name: 🇺🇸US-37.19.198.244-3244 | type: ss | id: 2774 | remarks: 🇺🇸US-37.19.198.244-3244 | protocol: ss | ping: 11 MS | avg_speed: 188.823 MB | max_speed: 189.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3244
name: 🇺🇸US-156.146.38.168-3368 | type: ss | id: 2890 | remarks: 🇺🇸US-156.146.38.168-3368 | protocol: ss | ping: 41 MS | avg_speed: 75.455 MB | max_speed: 85.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3368
name: 🇺🇸US-156.146.38.167-3213 | type: ss | id: 2745 | remarks: 🇺🇸US-156.146.38.167-3213 | protocol: ss | ping: 47 MS | avg_speed: 75.259 MB | max_speed: 82.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3213
name: 🇺🇸US-194.5.215.59-0243 | type: ss | id: 187 | remarks: 🇺🇸US-194.5.215.59-0243 | protocol: ss | ping: 61 MS | avg_speed: 69.854 MB | max_speed: 79.999 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0243
name: 🇺🇸US-107.175.96.74-0014 | type: vmess | id: 12 | remarks: 🇺🇸US-107.175.96.74-0014 | protocol: vmess | ping: 77 MS | avg_speed: 66.236 MB | max_speed: 77.739 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0wMDE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.17.147.22-0605 | type: vmess | id: 329 | remarks: 🏁RELAY-104.17.147.22-0605 | protocol: vmess | ping: 106 MS | avg_speed: 65.71 MB | max_speed: 73.13 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1LTIuaGlodS5uZXQiLAogICAgImlkIjogIjM2NTAwNzUwLWQ5YjUtMTFlZi1iMTM2LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjE0Ny4yMi0wNjA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.74.163.130-3195 | type: ss | id: 2728 | remarks: 🇺🇸US-64.74.163.130-3195 | protocol: ss | ping: 54 MS | avg_speed: 61.601 MB | max_speed: 77.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-3195
name: RELAY-104.17.148.22-0676 | type: vmess | id: 392 | remarks: 🏁RELAY-104.17.148.22-0676 | protocol: vmess | ping: 102 MS | avg_speed: 57.047 MB | max_speed: 70.41 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1LTIuaGlodS5uZXQiLAogICAgImlkIjogIjM2NTAwNzUwLWQ5YjUtMTFlZi1iMTM2LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDguMjItMDY3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-184.170.241.194-3207 | type: ss | id: 2739 | remarks: 🇺🇸US-184.170.241.194-3207 | protocol: ss | ping: 83 MS | avg_speed: 56.49 MB | max_speed: 62.835 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3207
name: 🇺🇸US-37.19.198.243-3071 | type: ss | id: 2611 | remarks: 🇺🇸US-37.19.198.243-3071 | protocol: ss | ping: 12 MS | avg_speed: 54.0 MB | max_speed: 126.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3071
name: 🇺🇸US-173.244.56.6-3125 | type: ss | id: 2661 | remarks: 🇺🇸US-173.244.56.6-3125 | protocol: ss | ping: 89 MS | avg_speed: 51.789 MB | max_speed: 57.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3125
name: 🇺🇸US-107.151.182.253-3370 | type: ss | id: 2892 | remarks: 🇺🇸US-107.151.182.253-3370 | protocol: ss | ping: 171 MS | avg_speed: 50.567 MB | max_speed: 58.372 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-3370
name: IE-63.34.70.121-3460 | type: trojan | id: 2971 | remarks: 🇮🇪IE-63.34.70.121-3460 | protocol: trojan | ping: 73 MS | avg_speed: 46.078 MB | max_speed: 50.869 MB | Link: trojan://telegram-id-privatevpns@63.34.70.121:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-63.34.70.121-3460
name: 🇬🇧GB-146.70.61.18-3121 | type: ss | id: 2657 | remarks: 🇬🇧GB-146.70.61.18-3121 | protocol: ss | ping: 95 MS | avg_speed: 44.382 MB | max_speed: 50.353 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3121
name: 🇺🇸US-154.3.8.151-3298 | type: ss | id: 2824 | remarks: 🇺🇸US-154.3.8.151-3298 | protocol: ss | ping: 74 MS | avg_speed: 44.212 MB | max_speed: 51.355 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3298
name: 🇨🇦CA-23.162.200.227-0030 | type: vmess | id: 26 | remarks: 🇨🇦CA-23.162.200.227-0030 | protocol: vmess | ping: 22 MS | avg_speed: 44.094 MB | max_speed: 54.322 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0wMDMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.251.121.242-3329 | type: ss | id: 2854 | remarks: 🇺🇸US-23.251.121.242-3329 | protocol: ss | ping: 105 MS | avg_speed: 43.416 MB | max_speed: 49.926 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-3329
name: 🇩🇪DE-89.163.140.136-3389 | type: ss | id: 2908 | remarks: 🇩🇪DE-89.163.140.136-3389 | protocol: ss | ping: 101 MS | avg_speed: 42.973 MB | max_speed: 49.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-3389
name: 🇫🇷FR-51.159.111.208-3310 | type: ss | id: 2835 | remarks: 🇫🇷FR-51.159.111.208-3310 | protocol: ss | ping: 89 MS | avg_speed: 42.531 MB | max_speed: 47.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3310
name: 🇳🇱NL-109.201.152.181-3299 | type: ss | id: 2825 | remarks: 🇳🇱NL-109.201.152.181-3299 | protocol: ss | ping: 83 MS | avg_speed: 42.244 MB | max_speed: 46.908 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3299
name: LT-45.87.175.154-3063 | type: ss | id: 2603 | remarks: 🇱🇹LT-45.87.175.154-3063 | protocol: ss | ping: 100 MS | avg_speed: 42.121 MB | max_speed: 47.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-3063
name: 🇳🇱NL-193.29.139.162-3141 | type: ss | id: 2677 | remarks: 🇳🇱NL-193.29.139.162-3141 | protocol: ss | ping: 98 MS | avg_speed: 42.029 MB | max_speed: 47.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-3141
name: 🇨🇦CA-149.22.95.183-3719 | type: ss | id: 3159 | remarks: 🇨🇦CA-149.22.95.183-3719 | protocol: ss | ping: 82 MS | avg_speed: 41.884 MB | max_speed: 47.262 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3719
name: 🇫🇷FR-45.158.171.146-3114 | type: ss | id: 2652 | remarks: 🇫🇷FR-45.158.171.146-3114 | protocol: ss | ping: 99 MS | avg_speed: 41.786 MB | max_speed: 47.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-3114
name: 🇬🇧GB-212.102.53.196-3233 | type: ss | id: 2764 | remarks: 🇬🇧GB-212.102.53.196-3233 | protocol: ss | ping: 82 MS | avg_speed: 41.756 MB | max_speed: 46.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3233
name: LT-45.87.175.166-3147 | type: ss | id: 2683 | remarks: 🇱🇹LT-45.87.175.166-3147 | protocol: ss | ping: 103 MS | avg_speed: 41.718 MB | max_speed: 47.003 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-3147
name: LT-45.87.175.164-3239 | type: ss | id: 2770 | remarks: 🇱🇹LT-45.87.175.164-3239 | protocol: ss | ping: 101 MS | avg_speed: 41.613 MB | max_speed: 46.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-3239
name: LT-45.87.175.178-3872 | type: ss | id: 3206 | remarks: 🇱🇹LT-45.87.175.178-3872 | protocol: ss | ping: 96 MS | avg_speed: 41.606 MB | max_speed: 46.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-3872
name: LT-45.87.175.181-3886 | type: ss | id: 3208 | remarks: 🇱🇹LT-45.87.175.181-3886 | protocol: ss | ping: 96 MS | avg_speed: 41.569 MB | max_speed: 46.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-3886
name: 🇫🇷FR-51.15.27.48-3362 | type: ss | id: 2885 | remarks: 🇫🇷FR-51.15.27.48-3362 | protocol: ss | ping: 85 MS | avg_speed: 41.309 MB | max_speed: 45.669 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3362
name: 🇺🇸US-107.155.57.51-3263 | type: ss | id: 2792 | remarks: 🇺🇸US-107.155.57.51-3263 | protocol: ss | ping: 74 MS | avg_speed: 41.023 MB | max_speed: 45.93 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3263
name: 🇬🇧GB-212.102.53.195-3281 | type: ss | id: 2809 | remarks: 🇬🇧GB-212.102.53.195-3281 | protocol: ss | ping: 82 MS | avg_speed: 40.973 MB | max_speed: 46.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3281
name: 🇺🇸US-107.155.57.11-3402 | type: ss | id: 2919 | remarks: 🇺🇸US-107.155.57.11-3402 | protocol: ss | ping: 74 MS | avg_speed: 40.778 MB | max_speed: 45.797 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3402
name: 🇫🇷FR-45.158.171.132-3176 | type: ss | id: 2711 | remarks: 🇫🇷FR-45.158.171.132-3176 | protocol: ss | ping: 106 MS | avg_speed: 40.464 MB | max_speed: 46.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-3176
name: 🇬🇧GB-18.170.11.167-3666 | type: trojan | id: 3155 | remarks: 🇬🇧GB-18.170.11.167-3666 | protocol: trojan | ping: 81 MS | avg_speed: 40.457 MB | max_speed: 47.339 MB | Link: trojan://telegram-id-directvpn@18.170.11.167:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.11.167-3666
name: LT-45.87.175.171-3064 | type: ss | id: 2604 | remarks: 🇱🇹LT-45.87.175.171-3064 | protocol: ss | ping: 99 MS | avg_speed: 40.309 MB | max_speed: 46.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-3064
name: 🇬🇧GB-212.102.53.193-3262 | type: ss | id: 2791 | remarks: 🇬🇧GB-212.102.53.193-3262 | protocol: ss | ping: 83 MS | avg_speed: 40.309 MB | max_speed: 46.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3262
name: LT-45.87.175.157-3075 | type: ss | id: 2614 | remarks: 🇱🇹LT-45.87.175.157-3075 | protocol: ss | ping: 106 MS | avg_speed: 40.274 MB | max_speed: 46.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-3075
name: 🇫🇷FR-195.154.185.174-3099 | type: ss | id: 2637 | remarks: 🇫🇷FR-195.154.185.174-3099 | protocol: ss | ping: 103 MS | avg_speed: 40.26 MB | max_speed: 45.335 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3099
name: MD-103.106.1.92-3264 | type: ss | id: 2793 | remarks: 🇲🇩MD-103.106.1.92-3264 | protocol: ss | ping: 100 MS | avg_speed: 40.134 MB | max_speed: 46.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-3264
name: 🇬🇧GB-212.102.53.81-3257 | type: ss | id: 2787 | remarks: 🇬🇧GB-212.102.53.81-3257 | protocol: ss | ping: 83 MS | avg_speed: 39.892 MB | max_speed: 45.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3257
name: 🇬🇧GB-212.102.53.80-3102 | type: ss | id: 2640 | remarks: 🇬🇧GB-212.102.53.80-3102 | protocol: ss | ping: 82 MS | avg_speed: 39.844 MB | max_speed: 44.337 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3102
name: 🇫🇷FR-45.158.171.110-3089 | type: ss | id: 2627 | remarks: 🇫🇷FR-45.158.171.110-3089 | protocol: ss | ping: 91 MS | avg_speed: 39.81 MB | max_speed: 44.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-3089
name: LT-45.87.175.154-3874 | type: ss | id: 3207 | remarks: 🇱🇹LT-45.87.175.154-3874 | protocol: ss | ping: 107 MS | avg_speed: 39.803 MB | max_speed: 44.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-3874
name: 🇫🇷FR-45.158.171.141-3314 | type: ss | id: 2839 | remarks: 🇫🇷FR-45.158.171.141-3314 | protocol: ss | ping: 99 MS | avg_speed: 39.783 MB | max_speed: 44.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-3314
name: 🇳🇱NL-193.29.139.157-3260 | type: ss | id: 2789 | remarks: 🇳🇱NL-193.29.139.157-3260 | protocol: ss | ping: 96 MS | avg_speed: 39.769 MB | max_speed: 44.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-3260
name: LT-45.87.175.181-3347 | type: ss | id: 2870 | remarks: 🇱🇹LT-45.87.175.181-3347 | protocol: ss | ping: 102 MS | avg_speed: 39.68 MB | max_speed: 46.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-3347
name: 🇳🇱NL-193.29.139.202-3910 | type: ss | id: 3216 | remarks: 🇳🇱NL-193.29.139.202-3910 | protocol: ss | ping: 91 MS | avg_speed: 39.64 MB | max_speed: 46.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-3910
name: 🇫🇷FR-45.158.171.151-3086 | type: ss | id: 2624 | remarks: 🇫🇷FR-45.158.171.151-3086 | protocol: ss | ping: 96 MS | avg_speed: 39.525 MB | max_speed: 44.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-3086
