id: 6209 | remarks: 🇺🇸US-23.150.248.107-8925 | protocol: trojan | ping: 34 MS | avg_speed: 122.615 MB | max_speed: 117.195 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-8925
id: 5188 | remarks: 🇺🇸US-205.134.180.151-6873 | protocol: ss | ping: 33 MS | avg_speed: 82.091 MB | max_speed: 88.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-6873
id: 6214 | remarks: 🇺🇸US-23.150.248.50-8952 | protocol: trojan | ping: 35 MS | avg_speed: 81.801 MB | max_speed: 89.828 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-8952
id: 5259 | remarks: 🇺🇸US-205.134.180.150-6947 | protocol: ss | ping: 32 MS | avg_speed: 81.056 MB | max_speed: 88.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-6947
id: 5308 | remarks: 🇺🇸US-205.134.180.137-7007 | protocol: ss | ping: 34 MS | avg_speed: 78.314 MB | max_speed: 83.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-7007
id: 5613 | remarks: 🇨🇦CA-81.19.140.31-7593 | protocol: ss | ping: 110 MS | avg_speed: 77.475 MB | max_speed: 89.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-7593
id: 5422 | remarks: 🇨🇦CA-3.98.149.151-7169 | protocol: trojan | ping: 29 MS | avg_speed: 69.77 MB | max_speed: 79.65 MB | Link: trojan://telegram-id-directvpn@3.98.149.151:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.98.149.151-7169
id: 6153 | remarks: 🇺🇸US-92.118.112.111-8866 | protocol: ss | ping: 320 MS | avg_speed: 66.236 MB | max_speed: 74.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4bXVhZUZ0Tm94RWNmQ2tBUnkyMXNz@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-8866
id: 5498 | remarks: 🇨🇦CA-52.60.190.229-7277 | protocol: trojan | ping: 43 MS | avg_speed: 65.897 MB | max_speed: 74.559 MB | Link: trojan://telegram-id-directvpn@52.60.190.229:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-52.60.190.229-7277
id: 5303 | remarks: 🇺🇸US-156.146.38.169-7002 | protocol: ss | ping: 27 MS | avg_speed: 64.827 MB | max_speed: 82.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-7002
id: 5478 | remarks: 🇨🇦CA-134.195.196.138-7248 | protocol: trojan | ping: 16 MS | avg_speed: 59.726 MB | max_speed: 79.471 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-7248
id: 6916 | remarks: 🏁RELAY-104.17.148.22-11469 | protocol: vmess | ping: 61 MS | avg_speed: 54.675 MB | max_speed: 61.168 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQ4LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGFuZWwuU0VZWUVEbXRtb2RpZGFuZGFuc2F4LmJsb0cuIiwKICAgICJpZCI6ICIyNzhlNzUzNi0zYTViLTQyMDUtYTdmOS1hYzk3YzFlOTk0YTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYVZhLXBDLmNvTS5ab29taVQuaVI/ZWQ9MTAyNCIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDguMjItMTE0NjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5031 | remarks: 🇺🇸US-184.170.241.194-6698 | protocol: ss | ping: 64 MS | avg_speed: 53.811 MB | max_speed: 58.147 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-6698
id: 5617 | remarks: 🇨🇦CA-134.195.196.138-7602 | protocol: trojan | ping: 25 MS | avg_speed: 53.303 MB | max_speed: 69.311 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-7602
id: 5192 | remarks: 🇺🇸US-212.102.47.132-6877 | protocol: ss | ping: 55 MS | avg_speed: 53.035 MB | max_speed: 58.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-6877
id: 5161 | remarks: 🇺🇸US-212.102.47.129-6842 | protocol: ss | ping: 54 MS | avg_speed: 52.434 MB | max_speed: 58.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-6842
id: 5054 | remarks: 🇺🇸US-212.102.47.130-6721 | protocol: ss | ping: 53 MS | avg_speed: 52.245 MB | max_speed: 57.14 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-6721
id: 5610 | remarks: 🇨🇦CA-51.222.157.179-7589 | protocol: ss | ping: 46 MS | avg_speed: 52.139 MB | max_speed: 55.953 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-7589
id: 5103 | remarks: 🇺🇸US-212.102.47.131-6774 | protocol: ss | ping: 54 MS | avg_speed: 51.466 MB | max_speed: 56.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-6774
id: 5618 | remarks: 🇨🇦CA-149.22.95.183-7606 | protocol: ss | ping: 64 MS | avg_speed: 50.567 MB | max_speed: 55.06 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-7606
id: 6455 | remarks: 🇺🇸US-154.3.8.151-9270 | protocol: ss | ping: 64 MS | avg_speed: 50.01 MB | max_speed: 54.637 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-9270
id: 5464 | remarks: 🇺🇸US-23.150.248.153-7230 | protocol: trojan | ping: 36 MS | avg_speed: 47.535 MB | max_speed: 54.062 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-7230
id: 5544 | remarks: 🇺🇸US-152.70.115.209-7342 | protocol: trojan | ping: 55 MS | avg_speed: 46.401 MB | max_speed: 51.743 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-7342
id: 5413 | remarks: 🇺🇸US-104.219.41.229-7155 | protocol: trojan | ping: 43 MS | avg_speed: 45.32 MB | max_speed: 47.258 MB | Link: trojan://Julius@104.219.41.229:443?security=tls&sni=miami.juliusnet.com#%F0%9F%87%BA%F0%9F%87%B8US-104.219.41.229-7155
id: 6594 | remarks: 🇺🇸US-205.134.180.139-9455 | protocol: ss | ping: 36 MS | avg_speed: 42.329 MB | max_speed: 63.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-9455
id: 5616 | remarks: 🇨🇦CA-134.195.196.138-7598 | protocol: trojan | ping: 15 MS | avg_speed: 41.331 MB | max_speed: 53.777 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-7598
id: 6593 | remarks: 🇺🇸US-205.134.180.147-9453 | protocol: ss | ping: 29 MS | avg_speed: 39.989 MB | max_speed: 56.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-9453
id: 6409 | remarks: 🇺🇸US-207.246.101.50-9215 | protocol: ss | ping: 52 MS | avg_speed: 34.67 MB | max_speed: 36.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-9215
id: 5231 | remarks: 🇺🇸US-104.207.155.64-6919 | protocol: ss | ping: 56 MS | avg_speed: 34.357 MB | max_speed: 37.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-6919
id: 6623 | remarks: 🇺🇸US-45.55.2.232-9514 | protocol: ss | ping: 57 MS | avg_speed: 32.513 MB | max_speed: 45.257 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-9514
id: 5483 | remarks: 🇮🇪IE-54.229.97.252-7258 | protocol: trojan | ping: 90 MS | avg_speed: 30.903 MB | max_speed: 33.797 MB | Link: trojan://telegram-id-privatevpns@54.229.97.252:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.229.97.252-7258
id: 5560 | remarks: 🇮🇪IE-54.154.77.229-7365 | protocol: trojan | ping: 111 MS | avg_speed: 30.899 MB | max_speed: 33.923 MB | Link: trojan://telegram-id-privatevpns@54.154.77.229:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.154.77.229-7365
id: 5519 | remarks: 🇮🇪IE-18.203.59.162-7311 | protocol: trojan | ping: 92 MS | avg_speed: 30.829 MB | max_speed: 33.774 MB | Link: trojan://telegram-id-privatevpns@18.203.59.162:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-18.203.59.162-7311
id: 5485 | remarks: 🇮🇪IE-63.34.207.168-7261 | protocol: trojan | ping: 91 MS | avg_speed: 30.508 MB | max_speed: 34.566 MB | Link: trojan://telegram-id-privatevpns@63.34.207.168:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-63.34.207.168-7261
id: 160 | remarks: 🇮🇪IE-52.212.45.23-0163 | protocol: trojan | ping: 92 MS | avg_speed: 30.324 MB | max_speed: 33.79 MB | Link: trojan://telegram-id-directvpn@52.212.45.23:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.212.45.23-0163
id: 5287 | remarks: 🇺🇸US-38.110.1.111-6982 | protocol: ss | ping: 35 MS | avg_speed: 29.759 MB | max_speed: 31.704 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-6982
id: 263 | remarks: 🏁RELAY-172.67.64.120-0267 | protocol: vmess | ping: 107 MS | avg_speed: 29.43 MB | max_speed: 33.429 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjQuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzAyMTgyMTU4OTg5MzcwMzI0ODQwODM2MTM0MzE3OTIudjJsaW5lLm5ldCIsCiAgICAiaWQiOiAiYjk1MmMwOTQtYjQ3Ny00YTVlLWE0ZDctYjYyZDZkMTY3NWFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1YyTElORS1URUxFR1JBTS1DSEFOTkVMLVZNRVNTLVdTIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjY0LjEyMC0wMjY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5164 | remarks: 🇬🇧GB-212.102.53.193-6845 | protocol: ss | ping: 99 MS | avg_speed: 29.377 MB | max_speed: 32.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-6845
id: 222 | remarks: 🇺🇸US-3.133.204.78-0226 | protocol: trojan | ping: 33 MS | avg_speed: 29.255 MB | max_speed: 115.32 MB | Link: trojan://telegram-id-directvpn@3.133.204.78:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.133.204.78-0226
id: 4981 | remarks: 🇬🇧GB-89.185.84.185-6634 | protocol: ss | ping: 143 MS | avg_speed: 28.893 MB | max_speed: 31.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-6634
id: 5310 | remarks: 🇬🇧GB-77.72.5.150-7010 | protocol: ss | ping: 111 MS | avg_speed: 28.832 MB | max_speed: 32.485 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-7010
id: 5193 | remarks: 🇬🇧GB-212.102.53.81-6878 | protocol: ss | ping: 96 MS | avg_speed: 28.775 MB | max_speed: 32.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-6878
id: 5214 | remarks: 🇬🇧GB-212.102.53.78-6900 | protocol: ss | ping: 97 MS | avg_speed: 28.675 MB | max_speed: 32.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-6900
id: 5216 | remarks: 🇬🇧GB-212.102.53.194-6902 | protocol: ss | ping: 97 MS | avg_speed: 28.672 MB | max_speed: 32.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-6902
id: 5006 | remarks: 🇬🇧GB-212.102.53.197-6669 | protocol: ss | ping: 97 MS | avg_speed: 28.537 MB | max_speed: 32.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-6669
id: 5221 | remarks: 🇬🇧GB-212.102.53.195-6908 | protocol: ss | ping: 97 MS | avg_speed: 28.474 MB | max_speed: 32.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-6908
id: 5115 | remarks: 🇬🇧GB-212.102.53.196-6786 | protocol: ss | ping: 96 MS | avg_speed: 28.46 MB | max_speed: 32.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-6786
id: 5047 | remarks: 🇬🇧GB-212.102.53.80-6714 | protocol: ss | ping: 96 MS | avg_speed: 28.397 MB | max_speed: 32.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-6714
id: 5013 | remarks: 🇫🇷FR-51.195.149.115-6676 | protocol: ss | ping: 119 MS | avg_speed: 28.169 MB | max_speed: 30.761 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.149.115-6676
id: 5471 | remarks: 🇬🇧GB-3.11.200.239-7239 | protocol: trojan | ping: 103 MS | avg_speed: 27.677 MB | max_speed: 31.448 MB | Link: trojan://telegram-id-privatevpns@3.11.200.239:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.200.239-7239
id: 5260 | remarks: 🇺🇸US-38.75.136.49-6948 | protocol: ss | ping: 50 MS | avg_speed: 27.399 MB | max_speed: 31.417 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-6948
id: 5068 | remarks: 🇳🇱NL-109.201.152.181-6735 | protocol: ss | ping: 103 MS | avg_speed: 27.183 MB | max_speed: 29.634 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-6735
id: 5063 | remarks: 🇫🇷FR-51.15.27.48-6730 | protocol: ss | ping: 107 MS | avg_speed: 26.673 MB | max_speed: 29.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-6730
id: 5722 | remarks: 🇫🇷FR-162.19.25.207-7826 | protocol: ss | ping: 198 MS | avg_speed: 26.45 MB | max_speed: 29.071 MB | Link: ss://YWVzLTI1Ni1nY206M2I5a3RaR3p0Qw==@162.19.25.207:34232#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.25.207-7826
id: 4992 | remarks: 🇳🇱NL-89.23.103.21-6646 | protocol: ss | ping: 113 MS | avg_speed: 26.381 MB | max_speed: 29.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-6646
id: 5535 | remarks: 🇫🇷FR-51.44.124.22-7333 | protocol: trojan | ping: 107 MS | avg_speed: 26.128 MB | max_speed: 29.242 MB | Link: trojan://telegram-id-privatevpns@51.44.124.22:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.124.22-7333
id: 5587 | remarks: 🇫🇷FR-15.236.73.124-7402 | protocol: trojan | ping: 108 MS | avg_speed: 26.002 MB | max_speed: 28.963 MB | Link: trojan://telegram-id-privatevpns@15.236.73.124:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.73.124-7402
id: 5307 | remarks: 🇫🇷FR-195.154.169.198-7006 | protocol: ss | ping: 109 MS | avg_speed: 25.77 MB | max_speed: 28.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-7006
id: 1 | remarks: 🏁RELAY-104.26.14.16-0001 | protocol: vmess | ping: 140 MS | avg_speed: 25.506 MB | max_speed: 28.598 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cucGFyc3Zkcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJPZkZlUi5NaXJBY2xlc3RPUnkudE9QLiIsCiAgICAiaWQiOiAiYWQwYThjNDktMDc4NS00NmQ5LWJiMTQtMmMzYWIwM2E1ZGJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xNC4xNi0wMDAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiT2ZGRXIubWlSQWNMZXN0b3JZLlRvUC4iCn0=
id: 6036 | remarks: 🇳🇱NL-5.35.47.122-8666 | protocol: ss | ping: 107 MS | avg_speed: 25.436 MB | max_speed: 28.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-8666
id: 5083 | remarks: 🇱🇹LT-45.87.175.154-6752 | protocol: ss | ping: 117 MS | avg_speed: 25.391 MB | max_speed: 27.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-6752
