name: 🇺🇸US-156.146.38.168-3099 | type: ss | id: 2812 | remarks: 🇺🇸US-156.146.38.168-3099 | protocol: ss | ping: 26 MS | avg_speed: 125.473 MB | max_speed: 116.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3099
name: 🇺🇸US-184.170.241.194-2957 | type: ss | id: 2672 | remarks: 🇺🇸US-184.170.241.194-2957 | protocol: ss | ping: 83 MS | avg_speed: 73.398 MB | max_speed: 82.124 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2957
name: 🇺🇸US-37.19.198.244-3243 | type: ss | id: 2949 | remarks: 🇺🇸US-37.19.198.244-3243 | protocol: ss | ping: 29 MS | avg_speed: 69.207 MB | max_speed: 83.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3243
name: 🇺🇸US-212.102.47.132-2951 | type: ss | id: 2666 | remarks: 🇺🇸US-212.102.47.132-2951 | protocol: ss | ping: 49 MS | avg_speed: 69.145 MB | max_speed: 76.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-2951
name: 🇺🇸US-212.102.47.131-2910 | type: ss | id: 2628 | remarks: 🇺🇸US-212.102.47.131-2910 | protocol: ss | ping: 49 MS | avg_speed: 67.63 MB | max_speed: 76.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-2910
name: 🇺🇸US-194.5.215.59-3078 | type: ss | id: 2792 | remarks: 🇺🇸US-194.5.215.59-3078 | protocol: ss | ping: 66 MS | avg_speed: 67.12 MB | max_speed: 81.04 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-3078
name: 🇺🇸US-107.151.182.253-2931 | type: ss | id: 2647 | remarks: 🇺🇸US-107.151.182.253-2931 | protocol: ss | ping: 148 MS | avg_speed: 66.887 MB | max_speed: 79.603 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-2931
name: 🇺🇸US-173.244.56.6-2894 | type: ss | id: 2612 | remarks: 🇺🇸US-173.244.56.6-2894 | protocol: ss | ping: 67 MS | avg_speed: 62.567 MB | max_speed: 68.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-2894
name: 🇨🇦CA-149.22.95.183-3185 | type: ss | id: 2892 | remarks: 🇨🇦CA-149.22.95.183-3185 | protocol: ss | ping: 60 MS | avg_speed: 58.98 MB | max_speed: 65.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3185
name: 🇺🇸US-64.74.163.130-2907 | type: ss | id: 2625 | remarks: 🇺🇸US-64.74.163.130-2907 | protocol: ss | ping: 26 MS | avg_speed: 58.297 MB | max_speed: 79.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-2907
name: 🇺🇸US-23.251.121.242-2929 | type: ss | id: 2645 | remarks: 🇺🇸US-23.251.121.242-2929 | protocol: ss | ping: 67 MS | avg_speed: 58.223 MB | max_speed: 63.335 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-2929
name: 🇺🇸US-173.244.56.9-3139 | type: ss | id: 2850 | remarks: 🇺🇸US-173.244.56.9-3139 | protocol: ss | ping: 69 MS | avg_speed: 57.831 MB | max_speed: 65.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-3139
name: 🇺🇸US-79.110.53.169-2862 | type: ss | id: 2580 | remarks: 🇺🇸US-79.110.53.169-2862 | protocol: ss | ping: 103 MS | avg_speed: 57.687 MB | max_speed: 64.201 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-2862
name: 🇺🇸US-154.3.8.151-3232 | type: ss | id: 2938 | remarks: 🇺🇸US-154.3.8.151-3232 | protocol: ss | ping: 60 MS | avg_speed: 57.23 MB | max_speed: 63.14 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3232
name: 🇺🇸US-107.155.57.11-2823 | type: ss | id: 2543 | remarks: 🇺🇸US-107.155.57.11-2823 | protocol: ss | ping: 135 MS | avg_speed: 56.216 MB | max_speed: 62.526 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-2823
name: 🇺🇸US-107.155.57.51-3218 | type: ss | id: 2924 | remarks: 🇺🇸US-107.155.57.51-3218 | protocol: ss | ping: 132 MS | avg_speed: 54.935 MB | max_speed: 60.132 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3218
name: 🇨🇦CA-23.162.200.227-0027 | type: vmess | id: 25 | remarks: 🇨🇦CA-23.162.200.227-0027 | protocol: vmess | ping: 18 MS | avg_speed: 51.25 MB | max_speed: 62.559 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0wMDI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.55.2.232-3093 | type: ss | id: 2806 | remarks: 🇺🇸US-45.55.2.232-3093 | protocol: ss | ping: 56 MS | avg_speed: 44.51 MB | max_speed: 49.576 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3093
name: 🇺🇸US-142.4.108.139-4859 | type: vmess | id: 4130 | remarks: 🇺🇸US-142.4.108.139-4859 | protocol: vmess | ping: 360 MS | avg_speed: 40.471 MB | max_speed: 45.359 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTM5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDIxMTAxMjUyNDE0IiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDguMTM5LTQ4NTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-62.100.205.48-2840 | type: ss | id: 2560 | remarks: 🇬🇧GB-62.100.205.48-2840 | protocol: ss | ping: 96 MS | avg_speed: 38.868 MB | max_speed: 45.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-2840
name: MX-147.78.1.230-3111 | type: ss | id: 2824 | remarks: 🇲🇽MX-147.78.1.230-3111 | protocol: ss | ping: 134 MS | avg_speed: 38.563 MB | max_speed: 41.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-3111
name: 🇺🇸US-38.174.190.80-0020 | type: vmess | id: 18 | remarks: 🇺🇸US-38.174.190.80-0020 | protocol: vmess | ping: 361 MS | avg_speed: 37.74 MB | max_speed: 41.139 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNzQuMTkwLjgwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTAyMjA2MjgyMDA1IiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNzQuMTkwLjgwLTAwMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.155.10-0172 | type: vmess | id: 151 | remarks: 🏁RELAY-104.16.155.10-0172 | protocol: vmess | ping: 47 MS | avg_speed: 37.404 MB | max_speed: 48.217 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTM4LTYyLTI1LnM1LmRiLWxpbmswMi50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjEwNC4xOC40Mi4xNzIiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTU1LjEwLTAxNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.232.171.192-0148 | type: ss | id: 128 | remarks: 🇺🇸US-172.232.171.192-0148 | protocol: ss | ping: 50 MS | avg_speed: 37.218 MB | max_speed: 39.377 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0148
name: 🇺🇸US-104.207.155.64-0152 | type: ss | id: 132 | remarks: 🇺🇸US-104.207.155.64-0152 | protocol: ss | ping: 49 MS | avg_speed: 36.641 MB | max_speed: 39.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0152
name: 🇬🇧GB-146.70.61.18-2904 | type: ss | id: 2622 | remarks: 🇬🇧GB-146.70.61.18-2904 | protocol: ss | ping: 113 MS | avg_speed: 36.399 MB | max_speed: 41.013 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-2904
name: 🇳🇱NL-109.201.152.181-3081 | type: ss | id: 2795 | remarks: 🇳🇱NL-109.201.152.181-3081 | protocol: ss | ping: 103 MS | avg_speed: 35.93 MB | max_speed: 41.3 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3081
name: IE-52.19.35.59-3989 | type: trojan | id: 3676 | remarks: 🇮🇪IE-52.19.35.59-3989 | protocol: trojan | ping: 91 MS | avg_speed: 35.868 MB | max_speed: 40.924 MB | Link: trojan://telegram-id-directvpn@52.19.35.59:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.19.35.59-3989
name: IE-54.75.230.73-3634 | type: trojan | id: 3328 | remarks: 🇮🇪IE-54.75.230.73-3634 | protocol: trojan | ping: 93 MS | avg_speed: 35.752 MB | max_speed: 41.774 MB | Link: trojan://telegram-id-privatevpns@54.75.230.73:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.75.230.73-3634
name: 🇺🇸US-172.233.128.126-0150 | type: ss | id: 130 | remarks: 🇺🇸US-172.233.128.126-0150 | protocol: ss | ping: 75 MS | avg_speed: 35.658 MB | max_speed: 38.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0150
name: 🇫🇷FR-195.154.185.174-3171 | type: ss | id: 2879 | remarks: 🇫🇷FR-195.154.185.174-3171 | protocol: ss | ping: 118 MS | avg_speed: 35.24 MB | max_speed: 41.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3171
name: 🇫🇷FR-195.154.169.198-2817 | type: ss | id: 2537 | remarks: 🇫🇷FR-195.154.169.198-2817 | protocol: ss | ping: 115 MS | avg_speed: 34.927 MB | max_speed: 40.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2817
name: MD-103.106.1.92-2919 | type: ss | id: 2637 | remarks: 🇲🇩MD-103.106.1.92-2919 | protocol: ss | ping: 124 MS | avg_speed: 34.265 MB | max_speed: 39.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-2919
name: 🇫🇷FR-45.158.171.141-3190 | type: ss | id: 2896 | remarks: 🇫🇷FR-45.158.171.141-3190 | protocol: ss | ping: 116 MS | avg_speed: 34.144 MB | max_speed: 38.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-3190
name: 🇫🇷FR-45.158.171.151-2956 | type: ss | id: 2671 | remarks: 🇫🇷FR-45.158.171.151-2956 | protocol: ss | ping: 116 MS | avg_speed: 34.129 MB | max_speed: 38.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-2956
name: LT-45.87.175.178-2847 | type: ss | id: 2567 | remarks: 🇱🇹LT-45.87.175.178-2847 | protocol: ss | ping: 125 MS | avg_speed: 34.109 MB | max_speed: 38.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-2847
name: LT-45.87.175.58-3105 | type: ss | id: 2818 | remarks: 🇱🇹LT-45.87.175.58-3105 | protocol: ss | ping: 111 MS | avg_speed: 34.104 MB | max_speed: 38.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-3105
name: 🇳🇱NL-103.104.247.47-3066 | type: ss | id: 2780 | remarks: 🇳🇱NL-103.104.247.47-3066 | protocol: ss | ping: 111 MS | avg_speed: 34.058 MB | max_speed: 38.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-3066
name: 🇳🇱NL-103.104.247.49-3005 | type: ss | id: 2719 | remarks: 🇳🇱NL-103.104.247.49-3005 | protocol: ss | ping: 112 MS | avg_speed: 34.003 MB | max_speed: 38.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-3005
name: 🇳🇱NL-193.29.139.189-0214 | type: ss | id: 192 | remarks: 🇳🇱NL-193.29.139.189-0214 | protocol: ss | ping: 114 MS | avg_speed: 33.998 MB | max_speed: 38.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0214
name: LT-45.87.175.181-3110 | type: ss | id: 2823 | remarks: 🇱🇹LT-45.87.175.181-3110 | protocol: ss | ping: 114 MS | avg_speed: 33.998 MB | max_speed: 38.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-3110
name: LT-45.87.175.22-3032 | type: ss | id: 2746 | remarks: 🇱🇹LT-45.87.175.22-3032 | protocol: ss | ping: 111 MS | avg_speed: 33.973 MB | max_speed: 38.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-3032
name: 🇳🇱NL-193.29.139.162-3102 | type: ss | id: 2815 | remarks: 🇳🇱NL-193.29.139.162-3102 | protocol: ss | ping: 116 MS | avg_speed: 33.958 MB | max_speed: 38.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-3102
name: LT-45.87.175.164-2978 | type: ss | id: 2692 | remarks: 🇱🇹LT-45.87.175.164-2978 | protocol: ss | ping: 118 MS | avg_speed: 33.958 MB | max_speed: 38.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-2978
name: 🇬🇧GB-159.65.17.32-3266 | type: ss | id: 2972 | remarks: 🇬🇧GB-159.65.17.32-3266 | protocol: ss | ping: 102 MS | avg_speed: 33.919 MB | max_speed: 37.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHWjNodllhRkJwNTJIdXBHQ0NPS3dz@159.65.17.32:80#%F0%9F%87%AC%F0%9F%87%A7GB-159.65.17.32-3266
name: LT-45.87.175.188-2784 | type: ss | id: 2505 | remarks: 🇱🇹LT-45.87.175.188-2784 | protocol: ss | ping: 118 MS | avg_speed: 33.894 MB | max_speed: 38.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-2784
name: 🇳🇱NL-193.29.139.233-3280 | type: ss | id: 2986 | remarks: 🇳🇱NL-193.29.139.233-3280 | protocol: ss | ping: 124 MS | avg_speed: 33.79 MB | max_speed: 37.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-3280
name: 🇫🇷FR-45.158.171.66-2943 | type: ss | id: 2659 | remarks: 🇫🇷FR-45.158.171.66-2943 | protocol: ss | ping: 111 MS | avg_speed: 33.785 MB | max_speed: 38.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-2943
name: 🇳🇱NL-193.29.139.164-3230 | type: ss | id: 2936 | remarks: 🇳🇱NL-193.29.139.164-3230 | protocol: ss | ping: 117 MS | avg_speed: 33.701 MB | max_speed: 37.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-3230
