name: 🇺🇸US-37.19.198.160-3606 | type: ss | id: 2910 | remarks: 🇺🇸US-37.19.198.160-3606 | protocol: ss | ping: 11 MS | avg_speed: 286.862 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3606
name: 🇺🇸US-156.146.38.167-3930 | type: ss | id: 3221 | remarks: 🇺🇸US-156.146.38.167-3930 | protocol: ss | ping: 47 MS | avg_speed: 73.584 MB | max_speed: 80.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3930
name: 🇺🇸US-156.146.38.169-3827 | type: ss | id: 3120 | remarks: 🇺🇸US-156.146.38.169-3827 | protocol: ss | ping: 46 MS | avg_speed: 72.162 MB | max_speed: 80.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3827
name: 🇺🇸US-156.146.38.168-3589 | type: ss | id: 2894 | remarks: 🇺🇸US-156.146.38.168-3589 | protocol: ss | ping: 43 MS | avg_speed: 69.707 MB | max_speed: 79.576 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3589
name: RELAY-172.67.153.156-0094 | type: vmess | id: 84 | remarks: 🏁RELAY-172.67.153.156-0094 | protocol: vmess | ping: 87 MS | avg_speed: 67.987 MB | max_speed: 76.531 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDA5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-184.170.241.194-3844 | type: ss | id: 3137 | remarks: 🇺🇸US-184.170.241.194-3844 | protocol: ss | ping: 76 MS | avg_speed: 61.421 MB | max_speed: 67.7 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3844
name: 🇨🇦CA-79.127.200.162-3535 | type: ss | id: 2840 | remarks: 🇨🇦CA-79.127.200.162-3535 | protocol: ss | ping: 41 MS | avg_speed: 61.421 MB | max_speed: 63.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-3535
name: RELAY-172.67.153.156-0027 | type: vmess | id: 24 | remarks: 🏁RELAY-172.67.153.156-0027 | protocol: vmess | ping: 61 MS | avg_speed: 60.113 MB | max_speed: 76.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUzLjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDAyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-173.244.56.6-3880 | type: ss | id: 3171 | remarks: 🇺🇸US-173.244.56.6-3880 | protocol: ss | ping: 75 MS | avg_speed: 57.372 MB | max_speed: 64.484 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3880
name: RELAY-104.21.96.1-0131 | type: vmess | id: 117 | remarks: 🏁RELAY-104.21.96.1-0131 | protocol: vmess | ping: 53 MS | avg_speed: 50.845 MB | max_speed: 53.572 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czJ2bWVzcy5ybm1jbm0uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMydm1lc3Mucm5tY25tLmNvbSIsCiAgICAiaWQiOiAiN2Y4YTFiYjktYmVlMC00MGE4LWY5MDgtMjFhNjVkYTBmM2NjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzEyM3F3ZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTYuMS0wMTMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IE-52.16.133.231-4636 | type: trojan | id: 3918 | remarks: 🇮🇪IE-52.16.133.231-4636 | protocol: trojan | ping: 73 MS | avg_speed: 49.119 MB | max_speed: 53.686 MB | Link: trojan://telegram-id-privatevpns@52.16.133.231:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.16.133.231-4636
name: IE-54.228.73.96-4456 | type: trojan | id: 3740 | remarks: 🇮🇪IE-54.228.73.96-4456 | protocol: trojan | ping: 72 MS | avg_speed: 48.859 MB | max_speed: 54.718 MB | Link: trojan://telegram-id-directvpn@54.228.73.96:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.228.73.96-4456
name: 🇺🇸US-107.151.182.253-3542 | type: ss | id: 2847 | remarks: 🇺🇸US-107.151.182.253-3542 | protocol: ss | ping: 163 MS | avg_speed: 48.746 MB | max_speed: 55.056 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-3542
name: IE-54.171.245.176-4858 | type: trojan | id: 4135 | remarks: 🇮🇪IE-54.171.245.176-4858 | protocol: trojan | ping: 73 MS | avg_speed: 48.379 MB | max_speed: 52.664 MB | Link: trojan://telegram-id-privatevpns@54.171.245.176:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.171.245.176-4858
name: 🇺🇸US-154.3.8.151-3459 | type: ss | id: 2766 | remarks: 🇺🇸US-154.3.8.151-3459 | protocol: ss | ping: 64 MS | avg_speed: 47.467 MB | max_speed: 52.217 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3459
name: 🇬🇧GB-62.100.205.48-3531 | type: ss | id: 2836 | remarks: 🇬🇧GB-62.100.205.48-3531 | protocol: ss | ping: 80 MS | avg_speed: 46.776 MB | max_speed: 54.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-3531
name: 🇺🇸US-212.102.47.132-3403 | type: ss | id: 2711 | remarks: 🇺🇸US-212.102.47.132-3403 | protocol: ss | ping: 72 MS | avg_speed: 46.41 MB | max_speed: 52.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3403
name: 🇺🇸US-212.102.47.131-3497 | type: ss | id: 2803 | remarks: 🇺🇸US-212.102.47.131-3497 | protocol: ss | ping: 74 MS | avg_speed: 45.777 MB | max_speed: 51.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3497
name: 🇳🇱NL-193.29.139.179-3687 | type: ss | id: 2989 | remarks: 🇳🇱NL-193.29.139.179-3687 | protocol: ss | ping: 97 MS | avg_speed: 45.4 MB | max_speed: 50.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-3687
name: 🇳🇱NL-109.201.152.181-3599 | type: ss | id: 2904 | remarks: 🇳🇱NL-109.201.152.181-3599 | protocol: ss | ping: 83 MS | avg_speed: 45.338 MB | max_speed: 50.52 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3599
name: 🇺🇸US-79.110.53.169-3936 | type: ss | id: 3226 | remarks: 🇺🇸US-79.110.53.169-3936 | protocol: ss | ping: 86 MS | avg_speed: 45.108 MB | max_speed: 52.695 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3936
name: LT-45.87.175.157-5160 | type: ss | id: 4209 | remarks: 🇱🇹LT-45.87.175.157-5160 | protocol: ss | ping: 103 MS | avg_speed: 44.82 MB | max_speed: 50.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-5160
name: 🇳🇱NL-193.29.139.202-3633 | type: ss | id: 2936 | remarks: 🇳🇱NL-193.29.139.202-3633 | protocol: ss | ping: 85 MS | avg_speed: 44.803 MB | max_speed: 49.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-3633
name: LT-45.87.175.58-3411 | type: ss | id: 2719 | remarks: 🇱🇹LT-45.87.175.58-3411 | protocol: ss | ping: 86 MS | avg_speed: 44.759 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-3411
name: 🇬🇧GB-146.70.61.18-3526 | type: ss | id: 2831 | remarks: 🇬🇧GB-146.70.61.18-3526 | protocol: ss | ping: 88 MS | avg_speed: 44.69 MB | max_speed: 52.644 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3526
name: LT-45.87.175.164-5148 | type: ss | id: 4207 | remarks: 🇱🇹LT-45.87.175.164-5148 | protocol: ss | ping: 94 MS | avg_speed: 44.621 MB | max_speed: 50.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-5148
name: LT-45.87.175.22-3826 | type: ss | id: 3119 | remarks: 🇱🇹LT-45.87.175.22-3826 | protocol: ss | ping: 88 MS | avg_speed: 44.587 MB | max_speed: 50.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-3826
name: LT-45.87.175.188-3545 | type: ss | id: 2850 | remarks: 🇱🇹LT-45.87.175.188-3545 | protocol: ss | ping: 110 MS | avg_speed: 44.416 MB | max_speed: 49.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-3545
name: LT-45.87.175.199-3481 | type: ss | id: 2788 | remarks: 🇱🇹LT-45.87.175.199-3481 | protocol: ss | ping: 94 MS | avg_speed: 44.271 MB | max_speed: 49.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-3481
name: 🇫🇷FR-45.158.171.110-3312 | type: ss | id: 2623 | remarks: 🇫🇷FR-45.158.171.110-3312 | protocol: ss | ping: 85 MS | avg_speed: 44.263 MB | max_speed: 50.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-3312
name: 🇳🇱NL-103.106.1.92-3848 | type: ss | id: 3141 | remarks: 🇳🇱NL-103.106.1.92-3848 | protocol: ss | ping: 99 MS | avg_speed: 43.91 MB | max_speed: 49.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-3848
name: LT-45.87.175.164-3675 | type: ss | id: 2977 | remarks: 🇱🇹LT-45.87.175.164-3675 | protocol: ss | ping: 95 MS | avg_speed: 43.902 MB | max_speed: 50.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-3675
name: 🇫🇷FR-45.158.171.66-3610 | type: ss | id: 2914 | remarks: 🇫🇷FR-45.158.171.66-3610 | protocol: ss | ping: 85 MS | avg_speed: 43.885 MB | max_speed: 50.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-3610
name: LT-45.87.175.181-3500 | type: ss | id: 2806 | remarks: 🇱🇹LT-45.87.175.181-3500 | protocol: ss | ping: 90 MS | avg_speed: 43.819 MB | max_speed: 49.983 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-3500
name: 🇳🇱NL-103.104.247.72-3620 | type: ss | id: 2923 | remarks: 🇳🇱NL-103.104.247.72-3620 | protocol: ss | ping: 87 MS | avg_speed: 42.981 MB | max_speed: 50.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-3620
name: 🇺🇸US-104.192.226.106-3484 | type: ss | id: 2791 | remarks: 🇺🇸US-104.192.226.106-3484 | protocol: ss | ping: 71 MS | avg_speed: 42.973 MB | max_speed: 52.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-3484
name: 🇫🇷FR-45.158.171.151-3741 | type: ss | id: 3035 | remarks: 🇫🇷FR-45.158.171.151-3741 | protocol: ss | ping: 100 MS | avg_speed: 42.949 MB | max_speed: 49.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-3741
name: 🇳🇱NL-193.29.139.162-3448 | type: ss | id: 2755 | remarks: 🇳🇱NL-193.29.139.162-3448 | protocol: ss | ping: 101 MS | avg_speed: 42.601 MB | max_speed: 47.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-3448
name: 🇫🇷FR-195.154.185.174-3943 | type: ss | id: 3233 | remarks: 🇫🇷FR-195.154.185.174-3943 | protocol: ss | ping: 89 MS | avg_speed: 42.57 MB | max_speed: 48.966 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3943
name: 🇫🇷FR-195.154.169.198-3558 | type: ss | id: 2863 | remarks: 🇫🇷FR-195.154.169.198-3558 | protocol: ss | ping: 89 MS | avg_speed: 42.5 MB | max_speed: 48.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3558
name: LT-45.87.175.157-3787 | type: ss | id: 3080 | remarks: 🇱🇹LT-45.87.175.157-3787 | protocol: ss | ping: 89 MS | avg_speed: 42.136 MB | max_speed: 47.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-3787
name: 🇺🇸US-107.155.57.51-3468 | type: ss | id: 2775 | remarks: 🇺🇸US-107.155.57.51-3468 | protocol: ss | ping: 84 MS | avg_speed: 42.067 MB | max_speed: 47.095 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3468
name: 🇺🇸US-107.155.57.11-3521 | type: ss | id: 2826 | remarks: 🇺🇸US-107.155.57.11-3521 | protocol: ss | ping: 85 MS | avg_speed: 41.938 MB | max_speed: 48.201 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3521
name: 🇳🇱NL-193.29.139.206-3894 | type: ss | id: 3185 | remarks: 🇳🇱NL-193.29.139.206-3894 | protocol: ss | ping: 92 MS | avg_speed: 41.93 MB | max_speed: 49.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-3894
name: LT-45.87.175.166-5156 | type: ss | id: 4208 | remarks: 🇱🇹LT-45.87.175.166-5156 | protocol: ss | ping: 100 MS | avg_speed: 41.9 MB | max_speed: 50.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-5156
name: 🇺🇸US-156.146.38.170-3883 | type: ss | id: 3174 | remarks: 🇺🇸US-156.146.38.170-3883 | protocol: ss | ping: 42 MS | avg_speed: 41.809 MB | max_speed: 63.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3883
