id: 4507 | remarks: 🇺🇸US-37.19.198.160-5488 | protocol: ss | ping: 14 MS | avg_speed: 227.852 MB | max_speed: 226.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-5488
id: 5177 | remarks: 🇨🇦CA-134.195.196.138-6377 | protocol: trojan | ping: 22 MS | avg_speed: 53.699 MB | max_speed: 59.884 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-6377
id: 4672 | remarks: 🇺🇸US-205.134.180.150-5670 | protocol: ss | ping: 16 MS | avg_speed: 49.741 MB | max_speed: 65.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-5670
id: 4570 | remarks: 🇨🇦CA-51.222.157.179-5556 | protocol: ss | ping: 34 MS | avg_speed: 49.454 MB | max_speed: 55.922 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-5556
id: 5178 | remarks: 🇨🇦CA-134.195.196.138-6381 | protocol: trojan | ping: 31 MS | avg_speed: 43.522 MB | max_speed: 65.482 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-6381
id: 4442 | remarks: 🇺🇸US-184.170.241.194-5417 | protocol: ss | ping: 80 MS | avg_speed: 42.727 MB | max_speed: 46.578 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-5417
id: 6014 | remarks: 🇺🇸US-154.3.8.151-8049 | protocol: ss | ping: 68 MS | avg_speed: 41.009 MB | max_speed: 44.547 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-8049
id: 4414 | remarks: 🇺🇸US-92.118.112.111-5386 | protocol: ss | ping: 33 MS | avg_speed: 40.169 MB | max_speed: 58.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-5386
id: 6185 | remarks: 🇺🇸US-45.55.2.232-8293 | protocol: ss | ping: 85 MS | avg_speed: 38.467 MB | max_speed: 41.828 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-8293
id: 4736 | remarks: 🇺🇸US-212.102.47.132-5738 | protocol: ss | ping: 69 MS | avg_speed: 37.015 MB | max_speed: 40.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-5738
id: 4673 | remarks: 🇺🇸US-212.102.47.130-5671 | protocol: ss | ping: 75 MS | avg_speed: 36.757 MB | max_speed: 40.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-5671
id: 4459 | remarks: 🇺🇸US-212.102.47.131-5436 | protocol: ss | ping: 69 MS | avg_speed: 36.675 MB | max_speed: 40.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-5436
id: 4685 | remarks: 🇺🇸US-212.102.47.129-5683 | protocol: ss | ping: 69 MS | avg_speed: 36.617 MB | max_speed: 40.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-5683
id: 5174 | remarks: 🇨🇦CA-81.19.140.31-6372 | protocol: ss | ping: 68 MS | avg_speed: 36.485 MB | max_speed: 58.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-6372
id: 5144 | remarks: 🇺🇸US-152.70.115.209-6269 | protocol: trojan | ping: 73 MS | avg_speed: 35.533 MB | max_speed: 38.876 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-6269
id: 6186 | remarks: 🇺🇸US-155.248.205.39-8294 | protocol: trojan | ping: 77 MS | avg_speed: 34.99 MB | max_speed: 38.969 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-8294
id: 5179 | remarks: 🇨🇦CA-149.22.95.183-6385 | protocol: ss | ping: 87 MS | avg_speed: 34.9 MB | max_speed: 38.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-6385
id: 3 | remarks: 🏁RELAY-104.26.15.16-0003 | protocol: vmess | ping: 108 MS | avg_speed: 34.577 MB | max_speed: 38.442 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cucGFyc3Zkcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJPZkZlUi5NaXJBY2xlc3RPUnkudE9QLiIsCiAgICAiaWQiOiAiOGM3Y2ZkMGMtYThiMS00NGM5LWFiYjItYjk5ZTJlZjE4Zjg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xNS4xNi0wMDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiT2ZGRXIubWlSQWNMZXN0b3JZLlRvUC4iCn0=
id: 4703 | remarks: 🇺🇸US-35.95.35.11-5703 | protocol: ss | ping: 113 MS | avg_speed: 34.27 MB | max_speed: 38.675 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.95.35.11:443#%F0%9F%87%BA%F0%9F%87%B8US-35.95.35.11-5703
id: 4568 | remarks: 🇬🇧GB-212.102.53.195-5554 | protocol: ss | ping: 89 MS | avg_speed: 33.55 MB | max_speed: 38.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-5554
id: 4659 | remarks: 🇬🇧GB-212.102.53.78-5656 | protocol: ss | ping: 84 MS | avg_speed: 33.55 MB | max_speed: 38.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-5656
id: 4587 | remarks: 🇬🇧GB-212.102.53.196-5573 | protocol: ss | ping: 84 MS | avg_speed: 33.511 MB | max_speed: 37.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-5573
id: 4665 | remarks: 🇬🇧GB-212.102.53.81-5663 | protocol: ss | ping: 83 MS | avg_speed: 33.482 MB | max_speed: 37.686 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-5663
id: 4622 | remarks: 🇫🇷FR-51.195.149.115-5613 | protocol: ss | ping: 103 MS | avg_speed: 33.014 MB | max_speed: 36.023 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.149.115-5613
id: 4759 | remarks: 🇳🇱NL-109.201.152.181-5763 | protocol: ss | ping: 87 MS | avg_speed: 32.481 MB | max_speed: 35.53 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-5763
id: 4 | remarks: 🇫🇷FR-193.160.130.201-0004 | protocol: vmess | ping: 98 MS | avg_speed: 32.418 MB | max_speed: 35.192 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwNC54bWl2aWRlby5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4bWl2aWRlby5jZmQiLAogICAgImlkIjogIjkzZWE0ODZhLWJhZGEtNDJhNC1hYzM4LWQwODhiMzIwZmExZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xOTMuMTYwLjEzMC4yMDEtMDAwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
id: 4488 | remarks: 🇫🇷FR-51.15.27.48-5469 | protocol: ss | ping: 88 MS | avg_speed: 32.143 MB | max_speed: 35.736 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-5469
id: 4712 | remarks: 🇬🇧GB-212.102.53.198-5712 | protocol: ss | ping: 96 MS | avg_speed: 31.904 MB | max_speed: 35.309 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-5712
id: 4900 | remarks: 🇨🇦CA-134.195.196.138-5942 | protocol: trojan | ping: 23 MS | avg_speed: 31.899 MB | max_speed: 55.703 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-5942
id: 4714 | remarks: 🇬🇧GB-212.102.53.193-5714 | protocol: ss | ping: 88 MS | avg_speed: 31.873 MB | max_speed: 35.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-5714
id: 4719 | remarks: 🇬🇧GB-212.102.53.197-5720 | protocol: ss | ping: 90 MS | avg_speed: 31.838 MB | max_speed: 35.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-5720
id: 4749 | remarks: 🇬🇧GB-212.102.53.80-5752 | protocol: ss | ping: 94 MS | avg_speed: 31.834 MB | max_speed: 35.14 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-5752
id: 4646 | remarks: 🇬🇧GB-212.102.53.194-5642 | protocol: ss | ping: 83 MS | avg_speed: 31.742 MB | max_speed: 35.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-5642
id: 4833 | remarks: 🇫🇷FR-13.39.195.67-5855 | protocol: trojan | ping: 90 MS | avg_speed: 31.621 MB | max_speed: 35.199 MB | Link: trojan://telegram-id-privatevpns@13.39.195.67:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.195.67-5855
id: 5968 | remarks: 🇺🇸US-207.246.101.50-7994 | protocol: ss | ping: 55 MS | avg_speed: 31.41 MB | max_speed: 33.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-7994
id: 5283 | remarks: 🇫🇷FR-162.19.25.207-6605 | protocol: ss | ping: 181 MS | avg_speed: 31.224 MB | max_speed: 33.961 MB | Link: ss://YWVzLTI1Ni1nY206M2I5a3RaR3p0Qw==@162.19.25.207:34232#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.25.207-6605
id: 4483 | remarks: 🇫🇷FR-195.154.169.198-5462 | protocol: ss | ping: 89 MS | avg_speed: 31.09 MB | max_speed: 34.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-5462
id: 6565 | remarks: 🇫🇷FR-62.210.88.22-10386 | protocol: ss | ping: 92 MS | avg_speed: 30.772 MB | max_speed: 33.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dkZRSWpMbDBQTWgzcWMzY0pWdW1h@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-10386
id: 0 | remarks: 🏁RELAY-172.67.64.120-0000 | protocol: vmess | ping: 103 MS | avg_speed: 30.698 MB | max_speed: 35.479 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjQuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzAyMTgyMTU4OTg5MzcwMzI0ODQwODM2MTM0MzE3OTIudjJsaW5lLm5ldCIsCiAgICAiaWQiOiAiYjk1MmMwOTQtYjQ3Ny00YTVlLWE0ZDctYjYyZDZkMTY3NWFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1YyTElORS1URUxFR1JBTS1DSEFOTkVMLVZNRVNTLVdTIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjY0LjEyMC0wMDAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 191 | remarks: 🇺🇸US-52.88.193.52-0195 | protocol: ss | ping: 107 MS | avg_speed: 30.556 MB | max_speed: 33.527 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.88.193.52:443#%F0%9F%87%BA%F0%9F%87%B8US-52.88.193.52-0195
id: 4404 | remarks: 🇬🇧GB-141.98.101.180-5374 | protocol: ss | ping: 142 MS | avg_speed: 30.099 MB | max_speed: 32.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-5374
id: 4718 | remarks: 🇺🇸US-38.75.136.49-5719 | protocol: ss | ping: 64 MS | avg_speed: 29.913 MB | max_speed: 32.023 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-5719
id: 4588 | remarks: 🇱🇹LT-45.87.175.192-5574 | protocol: ss | ping: 109 MS | avg_speed: 29.87 MB | max_speed: 32.432 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-5574
id: 4758 | remarks: 🇺🇸US-38.75.136.49-5762 | protocol: ss | ping: 65 MS | avg_speed: 29.759 MB | max_speed: 33.289 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-5762
id: 5408 | remarks: 🇱🇹LT-45.87.175.192-7038 | protocol: ss | ping: 111 MS | avg_speed: 29.52 MB | max_speed: 31.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-7038
id: 4520 | remarks: 🇩🇪DE-193.108.119.230-5502 | protocol: ss | ping: 91 MS | avg_speed: 29.177 MB | max_speed: 32.077 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-5502
id: 6418 | remarks: 🇺🇸US-194.116.173.21-8571 | protocol: ss | ping: 27 MS | avg_speed: 29.079 MB | max_speed: 31.188 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-8571
id: 4653 | remarks: 🇺🇸US-104.207.155.64-5649 | protocol: ss | ping: 69 MS | avg_speed: 28.601 MB | max_speed: 30.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-5649
id: 658 | remarks: 🇩🇪DE-130.61.156.132-1430 | protocol: vmess | ping: 95 MS | avg_speed: 28.415 MB | max_speed: 31.021 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xNDMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4605 | remarks: 🇺🇸US-205.134.180.147-5593 | protocol: ss | ping: 52 MS | avg_speed: 28.314 MB | max_speed: 40.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-5593
