name: 🇺🇸US-104.207.155.64-4044 | type: ss | id: 3211 | remarks: 🇺🇸US-104.207.155.64-4044 | protocol: ss | ping: 22 MS | avg_speed: 189.441 MB | max_speed: 188.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-4044
name: 🇺🇸US-172.232.171.192-0166 | type: ss | id: 134 | remarks: 🇺🇸US-172.232.171.192-0166 | protocol: ss | ping: 24 MS | avg_speed: 98.761 MB | max_speed: 103.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0166
name: 🇺🇸US-173.244.56.9-3799 | type: ss | id: 2970 | remarks: 🇺🇸US-173.244.56.9-3799 | protocol: ss | ping: 43 MS | avg_speed: 94.915 MB | max_speed: 100.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-3799
name: 🇺🇸US-18.236.137.219-6268 | type: ss | id: 4858 | remarks: 🇺🇸US-18.236.137.219-6268 | protocol: ss | ping: 50 MS | avg_speed: 93.952 MB | max_speed: 106.555 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.137.219:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.137.219-6268
name: 🇺🇸US-107.155.57.11-3691 | type: ss | id: 2865 | remarks: 🇺🇸US-107.155.57.11-3691 | protocol: ss | ping: 71 MS | avg_speed: 93.685 MB | max_speed: 96.5 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3691
name: 🇺🇸US-107.155.57.51-3673 | type: ss | id: 2849 | remarks: 🇺🇸US-107.155.57.51-3673 | protocol: ss | ping: 77 MS | avg_speed: 90.252 MB | max_speed: 94.542 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3673
name: 🇺🇸US-154.3.8.151-5715 | type: ss | id: 4524 | remarks: 🇺🇸US-154.3.8.151-5715 | protocol: ss | ping: 15 MS | avg_speed: 81.227 MB | max_speed: 80.125 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-5715
name: 🇺🇸US-34.217.100.159-3587 | type: ss | id: 2765 | remarks: 🇺🇸US-34.217.100.159-3587 | protocol: ss | ping: 54 MS | avg_speed: 78.341 MB | max_speed: 96.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.100.159:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.100.159-3587
name: 🇺🇸US-156.146.38.169-3762 | type: ss | id: 2934 | remarks: 🇺🇸US-156.146.38.169-3762 | protocol: ss | ping: 43 MS | avg_speed: 73.937 MB | max_speed: 81.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3762
name: 🇺🇸US-156.146.38.170-4356 | type: ss | id: 3516 | remarks: 🇺🇸US-156.146.38.170-4356 | protocol: ss | ping: 43 MS | avg_speed: 73.05 MB | max_speed: 79.161 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-4356
name: 🇺🇸US-156.146.38.167-4289 | type: ss | id: 3451 | remarks: 🇺🇸US-156.146.38.167-4289 | protocol: ss | ping: 43 MS | avg_speed: 72.524 MB | max_speed: 79.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-4289
name: 🇺🇸US-156.146.38.168-4016 | type: ss | id: 3185 | remarks: 🇺🇸US-156.146.38.168-4016 | protocol: ss | ping: 42 MS | avg_speed: 72.252 MB | max_speed: 77.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-4016
name: 🇺🇸US-35.91.198.93-3590 | type: ss | id: 2768 | remarks: 🇺🇸US-35.91.198.93-3590 | protocol: ss | ping: 54 MS | avg_speed: 68.795 MB | max_speed: 98.171 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.198.93:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.198.93-3590
name: RELAY-104.21.6.201-0020 | type: vmess | id: 18 | remarks: 🏁RELAY-104.21.6.201-0020 | protocol: vmess | ping: 201 MS | avg_speed: 68.47 MB | max_speed: 118.281 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42LjIwMS0wMDIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGtuYnlpdmZmZmouc2l0ZSIKfQ==
name: 🇺🇸US-104.192.226.106-3621 | type: ss | id: 2799 | remarks: 🇺🇸US-104.192.226.106-3621 | protocol: ss | ping: 9 MS | avg_speed: 61.881 MB | max_speed: 65.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-3621
name: RELAY-104.21.112.1-6213 | type: vmess | id: 4835 | remarks: 🏁RELAY-104.21.112.1-6213 | protocol: vmess | ping: 53 MS | avg_speed: 60.649 MB | max_speed: 65.037 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bGVzcy5ybm1jbm0uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmxlc3Mucm5tY25tLmNvbSIsCiAgICAiaWQiOiAiMmMzMDg4NzItNDJiMS00NTA0LTlkNjQtOGUwODEzMjViZjRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXJ0eXVpb3AxMjM0NTYiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjExMi4xLTYyMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-138.199.42.68-4147 | type: ss | id: 3310 | remarks: 🇺🇸US-138.199.42.68-4147 | protocol: ss | ping: 51 MS | avg_speed: 57.932 MB | max_speed: 63.037 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-4147
name: 🇨🇦CA-79.127.200.162-3831 | type: ss | id: 3002 | remarks: 🇨🇦CA-79.127.200.162-3831 | protocol: ss | ping: 75 MS | avg_speed: 57.117 MB | max_speed: 63.453 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-3831
name: 🇺🇸US-64.74.163.130-4280 | type: ss | id: 3442 | remarks: 🇺🇸US-64.74.163.130-4280 | protocol: ss | ping: 79 MS | avg_speed: 51.398 MB | max_speed: 57.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-4280
name: 🇺🇸US-194.5.215.59-4000 | type: ss | id: 3169 | remarks: 🇺🇸US-194.5.215.59-4000 | protocol: ss | ping: 96 MS | avg_speed: 46.56 MB | max_speed: 52.574 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-4000
name: RELAY-172.67.183.220-0093 | type: vmess | id: 78 | remarks: 🏁RELAY-172.67.183.220-0093 | protocol: vmess | ping: 106 MS | avg_speed: 43.894 MB | max_speed: 49.759 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMDA5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: 🇺🇸US-51.81.33.5-3964 | type: ss | id: 3133 | remarks: 🇺🇸US-51.81.33.5-3964 | protocol: ss | ping: 87 MS | avg_speed: 43.728 MB | max_speed: 47.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWJjYjJkOGJiMWQ3ZGI3@51.81.33.5:48231#%F0%9F%87%BA%F0%9F%87%B8US-51.81.33.5-3964
name: RELAY-104.21.69.44-0115 | type: vmess | id: 96 | remarks: 🏁RELAY-104.21.69.44-0115 | protocol: vmess | ping: 80 MS | avg_speed: 43.613 MB | max_speed: 48.426 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjkuNDQtMDExNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: RELAY-104.21.18.227-0027 | type: vmess | id: 25 | remarks: 🏁RELAY-104.21.18.227-0027 | protocol: vmess | ping: 114 MS | avg_speed: 43.539 MB | max_speed: 48.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTAwMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.18.227-0069 | type: vmess | id: 58 | remarks: 🏁RELAY-104.21.18.227-0069 | protocol: vmess | ping: 79 MS | avg_speed: 43.27 MB | max_speed: 48.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTAwNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWhma2poYS5jZmQiCn0=
name: RELAY-172.67.138.140-0086 | type: vmess | id: 72 | remarks: 🏁RELAY-172.67.138.140-0086 | protocol: vmess | ping: 80 MS | avg_speed: 42.893 MB | max_speed: 48.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzOC4xNDAtMDA4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: RELAY-185.146.173.158-6204 | type: vmess | id: 4828 | remarks: 🏁RELAY-185.146.173.158-6204 | protocol: vmess | ping: 86 MS | avg_speed: 42.79 MB | max_speed: 47.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC02MjA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: MX-147.78.1.230-4164 | type: ss | id: 3327 | remarks: 🇲🇽MX-147.78.1.230-4164 | protocol: ss | ping: 144 MS | avg_speed: 42.476 MB | max_speed: 45.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-4164
name: 🇺🇸US-37.19.198.244-3871 | type: ss | id: 3041 | remarks: 🇺🇸US-37.19.198.244-3871 | protocol: ss | ping: 75 MS | avg_speed: 42.067 MB | max_speed: 47.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3871
name: 🇺🇸US-107.175.96.74-5648 | type: ss | id: 4458 | remarks: 🇺🇸US-107.175.96.74-5648 | protocol: ss | ping: 125 MS | avg_speed: 41.907 MB | max_speed: 48.753 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-5648
name: 🇺🇸US-37.19.198.160-4142 | type: ss | id: 3306 | remarks: 🇺🇸US-37.19.198.160-4142 | protocol: ss | ping: 76 MS | avg_speed: 41.651 MB | max_speed: 48.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-4142
name: 🇺🇸US-37.19.198.236-3689 | type: ss | id: 2863 | remarks: 🇺🇸US-37.19.198.236-3689 | protocol: ss | ping: 75 MS | avg_speed: 40.951 MB | max_speed: 46.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3689
name: 🇺🇸US-45.55.2.232-3812 | type: ss | id: 2983 | remarks: 🇺🇸US-45.55.2.232-3812 | protocol: ss | ping: 8 MS | avg_speed: 37.746 MB | max_speed: 45.875 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3812
name: RELAY-172.67.153.156-0089 | type: vmess | id: 74 | remarks: 🏁RELAY-172.67.153.156-0089 | protocol: vmess | ping: 119 MS | avg_speed: 36.774 MB | max_speed: 42.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUzLjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDA4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
name: 🇺🇸US-154.83.90.11-3981 | type: ss | id: 3150 | remarks: 🇺🇸US-154.83.90.11-3981 | protocol: ss | ping: 355 MS | avg_speed: 34.179 MB | max_speed: 49.156 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@154.83.90.11:21114#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-3981
name: 🇺🇸US-154.83.90.11-4077 | type: ss | id: 3244 | remarks: 🇺🇸US-154.83.90.11-4077 | protocol: ss | ping: 343 MS | avg_speed: 29.013 MB | max_speed: 45.611 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@154.83.90.11:21115#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-4077
name: 🇯🇵JP-52.198.107.245-4133 | type: ss | id: 3297 | remarks: 🇯🇵JP-52.198.107.245-4133 | protocol: ss | ping: 112 MS | avg_speed: 28.193 MB | max_speed: 31.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.198.107.245:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.198.107.245-4133
name: 🇯🇵JP-149.22.87.241-4159 | type: ss | id: 3322 | remarks: 🇯🇵JP-149.22.87.241-4159 | protocol: ss | ping: 112 MS | avg_speed: 28.056 MB | max_speed: 33.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-4159
name: RELAY-104.21.3.219-0070 | type: vmess | id: 59 | remarks: 🏁RELAY-104.21.3.219-0070 | protocol: vmess | ping: 177 MS | avg_speed: 28.012 MB | max_speed: 43.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wMDcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
name: 🇯🇵JP-149.22.87.240-4214 | type: ss | id: 3377 | remarks: 🇯🇵JP-149.22.87.240-4214 | protocol: ss | ping: 110 MS | avg_speed: 27.982 MB | max_speed: 34.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-4214
name: 🇯🇵JP-54.178.115.191-4074 | type: ss | id: 3241 | remarks: 🇯🇵JP-54.178.115.191-4074 | protocol: ss | ping: 108 MS | avg_speed: 27.965 MB | max_speed: 32.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.115.191:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.115.191-4074
name: 🇯🇵JP-149.22.87.204-4197 | type: ss | id: 3360 | remarks: 🇯🇵JP-149.22.87.204-4197 | protocol: ss | ping: 114 MS | avg_speed: 27.241 MB | max_speed: 32.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-4197
name: 🇬🇧GB-62.100.205.48-3653 | type: ss | id: 2830 | remarks: 🇬🇧GB-62.100.205.48-3653 | protocol: ss | ping: 151 MS | avg_speed: 26.149 MB | max_speed: 29.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-3653
