id: 5468 | remarks: 🇺🇸US-207.246.101.50-7030 | protocol: ss | ping: 12 MS | avg_speed: 206.879 MB | max_speed: 205.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-7030
id: 5515 | remarks: 🇺🇸US-154.3.8.151-7085 | protocol: ss | ping: 11 MS | avg_speed: 99.142 MB | max_speed: 104.636 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-7085
id: 127 | remarks: 🇺🇸US-23.150.152.32-0143 | protocol: vmess | ping: 14 MS | avg_speed: 96.861 MB | max_speed: 108.349 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTAuMTUyLjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW5uYS5jZmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTUwLjE1Mi4zMi0wMTQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3372 | remarks: 🇺🇸US-212.102.47.132-3995 | protocol: ss | ping: 34 MS | avg_speed: 93.008 MB | max_speed: 98.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3995
id: 3457 | remarks: 🇺🇸US-107.155.57.51-4088 | protocol: ss | ping: 19 MS | avg_speed: 92.414 MB | max_speed: 93.779 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-4088
id: 3322 | remarks: 🇺🇸US-184.170.241.194-3941 | protocol: ss | ping: 36 MS | avg_speed: 89.003 MB | max_speed: 98.683 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3941
id: 3110 | remarks: 🇺🇸US-107.155.57.11-3702 | protocol: ss | ping: 20 MS | avg_speed: 87.555 MB | max_speed: 90.224 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3702
id: 346 | remarks: 🏁RELAY-104.19.48.236-0750 | protocol: vmess | ping: 193 MS | avg_speed: 78.527 MB | max_speed: 173.335 MB | Link: vmess://ewogICAgImFkZCI6ICJnb3N0LmNsb3VkZmxhcmUuMTgyNjgyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvc3QubmFpdW5jbGllbnQudG9wIiwKICAgICJpZCI6ICJhYTZkZGQyZi1kMWNmLTRhNTItYmExYi0yNjQwYzQxYTc4NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40OC4yMzYtMDc1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3137 | remarks: 🇺🇸US-212.102.47.130-3730 | protocol: ss | ping: 34 MS | avg_speed: 73.584 MB | max_speed: 79.677 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-3730
id: 4681 | remarks: 🇨🇦CA-149.22.95.183-5421 | protocol: ss | ping: 48 MS | avg_speed: 73.351 MB | max_speed: 80.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-5421
id: 3356 | remarks: 🇺🇸US-34.215.84.62-3977 | protocol: ss | ping: 165 MS | avg_speed: 63.58 MB | max_speed: 72.714 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.84.62:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.84.62-3977
id: 3315 | remarks: 🇺🇸US-212.102.47.129-3934 | protocol: ss | ping: 40 MS | avg_speed: 63.493 MB | max_speed: 65.358 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-3934
id: 5652 | remarks: 🇺🇸US-142.202.48.220-7260 | protocol: trojan | ping: 66 MS | avg_speed: 61.356 MB | max_speed: 67.976 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-7260
id: 3633 | remarks: 🇺🇸US-142.202.48.220-4271 | protocol: trojan | ping: 67 MS | avg_speed: 61.129 MB | max_speed: 68.174 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-4271
id: 3767 | remarks: 🇺🇸US-152.70.115.209-4413 | protocol: trojan | ping: 19 MS | avg_speed: 59.741 MB | max_speed: 62.468 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-4413
id: 116 | remarks: 🇺🇸US-38.91.107.36-0129 | protocol: vmess | ping: 54 MS | avg_speed: 55.066 MB | max_speed: 58.869 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDcuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC45MS4xMDcuMzYiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTEuMTA3LjM2LTAxMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 129 | remarks: 🇺🇸US-172.111.38.233-0145 | protocol: vmess | ping: 64 MS | avg_speed: 54.189 MB | max_speed: 59.93 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTExLjM4LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm11cmllbC5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjExMS4zOC4yMzMtMDE0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3189 | remarks: 🇺🇸US-37.19.198.236-3793 | protocol: ss | ping: 65 MS | avg_speed: 53.047 MB | max_speed: 60.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3793
id: 3299 | remarks: 🇺🇸US-37.19.198.243-3916 | protocol: ss | ping: 64 MS | avg_speed: 52.327 MB | max_speed: 58.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3916
id: 3821 | remarks: 🇺🇸US-3.14.55.90-4469 | protocol: trojan | ping: 77 MS | avg_speed: 51.766 MB | max_speed: 62.292 MB | Link: trojan://telegram-id-directvpn@3.14.55.90:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.14.55.90-4469
id: 3453 | remarks: 🇺🇸US-37.19.198.244-4083 | protocol: ss | ping: 64 MS | avg_speed: 50.446 MB | max_speed: 62.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-4083
id: 58 | remarks: 🇺🇸US-194.5.215.59-0065 | protocol: ss | ping: 50 MS | avg_speed: 50.325 MB | max_speed: 57.378 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0065
id: 108 | remarks: 🇺🇸US-38.75.136.73-0121 | protocol: vmess | ping: 16 MS | avg_speed: 49.56 MB | max_speed: 74.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC43NS4xMzYuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC43NS4xMzYuNzMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNzUuMTM2LjczLTAxMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 125 | remarks: 🇺🇸US-38.99.82.253-0141 | protocol: vmess | ping: 61 MS | avg_speed: 49.139 MB | max_speed: 52.877 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4Ljk5LjgyLjI1My0wMTQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 109 | remarks: 🇺🇸US-38.99.82.203-0122 | protocol: vmess | ping: 69 MS | avg_speed: 49.098 MB | max_speed: 54.287 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC45OS44Mi4yMDMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTAxMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 115 | remarks: 🇺🇸US-69.50.93.90-0128 | protocol: vmess | ping: 55 MS | avg_speed: 48.4 MB | max_speed: 52.512 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS41MC45My45MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY5LjUwLjkzLjkwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY5LjUwLjkzLjkwLTAxMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 128 | remarks: 🇨🇦CA-23.162.200.94-0144 | protocol: vmess | ping: 66 MS | avg_speed: 47.389 MB | max_speed: 52.023 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjk0LTAxNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5231 | remarks: 🇺🇸US-107.175.96.74-6699 | protocol: ss | ping: 119 MS | avg_speed: 45.135 MB | max_speed: 55.502 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-6699
id: 5686 | remarks: 🇺🇸US-45.55.2.232-7329 | protocol: ss | ping: 22 MS | avg_speed: 45.099 MB | max_speed: 47.383 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-7329
id: 2948 | remarks: 🇨🇦CA-134.195.196.138-3513 | protocol: trojan | ping: 64 MS | avg_speed: 44.994 MB | max_speed: 54.574 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-3513
id: 112 | remarks: 🇨🇦CA-23.162.200.227-0125 | protocol: vmess | ping: 65 MS | avg_speed: 44.493 MB | max_speed: 48.295 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIzLjE2Mi4yMDAuMjI3IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTIzLjE2Mi4yMDAuMjI3LTAxMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 126 | remarks: 🇨🇦CA-134.195.198.61-0142 | protocol: vmess | ping: 71 MS | avg_speed: 43.424 MB | max_speed: 48.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC42MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5vdmlhLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC42MS0wMTQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 60 | remarks: 🇺🇸US-23.251.121.242-0067 | protocol: ss | ping: 80 MS | avg_speed: 27.972 MB | max_speed: 46.937 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0067
id: 2969 | remarks: 🇺🇸US-92.118.112.111-3538 | protocol: ss | ping: 227 MS | avg_speed: 26.453 MB | max_speed: 51.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-3538
id: 3353 | remarks: 🇬🇧GB-146.70.61.18-3974 | protocol: ss | ping: 150 MS | avg_speed: 26.223 MB | max_speed: 30.357 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3974
id: 3294 | remarks: 🇫🇷FR-51.15.27.48-3909 | protocol: ss | ping: 141 MS | avg_speed: 24.901 MB | max_speed: 28.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3909
id: 4680 | remarks: 🇨🇦CA-134.195.196.138-5417 | protocol: trojan | ping: 64 MS | avg_speed: 24.648 MB | max_speed: 30.217 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-5417
id: 3271 | remarks: 🇬🇧GB-212.102.53.78-3882 | protocol: ss | ping: 139 MS | avg_speed: 24.538 MB | max_speed: 30.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3882
id: 3679 | remarks: 🇬🇧GB-3.9.149.218-4321 | protocol: trojan | ping: 138 MS | avg_speed: 24.501 MB | max_speed: 29.764 MB | Link: trojan://telegram-id-privatevpns@3.9.149.218:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.149.218-4321
id: 3340 | remarks: 🇺🇸US-205.134.180.137-3960 | protocol: ss | ping: 71 MS | avg_speed: 24.406 MB | max_speed: 35.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-3960
id: 3329 | remarks: 🇬🇧GB-212.102.53.195-3949 | protocol: ss | ping: 142 MS | avg_speed: 24.147 MB | max_speed: 29.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3949
id: 3113 | remarks: 🇬🇧GB-212.102.53.80-3705 | protocol: ss | ping: 139 MS | avg_speed: 24.0 MB | max_speed: 29.616 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3705
id: 119 | remarks: 🇳🇱NL-149.34.244.82-0132 | protocol: ss | ping: 139 MS | avg_speed: 23.878 MB | max_speed: 29.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0132
id: 3070 | remarks: 🇬🇧GB-212.102.53.196-3658 | protocol: ss | ping: 141 MS | avg_speed: 23.808 MB | max_speed: 31.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3658
id: 3032 | remarks: 🇳🇱NL-149.34.244.77-3615 | protocol: ss | ping: 141 MS | avg_speed: 23.762 MB | max_speed: 30.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-3615
id: 3434 | remarks: 🇬🇧GB-212.102.53.81-4062 | protocol: ss | ping: 134 MS | avg_speed: 23.686 MB | max_speed: 30.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-4062
id: 5905 | remarks: 🇺🇸US-194.116.173.21-7607 | protocol: ss | ping: 82 MS | avg_speed: 23.501 MB | max_speed: 28.671 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-7607
id: 4130 | remarks: 🇩🇪DE-63.176.226.168-4788 | protocol: trojan | ping: 151 MS | avg_speed: 23.161 MB | max_speed: 26.287 MB | Link: trojan://telegram-id-directvpn@63.176.226.168:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.176.226.168-4788
id: 3826 | remarks: 🇩🇪DE-63.176.118.192-4475 | protocol: trojan | ping: 150 MS | avg_speed: 22.569 MB | max_speed: 27.048 MB | Link: trojan://telegram-id-privatevpns@63.176.118.192:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.176.118.192-4475
id: 3008 | remarks: 🇫🇷FR-62.210.88.22-3589 | protocol: ss | ping: 163 MS | avg_speed: 22.563 MB | max_speed: 27.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4QzIxdFFodHk5WFdUR3pnVm1mRXZ0@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-3589
id: 3112 | remarks: 🇫🇷FR-51.195.119.47-3704 | protocol: ss | ping: 212 MS | avg_speed: 22.47 MB | max_speed: 26.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-3704
