name: 🇺🇸US-142.202.48.220-9201 | type: trojan | id: 6983 | remarks: 🇺🇸US-142.202.48.220-9201 | protocol: trojan | ping: 17 MS | avg_speed: 188.056 MB | max_speed: 188.682 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-9201
name: 🇺🇸US-23.150.248.50-8692 | type: trojan | id: 6606 | remarks: 🇺🇸US-23.150.248.50-8692 | protocol: trojan | ping: 42 MS | avg_speed: 73.491 MB | max_speed: 79.479 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-8692
name: 🇺🇸US-23.150.248.50-8700 | type: trojan | id: 6607 | remarks: 🇺🇸US-23.150.248.50-8700 | protocol: trojan | ping: 41 MS | avg_speed: 73.212 MB | max_speed: 78.784 MB | Link: trojan://b0b861c2c85346a389b9e95769c3cba4@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-8700
name: 🇺🇸US-205.134.180.147-5736 | type: ss | id: 4550 | remarks: 🇺🇸US-205.134.180.147-5736 | protocol: ss | ping: 22 MS | avg_speed: 72.501 MB | max_speed: 79.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-5736
name: 🇺🇸US-23.150.248.107-8685 | type: trojan | id: 6603 | remarks: 🇺🇸US-23.150.248.107-8685 | protocol: trojan | ping: 47 MS | avg_speed: 71.849 MB | max_speed: 77.487 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-8685
name: 🇺🇸US-23.150.248.107-6612 | type: trojan | id: 5372 | remarks: 🇺🇸US-23.150.248.107-6612 | protocol: trojan | ping: 52 MS | avg_speed: 71.804 MB | max_speed: 77.363 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6612
name: 🇺🇸US-205.134.180.139-9212 | type: ss | id: 6987 | remarks: 🇺🇸US-205.134.180.139-9212 | protocol: ss | ping: 24 MS | avg_speed: 71.804 MB | max_speed: 75.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-9212
name: 🇺🇸US-104.219.41.229-6587 | type: trojan | id: 5348 | remarks: 🇺🇸US-104.219.41.229-6587 | protocol: trojan | ping: 62 MS | avg_speed: 71.055 MB | max_speed: 75.79 MB | Link: trojan://Julius@104.219.41.229:443?security=tls&sni=miami.juliusnet.com#%F0%9F%87%BA%F0%9F%87%B8US-104.219.41.229-6587
name: 🇺🇸US-156.146.38.168-6026 | type: ss | id: 4819 | remarks: 🇺🇸US-156.146.38.168-6026 | protocol: ss | ping: 48 MS | avg_speed: 69.854 MB | max_speed: 76.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-6026
name: 🇺🇸US-23.150.248.54-8731 | type: trojan | id: 6608 | remarks: 🇺🇸US-23.150.248.54-8731 | protocol: trojan | ping: 44 MS | avg_speed: 68.228 MB | max_speed: 74.232 MB | Link: trojan://71409d3e488548e8bb076d229778f008@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-8731
name: 🇺🇸US-23.150.248.54-8680 | type: trojan | id: 6601 | remarks: 🇺🇸US-23.150.248.54-8680 | protocol: trojan | ping: 44 MS | avg_speed: 66.484 MB | max_speed: 71.806 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-8680
name: 🇺🇸US-23.150.248.54-8687 | type: trojan | id: 6604 | remarks: 🇺🇸US-23.150.248.54-8687 | protocol: trojan | ping: 50 MS | avg_speed: 66.085 MB | max_speed: 67.728 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-8687
name: 🇺🇸US-205.134.180.150-0655 | type: ss | id: 643 | remarks: 🇺🇸US-205.134.180.150-0655 | protocol: ss | ping: 15 MS | avg_speed: 65.935 MB | max_speed: 82.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-0655
name: 🇺🇸US-156.146.38.167-5733 | type: ss | id: 4547 | remarks: 🇺🇸US-156.146.38.167-5733 | protocol: ss | ping: 42 MS | avg_speed: 65.766 MB | max_speed: 77.635 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-5733
name: 🇨🇦CA-134.195.196.138-6739 | type: trojan | id: 5493 | remarks: 🇨🇦CA-134.195.196.138-6739 | protocol: trojan | ping: 23 MS | avg_speed: 65.524 MB | max_speed: 75.242 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-6739
name: 🇺🇸US-138.199.42.68-5815 | type: ss | id: 4622 | remarks: 🇺🇸US-138.199.42.68-5815 | protocol: ss | ping: 25 MS | avg_speed: 63.932 MB | max_speed: 66.62 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-5815
name: 🇨🇦CA-134.195.196.138-7359 | type: trojan | id: 6017 | remarks: 🇨🇦CA-134.195.196.138-7359 | protocol: trojan | ping: 27 MS | avg_speed: 59.146 MB | max_speed: 74.858 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-7359
name: 🇨🇦CA-134.195.196.138-7355 | type: trojan | id: 6016 | remarks: 🇨🇦CA-134.195.196.138-7355 | protocol: trojan | ping: 23 MS | avg_speed: 56.325 MB | max_speed: 79.046 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-7355
name: 🇺🇸US-156.146.38.169-6029 | type: ss | id: 4822 | remarks: 🇺🇸US-156.146.38.169-6029 | protocol: ss | ping: 42 MS | avg_speed: 53.736 MB | max_speed: 69.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-6029
name: 🇺🇸US-184.170.241.194-5807 | type: ss | id: 4614 | remarks: 🇺🇸US-184.170.241.194-5807 | protocol: ss | ping: 76 MS | avg_speed: 45.516 MB | max_speed: 49.242 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-5807
name: 🇺🇸US-154.3.8.151-9027 | type: ss | id: 6848 | remarks: 🇺🇸US-154.3.8.151-9027 | protocol: ss | ping: 64 MS | avg_speed: 40.778 MB | max_speed: 45.207 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-9027
name: 🇺🇸US-212.102.47.131-6005 | type: ss | id: 4801 | remarks: 🇺🇸US-212.102.47.131-6005 | protocol: ss | ping: 70 MS | avg_speed: 40.351 MB | max_speed: 43.74 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-6005
name: 🇺🇸US-212.102.47.130-5963 | type: ss | id: 4761 | remarks: 🇺🇸US-212.102.47.130-5963 | protocol: ss | ping: 69 MS | avg_speed: 39.824 MB | max_speed: 43.626 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-5963
name: 🇺🇸US-212.102.47.129-5647 | type: ss | id: 4472 | remarks: 🇺🇸US-212.102.47.129-5647 | protocol: ss | ping: 70 MS | avg_speed: 39.708 MB | max_speed: 43.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-5647
name: 🇺🇸US-107.155.57.51-6098 | type: ss | id: 4887 | remarks: 🇺🇸US-107.155.57.51-6098 | protocol: ss | ping: 72 MS | avg_speed: 38.314 MB | max_speed: 42.281 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-6098
name: 🇺🇸US-45.55.2.232-9271 | type: ss | id: 7016 | remarks: 🇺🇸US-45.55.2.232-9271 | protocol: ss | ping: 74 MS | avg_speed: 38.302 MB | max_speed: 42.113 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-9271
name: 🇨🇦CA-149.22.95.183-7363 | type: ss | id: 6018 | remarks: 🇨🇦CA-149.22.95.183-7363 | protocol: ss | ping: 89 MS | avg_speed: 38.213 MB | max_speed: 41.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-7363
name: 🇺🇸US-212.102.47.132-6159 | type: ss | id: 4947 | remarks: 🇺🇸US-212.102.47.132-6159 | protocol: ss | ping: 69 MS | avg_speed: 37.888 MB | max_speed: 43.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-6159
name: IE-52.209.217.189-6936 | type: trojan | id: 5681 | remarks: 🇮🇪IE-52.209.217.189-6936 | protocol: trojan | ping: 75 MS | avg_speed: 37.623 MB | max_speed: 41.032 MB | Link: trojan://telegram-id-directvpn@52.209.217.189:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.209.217.189-6936
name: 🇺🇸US-92.118.112.111-5697 | type: ss | id: 4516 | remarks: 🇺🇸US-92.118.112.111-5697 | protocol: ss | ping: 25 MS | avg_speed: 36.525 MB | max_speed: 74.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-5697
name: RELAY-104.17.147.22-11317 | type: vmess | id: 7355 | remarks: 🏁RELAY-104.17.147.22-11317 | protocol: vmess | ping: 115 MS | avg_speed: 35.997 MB | max_speed: 41.487 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQ3LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3F5MmNrdGkwMjhmLmRvcHJheHJvY2tzLmNvbSIsCiAgICAiaWQiOiAiZmQyNDY3MDItNzdmZS00ODY5LWRlY2MtZTJmMjMzNmQ1MGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDcuMjItMTEzMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.67.38-0023 | type: vmess | id: 23 | remarks: 🏁RELAY-104.16.67.38-0023 | protocol: vmess | ping: 89 MS | avg_speed: 34.785 MB | max_speed: 40.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1YXJlLXRydXRoLTcwMzMucmlqaXdleDg5My53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FmcmhtczE2di5iZXN0eHJheS5idXp6L2xpbmt3cyIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42Ny4zOC0wMDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-89.185.84.185-5601 | type: ss | id: 4437 | remarks: 🇬🇧GB-89.185.84.185-5601 | protocol: ss | ping: 129 MS | avg_speed: 33.929 MB | max_speed: 37.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-5601
name: 🇬🇧GB-89.185.84.185-7707 | type: ss | id: 6163 | remarks: 🇬🇧GB-89.185.84.185-7707 | protocol: ss | ping: 120 MS | avg_speed: 33.909 MB | max_speed: 37.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-7707
name: 🇬🇧GB-77.72.5.113-6142 | type: ss | id: 4931 | remarks: 🇬🇧GB-77.72.5.113-6142 | protocol: ss | ping: 85 MS | avg_speed: 33.76 MB | max_speed: 36.832 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-6142
name: 🇬🇧GB-212.102.53.195-5771 | type: ss | id: 4581 | remarks: 🇬🇧GB-212.102.53.195-5771 | protocol: ss | ping: 117 MS | avg_speed: 33.347 MB | max_speed: 37.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-5771
name: 🇬🇧GB-3.11.229.209-6326 | type: trojan | id: 5106 | remarks: 🇬🇧GB-3.11.229.209-6326 | protocol: trojan | ping: 87 MS | avg_speed: 33.299 MB | max_speed: 36.265 MB | Link: trojan://telegram-id-privatevpns@3.11.229.209:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.229.209-6326
name: 🇬🇧GB-18.135.72.79-6738 | type: trojan | id: 5492 | remarks: 🇬🇧GB-18.135.72.79-6738 | protocol: trojan | ping: 87 MS | avg_speed: 33.175 MB | max_speed: 36.023 MB | Link: trojan://telegram-id-directvpn@18.135.72.79:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.72.79-6738
name: 🇺🇸US-152.70.115.209-6529 | type: trojan | id: 5296 | remarks: 🇺🇸US-152.70.115.209-6529 | protocol: trojan | ping: 78 MS | avg_speed: 32.786 MB | max_speed: 39.568 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-6529
name: 🇬🇧GB-212.102.53.78-5810 | type: ss | id: 4617 | remarks: 🇬🇧GB-212.102.53.78-5810 | protocol: ss | ping: 116 MS | avg_speed: 32.112 MB | max_speed: 35.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-5810
name: 🇺🇸US-44.244.25.243-6064 | type: ss | id: 4855 | remarks: 🇺🇸US-44.244.25.243-6064 | protocol: ss | ping: 97 MS | avg_speed: 32.107 MB | max_speed: 36.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.244.25.243:443#%F0%9F%87%BA%F0%9F%87%B8US-44.244.25.243-6064
name: 🇬🇧GB-212.102.53.81-5968 | type: ss | id: 4766 | remarks: 🇬🇧GB-212.102.53.81-5968 | protocol: ss | ping: 115 MS | avg_speed: 31.952 MB | max_speed: 35.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-5968
name: 🇺🇸US-54.213.68.70-6058 | type: ss | id: 4849 | remarks: 🇺🇸US-54.213.68.70-6058 | protocol: ss | ping: 117 MS | avg_speed: 31.921 MB | max_speed: 35.117 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.213.68.70:443#%F0%9F%87%BA%F0%9F%87%B8US-54.213.68.70-6058
name: 🇬🇧GB-212.102.53.196-6103 | type: ss | id: 4892 | remarks: 🇬🇧GB-212.102.53.196-6103 | protocol: ss | ping: 121 MS | avg_speed: 31.913 MB | max_speed: 34.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-6103
name: 🇫🇷FR-51.15.27.48-5658 | type: ss | id: 4482 | remarks: 🇫🇷FR-51.15.27.48-5658 | protocol: ss | ping: 297 MS | avg_speed: 31.803 MB | max_speed: 34.783 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-5658
name: 🇬🇧GB-212.102.53.80-5804 | type: ss | id: 4611 | remarks: 🇬🇧GB-212.102.53.80-5804 | protocol: ss | ping: 121 MS | avg_speed: 31.799 MB | max_speed: 35.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-5804
name: 🇬🇧GB-212.102.53.194-6147 | type: ss | id: 4936 | remarks: 🇬🇧GB-212.102.53.194-6147 | protocol: ss | ping: 121 MS | avg_speed: 31.733 MB | max_speed: 35.098 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-6147
name: 🇬🇧GB-212.102.53.193-6070 | type: ss | id: 4861 | remarks: 🇬🇧GB-212.102.53.193-6070 | protocol: ss | ping: 121 MS | avg_speed: 31.668 MB | max_speed: 35.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-6070
name: 🇫🇷FR-52.47.90.161-7193 | type: trojan | id: 5927 | remarks: 🇫🇷FR-52.47.90.161-7193 | protocol: trojan | ping: 93 MS | avg_speed: 31.668 MB | max_speed: 34.939 MB | Link: trojan://telegram-id-privatevpns@52.47.90.161:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-52.47.90.161-7193
name: 🇳🇱NL-109.201.152.181-5840 | type: ss | id: 4646 | remarks: 🇳🇱NL-109.201.152.181-5840 | protocol: ss | ping: 87 MS | avg_speed: 31.642 MB | max_speed: 35.565 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-5840
name: 🇬🇧GB-212.102.53.197-5777 | type: ss | id: 4587 | remarks: 🇬🇧GB-212.102.53.197-5777 | protocol: ss | ping: 121 MS | avg_speed: 31.625 MB | max_speed: 35.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-5777
name: 🇺🇸US-54.202.63.77-5979 | type: ss | id: 4776 | remarks: 🇺🇸US-54.202.63.77-5979 | protocol: ss | ping: 417 MS | avg_speed: 31.479 MB | max_speed: 34.865 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.202.63.77:443#%F0%9F%87%BA%F0%9F%87%B8US-54.202.63.77-5979
name: 🇫🇷FR-195.154.169.198-5741 | type: ss | id: 4554 | remarks: 🇫🇷FR-195.154.169.198-5741 | protocol: ss | ping: 90 MS | avg_speed: 31.427 MB | max_speed: 35.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-5741
name: 🇺🇸US-18.237.72.225-5839 | type: ss | id: 4645 | remarks: 🇺🇸US-18.237.72.225-5839 | protocol: ss | ping: 123 MS | avg_speed: 31.385 MB | max_speed: 34.392 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.72.225:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.72.225-5839
