id: 328 | remarks: 🇺🇸US-104.207.155.64-0465 | protocol: ss | ping: 10 MS | avg_speed: 205.41 MB | max_speed: 204.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0465
id: 3145 | remarks: 🇨🇦CA-79.127.233.170-3905 | protocol: ss | ping: 44 MS | avg_speed: 103.071 MB | max_speed: 109.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3905
id: 3233 | remarks: 🇺🇸US-104.192.225.26-3994 | protocol: ss | ping: 10 MS | avg_speed: 101.668 MB | max_speed: 105.514 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-3994
id: 4047 | remarks: 🇺🇸US-142.171.162.85-4841 | protocol: trojan | ping: 11 MS | avg_speed: 85.392 MB | max_speed: 91.491 MB | Link: trojan://ef23ddd0-14c5-39c2-9880-af55ce892363@142.171.162.85:52492?security=tls&sni=t28.qifei.app#%F0%9F%87%BA%F0%9F%87%B8US-142.171.162.85-4841
id: 4370 | remarks: 🇺🇸US-24.144.84.214-5505 | protocol: vmess | ping: 92 MS | avg_speed: 85.234 MB | max_speed: 79.553 MB | Link: vmess://ewogICAgImFkZCI6ICJjZzFkMDIud2FpbWFvZ2xvYmFsZGlyZWN0LmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2cxZDAyLndhaW1hb2dsb2JhbGRpcmVjdC5jYyIsCiAgICAiaWQiOiAiNDdhMjY5YTgtNGM5OC00YTUxLWI2MzMtNTIxZDhkYTljZDU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92MS9ncmFwaHFsIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjQuMTQ0Ljg0LjIxNC01NTA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3119 | remarks: 🇺🇸US-154.3.8.151-3879 | protocol: ss | ping: 15 MS | avg_speed: 80.745 MB | max_speed: 88.881 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3879
id: 94 | remarks: 🇺🇸US-74.48.159.226-0109 | protocol: vmess | ping: 315 MS | avg_speed: 73.795 MB | max_speed: 81.568 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC40OC4xNTkuMjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMGZlZDY0NS02MTljLTRjYTEtYzAwZS03NDNlYThhM2I1MWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNmM4ZTVhMWIiLAogICAgInBvcnQiOiAzODg0OCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTc0LjQ4LjE1OS4yMjYtMDEwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3310 | remarks: 🇺🇸US-107.155.57.51-4073 | protocol: ss | ping: 19 MS | avg_speed: 71.23 MB | max_speed: 77.199 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-4073
id: 2921 | remarks: 🇺🇸US-156.146.38.169-3677 | protocol: ss | ping: 46 MS | avg_speed: 68.918 MB | max_speed: 75.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3677
id: 2842 | remarks: 🇺🇸US-107.155.57.11-3596 | protocol: ss | ping: 30 MS | avg_speed: 67.729 MB | max_speed: 71.999 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3596
id: 3238 | remarks: 🇺🇸US-156.146.38.170-3999 | protocol: ss | ping: 47 MS | avg_speed: 67.63 MB | max_speed: 74.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3999
id: 3200 | remarks: 🇺🇸US-156.146.38.167-3961 | protocol: ss | ping: 45 MS | avg_speed: 67.335 MB | max_speed: 76.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3961
id: 2894 | remarks: 🇺🇸US-156.146.38.168-3649 | protocol: ss | ping: 46 MS | avg_speed: 67.139 MB | max_speed: 74.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3649
id: 4362 | remarks: 🇺🇸US-137.175.10.241-5490 | protocol: vmess | ping: 14 MS | avg_speed: 64.682 MB | max_speed: 67.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEwLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjM4LjE0LjEwNy4yMjUiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4xMC4yNDEtNTQ5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3068 | remarks: 🇺🇸US-138.199.42.68-3827 | protocol: ss | ping: 51 MS | avg_speed: 59.71 MB | max_speed: 65.767 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3827
id: 3099 | remarks: 🇺🇸US-104.192.226.106-3859 | protocol: ss | ping: 17 MS | avg_speed: 50.99 MB | max_speed: 57.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-3859
id: 4309 | remarks: 🇨🇦CA-81.19.140.31-5240 | protocol: ss | ping: 91 MS | avg_speed: 49.741 MB | max_speed: 56.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-5240
id: 3065 | remarks: 🇺🇸US-45.55.2.232-3824 | protocol: ss | ping: 7 MS | avg_speed: 48.942 MB | max_speed: 51.026 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3824
id: 3136 | remarks: 🇨🇦CA-79.127.200.162-3896 | protocol: ss | ping: 94 MS | avg_speed: 47.84 MB | max_speed: 53.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-3896
id: 2973 | remarks: 🇺🇸US-184.170.241.194-3731 | protocol: ss | ping: 38 MS | avg_speed: 47.273 MB | max_speed: 58.885 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3731
id: 3191 | remarks: 🇺🇸US-37.19.198.244-3952 | protocol: ss | ping: 75 MS | avg_speed: 46.336 MB | max_speed: 53.152 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3952
id: 3149 | remarks: 🇺🇸US-37.19.198.160-3909 | protocol: ss | ping: 75 MS | avg_speed: 45.579 MB | max_speed: 50.974 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3909
id: 3285 | remarks: 🇺🇸US-37.19.198.243-4048 | protocol: ss | ping: 75 MS | avg_speed: 45.267 MB | max_speed: 52.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-4048
id: 86 | remarks: 🏁RELAY-172.67.204.84-0099 | protocol: vmess | ping: 84 MS | avg_speed: 43.319 MB | max_speed: 48.727 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTAwOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWhma2poYS5jZmQiCn0=
id: 2786 | remarks: 🇲🇽MX-147.78.1.230-3540 | protocol: ss | ping: 147 MS | avg_speed: 41.892 MB | max_speed: 45.169 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-3540
id: 71 | remarks: 🏁RELAY-172.67.183.220-0079 | protocol: vmess | ping: 92 MS | avg_speed: 40.699 MB | max_speed: 45.778 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMDA3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
id: 3241 | remarks: 🇺🇸US-194.5.215.59-4002 | protocol: ss | ping: 85 MS | avg_speed: 39.33 MB | max_speed: 43.553 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-4002
id: 4381 | remarks: 🏁RELAY-141.101.120.195-5585 | protocol: vmess | ping: 70 MS | avg_speed: 37.635 MB | max_speed: 46.675 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4xOTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xOTUtNTU4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDM5MTk5Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
id: 331 | remarks: 🏁RELAY-141.101.120.121-0834 | protocol: vmess | ping: 35 MS | avg_speed: 37.11 MB | max_speed: 45.459 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIwLjEyMS0wODM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0MzkxOTk3OC5zcGVlZC5sYXhoYS5jY2NwLmZyZWVmbHkucHAudWEiCn0=
id: 3236 | remarks: 🇺🇸US-37.19.198.236-3997 | protocol: ss | ping: 76 MS | avg_speed: 34.985 MB | max_speed: 37.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3997
id: 2823 | remarks: 🇺🇸US-64.74.163.218-3577 | protocol: ss | ping: 72 MS | avg_speed: 30.404 MB | max_speed: 45.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-3577
id: 2886 | remarks: 🇺🇸US-64.74.163.130-3641 | protocol: ss | ping: 72 MS | avg_speed: 29.1 MB | max_speed: 40.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-3641
id: 3128 | remarks: 🇯🇵JP-149.22.87.241-3888 | protocol: ss | ping: 107 MS | avg_speed: 28.807 MB | max_speed: 34.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3888
id: 2798 | remarks: 🇯🇵JP-149.22.87.240-3552 | protocol: ss | ping: 107 MS | avg_speed: 28.587 MB | max_speed: 34.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-3552
id: 128 | remarks: 🏁RELAY-104.22.4.240-0145 | protocol: vmess | ping: 265 MS | avg_speed: 28.495 MB | max_speed: 35.191 MB | Link: vmess://ewogICAgImFkZCI6ICJxdWl6LmludC52aWRpby5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2MS5pZGtzMS53ZWIuaWQiLAogICAgImlkIjogIjljN2M3MDM5LWE1ZjEtNDdiMi05MjI1LWNiYjViZjAzYjllNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIyLjQuMjQwLTAxNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3107 | remarks: 🇯🇵JP-149.22.87.204-3867 | protocol: ss | ping: 109 MS | avg_speed: 28.366 MB | max_speed: 32.221 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-3867
id: 4366 | remarks: 🏁RELAY-104.21.16.1-5498 | protocol: vmess | ping: 119 MS | avg_speed: 27.817 MB | max_speed: 43.021 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm55MS1zdWIuODkwNjk5Lnh5eiIsCiAgICAiaWQiOiAiNjU4Yjg3ZTAtNWQ5Mi00NDI0LWQzNDQtYzE2N2FjZDZhNzdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255MS1zdWIuODkwNjk5Lnh5eiIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNi4xLTU0OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4365 | remarks: 🏁RELAY-104.21.16.1-5496 | protocol: vmess | ping: 140 MS | avg_speed: 26.605 MB | max_speed: 39.735 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEtZGFzaC44OTA2OTkueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibnkxLXN1Yi44OTA2OTkueHl6IiwKICAgICJpZCI6ICI2NThiODdlMC01ZDkyLTQ0MjQtZDM0NC1jMTY3YWNkNmE3N2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbnkxLXN1Yi44OTA2OTkueHl6IiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjEtNTQ5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2911 | remarks: 🇬🇧GB-62.100.205.48-3667 | protocol: ss | ping: 151 MS | avg_speed: 25.399 MB | max_speed: 29.095 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-3667
id: 2905 | remarks: 🇬🇧GB-146.70.61.18-3660 | protocol: ss | ping: 160 MS | avg_speed: 25.16 MB | max_speed: 28.685 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3660
id: 3049 | remarks: 🇨🇱CL-37.143.128.195-3808 | protocol: ss | ping: 152 MS | avg_speed: 24.922 MB | max_speed: 29.109 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-3808
id: 4130 | remarks: 🇮🇪IE-99.81.209.107-4932 | protocol: trojan | ping: 140 MS | avg_speed: 24.883 MB | max_speed: 29.363 MB | Link: trojan://telegram-id-privatevpns@99.81.209.107:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-99.81.209.107-4932
id: 610 | remarks: 🇺🇸US-2.58.87.221-1221 | protocol: vmess | ping: 51 MS | avg_speed: 24.794 MB | max_speed: 26.837 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmM3NjRhMDMtYmIxYS00YmM2LWJhY2EtNDUyNDUzZmNlMWFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE0NTU1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtMTIyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2750 | remarks: 🇬🇧GB-89.185.84.185-3503 | protocol: ss | ping: 180 MS | avg_speed: 24.547 MB | max_speed: 29.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5VlRMc3M3RWlQdnkxU3NKQWd4MHdB@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-3503
id: 2749 | remarks: 🇳🇱NL-103.104.247.49-3502 | protocol: ss | ping: 154 MS | avg_speed: 24.464 MB | max_speed: 27.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-3502
