id: 3207 | remarks: 🇺🇸US-54.196.120.190-3646 | protocol: trojan | ping: 30 MS | avg_speed: 126.432 MB | max_speed: 127.358 MB | Link: trojan://telegram-id-directvpn@54.196.120.190:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.196.120.190-3646
id: 2967 | remarks: 🇺🇸US-212.102.47.132-3387 | protocol: ss | ping: 49 MS | avg_speed: 69.124 MB | max_speed: 76.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3387
id: 2777 | remarks: 🇺🇸US-212.102.47.130-3187 | protocol: ss | ping: 48 MS | avg_speed: 66.945 MB | max_speed: 77.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-3187
id: 107 | remarks: 🏁RELAY-172.67.153.156-0129 | protocol: vmess | ping: 67 MS | avg_speed: 66.906 MB | max_speed: 88.78 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUzLjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDEyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
id: 23 | remarks: 🇨🇦CA-134.195.198.147-0025 | protocol: vmess | ping: 48 MS | avg_speed: 64.809 MB | max_speed: 80.974 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMDAyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2674 | remarks: 🇺🇸US-173.244.56.9-3078 | protocol: ss | ping: 69 MS | avg_speed: 62.821 MB | max_speed: 68.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-3078
id: 125 | remarks: 🇺🇸US-172.236.122.188-0148 | protocol: ss | ping: 6 MS | avg_speed: 61.178 MB | max_speed: 73.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0148
id: 2588 | remarks: 🇺🇸US-173.244.56.6-2988 | protocol: ss | ping: 71 MS | avg_speed: 58.77 MB | max_speed: 67.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-2988
id: 113 | remarks: 🏁RELAY-104.21.6.201-0136 | protocol: vmess | ping: 210 MS | avg_speed: 57.946 MB | max_speed: 103.929 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNi4yMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmJxcXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYuMjAxLTAxMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa25ieWl2ZmZmai5zaXRlIgp9
id: 2931 | remarks: 🇨🇦CA-79.127.200.162-3351 | protocol: ss | ping: 42 MS | avg_speed: 56.949 MB | max_speed: 62.726 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-3351
id: 2775 | remarks: 🇺🇸US-107.151.182.253-3185 | protocol: ss | ping: 157 MS | avg_speed: 56.753 MB | max_speed: 66.202 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-3185
id: 20 | remarks: 🏁RELAY-172.67.135.62-0022 | protocol: vmess | ping: 219 MS | avg_speed: 56.257 MB | max_speed: 96.966 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzUuNjItMDAyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrbmJ5aXZmZmZqLnNpdGUiCn0=
id: 2810 | remarks: 🇺🇸US-23.251.121.242-3221 | protocol: ss | ping: 68 MS | avg_speed: 55.528 MB | max_speed: 63.596 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-3221
id: 2865 | remarks: 🇺🇸US-107.155.57.11-3280 | protocol: ss | ping: 140 MS | avg_speed: 54.65 MB | max_speed: 61.906 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3280
id: 2568 | remarks: 🇺🇸US-107.155.57.51-2968 | protocol: ss | ping: 134 MS | avg_speed: 53.365 MB | max_speed: 61.25 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-2968
id: 2802 | remarks: 🇺🇸US-34.216.193.190-3213 | protocol: ss | ping: 79 MS | avg_speed: 49.15 MB | max_speed: 54.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.216.193.190:443#%F0%9F%87%BA%F0%9F%87%B8US-34.216.193.190-3213
id: 2904 | remarks: 🇺🇸US-35.94.110.89-3322 | protocol: ss | ping: 86 MS | avg_speed: 46.513 MB | max_speed: 51.324 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.110.89:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.110.89-3322
id: 3067 | remarks: 🇺🇸US-79.110.53.169-3492 | protocol: ss | ping: 73 MS | avg_speed: 46.485 MB | max_speed: 55.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3492
id: 2727 | remarks: 🇨🇦CA-149.22.95.183-3134 | protocol: ss | ping: 61 MS | avg_speed: 45.996 MB | max_speed: 55.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3134
id: 2819 | remarks: 🇺🇸US-45.55.2.232-3230 | protocol: ss | ping: 51 MS | avg_speed: 45.223 MB | max_speed: 52.388 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3230
id: 3007 | remarks: 🇺🇸US-137.175.113.192-3430 | protocol: ss | ping: 72 MS | avg_speed: 43.67 MB | max_speed: 49.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-3430
id: 2601 | remarks: 🇲🇽MX-147.78.1.230-3002 | protocol: ss | ping: 138 MS | avg_speed: 43.376 MB | max_speed: 45.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-3002
id: 53 | remarks: 🇺🇸US-142.4.108.140-0057 | protocol: vmess | ping: 353 MS | avg_speed: 39.256 MB | max_speed: 42.151 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wODE0MTIxMTA0MTgiLAogICAgInBvcnQiOiAzODAwNywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEwOC4xNDAtMDA1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 120 | remarks: 🇺🇸US-172.232.171.192-0143 | protocol: ss | ping: 55 MS | avg_speed: 38.397 MB | max_speed: 40.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0143
id: 3138 | remarks: 🇬🇧GB-161.35.34.48-3570 | protocol: trojan | ping: 102 MS | avg_speed: 36.968 MB | max_speed: 41.526 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-3570
id: 2739 | remarks: 🇳🇱NL-109.201.152.181-3147 | protocol: ss | ping: 103 MS | avg_speed: 36.456 MB | max_speed: 41.522 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3147
id: 17 | remarks: 🇺🇸US-38.14.107.228-0019 | protocol: vmess | ping: 86 MS | avg_speed: 35.896 MB | max_speed: 39.872 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC0wMDE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3688 | remarks: 🇮🇪IE-3.251.10.8-4188 | protocol: trojan | ping: 92 MS | avg_speed: 35.818 MB | max_speed: 41.106 MB | Link: trojan://telegram-id-privatevpns@3.251.10.8:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-3.251.10.8-4188
id: 121 | remarks: 🇺🇸US-172.233.128.126-0144 | protocol: ss | ping: 51 MS | avg_speed: 35.267 MB | max_speed: 39.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0144
id: 123 | remarks: 🇺🇸US-104.207.155.64-0146 | protocol: ss | ping: 62 MS | avg_speed: 34.655 MB | max_speed: 37.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0146
id: 2911 | remarks: 🇬🇧GB-146.70.61.18-3330 | protocol: ss | ping: 2000 MS | avg_speed: 34.433 MB | max_speed: 38.695 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3330
id: 2571 | remarks: 🇫🇷FR-45.158.171.141-2971 | protocol: ss | ping: 434 MS | avg_speed: 33.672 MB | max_speed: 37.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-2971
id: 2586 | remarks: 🇳🇱NL-193.29.139.162-2986 | protocol: ss | ping: 130 MS | avg_speed: 33.199 MB | max_speed: 37.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-2986
id: 3505 | remarks: 🇬🇧GB-35.176.26.174-3981 | protocol: trojan | ping: 101 MS | avg_speed: 33.071 MB | max_speed: 38.271 MB | Link: trojan://telegram-id-privatevpns@35.176.26.174:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.26.174-3981
id: 2605 | remarks: 🇨🇭CH-84.17.53.160-3006 | protocol: ss | ping: 134 MS | avg_speed: 32.85 MB | max_speed: 37.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-3006
id: 3660 | remarks: 🇩🇪DE-165.22.74.230-4156 | protocol: trojan | ping: 112 MS | avg_speed: 32.486 MB | max_speed: 36.306 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-4156
id: 2998 | remarks: 🇺🇸US-137.175.113.193-3421 | protocol: ss | ping: 71 MS | avg_speed: 32.251 MB | max_speed: 46.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-3421
id: 2930 | remarks: 🇫🇷FR-195.154.169.198-3350 | protocol: ss | ping: 119 MS | avg_speed: 32.242 MB | max_speed: 37.075 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3350
id: 2820 | remarks: 🇱🇹LT-45.87.175.157-3231 | protocol: ss | ping: 1278 MS | avg_speed: 32.22 MB | max_speed: 37.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-3231
id: 2659 | remarks: 🇳🇱NL-149.34.244.72-3063 | protocol: ss | ping: 106 MS | avg_speed: 31.86 MB | max_speed: 38.099 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-3063
id: 2570 | remarks: 🇳🇱NL-193.29.139.179-2970 | protocol: ss | ping: 1600 MS | avg_speed: 31.745 MB | max_speed: 37.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-2970
id: 15 | remarks: 🇺🇸US-38.14.107.225-0017 | protocol: vmess | ping: 109 MS | avg_speed: 31.642 MB | max_speed: 36.85 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS0wMDE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2623 | remarks: 🇳🇱NL-149.34.244.82-3026 | protocol: ss | ping: 106 MS | avg_speed: 31.556 MB | max_speed: 37.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-3026
id: 2731 | remarks: 🇳🇱NL-149.34.244.80-3139 | protocol: ss | ping: 107 MS | avg_speed: 31.216 MB | max_speed: 36.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-3139
id: 2927 | remarks: 🇳🇱NL-149.34.244.68-3347 | protocol: ss | ping: 113 MS | avg_speed: 30.99 MB | max_speed: 37.503 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-3347
id: 2772 | remarks: 🇨🇱CL-37.143.128.195-3182 | protocol: ss | ping: 122 MS | avg_speed: 30.953 MB | max_speed: 37.387 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-3182
id: 3010 | remarks: 🇳🇱NL-149.34.244.77-3433 | protocol: ss | ping: 108 MS | avg_speed: 30.597 MB | max_speed: 36.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-3433
id: 2646 | remarks: 🇬🇧GB-212.102.53.81-3050 | protocol: ss | ping: 111 MS | avg_speed: 29.618 MB | max_speed: 35.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3050
id: 2740 | remarks: 🇬🇧GB-212.102.53.194-3148 | protocol: ss | ping: 113 MS | avg_speed: 29.207 MB | max_speed: 33.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3148
id: 2617 | remarks: 🇨🇭CH-156.146.62.164-3019 | protocol: ss | ping: 125 MS | avg_speed: 29.133 MB | max_speed: 33.762 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3019
