id: 4948 | remarks: 🇺🇸US-104.207.155.64-6160 | protocol: ss | ping: 13 MS | avg_speed: 148.396 MB | max_speed: 147.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-6160
id: 4822 | remarks: 🇺🇸US-156.146.38.169-6029 | protocol: ss | ping: 42 MS | avg_speed: 69.791 MB | max_speed: 75.909 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-6029
id: 4547 | remarks: 🇺🇸US-156.146.38.167-5733 | protocol: ss | ping: 52 MS | avg_speed: 68.328 MB | max_speed: 75.763 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-5733
id: 5296 | remarks: 🇺🇸US-152.70.115.209-6529 | protocol: trojan | ping: 6 MS | avg_speed: 68.153 MB | max_speed: 69.121 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-6529
id: 6604 | remarks: 🇺🇸US-23.150.248.54-8687 | protocol: trojan | ping: 49 MS | avg_speed: 61.815 MB | max_speed: 66.671 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-8687
id: 6602 | remarks: 🇺🇸US-23.150.248.50-8681 | protocol: trojan | ping: 48 MS | avg_speed: 61.454 MB | max_speed: 66.372 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-8681
id: 6603 | remarks: 🇺🇸US-23.150.248.107-8685 | protocol: trojan | ping: 50 MS | avg_speed: 61.389 MB | max_speed: 66.178 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-8685
id: 6607 | remarks: 🇺🇸US-23.150.248.50-8700 | protocol: trojan | ping: 52 MS | avg_speed: 61.242 MB | max_speed: 65.813 MB | Link: trojan://b0b861c2c85346a389b9e95769c3cba4@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-8700
id: 6608 | remarks: 🇺🇸US-23.150.248.54-8731 | protocol: trojan | ping: 49 MS | avg_speed: 60.904 MB | max_speed: 65.576 MB | Link: trojan://71409d3e488548e8bb076d229778f008@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-8731
id: 6606 | remarks: 🇺🇸US-23.150.248.50-8692 | protocol: trojan | ping: 48 MS | avg_speed: 60.824 MB | max_speed: 65.627 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-8692
id: 6601 | remarks: 🇺🇸US-23.150.248.54-8680 | protocol: trojan | ping: 49 MS | avg_speed: 60.76 MB | max_speed: 65.401 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-8680
id: 5372 | remarks: 🇺🇸US-23.150.248.107-6612 | protocol: trojan | ping: 49 MS | avg_speed: 60.474 MB | max_speed: 65.467 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6612
id: 4622 | remarks: 🇺🇸US-138.199.42.68-5815 | protocol: ss | ping: 51 MS | avg_speed: 50.151 MB | max_speed: 54.675 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-5815
id: 5810 | remarks: 🇺🇸US-155.248.205.39-7074 | protocol: trojan | ping: 8 MS | avg_speed: 48.46 MB | max_speed: 53.044 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-7074
id: 5493 | remarks: 🇨🇦CA-134.195.196.138-6739 | protocol: trojan | ping: 65 MS | avg_speed: 43.005 MB | max_speed: 46.318 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-6739
id: 6017 | remarks: 🇨🇦CA-134.195.196.138-7359 | protocol: trojan | ping: 65 MS | avg_speed: 41.688 MB | max_speed: 44.996 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-7359
id: 6016 | remarks: 🇨🇦CA-134.195.196.138-7355 | protocol: trojan | ping: 66 MS | avg_speed: 41.162 MB | max_speed: 45.105 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-7355
id: 643 | remarks: 🇺🇸US-205.134.180.150-0655 | protocol: ss | ping: 80 MS | avg_speed: 38.848 MB | max_speed: 42.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-0655
id: 4791 | remarks: 🇺🇸US-37.19.198.243-5995 | protocol: ss | ping: 71 MS | avg_speed: 37.495 MB | max_speed: 40.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-5995
id: 4555 | remarks: 🇺🇸US-64.74.163.130-5742 | protocol: ss | ping: 106 MS | avg_speed: 35.824 MB | max_speed: 42.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-5742
id: 4877 | remarks: 🇺🇸US-205.134.180.151-6088 | protocol: ss | ping: 74 MS | avg_speed: 34.078 MB | max_speed: 41.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-6088
id: 6983 | remarks: 🇺🇸US-142.202.48.220-9201 | protocol: trojan | ping: 87 MS | avg_speed: 33.696 MB | max_speed: 37.401 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-9201
id: 4493 | remarks: 🇺🇸US-37.19.198.160-5672 | protocol: ss | ping: 71 MS | avg_speed: 31.048 MB | max_speed: 40.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-5672
id: 4544 | remarks: 🇺🇸US-37.19.198.236-5730 | protocol: ss | ping: 71 MS | avg_speed: 30.484 MB | max_speed: 40.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-5730
id: 654 | remarks: 🇺🇸US-107.167.30.126-0670 | protocol: vmess | ping: 19 MS | avg_speed: 28.432 MB | max_speed: 31.168 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjMwLjEyNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODM2NDU0MjIueHl6IiwKICAgICJpZCI6ICI1N2Y5M2U5Mi1lYmI5LTRmMTYtOWJkYy04MjI1ZDIwMTA5OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yNDA4MTEwNjI4MTMiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMzAuMTI2LTA2NzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4550 | remarks: 🇺🇸US-205.134.180.147-5736 | protocol: ss | ping: 78 MS | avg_speed: 25.724 MB | max_speed: 35.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-5736
id: 4627 | remarks: 🇯🇵JP-52.195.210.20-5820 | protocol: ss | ping: 108 MS | avg_speed: 25.116 MB | max_speed: 27.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.210.20:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.210.20-5820
id: 4808 | remarks: 🇺🇸US-38.75.136.49-6013 | protocol: ss | ping: 12 MS | avg_speed: 23.653 MB | max_speed: 26.271 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-6013
id: 4685 | remarks: 🇺🇸US-38.75.136.49-5882 | protocol: ss | ping: 14 MS | avg_speed: 21.817 MB | max_speed: 26.124 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-5882
id: 5657 | remarks: 🇮🇪IE-54.216.150.204-6910 | protocol: trojan | ping: 140 MS | avg_speed: 19.696 MB | max_speed: 23.487 MB | Link: trojan://telegram-id-privatevpns@54.216.150.204:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.216.150.204-6910
id: 4766 | remarks: 🇬🇧GB-212.102.53.81-5968 | protocol: ss | ping: 143 MS | avg_speed: 19.345 MB | max_speed: 23.02 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-5968
id: 659 | remarks: 🇰🇷KR-43.201.31.40-0675 | protocol: ss | ping: 216 MS | avg_speed: 19.332 MB | max_speed: 21.992 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.31.40:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.31.40-0675
id: 4861 | remarks: 🇬🇧GB-212.102.53.193-6070 | protocol: ss | ping: 145 MS | avg_speed: 19.326 MB | max_speed: 23.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-6070
id: 4581 | remarks: 🇬🇧GB-212.102.53.195-5771 | protocol: ss | ping: 143 MS | avg_speed: 19.292 MB | max_speed: 22.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-5771
id: 4936 | remarks: 🇬🇧GB-212.102.53.194-6147 | protocol: ss | ping: 152 MS | avg_speed: 19.113 MB | max_speed: 23.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-6147
id: 4587 | remarks: 🇬🇧GB-212.102.53.197-5777 | protocol: ss | ping: 142 MS | avg_speed: 19.031 MB | max_speed: 22.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-5777
id: 4931 | remarks: 🇬🇧GB-77.72.5.113-6142 | protocol: ss | ping: 265 MS | avg_speed: 18.929 MB | max_speed: 20.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-6142
id: 4611 | remarks: 🇬🇧GB-212.102.53.80-5804 | protocol: ss | ping: 146 MS | avg_speed: 18.904 MB | max_speed: 23.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-5804
id: 4617 | remarks: 🇬🇧GB-212.102.53.78-5810 | protocol: ss | ping: 144 MS | avg_speed: 18.641 MB | max_speed: 21.641 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-5810
id: 4892 | remarks: 🇬🇧GB-212.102.53.196-6103 | protocol: ss | ping: 141 MS | avg_speed: 18.476 MB | max_speed: 20.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-6103
id: 4646 | remarks: 🇳🇱NL-109.201.152.181-5840 | protocol: ss | ping: 153 MS | avg_speed: 18.425 MB | max_speed: 20.835 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-5840
id: 646 | remarks: 🇳🇱NL-149.34.244.82-0658 | protocol: ss | ping: 151 MS | avg_speed: 18.024 MB | max_speed: 20.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0658
id: 6987 | remarks: 🇺🇸US-205.134.180.139-9212 | protocol: ss | ping: 82 MS | avg_speed: 17.908 MB | max_speed: 22.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-9212
id: 5837 | remarks: 🇫🇷FR-13.39.181.56-7101 | protocol: trojan | ping: 155 MS | avg_speed: 17.519 MB | max_speed: 20.675 MB | Link: trojan://telegram-id-privatevpns@13.39.181.56:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.181.56-7101
id: 4579 | remarks: 🇩🇪DE-193.108.119.230-5768 | protocol: ss | ping: 200 MS | avg_speed: 17.075 MB | max_speed: 20.093 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-5768
id: 5930 | remarks: 🇩🇪DE-35.159.191.166-7196 | protocol: trojan | ping: 164 MS | avg_speed: 16.856 MB | max_speed: 20.555 MB | Link: trojan://telegram-id-directvpn@35.159.191.166:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.159.191.166-7196
id: 4759 | remarks: 🇳🇱NL-149.34.244.77-5961 | protocol: ss | ping: 151 MS | avg_speed: 16.842 MB | max_speed: 20.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-5961
id: 5118 | remarks: 🇩🇪DE-3.77.14.133-6338 | protocol: trojan | ping: 166 MS | avg_speed: 16.705 MB | max_speed: 20.679 MB | Link: trojan://telegram-id-privatevpns@3.77.14.133:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.77.14.133-6338
id: 4554 | remarks: 🇫🇷FR-195.154.169.198-5741 | protocol: ss | ping: 157 MS | avg_speed: 16.636 MB | max_speed: 20.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-5741
id: 4890 | remarks: 🇳🇴NO-51.120.12.115-6101 | protocol: ss | ping: 217 MS | avg_speed: 16.599 MB | max_speed: 20.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplcGhUUW1rZUZvcFFuN2w2UEZuanM1@51.120.12.115:54882#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.115-6101
id: 4909 | remarks: 🇳🇴NO-51.13.112.240-6120 | protocol: ss | ping: 204 MS | avg_speed: 16.485 MB | max_speed: 20.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDVmR2eXR0TDROWUw5dkNIV1hCdWJu@51.13.112.240:48921#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.112.240-6120
id: 4710 | remarks: 🇳🇴NO-51.13.165.185-5910 | protocol: ss | ping: 205 MS | avg_speed: 16.441 MB | max_speed: 20.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZZHVrMmFkMFpPb0hYQ1lCRGZTQ253@51.13.165.185:14939#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.165.185-5910
id: 4745 | remarks: 🇳🇴NO-51.13.114.206-5947 | protocol: ss | ping: 214 MS | avg_speed: 16.366 MB | max_speed: 19.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-5947
id: 5237 | remarks: 🇩🇪DE-18.196.106.79-6466 | protocol: trojan | ping: 165 MS | avg_speed: 16.36 MB | max_speed: 20.699 MB | Link: trojan://telegram-id-privatevpns@18.196.106.79:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.196.106.79-6466
id: 4482 | remarks: 🇫🇷FR-51.15.27.48-5658 | protocol: ss | ping: 159 MS | avg_speed: 16.3 MB | max_speed: 20.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-5658
id: 4616 | remarks: 🇨🇭CH-156.146.62.162-5809 | protocol: ss | ping: 173 MS | avg_speed: 15.872 MB | max_speed: 20.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-5809
id: 4932 | remarks: 🇨🇭CH-156.146.62.164-6143 | protocol: ss | ping: 176 MS | avg_speed: 15.491 MB | max_speed: 17.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-6143
id: 4862 | remarks: 🇺🇸US-38.75.136.49-6071 | protocol: ss | ping: 11 MS | avg_speed: 15.306 MB | max_speed: 26.419 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-6071
id: 4603 | remarks: 🇸🇪SE-121.127.46.147-5794 | protocol: ss | ping: 175 MS | avg_speed: 15.198 MB | max_speed: 17.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-5794
id: 4906 | remarks: 🇭🇺HU-5.182.38.211-6117 | protocol: ss | ping: 285 MS | avg_speed: 15.011 MB | max_speed: 17.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwMFhxWjRPaXcyeFpqUG1WeHp5ZzZQZ0w4dlNhako0M0JiMXVrSk5uVVQwa0FrRk9ycXZXUHhObDJ4TFNFMG13@5.182.38.211:42658#%F0%9F%87%AD%F0%9F%87%BAHU-5.182.38.211-6117
id: 4938 | remarks: 🇬🇧GB-141.98.101.178-6149 | protocol: ss | ping: 208 MS | avg_speed: 14.949 MB | max_speed: 18.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-6149
id: 6074 | remarks: 🇪🇸ES-194.87.45.189-7490 | protocol: ss | ping: 490 MS | avg_speed: 14.825 MB | max_speed: 17.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowQTlJNGQ4U05WQTZGY3pad09uNm9j@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-7490
id: 6449 | remarks: 🇵🇱PL-77.83.246.74-8464 | protocol: ss | ping: 1217 MS | avg_speed: 14.68 MB | max_speed: 17.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZDJuWTVNWmFLR1Z5b1RIY2dMcGpY@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-8464
id: 6246 | remarks: 🇱🇹LT-195.238.126.84-8031 | protocol: ss | ping: 221 MS | avg_speed: 14.515 MB | max_speed: 16.648 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-8031
id: 4687 | remarks: 🇷🇴RO-194.14.217.115-5884 | protocol: ss | ping: 286 MS | avg_speed: 14.352 MB | max_speed: 17.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-5884
id: 7234 | remarks: 🇺🇸US-194.116.173.21-9549 | protocol: ss | ping: 103 MS | avg_speed: 14.211 MB | max_speed: 19.238 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-9549
