id: 3031 | remarks: 🇺🇸US-172.236.122.188-3478 | protocol: ss | ping: 5 MS | avg_speed: 276.25 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-3478
id: 19 | remarks: 🇺🇸US-142.4.108.139-0022 | protocol: vmess | ping: 359 MS | avg_speed: 41.9 MB | max_speed: 47.032 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTM5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDIxMTAxMjUyNDE0IiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDguMTM5LTAwMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2858 | remarks: 🇲🇽MX-147.78.1.230-3297 | protocol: ss | ping: 140 MS | avg_speed: 40.563 MB | max_speed: 44.986 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-3297
id: 3049 | remarks: 🇺🇸US-172.232.171.192-3496 | protocol: ss | ping: 49 MS | avg_speed: 37.38 MB | max_speed: 39.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-3496
id: 3120 | remarks: 🇳🇱NL-109.201.152.181-3570 | protocol: ss | ping: 104 MS | avg_speed: 36.675 MB | max_speed: 41.778 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3570
id: 2673 | remarks: 🇺🇸US-45.55.2.232-3103 | protocol: ss | ping: 54 MS | avg_speed: 36.41 MB | max_speed: 39.157 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3103
id: 2894 | remarks: 🇬🇧GB-146.70.61.18-3335 | protocol: ss | ping: 117 MS | avg_speed: 35.924 MB | max_speed: 40.842 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3335
id: 16 | remarks: 🇺🇸US-38.14.107.228-0018 | protocol: vmess | ping: 111 MS | avg_speed: 35.802 MB | max_speed: 38.9 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC0wMDE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 14 | remarks: 🇺🇸US-38.14.107.225-0016 | protocol: vmess | ping: 90 MS | avg_speed: 35.747 MB | max_speed: 39.381 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS0wMDE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 229 | remarks: 🏁RELAY-172.67.233.33-0268 | protocol: vmess | ping: 44 MS | avg_speed: 35.096 MB | max_speed: 40.271 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5jZG5jZG4uYWlrdW5hcHAuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuLWNhLnNtLW5vZGUuY29tIiwKICAgICJpZCI6ICI5NmNhZDM3NC03NTczLTQ0NjMtODgwNC00NjY1YzJjM2Q5MzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3Nfd3Mvc21qYy9pbmRleD9lZD04MTkyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjMzLjMzLTAyNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2810 | remarks: 🇺🇸US-207.246.101.50-3247 | protocol: ss | ping: 50 MS | avg_speed: 34.874 MB | max_speed: 37.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3247
id: 3388 | remarks: 🇬🇧GB-18.132.254.11-3878 | protocol: trojan | ping: 102 MS | avg_speed: 34.093 MB | max_speed: 38.093 MB | Link: trojan://telegram-id-privatevpns@18.132.254.11:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.254.11-3878
id: 2833 | remarks: 🇫🇷FR-45.158.171.141-3272 | protocol: ss | ping: 118 MS | avg_speed: 33.978 MB | max_speed: 38.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-3272
id: 2687 | remarks: 🇺🇸US-172.233.128.126-3118 | protocol: ss | ping: 55 MS | avg_speed: 33.633 MB | max_speed: 36.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-3118
id: 3059 | remarks: 🇳🇱NL-193.29.139.217-3506 | protocol: ss | ping: 129 MS | avg_speed: 33.146 MB | max_speed: 37.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-3506
id: 2653 | remarks: 🇫🇷FR-45.158.171.151-3082 | protocol: ss | ping: 633 MS | avg_speed: 33.038 MB | max_speed: 37.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-3082
id: 2717 | remarks: 🇨🇭CH-84.17.53.160-3149 | protocol: ss | ping: 138 MS | avg_speed: 32.377 MB | max_speed: 37.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-3149
id: 2757 | remarks: 🇫🇷FR-45.158.171.146-3192 | protocol: ss | ping: 136 MS | avg_speed: 32.251 MB | max_speed: 35.997 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-3192
id: 3083 | remarks: 🇫🇷FR-195.154.185.174-3531 | protocol: ss | ping: 118 MS | avg_speed: 32.197 MB | max_speed: 36.901 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3531
id: 2953 | remarks: 🇳🇱NL-193.29.139.157-3395 | protocol: ss | ping: 118 MS | avg_speed: 31.952 MB | max_speed: 35.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-3395
id: 3572 | remarks: 🇱🇹LT-45.87.175.154-4273 | protocol: ss | ping: 1258 MS | avg_speed: 31.686 MB | max_speed: 38.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-4273
id: 2624 | remarks: 🇱🇹LT-45.87.175.171-3053 | protocol: ss | ping: 399 MS | avg_speed: 31.514 MB | max_speed: 37.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-3053
id: 3570 | remarks: 🇱🇹LT-45.87.175.181-4265 | protocol: ss | ping: 124 MS | avg_speed: 31.144 MB | max_speed: 37.853 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-4265
id: 3052 | remarks: 🇳🇱NL-193.29.139.138-3499 | protocol: ss | ping: 1270 MS | avg_speed: 31.106 MB | max_speed: 38.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-3499
id: 2646 | remarks: 🇳🇱NL-149.34.244.82-3075 | protocol: ss | ping: 104 MS | avg_speed: 30.924 MB | max_speed: 36.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-3075
id: 2811 | remarks: 🇳🇱NL-149.34.244.77-3248 | protocol: ss | ping: 106 MS | avg_speed: 30.743 MB | max_speed: 37.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-3248
id: 3054 | remarks: 🇱🇹LT-45.87.175.181-3501 | protocol: ss | ping: 365 MS | avg_speed: 30.609 MB | max_speed: 35.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-3501
id: 2623 | remarks: 🇱🇹LT-45.87.175.154-3052 | protocol: ss | ping: 464 MS | avg_speed: 29.814 MB | max_speed: 35.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-3052
id: 2923 | remarks: 🇱🇹LT-45.87.175.199-3365 | protocol: ss | ping: 515 MS | avg_speed: 29.565 MB | max_speed: 35.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-3365
id: 3138 | remarks: 🇨🇭CH-156.146.62.161-3588 | protocol: ss | ping: 126 MS | avg_speed: 29.55 MB | max_speed: 33.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3588
id: 3014 | remarks: 🇬🇧GB-212.102.53.198-3460 | protocol: ss | ping: 108 MS | avg_speed: 29.351 MB | max_speed: 35.545 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3460
id: 2829 | remarks: 🇬🇧GB-212.102.53.80-3268 | protocol: ss | ping: 109 MS | avg_speed: 29.336 MB | max_speed: 35.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3268
id: 2776 | remarks: 🇬🇧GB-212.102.53.195-3212 | protocol: ss | ping: 108 MS | avg_speed: 29.336 MB | max_speed: 35.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3212
id: 3039 | remarks: 🇬🇧GB-212.102.53.81-3486 | protocol: ss | ping: 110 MS | avg_speed: 29.281 MB | max_speed: 35.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3486
id: 2976 | remarks: 🇬🇧GB-169.150.210.233-3419 | protocol: ss | ping: 119 MS | avg_speed: 29.266 MB | max_speed: 33.703 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3419
id: 3107 | remarks: 🇬🇧GB-212.102.53.79-3556 | protocol: ss | ping: 113 MS | avg_speed: 29.222 MB | max_speed: 33.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3556
