name: 🇺🇸US-37.19.198.244-3288 | type: ss | id: 2845 | remarks: 🇺🇸US-37.19.198.244-3288 | protocol: ss | ping: 15 MS | avg_speed: 189.287 MB | max_speed: 198.985 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3288
name: RELAY-104.21.42.243-4914 | type: vmess | id: 3993 | remarks: 🏁RELAY-104.21.42.243-4914 | protocol: vmess | ping: 258 MS | avg_speed: 48.695 MB | max_speed: 86.764 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ2Zxa3FtbHRjeS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dmcWtxbWx0Y3kuc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40Mi4yNDMtNDkxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-62.100.205.48-3203 | type: ss | id: 2767 | remarks: 🇬🇧GB-62.100.205.48-3203 | protocol: ss | ping: 79 MS | avg_speed: 47.545 MB | max_speed: 53.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-3203
name: 🇺🇸US-154.3.8.151-2928 | type: ss | id: 2509 | remarks: 🇺🇸US-154.3.8.151-2928 | protocol: ss | ping: 73 MS | avg_speed: 47.004 MB | max_speed: 51.363 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-2928
name: 🇺🇸US-104.192.226.106-3295 | type: ss | id: 2852 | remarks: 🇺🇸US-104.192.226.106-3295 | protocol: ss | ping: 70 MS | avg_speed: 46.663 MB | max_speed: 55.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-3295
name: 🇺🇸US-212.102.47.131-3184 | type: ss | id: 2749 | remarks: 🇺🇸US-212.102.47.131-3184 | protocol: ss | ping: 78 MS | avg_speed: 46.383 MB | max_speed: 51.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3184
name: 🇨🇦CA-15.223.87.74-3741 | type: trojan | id: 3287 | remarks: 🇨🇦CA-15.223.87.74-3741 | protocol: trojan | ping: 24 MS | avg_speed: 45.642 MB | max_speed: 85.404 MB | Link: trojan://telegram-id-directvpn@15.223.87.74:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.223.87.74-3741
name: 🇬🇧GB-161.35.34.48-3630 | type: trojan | id: 3177 | remarks: 🇬🇧GB-161.35.34.48-3630 | protocol: trojan | ping: 98 MS | avg_speed: 45.561 MB | max_speed: 52.202 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-3630
name: 🇺🇸US-173.244.56.9-3157 | type: ss | id: 2724 | remarks: 🇺🇸US-173.244.56.9-3157 | protocol: ss | ping: 77 MS | avg_speed: 43.885 MB | max_speed: 59.91 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-3157
name: 🇫🇷FR-195.154.185.174-2919 | type: ss | id: 2501 | remarks: 🇫🇷FR-195.154.185.174-2919 | protocol: ss | ping: 96 MS | avg_speed: 42.893 MB | max_speed: 49.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-2919
name: 🇺🇸US-38.174.190.80-0017 | type: vmess | id: 15 | remarks: 🇺🇸US-38.174.190.80-0017 | protocol: vmess | ping: 356 MS | avg_speed: 42.703 MB | max_speed: 47.25 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNzQuMTkwLjgwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTAyMjA2MjgyMDA1IiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNzQuMTkwLjgwLTAwMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-193.29.139.138-2902 | type: ss | id: 2485 | remarks: 🇳🇱NL-193.29.139.138-2902 | protocol: ss | ping: 98 MS | avg_speed: 42.151 MB | max_speed: 47.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-2902
name: 🇳🇱NL-193.29.139.179-3104 | type: ss | id: 2674 | remarks: 🇳🇱NL-193.29.139.179-3104 | protocol: ss | ping: 95 MS | avg_speed: 42.075 MB | max_speed: 46.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-3104
name: LT-45.87.175.171-2891 | type: ss | id: 2474 | remarks: 🇱🇹LT-45.87.175.171-2891 | protocol: ss | ping: 96 MS | avg_speed: 42.006 MB | max_speed: 47.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-2891
name: 🇫🇷FR-45.158.171.141-3143 | type: ss | id: 2710 | remarks: 🇫🇷FR-45.158.171.141-3143 | protocol: ss | ping: 96 MS | avg_speed: 41.711 MB | max_speed: 46.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-3143
name: IE-52.48.194.147-3936 | type: trojan | id: 3479 | remarks: 🇮🇪IE-52.48.194.147-3936 | protocol: trojan | ping: 92 MS | avg_speed: 41.651 MB | max_speed: 50.98 MB | Link: trojan://telegram-id-privatevpns@52.48.194.147:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.48.194.147-3936
name: LT-45.87.175.164-3127 | type: ss | id: 2695 | remarks: 🇱🇹LT-45.87.175.164-3127 | protocol: ss | ping: 95 MS | avg_speed: 41.606 MB | max_speed: 46.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-3127
name: 🇫🇷FR-51.15.27.48-3323 | type: ss | id: 2879 | remarks: 🇫🇷FR-51.15.27.48-3323 | protocol: ss | ping: 83 MS | avg_speed: 41.591 MB | max_speed: 46.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3323
name: 🇫🇷FR-45.158.171.132-3154 | type: ss | id: 2721 | remarks: 🇫🇷FR-45.158.171.132-3154 | protocol: ss | ping: 93 MS | avg_speed: 41.39 MB | max_speed: 46.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-3154
name: 🇫🇷FR-195.154.169.198-2937 | type: ss | id: 2518 | remarks: 🇫🇷FR-195.154.169.198-2937 | protocol: ss | ping: 96 MS | avg_speed: 41.177 MB | max_speed: 49.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2937
name: 🇬🇧GB-3.11.246.170-3476 | type: trojan | id: 3026 | remarks: 🇬🇧GB-3.11.246.170-3476 | protocol: trojan | ping: 82 MS | avg_speed: 40.915 MB | max_speed: 46.796 MB | Link: trojan://telegram-id-privatevpns@3.11.246.170:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.246.170-3476
name: 🇬🇧GB-146.70.61.18-3231 | type: ss | id: 2793 | remarks: 🇬🇧GB-146.70.61.18-3231 | protocol: ss | ping: 97 MS | avg_speed: 40.814 MB | max_speed: 48.473 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3231
name: 🇺🇸US-23.251.121.242-3235 | type: ss | id: 2797 | remarks: 🇺🇸US-23.251.121.242-3235 | protocol: ss | ping: 85 MS | avg_speed: 40.706 MB | max_speed: 48.987 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-3235
name: 🇬🇧GB-52.56.73.26-3471 | type: trojan | id: 3021 | remarks: 🇬🇧GB-52.56.73.26-3471 | protocol: trojan | ping: 80 MS | avg_speed: 40.613 MB | max_speed: 46.287 MB | Link: trojan://telegram-id-privatevpns@52.56.73.26:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.73.26-3471
name: 🇫🇷FR-13.37.157.163-0181 | type: trojan | id: 145 | remarks: 🇫🇷FR-13.37.157.163-0181 | protocol: trojan | ping: 86 MS | avg_speed: 40.599 MB | max_speed: 46.062 MB | Link: trojan://telegram-id-privatevpns@13.37.157.163:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.157.163-0181
name: 🇫🇷FR-45.158.171.110-2964 | type: ss | id: 2544 | remarks: 🇫🇷FR-45.158.171.110-2964 | protocol: ss | ping: 92 MS | avg_speed: 40.57 MB | max_speed: 46.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-2964
name: LT-45.87.175.181-4247 | type: ss | id: 3564 | remarks: 🇱🇹LT-45.87.175.181-4247 | protocol: ss | ping: 94 MS | avg_speed: 40.57 MB | max_speed: 46.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-4247
name: 🇳🇱NL-193.29.139.162-3284 | type: ss | id: 2841 | remarks: 🇳🇱NL-193.29.139.162-3284 | protocol: ss | ping: 96 MS | avg_speed: 40.239 MB | max_speed: 46.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-3284
name: 🇺🇸US-107.155.57.11-3026 | type: ss | id: 2602 | remarks: 🇺🇸US-107.155.57.11-3026 | protocol: ss | ping: 153 MS | avg_speed: 40.239 MB | max_speed: 45.468 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3026
name: 🇺🇸US-107.155.57.51-3247 | type: ss | id: 2808 | remarks: 🇺🇸US-107.155.57.51-3247 | protocol: ss | ping: 151 MS | avg_speed: 40.197 MB | max_speed: 45.821 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3247
name: LT-45.87.175.22-3137 | type: ss | id: 2705 | remarks: 🇱🇹LT-45.87.175.22-3137 | protocol: ss | ping: 94 MS | avg_speed: 39.872 MB | max_speed: 46.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-3137
name: LT-45.87.175.178-2903 | type: ss | id: 2486 | remarks: 🇱🇹LT-45.87.175.178-2903 | protocol: ss | ping: 93 MS | avg_speed: 39.599 MB | max_speed: 46.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-2903
name: 🇩🇪DE-150.241.101.222-3242 | type: ss | id: 2803 | remarks: 🇩🇪DE-150.241.101.222-3242 | protocol: ss | ping: 91 MS | avg_speed: 39.457 MB | max_speed: 45.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4amtUMUZHRW93emp0OTNjZ1pna0JL@150.241.101.222:25543#%F0%9F%87%A9%F0%9F%87%AADE-150.241.101.222-3242
name: 🇳🇱NL-193.29.139.217-3293 | type: ss | id: 2850 | remarks: 🇳🇱NL-193.29.139.217-3293 | protocol: ss | ping: 97 MS | avg_speed: 39.403 MB | max_speed: 46.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-3293
name: 🇳🇱NL-103.104.247.49-3175 | type: ss | id: 2741 | remarks: 🇳🇱NL-103.104.247.49-3175 | protocol: ss | ping: 91 MS | avg_speed: 39.263 MB | max_speed: 46.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-3175
name: 🇳🇱NL-193.29.139.227-3275 | type: ss | id: 2833 | remarks: 🇳🇱NL-193.29.139.227-3275 | protocol: ss | ping: 95 MS | avg_speed: 39.012 MB | max_speed: 46.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-3275
name: 🇫🇷FR-45.158.171.146-2904 | type: ss | id: 2487 | remarks: 🇫🇷FR-45.158.171.146-2904 | protocol: ss | ping: 98 MS | avg_speed: 38.454 MB | max_speed: 46.637 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-2904
name: 🇳🇱NL-193.29.139.164-3302 | type: ss | id: 2859 | remarks: 🇳🇱NL-193.29.139.164-3302 | protocol: ss | ping: 195 MS | avg_speed: 38.359 MB | max_speed: 46.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-3302
name: 🇳🇱NL-193.29.139.233-2932 | type: ss | id: 2513 | remarks: 🇳🇱NL-193.29.139.233-2932 | protocol: ss | ping: 112 MS | avg_speed: 38.295 MB | max_speed: 46.022 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-2932
name: LT-45.87.175.181-2962 | type: ss | id: 2542 | remarks: 🇱🇹LT-45.87.175.181-2962 | protocol: ss | ping: 100 MS | avg_speed: 38.1 MB | max_speed: 43.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-2962
name: LT-45.87.175.192-3181 | type: ss | id: 2746 | remarks: 🇱🇹LT-45.87.175.192-3181 | protocol: ss | ping: 93 MS | avg_speed: 38.0 MB | max_speed: 43.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-3181
name: 🇫🇷FR-13.37.117.82-3956 | type: trojan | id: 3499 | remarks: 🇫🇷FR-13.37.117.82-3956 | protocol: trojan | ping: 96 MS | avg_speed: 37.66 MB | max_speed: 43.145 MB | Link: trojan://telegram-id-privatevpns@13.37.117.82:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.117.82-3956
