name: 🇺🇸US-23.150.248.50-6507 | type: trojan | id: 4628 | remarks: 🇺🇸US-23.150.248.50-6507 | protocol: trojan | ping: 31 MS | avg_speed: 123.202 MB | max_speed: 116.349 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6507
name: 🇺🇸US-23.150.248.107-6562 | type: trojan | id: 4635 | remarks: 🇺🇸US-23.150.248.107-6562 | protocol: trojan | ping: 37 MS | avg_speed: 108.025 MB | max_speed: 116.574 MB | Link: trojan://4aec4e7f8cf8454ea4613659822e1a61@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6562
name: 🇺🇸US-23.150.248.54-6506 | type: trojan | id: 4627 | remarks: 🇺🇸US-23.150.248.54-6506 | protocol: trojan | ping: 36 MS | avg_speed: 107.224 MB | max_speed: 115.409 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-6506
name: 🇺🇸US-23.150.248.54-6513 | type: trojan | id: 4631 | remarks: 🇺🇸US-23.150.248.54-6513 | protocol: trojan | ping: 31 MS | avg_speed: 107.026 MB | max_speed: 115.495 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-6513
name: 🇺🇸US-23.150.248.50-6518 | type: trojan | id: 4633 | remarks: 🇺🇸US-23.150.248.50-6518 | protocol: trojan | ping: 34 MS | avg_speed: 106.631 MB | max_speed: 114.671 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6518
name: 🇺🇸US-37.19.198.160-4079 | type: ss | id: 3190 | remarks: 🇺🇸US-37.19.198.160-4079 | protocol: ss | ping: 27 MS | avg_speed: 106.582 MB | max_speed: 109.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-4079
name: 🇺🇸US-23.150.248.153-4596 | type: trojan | id: 3659 | remarks: 🇺🇸US-23.150.248.153-4596 | protocol: trojan | ping: 42 MS | avg_speed: 105.562 MB | max_speed: 113.572 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-4596
name: 🇺🇸US-156.146.38.168-4037 | type: ss | id: 3150 | remarks: 🇺🇸US-156.146.38.168-4037 | protocol: ss | ping: 36 MS | avg_speed: 89.519 MB | max_speed: 95.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-4037
name: RELAY-170.114.45.53-9291 | type: vmess | id: 5488 | remarks: 🏁RELAY-170.114.45.53-9291 | protocol: vmess | ping: 1956 MS | avg_speed: 88.832 MB | max_speed: 111.491 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTE0LjQ1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMxLjg0OXlodDg5dy5qaWVzazRwZHFjcWpvMTZqLnh5eiIsCiAgICAiaWQiOiAiM2RiMmQxMTUtMWRiOS00NTdkLTg1MGYtODE4YjczMjI4ZjY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzAuMTE0LjQ1LjUzLTkyOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.145-4157 | type: ss | id: 3261 | remarks: 🇺🇸US-205.134.180.145-4157 | protocol: ss | ping: 32 MS | avg_speed: 87.589 MB | max_speed: 87.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-4157
name: 🇺🇸US-138.199.42.68-4166 | type: ss | id: 3268 | remarks: 🇺🇸US-138.199.42.68-4166 | protocol: ss | ping: 2 MS | avg_speed: 72.207 MB | max_speed: 111.596 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-4166
name: 🇺🇸US-205.134.180.150-3969 | type: ss | id: 3089 | remarks: 🇺🇸US-205.134.180.150-3969 | protocol: ss | ping: 33 MS | avg_speed: 69.269 MB | max_speed: 72.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-3969
name: 🇺🇸US-205.134.180.139-7038 | type: ss | id: 4978 | remarks: 🇺🇸US-205.134.180.139-7038 | protocol: ss | ping: 36 MS | avg_speed: 67.023 MB | max_speed: 72.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-7038
name: 🇺🇸US-205.134.180.151-4442 | type: ss | id: 3527 | remarks: 🇺🇸US-205.134.180.151-4442 | protocol: ss | ping: 32 MS | avg_speed: 65.229 MB | max_speed: 77.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-4442
name: 🇺🇸US-184.170.241.194-4436 | type: ss | id: 3521 | remarks: 🇺🇸US-184.170.241.194-4436 | protocol: ss | ping: 63 MS | avg_speed: 57.358 MB | max_speed: 63.57 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-4436
name: 🇺🇸US-212.102.47.130-4429 | type: ss | id: 3514 | remarks: 🇺🇸US-212.102.47.130-4429 | protocol: ss | ping: 50 MS | avg_speed: 55.342 MB | max_speed: 60.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-4429
name: 🇨🇦CA-81.19.140.31-5176 | type: ss | id: 4110 | remarks: 🇨🇦CA-81.19.140.31-5176 | protocol: ss | ping: 131 MS | avg_speed: 55.131 MB | max_speed: 75.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-5176
name: 🇺🇸US-212.102.47.131-4074 | type: ss | id: 3185 | remarks: 🇺🇸US-212.102.47.131-4074 | protocol: ss | ping: 50 MS | avg_speed: 53.774 MB | max_speed: 60.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-4074
name: 🇺🇸US-212.102.47.132-3912 | type: ss | id: 3038 | remarks: 🇺🇸US-212.102.47.132-3912 | protocol: ss | ping: 54 MS | avg_speed: 52.829 MB | max_speed: 56.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3912
name: 🇺🇸US-212.102.47.129-3987 | type: ss | id: 3105 | remarks: 🇺🇸US-212.102.47.129-3987 | protocol: ss | ping: 60 MS | avg_speed: 51.94 MB | max_speed: 59.107 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-3987
name: 🇨🇦CA-51.222.157.179-4415 | type: ss | id: 3503 | remarks: 🇨🇦CA-51.222.157.179-4415 | protocol: ss | ping: 39 MS | avg_speed: 51.273 MB | max_speed: 56.473 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-4415
name: 🇺🇸US-107.155.57.51-3921 | type: ss | id: 3047 | remarks: 🇺🇸US-107.155.57.51-3921 | protocol: ss | ping: 54 MS | avg_speed: 50.979 MB | max_speed: 55.812 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3921
name: 🇺🇸US-154.3.8.151-4311 | type: ss | id: 3404 | remarks: 🇺🇸US-154.3.8.151-4311 | protocol: ss | ping: 68 MS | avg_speed: 49.988 MB | max_speed: 53.723 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-4311
name: RELAY-104.17.148.22-1523 | type: vmess | id: 844 | remarks: 🏁RELAY-104.17.148.22-1523 | protocol: vmess | ping: 124 MS | avg_speed: 49.881 MB | max_speed: 58.163 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1LTIuaGlodS5uZXQiLAogICAgImlkIjogIjdiYTYxZmUwLWFhNDAtMTFlZi1iNTM4LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDguMjItMTUyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-149.22.95.183-5189 | type: ss | id: 4116 | remarks: 🇨🇦CA-149.22.95.183-5189 | protocol: ss | ping: 66 MS | avg_speed: 46.909 MB | max_speed: 55.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-5189
name: 🇺🇸US-152.70.115.209-4948 | type: trojan | id: 3969 | remarks: 🇺🇸US-152.70.115.209-4948 | protocol: trojan | ping: 55 MS | avg_speed: 46.096 MB | max_speed: 50.546 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-4948
name: 🇺🇸US-74.50.98.185-4142 | type: ss | id: 3249 | remarks: 🇺🇸US-74.50.98.185-4142 | protocol: ss | ping: 211 MS | avg_speed: 45.768 MB | max_speed: 54.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-4142
name: 🇺🇸US-34.215.160.52-4363 | type: ss | id: 3455 | remarks: 🇺🇸US-34.215.160.52-4363 | protocol: ss | ping: 96 MS | avg_speed: 44.365 MB | max_speed: 50.303 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.160.52:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.160.52-4363
name: 🇺🇸US-54.245.4.48-3894 | type: ss | id: 3022 | remarks: 🇺🇸US-54.245.4.48-3894 | protocol: ss | ping: 90 MS | avg_speed: 43.836 MB | max_speed: 48.644 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.4.48:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.4.48-3894
name: 🇺🇸US-35.86.117.124-6460 | type: ss | id: 4585 | remarks: 🇺🇸US-35.86.117.124-6460 | protocol: ss | ping: 94 MS | avg_speed: 43.555 MB | max_speed: 48.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.86.117.124:443#%F0%9F%87%BA%F0%9F%87%B8US-35.86.117.124-6460
name: 🇺🇸US-35.89.254.222-4035 | type: ss | id: 3148 | remarks: 🇺🇸US-35.89.254.222-4035 | protocol: ss | ping: 592 MS | avg_speed: 43.238 MB | max_speed: 48.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.89.254.222:443#%F0%9F%87%BA%F0%9F%87%B8US-35.89.254.222-4035
name: 🇺🇸US-54.191.9.106-4095 | type: ss | id: 3204 | remarks: 🇺🇸US-54.191.9.106-4095 | protocol: ss | ping: 1688 MS | avg_speed: 42.205 MB | max_speed: 46.675 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.191.9.106:443#%F0%9F%87%BA%F0%9F%87%B8US-54.191.9.106-4095
name: 🇺🇸US-44.244.24.140-4333 | type: ss | id: 3426 | remarks: 🇺🇸US-44.244.24.140-4333 | protocol: ss | ping: 97 MS | avg_speed: 41.501 MB | max_speed: 46.659 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.244.24.140:443#%F0%9F%87%BA%F0%9F%87%B8US-44.244.24.140-4333
name: 🇺🇸US-34.219.118.99-4103 | type: ss | id: 3211 | remarks: 🇺🇸US-34.219.118.99-4103 | protocol: ss | ping: 86 MS | avg_speed: 41.316 MB | max_speed: 45.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.118.99:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.118.99-4103
name: 🇨🇦CA-134.195.196.138-5182 | type: trojan | id: 4114 | remarks: 🇨🇦CA-134.195.196.138-5182 | protocol: trojan | ping: 16 MS | avg_speed: 40.806 MB | max_speed: 58.659 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-5182
name: 🇨🇦CA-134.195.196.138-5186 | type: trojan | id: 4115 | remarks: 🇨🇦CA-134.195.196.138-5186 | protocol: trojan | ping: 23 MS | avg_speed: 40.521 MB | max_speed: 43.028 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-5186
name: 🇺🇸US-45.55.2.232-7097 | type: ss | id: 5002 | remarks: 🇺🇸US-45.55.2.232-7097 | protocol: ss | ping: 72 MS | avg_speed: 40.211 MB | max_speed: 47.568 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-7097
name: 🇺🇸US-35.91.205.11-4387 | type: ss | id: 3478 | remarks: 🇺🇸US-35.91.205.11-4387 | protocol: ss | ping: 69 MS | avg_speed: 37.35 MB | max_speed: 45.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.205.11:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.205.11-4387
name: 🇺🇸US-104.207.155.64-4423 | type: ss | id: 3510 | remarks: 🇺🇸US-104.207.155.64-4423 | protocol: ss | ping: 55 MS | avg_speed: 34.428 MB | max_speed: 36.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-4423
name: 🇺🇸US-207.246.101.50-4228 | type: ss | id: 3324 | remarks: 🇺🇸US-207.246.101.50-4228 | protocol: ss | ping: 54 MS | avg_speed: 33.924 MB | max_speed: 36.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-4228
name: 🇨🇦CA-134.195.196.138-5180 | type: trojan | id: 4113 | remarks: 🇨🇦CA-134.195.196.138-5180 | protocol: trojan | ping: 17 MS | avg_speed: 33.839 MB | max_speed: 48.865 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-5180
name: 🇺🇸US-38.110.1.111-4355 | type: ss | id: 3448 | remarks: 🇺🇸US-38.110.1.111-4355 | protocol: ss | ping: 52 MS | avg_speed: 31.3 MB | max_speed: 33.188 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-4355
name: 🇺🇸US-38.75.136.49-4097 | type: ss | id: 3206 | remarks: 🇺🇸US-38.75.136.49-4097 | protocol: ss | ping: 50 MS | avg_speed: 30.759 MB | max_speed: 36.333 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-4097
name: IE-3.250.252.170-5092 | type: trojan | id: 4091 | remarks: 🇮🇪IE-3.250.252.170-5092 | protocol: trojan | ping: 96 MS | avg_speed: 29.501 MB | max_speed: 32.121 MB | Link: trojan://telegram-id-privatevpns@3.250.252.170:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-3.250.252.170-5092
name: IE-52.51.15.205-4649 | type: trojan | id: 3707 | remarks: 🇮🇪IE-52.51.15.205-4649 | protocol: trojan | ping: 99 MS | avg_speed: 29.363 MB | max_speed: 31.987 MB | Link: trojan://telegram-id-privatevpns@52.51.15.205:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.51.15.205-4649
name: 🇺🇸US-92.118.112.111-6449 | type: ss | id: 4577 | remarks: 🇺🇸US-92.118.112.111-6449 | protocol: ss | ping: 42 MS | avg_speed: 29.024 MB | max_speed: 65.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4bXVhZUZ0Tm94RWNmQ2tBUnkyMXNz@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-6449
name: IE-3.255.33.42-4760 | type: trojan | id: 3800 | remarks: 🇮🇪IE-3.255.33.42-4760 | protocol: trojan | ping: 96 MS | avg_speed: 28.857 MB | max_speed: 32.147 MB | Link: trojan://telegram-id-directvpn@3.255.33.42:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-3.255.33.42-4760
name: 🇺🇸US-38.75.136.49-4055 | type: ss | id: 3167 | remarks: 🇺🇸US-38.75.136.49-4055 | protocol: ss | ping: 49 MS | avg_speed: 28.843 MB | max_speed: 31.316 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-4055
name: 🇬🇧GB-212.102.53.196-4191 | type: ss | id: 3292 | remarks: 🇬🇧GB-212.102.53.196-4191 | protocol: ss | ping: 99 MS | avg_speed: 28.509 MB | max_speed: 32.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-4191
name: 🇬🇧GB-212.102.53.198-4304 | type: ss | id: 3397 | remarks: 🇬🇧GB-212.102.53.198-4304 | protocol: ss | ping: 100 MS | avg_speed: 28.355 MB | max_speed: 32.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-4304
name: 🇬🇧GB-89.185.84.185-5533 | type: ss | id: 4246 | remarks: 🇬🇧GB-89.185.84.185-5533 | protocol: ss | ping: 135 MS | avg_speed: 28.269 MB | max_speed: 32.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-5533
name: 🇬🇧GB-212.102.53.81-4182 | type: ss | id: 3284 | remarks: 🇬🇧GB-212.102.53.81-4182 | protocol: ss | ping: 98 MS | avg_speed: 28.238 MB | max_speed: 32.136 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-4182
name: 🇬🇧GB-89.185.84.185-3830 | type: ss | id: 2970 | remarks: 🇬🇧GB-89.185.84.185-3830 | protocol: ss | ping: 135 MS | avg_speed: 28.21 MB | max_speed: 32.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-3830
name: 🇬🇧GB-212.102.53.197-4413 | type: ss | id: 3501 | remarks: 🇬🇧GB-212.102.53.197-4413 | protocol: ss | ping: 99 MS | avg_speed: 28.197 MB | max_speed: 31.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-4413
name: 🇬🇧GB-212.102.53.80-4343 | type: ss | id: 3436 | remarks: 🇬🇧GB-212.102.53.80-4343 | protocol: ss | ping: 98 MS | avg_speed: 28.002 MB | max_speed: 31.286 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-4343
name: 🇬🇧GB-212.102.53.195-3865 | type: ss | id: 2996 | remarks: 🇬🇧GB-212.102.53.195-3865 | protocol: ss | ping: 99 MS | avg_speed: 27.965 MB | max_speed: 31.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3865
name: 🇬🇧GB-212.102.53.193-4173 | type: ss | id: 3275 | remarks: 🇬🇧GB-212.102.53.193-4173 | protocol: ss | ping: 100 MS | avg_speed: 27.891 MB | max_speed: 32.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-4173
name: 🇬🇧GB-212.102.53.194-4141 | type: ss | id: 3248 | remarks: 🇬🇧GB-212.102.53.194-4141 | protocol: ss | ping: 99 MS | avg_speed: 27.887 MB | max_speed: 32.132 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-4141
