name: 🇨🇦CA-81.19.140.31-6321 | type: ss | id: 5725 | remarks: 🇺🇸US-207.246.101.50-7943 | protocol: ss | ping: 20 MS | avg_speed: 171.226 MB | max_speed: 160.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-7943
name: 🇨🇦CA-134.195.196.138-6326 | type: trojan | id: 4216 | remarks: 🇺🇸US-52.5.64.196-5416 | protocol: trojan | ping: 62 MS | avg_speed: 47.389 MB | max_speed: 51.149 MB | Link: trojan://telegram-id-directvpn@52.5.64.196:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.5.64.196-5416
name: 🇺🇸US-212.102.47.130-4995 | type: ss | id: 3662 | remarks: 🇺🇸US-37.19.198.243-4791 | protocol: ss | ping: 68 MS | avg_speed: 44.759 MB | max_speed: 49.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-4791
name: 🇺🇸US-184.170.241.194-5135 | type: ss | id: 4379 | remarks: 🇨🇦CA-134.195.196.138-5608 | protocol: trojan | ping: 64 MS | avg_speed: 43.952 MB | max_speed: 47.398 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-5608
name: 🇺🇸US-92.118.112.111-4942 | type: ss | id: 4945 | remarks: 🇨🇦CA-81.19.140.31-6321 | protocol: ss | ping: 87 MS | avg_speed: 43.563 MB | max_speed: 47.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-6321
name: 🇺🇸US-212.102.47.131-5168 | type: ss | id: 3968 | remarks: 🇺🇸US-205.134.180.137-5122 | protocol: ss | ping: 70 MS | avg_speed: 43.262 MB | max_speed: 46.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-5122
name: 🇺🇸US-212.102.47.129-4747 | type: ss | id: 3989 | remarks: 🇺🇸US-205.134.180.150-5143 | protocol: ss | ping: 74 MS | avg_speed: 42.68 MB | max_speed: 45.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-5143
name: 🇺🇸US-212.102.47.132-5082 | type: ss | id: 4949 | remarks: 🇨🇦CA-134.195.196.138-6330 | protocol: trojan | ping: 63 MS | avg_speed: 42.492 MB | max_speed: 45.787 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-6330
name: 🇺🇸US-154.3.8.151-7998 | type: ss | id: 3640 | remarks: 🇺🇸US-37.19.198.160-4764 | protocol: ss | ping: 69 MS | avg_speed: 42.159 MB | max_speed: 46.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-4764
name: 🇺🇸US-107.155.57.51-4883 | type: ss | id: 4948 | remarks: 🇨🇦CA-134.195.196.138-6326 | protocol: trojan | ping: 73 MS | avg_speed: 41.93 MB | max_speed: 45.436 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-6326
name: 🇺🇸US-152.70.115.209-5756 | type: trojan | id: 3975 | remarks: 🇺🇸US-205.134.180.151-5129 | protocol: ss | ping: 75 MS | avg_speed: 40.828 MB | max_speed: 44.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-5129
name: 🇺🇸US-18.237.72.225-4893 | type: ss | id: 4452 | remarks: 🇺🇸US-155.248.205.39-5694 | protocol: trojan | ping: 22 MS | avg_speed: 37.134 MB | max_speed: 47.561 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-5694
name: 🇺🇸US-54.185.28.215-4691 | type: ss | id: 5936 | remarks: 🇺🇸US-45.55.2.232-8242 | protocol: ss | ping: 22 MS | avg_speed: 34.346 MB | max_speed: 59.366 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-8242
name: 🇺🇸US-45.55.2.232-8242 | type: ss | id: 4003 | remarks: 🇺🇸US-64.74.163.130-5161 | protocol: ss | ping: 112 MS | avg_speed: 33.414 MB | max_speed: 36.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-5161
name: 🇨🇦CA-149.22.95.183-6334 | type: ss | id: 4342 | remarks: 🇺🇸US-104.219.41.229-5564 | protocol: trojan | ping: 95 MS | avg_speed: 33.371 MB | max_speed: 38.687 MB | Link: trojan://Julius@104.219.41.229:443?security=tls&sni=miami.juliusnet.com#%F0%9F%87%BA%F0%9F%87%B8US-104.219.41.229-5564
name: 🇺🇸US-54.203.0.206-5027 | type: ss | id: 5907 | remarks: 🇺🇸US-205.134.180.139-8183 | protocol: ss | ping: 70 MS | avg_speed: 32.332 MB | max_speed: 42.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-8183
name: 🇺🇸US-44.244.25.243-4817 | type: ss | id: 3803 | remarks: 🇺🇸US-92.118.112.111-4942 | protocol: ss | ping: 135 MS | avg_speed: 31.943 MB | max_speed: 44.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-4942
name: 🇺🇸US-207.246.101.50-7943 | type: ss | id: 6620 | remarks: 🇺🇸US-107.167.30.126-10731 | protocol: vmess | ping: 15 MS | avg_speed: 27.928 MB | max_speed: 29.487 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjMwLjEyNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODM2NDU0MjIueHl6IiwKICAgICJpZCI6ICI1N2Y5M2U5Mi1lYmI5LTRmMTYtOWJkYy04MjI1ZDIwMTA5OTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yNDA4MTEwNjI4MTMiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMzAuMTI2LTEwNzMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjgzNjQ1NDIyLnh5eiIKfQ==
name: 🇺🇸US-104.207.155.64-4821 | type: ss | id: 3613 | remarks: 🇺🇸US-38.75.136.49-4734 | protocol: ss | ping: 10 MS | avg_speed: 24.876 MB | max_speed: 27.65 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-4734
name: 🇺🇸US-155.248.205.39-5694 | type: trojan | id: 6149 | remarks: 🇺🇸US-194.116.173.21-8520 | protocol: ss | ping: 82 MS | avg_speed: 20.963 MB | max_speed: 25.619 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-8520
name: IE-54.228.66.120-5441 | type: trojan | id: 5094 | remarks: 🇬🇧GB-89.185.84.185-6678 | protocol: ss | ping: 229 MS | avg_speed: 20.791 MB | max_speed: 23.206 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-6678
name: IE-34.243.65.235-5998 | type: trojan | id: 4723 | remarks: 🇬🇧GB-18.132.214.6-6009 | protocol: trojan | ping: 138 MS | avg_speed: 20.239 MB | max_speed: 23.58 MB | Link: trojan://telegram-id-privatevpns@18.132.214.6:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.214.6-6009
name: IE-63.32.82.85-5625 | type: trojan | id: 4107 | remarks: 🇫🇷FR-13.39.194.196-5284 | protocol: trojan | ping: 156 MS | avg_speed: 20.163 MB | max_speed: 23.596 MB | Link: trojan://telegram-id-privatevpns@13.39.194.196:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.194.196-5284
name: 🇬🇧GB-89.185.84.185-6678 | type: ss | id: 4170 | remarks: 🇮🇪IE-18.202.201.200-5358 | protocol: trojan | ping: 144 MS | avg_speed: 20.121 MB | max_speed: 23.568 MB | Link: trojan://telegram-id-privatevpns@18.202.201.200:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-18.202.201.200-5358
name: 🇬🇧GB-89.185.84.185-4651 | type: ss | id: 4913 | remarks: 🇬🇧GB-18.170.162.59-6221 | protocol: trojan | ping: 139 MS | avg_speed: 19.989 MB | max_speed: 23.355 MB | Link: trojan://telegram-id-privatevpns@18.170.162.59:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.162.59-6221
name: 🇬🇧GB-77.72.5.113-5035 | type: ss | id: 4712 | remarks: 🇮🇪IE-34.243.65.235-5998 | protocol: trojan | ping: 138 MS | avg_speed: 19.882 MB | max_speed: 23.599 MB | Link: trojan://telegram-id-privatevpns@34.243.65.235:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.243.65.235-5998
name: 🇬🇧GB-212.102.53.194-4818 | type: ss | id: 3985 | remarks: 🇳🇱NL-109.201.152.181-5139 | protocol: ss | ping: 139 MS | avg_speed: 19.823 MB | max_speed: 23.715 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-5139
name: 🇬🇧GB-212.102.53.195-5007 | type: ss | id: 3585 | remarks: 🇫🇷FR-51.15.27.48-4703 | protocol: ss | ping: 142 MS | avg_speed: 19.767 MB | max_speed: 22.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-4703
name: 🇬🇧GB-212.102.53.78-5025 | type: ss | id: 3808 | remarks: 🇬🇧GB-212.102.53.193-4947 | protocol: ss | ping: 138 MS | avg_speed: 19.515 MB | max_speed: 23.29 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-4947
name: 🇬🇧GB-13.43.156.9-5249 | type: trojan | id: 3686 | remarks: 🇬🇧GB-212.102.53.194-4818 | protocol: ss | ping: 143 MS | avg_speed: 19.475 MB | max_speed: 23.472 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-4818
name: 🇬🇧GB-35.176.241.141-5848 | type: trojan | id: 3790 | remarks: 🇬🇧GB-212.102.53.80-4929 | protocol: ss | ping: 138 MS | avg_speed: 19.465 MB | max_speed: 23.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-4929
name: 🇬🇧GB-212.102.53.81-4812 | type: ss | id: 3882 | remarks: 🇬🇧GB-212.102.53.78-5025 | protocol: ss | ping: 139 MS | avg_speed: 19.433 MB | max_speed: 23.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-5025
name: 🇬🇧GB-212.102.53.196-4737 | type: ss | id: 3983 | remarks: 🇫🇷FR-195.154.169.198-5137 | protocol: ss | ping: 137 MS | avg_speed: 19.431 MB | max_speed: 21.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-5137
name: 🇬🇧GB-212.102.53.80-4929 | type: ss | id: 3894 | remarks: 🇬🇧GB-212.102.53.197-5040 | protocol: ss | ping: 135 MS | avg_speed: 19.381 MB | max_speed: 23.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-5040
name: 🇬🇧GB-212.102.53.193-4947 | type: ss | id: 3866 | remarks: 🇬🇧GB-212.102.53.195-5007 | protocol: ss | ping: 142 MS | avg_speed: 19.375 MB | max_speed: 23.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-5007
name: 🇬🇧GB-212.102.53.197-5040 | type: ss | id: 3615 | remarks: 🇬🇧GB-212.102.53.196-4737 | protocol: ss | ping: 138 MS | avg_speed: 19.167 MB | max_speed: 23.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-4737
name: 🇬🇧GB-3.11.237.191-4784 | type: ss | id: 250 | remarks: 🇫🇷FR-62.210.88.22-0257 | protocol: ss | ping: 146 MS | avg_speed: 18.92 MB | max_speed: 21.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqTmI1SndqR29DZXJxeEFYUjBkSU80@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-0257
name: 🇫🇷FR-51.15.27.48-4703 | type: ss | id: 3844 | remarks: 🇺🇸US-38.75.136.49-4985 | protocol: ss | ping: 11 MS | avg_speed: 18.824 MB | max_speed: 31.316 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-4985
name: 🇳🇱NL-109.201.152.181-5139 | type: ss | id: 3680 | remarks: 🇬🇧GB-212.102.53.81-4812 | protocol: ss | ping: 147 MS | avg_speed: 18.393 MB | max_speed: 20.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-4812
name: 🇳🇱NL-149.34.244.77-5006 | type: ss | id: 3830 | remarks: 🇬🇧GB-141.98.101.178-4971 | protocol: ss | ping: 191 MS | avg_speed: 18.384 MB | max_speed: 20.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-4971
name: 🇫🇷FR-13.39.194.196-5284 | type: trojan | id: 3641 | remarks: 🇬🇧GB-141.98.101.180-4765 | protocol: ss | ping: 194 MS | avg_speed: 18.313 MB | max_speed: 21.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-4765
name: 🇫🇷FR-52.47.36.198-6077 | type: trojan | id: 3588 | remarks: 🇳🇴NO-51.13.165.185-4707 | protocol: ss | ping: 216 MS | avg_speed: 17.568 MB | max_speed: 20.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZZHVrMmFkMFpPb0hYQ1lCRGZTQ253@51.13.165.185:14939#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.165.185-4707
name: 🇳🇱NL-89.23.103.21-4663 | type: ss | id: 3674 | remarks: 🇳🇴NO-46.29.238.83-4804 | protocol: ss | ping: 199 MS | avg_speed: 17.219 MB | max_speed: 20.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEa0szYm1rS2gycmRLOWs2RVhTT1F2@46.29.238.83:44908#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.83-4804
