id: 2626 | remarks: 🇨🇦CA-81.19.140.31-3324 | protocol: ss | ping: 47 MS | avg_speed: 119.885 MB | max_speed: 118.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-3324
id: 2761 | remarks: 🇺🇸US-37.19.198.160-3470 | protocol: ss | ping: 16 MS | avg_speed: 49.967 MB | max_speed: 85.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3470
id: 2831 | remarks: 🇺🇸US-154.3.8.151-3545 | protocol: ss | ping: 67 MS | avg_speed: 48.471 MB | max_speed: 54.202 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3545
id: 2775 | remarks: 🇺🇸US-212.102.47.132-3484 | protocol: ss | ping: 75 MS | avg_speed: 47.186 MB | max_speed: 52.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3484
id: 2918 | remarks: 🇺🇸US-212.102.47.130-3638 | protocol: ss | ping: 78 MS | avg_speed: 46.852 MB | max_speed: 51.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-3638
id: 2848 | remarks: 🇺🇸US-37.19.198.243-3563 | protocol: ss | ping: 18 MS | avg_speed: 46.115 MB | max_speed: 75.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3563
id: 2747 | remarks: 🇺🇸US-212.102.47.129-3455 | protocol: ss | ping: 70 MS | avg_speed: 46.115 MB | max_speed: 52.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-3455
id: 3144 | remarks: 🇺🇸US-23.251.121.242-3902 | protocol: ss | ping: 107 MS | avg_speed: 45.732 MB | max_speed: 51.458 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-3902
id: 66 | remarks: 🇺🇸US-194.5.215.59-0077 | protocol: ss | ping: 24 MS | avg_speed: 43.629 MB | max_speed: 84.085 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0077
id: 2650 | remarks: 🇺🇸US-107.155.57.11-3349 | protocol: ss | ping: 74 MS | avg_speed: 43.539 MB | max_speed: 49.902 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3349
id: 2945 | remarks: 🇺🇸US-212.102.47.131-3670 | protocol: ss | ping: 70 MS | avg_speed: 42.113 MB | max_speed: 47.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3670
id: 3096 | remarks: 🇺🇸US-107.155.57.51-3848 | protocol: ss | ping: 76 MS | avg_speed: 41.509 MB | max_speed: 47.344 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3848
id: 84 | remarks: 🇬🇧GB-146.70.61.18-0095 | protocol: ss | ping: 85 MS | avg_speed: 41.125 MB | max_speed: 47.697 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0095
id: 3090 | remarks: 🇬🇧GB-77.72.5.113-3841 | protocol: ss | ping: 84 MS | avg_speed: 41.053 MB | max_speed: 45.923 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-3841
id: 53 | remarks: 🇺🇸US-38.14.107.226-0061 | protocol: vmess | ping: 87 MS | avg_speed: 40.218 MB | max_speed: 44.256 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTAwNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2898 | remarks: 🇱🇹LT-45.87.175.178-3617 | protocol: ss | ping: 102 MS | avg_speed: 40.114 MB | max_speed: 44.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-3617
id: 2990 | remarks: 🇨🇦CA-149.22.95.183-3725 | protocol: ss | ping: 83 MS | avg_speed: 40.086 MB | max_speed: 46.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3725
id: 4551 | remarks: 🇱🇹LT-45.87.175.188-5892 | protocol: ss | ping: 102 MS | avg_speed: 39.92 MB | max_speed: 44.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-5892
id: 4674 | remarks: 🇳🇱NL-193.29.139.251-6430 | protocol: ss | ping: 95 MS | avg_speed: 39.403 MB | max_speed: 44.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-6430
id: 2779 | remarks: 🇺🇸US-79.110.53.169-3488 | protocol: ss | ping: 74 MS | avg_speed: 39.183 MB | max_speed: 42.687 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3488
id: 2636 | remarks: 🇬🇧GB-212.102.53.197-3335 | protocol: ss | ping: 84 MS | avg_speed: 38.48 MB | max_speed: 42.989 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3335
id: 4465 | remarks: 🇬🇧GB-89.185.84.185-5586 | protocol: ss | ping: 120 MS | avg_speed: 38.422 MB | max_speed: 44.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNnk5dzdPNVRDVHlDRjRCQUJNNVc3@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-5586
id: 182 | remarks: 🇺🇸US-34.213.242.165-0628 | protocol: ss | ping: 117 MS | avg_speed: 38.41 MB | max_speed: 44.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.242.165:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.242.165-0628
id: 2647 | remarks: 🇺🇸US-35.88.126.102-3346 | protocol: ss | ping: 405 MS | avg_speed: 38.207 MB | max_speed: 43.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.88.126.102:443#%F0%9F%87%BA%F0%9F%87%B8US-35.88.126.102-3346
id: 2758 | remarks: 🇫🇷FR-195.154.169.198-3467 | protocol: ss | ping: 89 MS | avg_speed: 38.182 MB | max_speed: 42.054 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3467
id: 2914 | remarks: 🇫🇷FR-195.154.185.174-3634 | protocol: ss | ping: 90 MS | avg_speed: 37.684 MB | max_speed: 42.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3634
id: 4467 | remarks: 🇬🇧GB-89.185.84.185-5594 | protocol: ss | ping: 123 MS | avg_speed: 37.629 MB | max_speed: 43.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6Q0NrSmRJQzM2QkZCbjJZWnluVW4w@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-5594
id: 2531 | remarks: 🇬🇧GB-212.102.53.193-3220 | protocol: ss | ping: 87 MS | avg_speed: 37.332 MB | max_speed: 41.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3220
id: 2692 | remarks: 🇺🇸US-34.219.80.203-3395 | protocol: ss | ping: 112 MS | avg_speed: 37.116 MB | max_speed: 43.277 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.80.203:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.80.203-3395
id: 2881 | remarks: 🇺🇸US-54.69.180.74-3599 | protocol: ss | ping: 110 MS | avg_speed: 36.868 MB | max_speed: 42.229 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.69.180.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.69.180.74-3599
id: 3075 | remarks: 🇺🇸US-34.211.229.86-3825 | protocol: ss | ping: 113 MS | avg_speed: 36.804 MB | max_speed: 42.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.229.86:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.229.86-3825
id: 108 | remarks: 🇺🇸US-152.70.115.209-0126 | protocol: trojan | ping: 77 MS | avg_speed: 36.67 MB | max_speed: 41.106 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-0126
id: 2720 | remarks: 🇬🇧GB-212.102.53.196-3424 | protocol: ss | ping: 86 MS | avg_speed: 36.635 MB | max_speed: 42.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3424
id: 3015 | remarks: 🇬🇧GB-212.102.53.194-3754 | protocol: ss | ping: 88 MS | avg_speed: 36.635 MB | max_speed: 40.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3754
id: 2683 | remarks: 🇬🇧GB-212.102.53.195-3384 | protocol: ss | ping: 84 MS | avg_speed: 36.262 MB | max_speed: 43.239 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3384
id: 2725 | remarks: 🇬🇧GB-212.102.53.80-3429 | protocol: ss | ping: 84 MS | avg_speed: 36.188 MB | max_speed: 43.708 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3429
id: 2864 | remarks: 🇺🇸US-45.55.2.232-3581 | protocol: ss | ping: 72 MS | avg_speed: 35.919 MB | max_speed: 39.401 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3581
id: 2513 | remarks: 🇳🇱NL-149.34.244.77-3201 | protocol: ss | ping: 88 MS | avg_speed: 35.868 MB | max_speed: 40.808 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-3201
id: 2648 | remarks: 🇵🇱PL-217.30.10.70-3347 | protocol: ss | ping: 130 MS | avg_speed: 35.664 MB | max_speed: 40.187 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-3347
id: 3086 | remarks: 🇺🇸US-54.245.207.144-3837 | protocol: ss | ping: 110 MS | avg_speed: 35.626 MB | max_speed: 43.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.207.144:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.207.144-3837
id: 183 | remarks: 🇺🇸US-35.92.45.179-0630 | protocol: ss | ping: 110 MS | avg_speed: 35.429 MB | max_speed: 40.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.45.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.45.179-0630
id: 3077 | remarks: 🇺🇸US-35.90.2.104-3827 | protocol: ss | ping: 113 MS | avg_speed: 35.305 MB | max_speed: 40.508 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.2.104:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.2.104-3827
id: 72 | remarks: 🇳🇱NL-149.34.244.68-0083 | protocol: ss | ping: 89 MS | avg_speed: 35.134 MB | max_speed: 41.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0083
id: 62 | remarks: 🇳🇱NL-149.34.244.82-0073 | protocol: ss | ping: 89 MS | avg_speed: 35.134 MB | max_speed: 39.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0073
id: 2794 | remarks: 🇺🇸US-54.200.223.152-3505 | protocol: ss | ping: 110 MS | avg_speed: 35.096 MB | max_speed: 40.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.223.152:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.223.152-3505
id: 2988 | remarks: 🇫🇷FR-51.158.244.38-3723 | protocol: ss | ping: 110 MS | avg_speed: 35.017 MB | max_speed: 39.781 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-3723
id: 3041 | remarks: 🇬🇧GB-212.102.53.79-3784 | protocol: ss | ping: 84 MS | avg_speed: 34.943 MB | max_speed: 39.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3784
id: 2900 | remarks: 🇬🇧GB-212.102.53.81-3619 | protocol: ss | ping: 86 MS | avg_speed: 34.822 MB | max_speed: 40.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3619
id: 2539 | remarks: 🇬🇧GB-212.102.53.78-3230 | protocol: ss | ping: 84 MS | avg_speed: 34.582 MB | max_speed: 40.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3230
id: 2667 | remarks: 🇫🇷FR-51.159.111.208-3366 | protocol: ss | ping: 92 MS | avg_speed: 33.904 MB | max_speed: 40.524 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3366
id: 76 | remarks: 🇺🇸US-35.85.33.177-0087 | protocol: ss | ping: 106 MS | avg_speed: 33.594 MB | max_speed: 38.97 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.33.177:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.33.177-0087
id: 2760 | remarks: 🇺🇸US-35.161.59.194-3469 | protocol: ss | ping: 104 MS | avg_speed: 33.569 MB | max_speed: 39.215 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.161.59.194:443#%F0%9F%87%BA%F0%9F%87%B8US-35.161.59.194-3469
id: 2769 | remarks: 🇳🇱NL-5.35.47.122-3478 | protocol: ss | ping: 91 MS | avg_speed: 33.146 MB | max_speed: 39.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-3478
id: 3136 | remarks: 🇨🇿CZ-195.181.160.6-3894 | protocol: ss | ping: 165 MS | avg_speed: 32.967 MB | max_speed: 36.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3894
id: 2639 | remarks: 🇪🇸ES-5.188.181.201-3338 | protocol: ss | ping: 83 MS | avg_speed: 32.748 MB | max_speed: 37.852 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3338
id: 2909 | remarks: 🇱🇹LT-195.238.126.84-3629 | protocol: ss | ping: 188 MS | avg_speed: 32.368 MB | max_speed: 36.394 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-3629
id: 186 | remarks: 🇺🇸US-34.222.132.123-0639 | protocol: ss | ping: 112 MS | avg_speed: 32.345 MB | max_speed: 37.883 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.132.123:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.132.123-0639
id: 4466 | remarks: 🇬🇧GB-89.185.84.185-5588 | protocol: ss | ping: 119 MS | avg_speed: 32.174 MB | max_speed: 34.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmU0VQdFlEbXVCdTdabkZZWGRITXQx@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-5588
id: 2575 | remarks: 🇺🇸US-38.75.136.49-3271 | protocol: ss | ping: 59 MS | avg_speed: 32.161 MB | max_speed: 33.817 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3271
id: 2915 | remarks: 🇸🇪SE-121.127.46.147-3635 | protocol: ss | ping: 135 MS | avg_speed: 32.045 MB | max_speed: 37.336 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3635
id: 2592 | remarks: 🇳🇱NL-213.109.147.242-3289 | protocol: ss | ping: 90 MS | avg_speed: 31.786 MB | max_speed: 35.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-3289
id: 3130 | remarks: 🇨🇭CH-156.146.62.162-3887 | protocol: ss | ping: 111 MS | avg_speed: 31.237 MB | max_speed: 34.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3887
id: 3663 | remarks: 🇺🇸US-155.248.205.39-4448 | protocol: trojan | ping: 73 MS | avg_speed: 30.973 MB | max_speed: 35.056 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-4448
id: 2563 | remarks: 🇺🇸US-104.207.155.64-3256 | protocol: ss | ping: 65 MS | avg_speed: 30.969 MB | max_speed: 33.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3256
id: 2520 | remarks: 🇺🇸US-207.246.101.50-3208 | protocol: ss | ping: 60 MS | avg_speed: 30.944 MB | max_speed: 32.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3208
id: 2947 | remarks: 🇺🇸US-38.75.136.49-3672 | protocol: ss | ping: 64 MS | avg_speed: 30.94 MB | max_speed: 33.568 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3672
id: 3038 | remarks: 🇭🇺HU-91.219.237.102-3781 | protocol: ss | ping: 162 MS | avg_speed: 30.907 MB | max_speed: 34.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3781
id: 2566 | remarks: 🇨🇭CH-156.146.62.164-3260 | protocol: ss | ping: 111 MS | avg_speed: 30.731 MB | max_speed: 34.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3260
id: 3137 | remarks: 🇺🇸US-38.75.136.49-3895 | protocol: ss | ping: 64 MS | avg_speed: 30.556 MB | max_speed: 33.304 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3895
id: 3152 | remarks: 🇨🇭CH-156.146.62.161-3910 | protocol: ss | ping: 111 MS | avg_speed: 30.456 MB | max_speed: 33.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3910
id: 2541 | remarks: 🇺🇸US-38.75.136.49-3233 | protocol: ss | ping: 65 MS | avg_speed: 30.221 MB | max_speed: 33.592 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3233
