id: 2720 | remarks: 🇺🇸US-37.19.198.243-3240 | protocol: ss | ping: 15 MS | avg_speed: 230.575 MB | max_speed: 229.878 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3240
id: 2852 | remarks: 🇺🇸US-156.146.38.168-3387 | protocol: ss | ping: 40 MS | avg_speed: 66.752 MB | max_speed: 72.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3387
id: 2837 | remarks: 🇺🇸US-64.74.163.130-3370 | protocol: ss | ping: 57 MS | avg_speed: 54.637 MB | max_speed: 73.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-3370
id: 141 | remarks: 🇺🇸US-107.175.96.74-0230 | protocol: ss | ping: 75 MS | avg_speed: 52.351 MB | max_speed: 76.224 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-0230
id: 2803 | remarks: 🇺🇸US-184.170.241.194-3332 | protocol: ss | ping: 83 MS | avg_speed: 51.998 MB | max_speed: 58.468 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3332
id: 2804 | remarks: 🇺🇸US-173.244.56.6-3333 | protocol: ss | ping: 95 MS | avg_speed: 51.882 MB | max_speed: 57.082 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3333
id: 2819 | remarks: 🇨🇦CA-79.127.233.170-3349 | protocol: ss | ping: 93 MS | avg_speed: 49.098 MB | max_speed: 54.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3349
id: 3238 | remarks: 🇺🇸US-154.3.8.151-4019 | protocol: ss | ping: 70 MS | avg_speed: 46.438 MB | max_speed: 51.084 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-4019
id: 2738 | remarks: 🇬🇧GB-62.100.205.48-3261 | protocol: ss | ping: 84 MS | avg_speed: 45.832 MB | max_speed: 52.222 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-3261
id: 120 | remarks: 🇺🇸US-142.4.108.141-0202 | protocol: vmess | ping: 353 MS | avg_speed: 43.621 MB | max_speed: 48.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTQxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NjgyNzE5NC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MjM0NTc2MTUwMzIiLAogICAgInBvcnQiOiAzODAwNywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEwOC4xNDEtMDIwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy42NjgyNzE5NC54eXoiCn0=
id: 2820 | remarks: 🇺🇸US-107.155.57.51-3350 | protocol: ss | ping: 71 MS | avg_speed: 43.441 MB | max_speed: 49.949 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3350
id: 2831 | remarks: 🇳🇱NL-109.201.152.181-3363 | protocol: ss | ping: 87 MS | avg_speed: 43.246 MB | max_speed: 49.654 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3363
id: 155 | remarks: 🇺🇸US-142.4.108.147-0246 | protocol: vmess | ping: 362 MS | avg_speed: 42.87 MB | max_speed: 47.867 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTQ3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTgxNzIxMjcyMTE0IiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDguMTQ3LTAyNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2727 | remarks: 🇫🇷FR-195.154.185.174-3249 | protocol: ss | ping: 105 MS | avg_speed: 42.36 MB | max_speed: 48.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3249
id: 2731 | remarks: 🇬🇧GB-77.72.5.113-3254 | protocol: ss | ping: 83 MS | avg_speed: 41.915 MB | max_speed: 48.314 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-3254
id: 2788 | remarks: 🇺🇸US-23.251.121.242-3316 | protocol: ss | ping: 105 MS | avg_speed: 41.479 MB | max_speed: 47.11 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-3316
id: 2678 | remarks: 🇩🇪DE-89.163.140.136-3194 | protocol: ss | ping: 96 MS | avg_speed: 40.67 MB | max_speed: 46.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-3194
id: 17 | remarks: 🇺🇸US-142.4.108.140-0019 | protocol: vmess | ping: 366 MS | avg_speed: 40.556 MB | max_speed: 48.174 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTQwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgxNDEyMTEwNDE4IiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDguMTQwLTAwMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3071 | remarks: 🇨🇦CA-149.22.95.183-3685 | protocol: ss | ping: 80 MS | avg_speed: 40.323 MB | max_speed: 44.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3685
id: 2663 | remarks: 🇫🇷FR-45.158.171.146-3179 | protocol: ss | ping: 104 MS | avg_speed: 40.232 MB | max_speed: 44.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-3179
id: 2784 | remarks: 🇫🇷FR-45.158.171.141-3312 | protocol: ss | ping: 101 MS | avg_speed: 40.225 MB | max_speed: 45.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-3312
id: 192 | remarks: 🇺🇸US-107.155.57.11-0288 | protocol: ss | ping: 75 MS | avg_speed: 40.204 MB | max_speed: 45.984 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0288
id: 3116 | remarks: 🇱🇹LT-45.87.175.154-3840 | protocol: ss | ping: 97 MS | avg_speed: 40.12 MB | max_speed: 45.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-3840
id: 160 | remarks: 🇬🇧GB-13.40.238.100-0251 | protocol: trojan | ping: 84 MS | avg_speed: 40.086 MB | max_speed: 45.751 MB | Link: trojan://telegram-id-privatevpns@13.40.238.100:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.40.238.100-0251
id: 2637 | remarks: 🇱🇹LT-45.87.175.154-3153 | protocol: ss | ping: 98 MS | avg_speed: 40.065 MB | max_speed: 45.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-3153
id: 2706 | remarks: 🇫🇷FR-45.158.171.151-3225 | protocol: ss | ping: 102 MS | avg_speed: 40.016 MB | max_speed: 44.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-3225
id: 2704 | remarks: 🇱🇹LT-45.87.175.164-3222 | protocol: ss | ping: 103 MS | avg_speed: 39.783 MB | max_speed: 44.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-3222
id: 2909 | remarks: 🇬🇧GB-18.170.237.188-3449 | protocol: trojan | ping: 86 MS | avg_speed: 39.565 MB | max_speed: 45.266 MB | Link: trojan://telegram-id-directvpn@18.170.237.188:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.237.188-3449
id: 2977 | remarks: 🇬🇧GB-18.134.212.141-3528 | protocol: trojan | ping: 87 MS | avg_speed: 39.484 MB | max_speed: 44.147 MB | Link: trojan://sNBGK2ZtJr@18.134.212.141:1935?security=tls&sni=x2uk-amazon.devefun.net#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.212.141-3528
id: 25 | remarks: 🇺🇸US-38.14.107.233-0028 | protocol: vmess | ping: 79 MS | avg_speed: 39.117 MB | max_speed: 44.462 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy0wMDI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2673 | remarks: 🇺🇸US-45.55.2.232-3189 | protocol: ss | ping: 70 MS | avg_speed: 38.953 MB | max_speed: 42.419 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3189
id: 2854 | remarks: 🇱🇹LT-45.87.175.181-3390 | protocol: ss | ping: 102 MS | avg_speed: 38.75 MB | max_speed: 45.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-3390
id: 2900 | remarks: 🇬🇧GB-35.178.29.240-3440 | protocol: trojan | ping: 87 MS | avg_speed: 38.737 MB | max_speed: 45.194 MB | Link: trojan://telegram-id-directvpn@35.178.29.240:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.29.240-3440
id: 3115 | remarks: 🇱🇹LT-45.87.175.178-3838 | protocol: ss | ping: 100 MS | avg_speed: 38.628 MB | max_speed: 44.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-3838
id: 2964 | remarks: 🇬🇧GB-51.24.50.148-3514 | protocol: trojan | ping: 91 MS | avg_speed: 38.531 MB | max_speed: 43.568 MB | Link: trojan://telegram-id-privatevpns@51.24.50.148:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-51.24.50.148-3514
id: 26 | remarks: 🇺🇸US-38.174.190.75-0029 | protocol: vmess | ping: 362 MS | avg_speed: 38.346 MB | max_speed: 43.734 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNzQuMTkwLjc1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjUxNzI0MDUyODE4IiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNzQuMTkwLjc1LTAwMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3117 | remarks: 🇱🇹LT-45.87.175.181-3852 | protocol: ss | ping: 102 MS | avg_speed: 38.27 MB | max_speed: 42.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-3852
id: 2735 | remarks: 🇱🇹LT-45.87.175.157-3258 | protocol: ss | ping: 102 MS | avg_speed: 38.232 MB | max_speed: 42.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-3258
id: 2700 | remarks: 🇫🇷FR-45.158.171.66-3217 | protocol: ss | ping: 95 MS | avg_speed: 38.087 MB | max_speed: 42.354 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-3217
id: 2871 | remarks: 🇬🇧GB-212.102.53.194-3408 | protocol: ss | ping: 81 MS | avg_speed: 38.05 MB | max_speed: 43.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3408
id: 3123 | remarks: 🇳🇱NL-149.34.244.82-3872 | protocol: ss | ping: 88 MS | avg_speed: 38.025 MB | max_speed: 45.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-3872
id: 2688 | remarks: 🇫🇷FR-45.158.171.136-3205 | protocol: ss | ping: 100 MS | avg_speed: 37.906 MB | max_speed: 42.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-3205
id: 2645 | remarks: 🇬🇧GB-212.102.53.78-3161 | protocol: ss | ping: 86 MS | avg_speed: 37.66 MB | max_speed: 43.911 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3161
id: 2998 | remarks: 🇫🇷FR-35.181.182.119-3552 | protocol: trojan | ping: 90 MS | avg_speed: 37.562 MB | max_speed: 43.452 MB | Link: trojan://telegram-id-privatevpns@35.181.182.119:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.182.119-3552
id: 2711 | remarks: 🇬🇧GB-212.102.53.195-3230 | protocol: ss | ping: 85 MS | avg_speed: 37.471 MB | max_speed: 42.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3230
id: 2904 | remarks: 🇫🇷FR-51.44.122.90-3444 | protocol: trojan | ping: 87 MS | avg_speed: 37.374 MB | max_speed: 42.147 MB | Link: trojan://telegram-id-privatevpns@51.44.122.90:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.122.90-3444
id: 2696 | remarks: 🇬🇧GB-212.102.53.79-3213 | protocol: ss | ping: 82 MS | avg_speed: 37.332 MB | max_speed: 42.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3213
id: 2868 | remarks: 🇺🇸US-35.94.19.169-3405 | protocol: ss | ping: 106 MS | avg_speed: 37.134 MB | max_speed: 42.718 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.19.169:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.19.169-3405
id: 2867 | remarks: 🇬🇧GB-212.102.53.80-3403 | protocol: ss | ping: 85 MS | avg_speed: 37.122 MB | max_speed: 41.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3403
id: 2741 | remarks: 🇳🇱NL-149.34.244.77-3264 | protocol: ss | ping: 88 MS | avg_speed: 37.057 MB | max_speed: 44.244 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-3264
id: 2732 | remarks: 🇬🇧GB-212.102.53.193-3255 | protocol: ss | ping: 82 MS | avg_speed: 37.004 MB | max_speed: 42.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3255
id: 2817 | remarks: 🇬🇧GB-212.102.53.81-3347 | protocol: ss | ping: 84 MS | avg_speed: 36.915 MB | max_speed: 41.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3347
id: 2769 | remarks: 🇬🇧GB-212.102.53.196-3296 | protocol: ss | ping: 82 MS | avg_speed: 36.868 MB | max_speed: 41.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3296
id: 2691 | remarks: 🇬🇧GB-212.102.53.197-3208 | protocol: ss | ping: 84 MS | avg_speed: 36.851 MB | max_speed: 41.6 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3208
