name: RELAY-172.67.244.191-2740 | type: vmess | id: 2108 | remarks: 🏁RELAY-172.67.244.191-2740 | protocol: vmess | ping: 7 MS | avg_speed: 191.796 MB | max_speed: 177.754 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0NC4xOTEtMjc0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImd3ZGVmLnNicyIKfQ==
name: 🇺🇸US-13.59.100.85-3774 | type: trojan | id: 3008 | remarks: 🇺🇸US-13.59.100.85-3774 | protocol: trojan | ping: 32 MS | avg_speed: 74.15 MB | max_speed: 85.404 MB | Link: trojan://telegram-id-directvpn@13.59.100.85:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-13.59.100.85-3774
name: RELAY-104.21.15.242-2678 | type: vmess | id: 2055 | remarks: 🏁RELAY-104.21.15.242-2678 | protocol: vmess | ping: 125 MS | avg_speed: 73.004 MB | max_speed: 75.898 MB | Link: vmess://ewogICAgImFkZCI6ICJtb3NtZXJpLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZmYXJpZC5zdXJmYm9hcmR2MnJheTg4MzAuV09ya0VyUy5ERXYiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5kZTA2LmluZGlhdmlkZW8uc2JzOjQ0My9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNS4yNDItMjY3OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZmYXJpZC5zdXJmYm9hcmR2MnJheTg4MzAuV09ya0VyUy5ERXYiCn0=
name: 🇺🇸US-205.134.180.139-3438 | type: ss | id: 2709 | remarks: 🇺🇸US-205.134.180.139-3438 | protocol: ss | ping: 33 MS | avg_speed: 71.582 MB | max_speed: 89.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-3438
name: 🇺🇸US-155.138.227.208-0622 | type: ss | id: 272 | remarks: 🇺🇸US-155.138.227.208-0622 | protocol: ss | ping: 25 MS | avg_speed: 70.557 MB | max_speed: 76.309 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpReTVrWDZSSHRWb2pmVzcyY2U=@155.138.227.208:3591#%F0%9F%87%BA%F0%9F%87%B8US-155.138.227.208-0622
name: 🇺🇸US-74.50.98.185-2766 | type: ss | id: 2132 | remarks: 🇺🇸US-74.50.98.185-2766 | protocol: ss | ping: 308 MS | avg_speed: 64.358 MB | max_speed: 69.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-2766
name: 🇺🇸US-205.134.180.151-3166 | type: ss | id: 2474 | remarks: 🇺🇸US-205.134.180.151-3166 | protocol: ss | ping: 29 MS | avg_speed: 63.563 MB | max_speed: 82.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-3166
name: RELAY-104.17.148.22-2684 | type: vmess | id: 2060 | remarks: 🏁RELAY-104.17.148.22-2684 | protocol: vmess | ping: 224 MS | avg_speed: 61.194 MB | max_speed: 117.775 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQ4LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTk4MDYzODgxOTI5ODAxNDIzMDAzMDk0NzU3Njc1NzguY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogIjYxNDliODY1LTBkM2MtNDQ3Mi1iZjljLTNjNjFiZmFmYTYxYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQ4LjIyLTI2ODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-15.222.94.16-3841 | type: trojan | id: 3070 | remarks: 🇨🇦CA-15.222.94.16-3841 | protocol: trojan | ping: 44 MS | avg_speed: 58.935 MB | max_speed: 64.326 MB | Link: trojan://telegram-id-directvpn@15.222.94.16:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.222.94.16-3841
name: 🇺🇸US-107.175.37.186-0694 | type: vmess | id: 321 | remarks: 🇺🇸US-107.175.37.186-0694 | protocol: vmess | ping: 92 MS | avg_speed: 58.473 MB | max_speed: 67.401 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjM3LjE4NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwNy4xNzUuMzcuMTg2IiwKICAgICJpZCI6ICJkY2NiNTU4MC1kZThkLTRhY2EtYTlhNS1mOTg2ZGEzM2ZhYTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTc1LjM3LjE4Ni0wNjk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.192.57-2757 | type: vmess | id: 2123 | remarks: 🏁RELAY-172.67.192.57-2757 | protocol: vmess | ping: 48 MS | avg_speed: 57.758 MB | max_speed: 62.722 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkyLjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWF4Lm1hbmthZG11LmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTIuNTctMjc1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1heC5tYW5rYWRtdS5jb20iCn0=
name: 🇬🇧GB-212.102.47.132-3683 | type: ss | id: 2926 | remarks: 🇬🇧GB-212.102.47.132-3683 | protocol: ss | ping: 55 MS | avg_speed: 55.971 MB | max_speed: 60.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.132-3683
name: RELAY-104.21.74.239-2798 | type: vmess | id: 2164 | remarks: 🏁RELAY-104.21.74.239-2798 | protocol: vmess | ping: 67 MS | avg_speed: 55.93 MB | max_speed: 63.021 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTI3OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMwNy54Zml4ZWRmbG9hdC5jZmQiCn0=
name: 🇬🇧GB-212.102.47.131-3334 | type: ss | id: 2619 | remarks: 🇬🇧GB-212.102.47.131-3334 | protocol: ss | ping: 71 MS | avg_speed: 55.329 MB | max_speed: 60.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.131-3334
name: 🇺🇸US-184.170.241.194-3672 | type: ss | id: 2916 | remarks: 🇺🇸US-184.170.241.194-3672 | protocol: ss | ping: 84 MS | avg_speed: 54.87 MB | max_speed: 59.421 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3672
name: RELAY-104.26.15.148-2809 | type: vmess | id: 2171 | remarks: 🏁RELAY-104.26.15.148-2809 | protocol: vmess | ping: 40 MS | avg_speed: 52.033 MB | max_speed: 63.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTUuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNjg2OTA5MDc3ODM0NjExNjM1MDgyMzkxMDUyNTM3NTguY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogIjBjYjdiM2MzLTNjMDgtNDM5MS1hZjRkLTNmYzQxMGM5YzE0NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTUuMTQ4LTI4MDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.47.129-3465 | type: ss | id: 2730 | remarks: 🇬🇧GB-212.102.47.129-3465 | protocol: ss | ping: 50 MS | avg_speed: 51.148 MB | max_speed: 54.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.129-3465
name: 🇬🇧GB-212.102.47.130-3387 | type: ss | id: 2664 | remarks: 🇬🇧GB-212.102.47.130-3387 | protocol: ss | ping: 53 MS | avg_speed: 51.114 MB | max_speed: 55.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.130-3387
name: 🇺🇸US-154.3.8.151-3532 | type: ss | id: 2789 | remarks: 🇺🇸US-154.3.8.151-3532 | protocol: ss | ping: 82 MS | avg_speed: 50.271 MB | max_speed: 54.295 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3532
name: 🇺🇸US-92.118.112.111-3437 | type: ss | id: 2708 | remarks: 🇺🇸US-92.118.112.111-3437 | protocol: ss | ping: 276 MS | avg_speed: 50.14 MB | max_speed: 52.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxMW5DcWVLdnJLRGxSRE44N3phenZX@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-3437
name: 🇨🇦CA-51.222.157.179-3469 | type: ss | id: 2734 | remarks: 🇨🇦CA-51.222.157.179-3469 | protocol: ss | ping: 61 MS | avg_speed: 49.603 MB | max_speed: 55.868 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-3469
name: 🇺🇸US-45.55.2.232-4305 | type: ss | id: 3415 | remarks: 🇺🇸US-45.55.2.232-4305 | protocol: ss | ping: 58 MS | avg_speed: 45.32 MB | max_speed: 50.373 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-4305
name: 🇺🇸US-207.246.101.50-3639 | type: ss | id: 2886 | remarks: 🇺🇸US-207.246.101.50-3639 | protocol: ss | ping: 58 MS | avg_speed: 38.802 MB | max_speed: 41.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3639
name: 🇺🇸US-35.167.173.197-0632 | type: ss | id: 278 | remarks: 🇺🇸US-35.167.173.197-0632 | protocol: ss | ping: 91 MS | avg_speed: 38.563 MB | max_speed: 45.005 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.167.173.197:443#%F0%9F%87%BA%F0%9F%87%B8US-35.167.173.197-0632
name: RELAY-104.26.13.72-2750 | type: vmess | id: 2117 | remarks: 🏁RELAY-104.26.13.72-2750 | protocol: vmess | ping: 86 MS | avg_speed: 37.826 MB | max_speed: 73.086 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTMuNzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYWtlLmNhcGVsbGFyZS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTMuNzItMjc1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNha2UuY2FwZWxsYXJlLmNvbSIKfQ==
name: 🇺🇸US-45.77.85.219-3313 | type: ss | id: 2600 | remarks: 🇺🇸US-45.77.85.219-3313 | protocol: ss | ping: 58 MS | avg_speed: 37.272 MB | max_speed: 41.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMM0lDaTBBZFUjWUItSFo0YU9rRU1mdXY=@45.77.85.219:8101#%F0%9F%87%BA%F0%9F%87%B8US-45.77.85.219-3313
name: RELAY-104.26.15.148-2685 | type: vmess | id: 2061 | remarks: 🏁RELAY-104.26.15.148-2685 | protocol: vmess | ping: 100 MS | avg_speed: 32.242 MB | max_speed: 35.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTUuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTA5MDcwODI2ODU5NDIwNTk4NzYzODc3OTk4MjQ3NzkuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogImYxZmIyOGU1LWU1YjYtNDUwYy05NzJjLTEzMjM1Yzk0Mjg1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTUuMTQ4LTI2ODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
