name: 🇺🇸US-37.19.198.244-3130 | type: ss | id: 2713 | remarks: 🇺🇸US-37.19.198.244-3130 | protocol: ss | ping: 15 MS | avg_speed: 235.023 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3130
name: 🇨🇦CA-134.195.198.147-0023 | type: vmess | id: 21 | remarks: 🇨🇦CA-134.195.198.147-0023 | protocol: vmess | ping: 26 MS | avg_speed: 49.475 MB | max_speed: 73.783 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMDAyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-79.127.233.170-3387 | type: ss | id: 2963 | remarks: 🇨🇦CA-79.127.233.170-3387 | protocol: ss | ping: 98 MS | avg_speed: 49.307 MB | max_speed: 57.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3387
name: 🇺🇸US-92.118.112.111-4417 | type: ss | id: 3781 | remarks: 🇺🇸US-92.118.112.111-4417 | protocol: ss | ping: 77 MS | avg_speed: 49.066 MB | max_speed: 52.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRWnZLbHZJN1JpaXhzTkFCU0pUTGNJ@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-4417
name: 🇺🇸US-79.110.53.169-2844 | type: ss | id: 2439 | remarks: 🇺🇸US-79.110.53.169-2844 | protocol: ss | ping: 110 MS | avg_speed: 48.746 MB | max_speed: 55.172 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-2844
name: 🇺🇸US-154.3.8.151-2917 | type: ss | id: 2511 | remarks: 🇺🇸US-154.3.8.151-2917 | protocol: ss | ping: 525 MS | avg_speed: 47.879 MB | max_speed: 53.584 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-2917
name: 🇺🇸US-212.102.47.132-2875 | type: ss | id: 2469 | remarks: 🇺🇸US-212.102.47.132-2875 | protocol: ss | ping: 75 MS | avg_speed: 46.087 MB | max_speed: 52.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-2875
name: 🇺🇸US-212.102.47.131-3303 | type: ss | id: 2880 | remarks: 🇺🇸US-212.102.47.131-3303 | protocol: ss | ping: 75 MS | avg_speed: 45.678 MB | max_speed: 52.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3303
name: 🇺🇸US-212.102.47.130-3143 | type: ss | id: 2726 | remarks: 🇺🇸US-212.102.47.130-3143 | protocol: ss | ping: 73 MS | avg_speed: 45.642 MB | max_speed: 52.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-3143
name: 🇬🇧GB-161.35.34.48-3444 | type: trojan | id: 3020 | remarks: 🇬🇧GB-161.35.34.48-3444 | protocol: trojan | ping: 82 MS | avg_speed: 44.39 MB | max_speed: 51.707 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-3444
name: 🇳🇱NL-109.201.152.181-3011 | type: ss | id: 2599 | remarks: 🇳🇱NL-109.201.152.181-3011 | protocol: ss | ping: 88 MS | avg_speed: 43.473 MB | max_speed: 49.79 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3011
name: 🇬🇧GB-146.70.61.18-3315 | type: ss | id: 2892 | remarks: 🇬🇧GB-146.70.61.18-3315 | protocol: ss | ping: 99 MS | avg_speed: 42.854 MB | max_speed: 48.916 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3315
name: 🇺🇸US-23.251.121.242-3080 | type: ss | id: 2666 | remarks: 🇺🇸US-23.251.121.242-3080 | protocol: ss | ping: 93 MS | avg_speed: 42.767 MB | max_speed: 49.287 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-3080
name: 🇫🇷FR-195.154.169.198-2944 | type: ss | id: 2538 | remarks: 🇫🇷FR-195.154.169.198-2944 | protocol: ss | ping: 100 MS | avg_speed: 42.336 MB | max_speed: 47.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2944
name: 🇫🇷FR-195.154.185.174-3219 | type: ss | id: 2798 | remarks: 🇫🇷FR-195.154.185.174-3219 | protocol: ss | ping: 98 MS | avg_speed: 41.643 MB | max_speed: 48.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3219
name: LT-45.87.175.181-4302 | type: ss | id: 3717 | remarks: 🇱🇹LT-45.87.175.181-4302 | protocol: ss | ping: 173 MS | avg_speed: 41.361 MB | max_speed: 46.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-4302
name: 🇳🇱NL-193.29.139.138-3355 | type: ss | id: 2932 | remarks: 🇳🇱NL-193.29.139.138-3355 | protocol: ss | ping: 445 MS | avg_speed: 41.147 MB | max_speed: 46.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-3355
name: 🇺🇸US-64.74.163.130-3171 | type: ss | id: 2753 | remarks: 🇺🇸US-64.74.163.130-3171 | protocol: ss | ping: 33 MS | avg_speed: 41.118 MB | max_speed: 58.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-3171
name: 🇨🇦CA-23.162.200.227-0025 | type: vmess | id: 23 | remarks: 🇨🇦CA-23.162.200.227-0025 | protocol: vmess | ping: 39 MS | avg_speed: 40.936 MB | max_speed: 50.539 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0wMDI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.155.57.11-3252 | type: ss | id: 2831 | remarks: 🇺🇸US-107.155.57.11-3252 | protocol: ss | ping: 76 MS | avg_speed: 40.922 MB | max_speed: 45.831 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3252
name: LT-45.87.175.157-4326 | type: ss | id: 3721 | remarks: 🇱🇹LT-45.87.175.157-4326 | protocol: ss | ping: 818 MS | avg_speed: 39.831 MB | max_speed: 44.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-4326
name: 🇺🇸US-107.155.57.51-2986 | type: ss | id: 2576 | remarks: 🇺🇸US-107.155.57.51-2986 | protocol: ss | ping: 87 MS | avg_speed: 39.748 MB | max_speed: 45.172 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-2986
name: LT-45.87.175.157-2918 | type: ss | id: 2512 | remarks: 🇱🇹LT-45.87.175.157-2918 | protocol: ss | ping: 447 MS | avg_speed: 39.694 MB | max_speed: 45.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-2918
name: 🇳🇱NL-193.29.139.179-3237 | type: ss | id: 2816 | remarks: 🇳🇱NL-193.29.139.179-3237 | protocol: ss | ping: 133 MS | avg_speed: 39.37 MB | max_speed: 45.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-3237
name: 🇨🇦CA-149.22.95.183-3039 | type: ss | id: 2626 | remarks: 🇨🇦CA-149.22.95.183-3039 | protocol: ss | ping: 86 MS | avg_speed: 39.13 MB | max_speed: 45.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3039
name: 🇺🇸US-92.118.112.111-3090 | type: ss | id: 2675 | remarks: 🇺🇸US-92.118.112.111-3090 | protocol: ss | ping: 64 MS | avg_speed: 38.295 MB | max_speed: 45.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-3090
name: 🇺🇸US-38.14.107.228-0018 | type: vmess | id: 16 | remarks: 🇺🇸US-38.14.107.228-0018 | protocol: vmess | ping: 365 MS | avg_speed: 38.289 MB | max_speed: 43.591 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC0wMDE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.133-3099 | type: ss | id: 2684 | remarks: 🇳🇱NL-193.29.139.133-3099 | protocol: ss | ping: 111 MS | avg_speed: 38.087 MB | max_speed: 45.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-3099
name: IE-95.164.44.221-2961 | type: ss | id: 2554 | remarks: 🇮🇪IE-95.164.44.221-2961 | protocol: ss | ping: 111 MS | avg_speed: 37.981 MB | max_speed: 43.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVFF6T0dGag==@95.164.44.221:8388#%F0%9F%87%AE%F0%9F%87%AAIE-95.164.44.221-2961
name: 🇳🇱NL-149.34.244.68-2909 | type: ss | id: 2503 | remarks: 🇳🇱NL-149.34.244.68-2909 | protocol: ss | ping: 92 MS | avg_speed: 37.74 MB | max_speed: 42.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-2909
name: 🇫🇷FR-15.237.237.194-3449 | type: trojan | id: 3025 | remarks: 🇫🇷FR-15.237.237.194-3449 | protocol: trojan | ping: 90 MS | avg_speed: 37.562 MB | max_speed: 41.541 MB | Link: trojan://telegram-id-privatevpns@15.237.237.194:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.237.194-3449
name: 🇬🇧GB-62.100.205.48-3229 | type: ss | id: 2808 | remarks: 🇬🇧GB-62.100.205.48-3229 | protocol: ss | ping: 84 MS | avg_speed: 37.483 MB | max_speed: 53.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-3229
name: 🇳🇱NL-149.34.244.72-3244 | type: ss | id: 2823 | remarks: 🇳🇱NL-149.34.244.72-3244 | protocol: ss | ping: 92 MS | avg_speed: 37.212 MB | max_speed: 42.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-3244
name: 🇫🇷FR-15.236.93.147-3733 | type: trojan | id: 3303 | remarks: 🇫🇷FR-15.236.93.147-3733 | protocol: trojan | ping: 89 MS | avg_speed: 37.134 MB | max_speed: 43.666 MB | Link: trojan://telegram-id-privatevpns@15.236.93.147:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.93.147-3733
name: CH-84.17.53.160-3091 | type: ss | id: 2676 | remarks: 🇨🇭CH-84.17.53.160-3091 | protocol: ss | ping: 127 MS | avg_speed: 37.051 MB | max_speed: 42.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-3091
name: 🇫🇷FR-51.77.20.137-0027 | type: vmess | id: 25 | remarks: 🇫🇷FR-51.77.20.137-0027 | protocol: vmess | ping: 94 MS | avg_speed: 36.986 MB | max_speed: 44.364 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTAwMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.14.107.233-0026 | type: vmess | id: 24 | remarks: 🇺🇸US-38.14.107.233-0026 | protocol: vmess | ping: 374 MS | avg_speed: 36.577 MB | max_speed: 40.629 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy0wMDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-149.34.244.80-3270 | type: ss | id: 2848 | remarks: 🇳🇱NL-149.34.244.80-3270 | protocol: ss | ping: 97 MS | avg_speed: 35.686 MB | max_speed: 40.435 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-3270
name: 🇬🇧GB-212.102.53.196-3212 | type: ss | id: 2791 | remarks: 🇬🇧GB-212.102.53.196-3212 | protocol: ss | ping: 97 MS | avg_speed: 35.337 MB | max_speed: 39.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3212
name: 🇬🇧GB-212.102.53.80-3316 | type: ss | id: 2893 | remarks: 🇬🇧GB-212.102.53.80-3316 | protocol: ss | ping: 96 MS | avg_speed: 35.262 MB | max_speed: 41.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3316
name: 🇳🇱NL-149.34.244.77-2837 | type: ss | id: 2432 | remarks: 🇳🇱NL-149.34.244.77-2837 | protocol: ss | ping: 94 MS | avg_speed: 35.24 MB | max_speed: 41.241 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-2837
