name: RELAY-104.21.83.115-3226 | type: vmess | id: 2683 | remarks: 🏁RELAY-104.21.83.115-3226 | protocol: vmess | ping: 74 MS | avg_speed: 172.63 MB | max_speed: 134.655 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTE1LTMyMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.54.209-1920 | type: vmess | id: 1468 | remarks: 🏁RELAY-104.21.54.209-1920 | protocol: vmess | ping: 262 MS | avg_speed: 52.781 MB | max_speed: 110.807 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZ1LW11bWJhaS0wMS52bm9kZS5pbmZvIiwKICAgICJpZCI6ICJhMDQwMDFmMy0yZGJhLTQwZWQtOGMyZS1kMGM3NjVkOWFmYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU0LjIwOS0xOTIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnUtbXVtYmFpLTAxLnZub2RlLmluZm8iCn0=
name: RELAY-172.67.142.22-0006 | type: vmess | id: 6 | remarks: 🏁RELAY-172.67.142.22-0006 | protocol: vmess | ping: 256 MS | avg_speed: 50.053 MB | max_speed: 102.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQyLjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnUtbXVtYmFpLTAxLnZub2RlLmluZm8iLAogICAgImlkIjogImEwNDAwMWYzLTJkYmEtNDBlZC04YzJlLWQwYzc2NWQ5YWZhYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQyLjIyLTAwMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIKfQ==
name: 🇺🇸US-173.244.56.6-3689 | type: ss | id: 3051 | remarks: 🇺🇸US-173.244.56.6-3689 | protocol: ss | ping: 93 MS | avg_speed: 46.105 MB | max_speed: 50.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3689
name: 🇺🇸US-184.170.241.194-0110 | type: ss | id: 96 | remarks: 🇺🇸US-184.170.241.194-0110 | protocol: ss | ping: 81 MS | avg_speed: 45.338 MB | max_speed: 50.077 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0110
name: 🇺🇸US-74.50.98.185-3383 | type: ss | id: 2778 | remarks: 🇺🇸US-74.50.98.185-3383 | protocol: ss | ping: 64 MS | avg_speed: 44.103 MB | max_speed: 59.024 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-3383
name: 🇺🇸US-45.55.2.232-3439 | type: ss | id: 2821 | remarks: 🇺🇸US-45.55.2.232-3439 | protocol: ss | ping: 70 MS | avg_speed: 40.85 MB | max_speed: 44.78 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3439
name: 🇺🇸US-212.102.47.131-3662 | type: ss | id: 3028 | remarks: 🇺🇸US-212.102.47.131-3662 | protocol: ss | ping: 70 MS | avg_speed: 40.1 MB | max_speed: 43.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3662
name: 🇺🇸US-107.155.57.51-3374 | type: ss | id: 2770 | remarks: 🇺🇸US-107.155.57.51-3374 | protocol: ss | ping: 75 MS | avg_speed: 38.27 MB | max_speed: 42.574 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3374
name: 🇺🇸US-154.3.8.151-3562 | type: ss | id: 2932 | remarks: 🇺🇸US-154.3.8.151-3562 | protocol: ss | ping: 63 MS | avg_speed: 37.869 MB | max_speed: 44.155 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3562
name: IE-52.51.187.180-4515 | type: trojan | id: 3823 | remarks: 🇮🇪IE-52.51.187.180-4515 | protocol: trojan | ping: 75 MS | avg_speed: 37.715 MB | max_speed: 40.671 MB | Link: trojan://telegram-id-privatevpns@52.51.187.180:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.51.187.180-4515
name: 🇨🇦CA-149.22.95.183-3941 | type: ss | id: 3275 | remarks: 🇨🇦CA-149.22.95.183-3941 | protocol: ss | ping: 83 MS | avg_speed: 37.38 MB | max_speed: 41.013 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3941
name: 🇺🇸US-212.102.47.130-4010 | type: ss | id: 3340 | remarks: 🇺🇸US-212.102.47.130-4010 | protocol: ss | ping: 69 MS | avg_speed: 36.798 MB | max_speed: 40.815 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-4010
name: 🇺🇸US-79.110.53.169-0125 | type: ss | id: 110 | remarks: 🇺🇸US-79.110.53.169-0125 | protocol: ss | ping: 79 MS | avg_speed: 36.347 MB | max_speed: 43.055 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0125
name: 🇺🇸US-212.102.47.129-3577 | type: ss | id: 2947 | remarks: 🇺🇸US-212.102.47.129-3577 | protocol: ss | ping: 69 MS | avg_speed: 36.25 MB | max_speed: 40.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-3577
name: 🇺🇸US-107.155.57.11-3609 | type: ss | id: 2978 | remarks: 🇺🇸US-107.155.57.11-3609 | protocol: ss | ping: 70 MS | avg_speed: 36.211 MB | max_speed: 39.483 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3609
name: 🇺🇸US-212.102.47.132-3856 | type: ss | id: 3198 | remarks: 🇺🇸US-212.102.47.132-3856 | protocol: ss | ping: 72 MS | avg_speed: 35.626 MB | max_speed: 40.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3856
name: 🇬🇧GB-212.102.53.81-3409 | type: ss | id: 2794 | remarks: 🇬🇧GB-212.102.53.81-3409 | protocol: ss | ping: 87 MS | avg_speed: 34.083 MB | max_speed: 36.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3409
name: 🇬🇧GB-212.102.53.194-0614 | type: ss | id: 278 | remarks: 🇬🇧GB-212.102.53.194-0614 | protocol: ss | ping: 88 MS | avg_speed: 33.736 MB | max_speed: 37.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0614
name: 🇬🇧GB-212.102.53.79-3483 | type: ss | id: 2862 | remarks: 🇬🇧GB-212.102.53.79-3483 | protocol: ss | ping: 81 MS | avg_speed: 33.555 MB | max_speed: 37.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3483
name: 🇬🇧GB-212.102.53.197-3793 | type: ss | id: 3140 | remarks: 🇬🇧GB-212.102.53.197-3793 | protocol: ss | ping: 87 MS | avg_speed: 33.467 MB | max_speed: 37.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3793
name: 🇬🇧GB-212.102.53.193-3480 | type: ss | id: 2859 | remarks: 🇬🇧GB-212.102.53.193-3480 | protocol: ss | ping: 86 MS | avg_speed: 33.405 MB | max_speed: 37.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3480
name: 🇬🇧GB-89.185.84.185-3485 | type: ss | id: 2864 | remarks: 🇬🇧GB-89.185.84.185-3485 | protocol: ss | ping: 120 MS | avg_speed: 33.304 MB | max_speed: 37.23 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3TDVVOFp2UDllQktFVWlTdUpieDJF@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-3485
name: 🇬🇧GB-212.102.53.196-3836 | type: ss | id: 3179 | remarks: 🇬🇧GB-212.102.53.196-3836 | protocol: ss | ping: 88 MS | avg_speed: 33.275 MB | max_speed: 37.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3836
name: 🇬🇧GB-13.41.171.229-3357 | type: ss | id: 2753 | remarks: 🇬🇧GB-13.41.171.229-3357 | protocol: ss | ping: 84 MS | avg_speed: 33.075 MB | max_speed: 35.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@13.41.171.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.171.229-3357
name: 🇬🇧GB-89.185.84.185-5712 | type: ss | id: 4669 | remarks: 🇬🇧GB-89.185.84.185-5712 | protocol: ss | ping: 130 MS | avg_speed: 32.976 MB | max_speed: 37.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBNXJvOEZhZnhtdUJOWEdLSnJMUTZ4@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-5712
name: 🇬🇧GB-89.185.84.185-5706 | type: ss | id: 4668 | remarks: 🇬🇧GB-89.185.84.185-5706 | protocol: ss | ping: 130 MS | avg_speed: 32.873 MB | max_speed: 36.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzdVppa2dWMHN2QlFnTU84WlVDbGg2@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-5706
name: 🇬🇧GB-212.102.53.78-3586 | type: ss | id: 2955 | remarks: 🇬🇧GB-212.102.53.78-3586 | protocol: ss | ping: 102 MS | avg_speed: 32.255 MB | max_speed: 34.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3586
name: 🇫🇷FR-51.15.27.48-3566 | type: ss | id: 2936 | remarks: 🇫🇷FR-51.15.27.48-3566 | protocol: ss | ping: 88 MS | avg_speed: 32.014 MB | max_speed: 35.557 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3566
name: 🇬🇧GB-212.102.53.80-3953 | type: ss | id: 3287 | remarks: 🇬🇧GB-212.102.53.80-3953 | protocol: ss | ping: 83 MS | avg_speed: 31.746 MB | max_speed: 35.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3953
name: 🇫🇷FR-172.232.34.235-3233 | type: vmess | id: 2685 | remarks: 🇫🇷FR-172.232.34.235-3233 | protocol: vmess | ping: 86 MS | avg_speed: 31.608 MB | max_speed: 34.271 MB | Link: vmess://ewogICAgImFkZCI6ICJpcmhtczAzLmRvbmdmZW5nLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAzLmRvbmdmZW5nLmNmZCIsCiAgICAiaWQiOiAiZmE1YjU1Y2QtY2FmYy00ZGUwLWE0YzgtNzIyZTAyYTlmNThlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE3Mi4yMzIuMzQuMjM1LTMyMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMwMy5kb25nZmVuZy5jZmQiCn0=
name: 🇬🇧GB-146.70.61.18-3898 | type: ss | id: 3235 | remarks: 🇬🇧GB-146.70.61.18-3898 | protocol: ss | ping: 85 MS | avg_speed: 31.556 MB | max_speed: 34.66 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3898
name: 🇺🇸US-104.207.155.64-3985 | type: ss | id: 3316 | remarks: 🇺🇸US-104.207.155.64-3985 | protocol: ss | ping: 60 MS | avg_speed: 31.432 MB | max_speed: 33.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3985
name: 🇳🇱NL-149.34.244.77-3581 | type: ss | id: 2951 | remarks: 🇳🇱NL-149.34.244.77-3581 | protocol: ss | ping: 87 MS | avg_speed: 31.427 MB | max_speed: 34.81 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-3581
name: 🇳🇱NL-149.34.244.68-3547 | type: ss | id: 2920 | remarks: 🇳🇱NL-149.34.244.68-3547 | protocol: ss | ping: 87 MS | avg_speed: 31.419 MB | max_speed: 35.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-3547
name: 🇫🇷FR-52.47.83.28-5140 | type: trojan | id: 4427 | remarks: 🇫🇷FR-52.47.83.28-5140 | protocol: trojan | ping: 89 MS | avg_speed: 31.381 MB | max_speed: 35.114 MB | Link: trojan://telegram-id-privatevpns@52.47.83.28:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-52.47.83.28-5140
name: 🇺🇸US-38.75.136.49-3932 | type: ss | id: 3267 | remarks: 🇺🇸US-38.75.136.49-3932 | protocol: ss | ping: 61 MS | avg_speed: 31.376 MB | max_speed: 33.429 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3932
name: 🇳🇱NL-109.201.152.181-3882 | type: ss | id: 3222 | remarks: 🇳🇱NL-109.201.152.181-3882 | protocol: ss | ping: 87 MS | avg_speed: 31.342 MB | max_speed: 35.502 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3882
name: 🇺🇸US-38.75.136.49-3948 | type: ss | id: 3282 | remarks: 🇺🇸US-38.75.136.49-3948 | protocol: ss | ping: 61 MS | avg_speed: 31.321 MB | max_speed: 34.279 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3948
name: 🇺🇸US-45.85.1.10-3691 | type: ss | id: 3053 | remarks: 🇺🇸US-45.85.1.10-3691 | protocol: ss | ping: 24 MS | avg_speed: 31.287 MB | max_speed: 52.616 MB | Link: ss://YWVzLTI1Ni1nY206NDE4Njc3N2IyOUFGODVrMHNjWHh2@45.85.1.10:8535#%F0%9F%87%BA%F0%9F%87%B8US-45.85.1.10-3691
name: 🇺🇸US-38.75.136.49-3990 | type: ss | id: 3321 | remarks: 🇺🇸US-38.75.136.49-3990 | protocol: ss | ping: 61 MS | avg_speed: 31.073 MB | max_speed: 33.646 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3990
name: 🇫🇷FR-195.154.185.174-3844 | type: ss | id: 3186 | remarks: 🇫🇷FR-195.154.185.174-3844 | protocol: ss | ping: 90 MS | avg_speed: 30.944 MB | max_speed: 33.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3844
name: 🇺🇸US-207.246.101.50-3382 | type: ss | id: 2777 | remarks: 🇺🇸US-207.246.101.50-3382 | protocol: ss | ping: 71 MS | avg_speed: 30.87 MB | max_speed: 33.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3382
name: 🇺🇸US-38.75.136.49-3394 | type: ss | id: 2785 | remarks: 🇺🇸US-38.75.136.49-3394 | protocol: ss | ping: 65 MS | avg_speed: 30.739 MB | max_speed: 32.928 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3394
name: 🇳🇱NL-149.34.244.82-3548 | type: ss | id: 2921 | remarks: 🇳🇱NL-149.34.244.82-3548 | protocol: ss | ping: 90 MS | avg_speed: 30.735 MB | max_speed: 34.353 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-3548
name: 🇺🇸US-38.75.136.49-3694 | type: ss | id: 3056 | remarks: 🇺🇸US-38.75.136.49-3694 | protocol: ss | ping: 61 MS | avg_speed: 30.653 MB | max_speed: 34.664 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3694
name: 🇫🇷FR-51.159.111.208-3758 | type: ss | id: 3111 | remarks: 🇫🇷FR-51.159.111.208-3758 | protocol: ss | ping: 93 MS | avg_speed: 30.448 MB | max_speed: 32.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3758
