id: 2727 | remarks: 🇺🇸US-207.246.101.50-3155 | protocol: ss | ping: 10 MS | avg_speed: 207.064 MB | max_speed: 206.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3155
id: 2734 | remarks: 🇺🇸US-172.232.171.192-3162 | protocol: ss | ping: 25 MS | avg_speed: 81.83 MB | max_speed: 85.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-3162
id: 2905 | remarks: 🇨🇦CA-79.127.233.170-3339 | protocol: ss | ping: 47 MS | avg_speed: 76.326 MB | max_speed: 120.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3339
id: 2839 | remarks: 🇺🇸US-35.94.24.233-3271 | protocol: ss | ping: 59 MS | avg_speed: 74.436 MB | max_speed: 103.017 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.24.233:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.24.233-3271
id: 2783 | remarks: 🇺🇸US-156.146.38.168-3212 | protocol: ss | ping: 42 MS | avg_speed: 74.293 MB | max_speed: 80.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3212
id: 2840 | remarks: 🇺🇸US-156.146.38.167-3273 | protocol: ss | ping: 42 MS | avg_speed: 72.456 MB | max_speed: 81.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3273
id: 2889 | remarks: 🇺🇸US-172.233.128.126-3322 | protocol: ss | ping: 12 MS | avg_speed: 69.56 MB | max_speed: 75.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-3322
id: 3396 | remarks: 🇨🇦CA-149.22.95.183-3941 | protocol: ss | ping: 38 MS | avg_speed: 65.841 MB | max_speed: 113.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3941
id: 2637 | remarks: 🇺🇸US-138.199.42.68-3064 | protocol: ss | ping: 51 MS | avg_speed: 58.636 MB | max_speed: 63.541 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3064
id: 3393 | remarks: 🇨🇦CA-81.19.140.31-3938 | protocol: ss | ping: 70 MS | avg_speed: 51.57 MB | max_speed: 57.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-3938
id: 126 | remarks: 🇺🇸US-3.22.253.245-0162 | protocol: trojan | ping: 83 MS | avg_speed: 50.325 MB | max_speed: 55.471 MB | Link: trojan://telegram-id-directvpn@3.22.253.245:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.22.253.245-0162
id: 2859 | remarks: 🇺🇸US-194.5.215.59-3292 | protocol: ss | ping: 94 MS | avg_speed: 47.014 MB | max_speed: 52.671 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-3292
id: 2872 | remarks: 🇺🇸US-34.233.201.214-3305 | protocol: ss | ping: 79 MS | avg_speed: 45.977 MB | max_speed: 53.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@34.233.201.214:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-3305
id: 2862 | remarks: 🇺🇸US-37.19.198.243-3295 | protocol: ss | ping: 75 MS | avg_speed: 44.933 MB | max_speed: 52.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3295
id: 2891 | remarks: 🇺🇸US-45.55.2.232-3324 | protocol: ss | ping: 6 MS | avg_speed: 44.664 MB | max_speed: 50.884 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3324
id: 2648 | remarks: 🇺🇸US-37.19.198.244-3075 | protocol: ss | ping: 76 MS | avg_speed: 43.91 MB | max_speed: 50.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3075
id: 2711 | remarks: 🇺🇸US-37.19.198.236-3139 | protocol: ss | ping: 74 MS | avg_speed: 43.827 MB | max_speed: 51.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3139
id: 2904 | remarks: 🇺🇸US-37.19.198.160-3338 | protocol: ss | ping: 74 MS | avg_speed: 43.786 MB | max_speed: 50.68 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3338
id: 2789 | remarks: 🇲🇽MX-147.78.1.230-3218 | protocol: ss | ping: 148 MS | avg_speed: 42.774 MB | max_speed: 45.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-3218
id: 2638 | remarks: 🇺🇸US-107.174.133.203-3065 | protocol: ss | ping: 25 MS | avg_speed: 38.724 MB | max_speed: 41.417 MB | Link: ss://YWVzLTI1Ni1nY206Qm9pWDEwMjkyNA==@107.174.133.203:9875#%F0%9F%87%BA%F0%9F%87%B8US-107.174.133.203-3065
id: 2604 | remarks: 🇺🇸US-64.74.163.130-3027 | protocol: ss | ping: 71 MS | avg_speed: 35.852 MB | max_speed: 38.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-3027
id: 2793 | remarks: 🇺🇸US-172.236.122.188-3222 | protocol: ss | ping: 54 MS | avg_speed: 33.963 MB | max_speed: 37.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-3222
id: 3291 | remarks: 🇺🇸US-44.219.20.88-3780 | protocol: trojan | ping: 77 MS | avg_speed: 32.418 MB | max_speed: 49.875 MB | Link: trojan://telegram-id-directvpn@44.219.20.88:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-44.219.20.88-3780
id: 26 | remarks: 🇨🇦CA-134.195.198.147-0029 | protocol: vmess | ping: 107 MS | avg_speed: 30.524 MB | max_speed: 34.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMDAyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2771 | remarks: 🇯🇵JP-149.22.87.204-3199 | protocol: ss | ping: 108 MS | avg_speed: 30.111 MB | max_speed: 36.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-3199
id: 276 | remarks: 🇯🇵JP-52.195.218.219-0524 | protocol: ss | ping: 114 MS | avg_speed: 28.131 MB | max_speed: 32.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.218.219:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.218.219-0524
id: 2936 | remarks: 🇯🇵JP-18.179.118.124-3371 | protocol: ss | ping: 109 MS | avg_speed: 28.077 MB | max_speed: 32.074 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.118.124:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.118.124-3371
id: 2643 | remarks: 🇯🇵JP-18.181.167.251-3070 | protocol: ss | ping: 410 MS | avg_speed: 28.063 MB | max_speed: 33.273 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.167.251:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.167.251-3070
id: 2934 | remarks: 🇯🇵JP-54.65.35.246-3369 | protocol: ss | ping: 121 MS | avg_speed: 27.418 MB | max_speed: 31.957 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.65.35.246:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.65.35.246-3369
id: 2603 | remarks: 🇯🇵JP-54.250.238.74-3026 | protocol: ss | ping: 209 MS | avg_speed: 26.993 MB | max_speed: 31.213 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.250.238.74:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.238.74-3026
id: 2726 | remarks: 🇯🇵JP-43.207.76.121-3154 | protocol: ss | ping: 110 MS | avg_speed: 26.821 MB | max_speed: 31.405 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.76.121:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.76.121-3154
id: 273 | remarks: 🇯🇵JP-54.249.170.37-0521 | protocol: ss | ping: 109 MS | avg_speed: 26.587 MB | max_speed: 31.513 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.249.170.37:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.170.37-0521
id: 2923 | remarks: 🇬🇧GB-62.100.205.48-3358 | protocol: ss | ping: 144 MS | avg_speed: 26.181 MB | max_speed: 29.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-3358
id: 2633 | remarks: 🇰🇷KR-43.202.96.177-3059 | protocol: ss | ping: 308 MS | avg_speed: 25.892 MB | max_speed: 31.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@43.202.96.177:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-3059
id: 2792 | remarks: 🇫🇷FR-195.154.169.198-3221 | protocol: ss | ping: 176 MS | avg_speed: 25.044 MB | max_speed: 29.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3221
id: 2744 | remarks: 🇳🇱NL-109.201.152.181-3172 | protocol: ss | ping: 152 MS | avg_speed: 24.612 MB | max_speed: 29.265 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3172
id: 2729 | remarks: 🇯🇵JP-149.22.87.241-3157 | protocol: ss | ping: 107 MS | avg_speed: 23.853 MB | max_speed: 27.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3157
id: 2760 | remarks: 🇫🇷FR-195.154.185.174-3188 | protocol: ss | ping: 179 MS | avg_speed: 23.395 MB | max_speed: 26.368 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3188
id: 2964 | remarks: 🇭🇺HU-91.219.237.102-3400 | protocol: ss | ping: 194 MS | avg_speed: 22.551 MB | max_speed: 25.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@91.219.237.102:989#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3400
id: 2715 | remarks: 🇬🇧GB-146.70.61.18-3143 | protocol: ss | ping: 166 MS | avg_speed: 22.293 MB | max_speed: 27.611 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3143
id: 2631 | remarks: 🇸🇪SE-121.127.46.147-3057 | protocol: ss | ping: 180 MS | avg_speed: 21.973 MB | max_speed: 25.161 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3057
id: 2803 | remarks: 🇫🇷FR-51.15.27.48-3232 | protocol: ss | ping: 430 MS | avg_speed: 21.956 MB | max_speed: 26.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3232
id: 2625 | remarks: 🇨🇭CH-84.17.53.160-3051 | protocol: ss | ping: 194 MS | avg_speed: 21.912 MB | max_speed: 24.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-3051
id: 2628 | remarks: 🇫🇷FR-45.158.171.132-3054 | protocol: ss | ping: 256 MS | avg_speed: 21.886 MB | max_speed: 26.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-3054
id: 2620 | remarks: 🇬🇧GB-212.102.53.196-3044 | protocol: ss | ping: 150 MS | avg_speed: 21.237 MB | max_speed: 25.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3044
id: 2961 | remarks: 🇬🇧GB-212.102.53.195-3397 | protocol: ss | ping: 157 MS | avg_speed: 21.183 MB | max_speed: 24.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3397
id: 2940 | remarks: 🇸🇬SG-128.199.172.224-3375 | protocol: ss | ping: 171 MS | avg_speed: 21.157 MB | max_speed: 25.095 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-3375
id: 3104 | remarks: 🇸🇬SG-139.59.119.143-3561 | protocol: trojan | ping: 172 MS | avg_speed: 21.122 MB | max_speed: 24.135 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-3561
id: 2653 | remarks: 🇳🇱NL-149.34.244.77-3080 | protocol: ss | ping: 153 MS | avg_speed: 21.051 MB | max_speed: 25.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-3080
id: 3440 | remarks: 🇳🇱NL-149.34.244.82-4128 | protocol: ss | ping: 151 MS | avg_speed: 21.016 MB | max_speed: 25.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-4128
id: 2824 | remarks: 🇮🇪IE-52.169.55.136-3253 | protocol: ss | ping: 147 MS | avg_speed: 20.984 MB | max_speed: 24.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoNXF5ZTZOZWdJZG5ydXU3eTRxbXNk@52.169.55.136:65481#%F0%9F%87%AE%F0%9F%87%AAIE-52.169.55.136-3253
id: 2799 | remarks: 🇸🇬SG-68.183.227.45-3228 | protocol: ss | ping: 171 MS | avg_speed: 20.781 MB | max_speed: 25.196 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-3228
id: 2890 | remarks: 🇸🇪SE-46.246.93.24-3323 | protocol: ss | ping: 172 MS | avg_speed: 20.664 MB | max_speed: 24.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.246.93.24:989#%F0%9F%87%B8%F0%9F%87%AASE-46.246.93.24-3323
id: 27 | remarks: 🇫🇷FR-51.77.20.137-0030 | protocol: vmess | ping: 162 MS | avg_speed: 20.54 MB | max_speed: 25.759 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTAwMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2939 | remarks: 🇬🇧GB-212.102.53.80-3374 | protocol: ss | ping: 160 MS | avg_speed: 20.522 MB | max_speed: 25.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3374
id: 2632 | remarks: 🇬🇧GB-212.102.53.78-3058 | protocol: ss | ping: 158 MS | avg_speed: 20.407 MB | max_speed: 24.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3058
id: 2869 | remarks: 🇬🇧GB-212.102.53.194-3302 | protocol: ss | ping: 152 MS | avg_speed: 20.406 MB | max_speed: 25.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3302
id: 2861 | remarks: 🇰🇷KR-13.124.222.109-3294 | protocol: ss | ping: 189 MS | avg_speed: 20.223 MB | max_speed: 26.054 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.222.109:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.222.109-3294
id: 3382 | remarks: 🇩🇪DE-3.127.122.5-3891 | protocol: trojan | ping: 159 MS | avg_speed: 20.162 MB | max_speed: 24.551 MB | Link: trojan://telegram-id-directvpn@3.127.122.5:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.127.122.5-3891
id: 2770 | remarks: 🇳🇱NL-193.29.139.227-3198 | protocol: ss | ping: 1188 MS | avg_speed: 20.005 MB | max_speed: 24.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-3198
id: 3835 | remarks: 🏁RELAY-104.16.155.10-4771 | protocol: vmess | ping: 600 MS | avg_speed: 19.974 MB | max_speed: 40.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE1MS04MS0zNi5zNC5kYi1saW5rMDEudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xMDQuMjQuMTg1LjIxOSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNTUuMTAtNDc3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2623 | remarks: 🇬🇧GB-212.102.53.198-3049 | protocol: ss | ping: 159 MS | avg_speed: 19.973 MB | max_speed: 25.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3049
id: 2681 | remarks: 🇸🇬SG-68.183.227.236-3108 | protocol: ss | ping: 170 MS | avg_speed: 19.968 MB | max_speed: 25.153 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-3108
id: 2609 | remarks: 🇸🇰SK-156.146.40.194-3032 | protocol: ss | ping: 227 MS | avg_speed: 19.846 MB | max_speed: 24.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-3032
id: 2903 | remarks: 🇳🇱NL-193.29.139.164-3336 | protocol: ss | ping: 1254 MS | avg_speed: 19.79 MB | max_speed: 24.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-3336
id: 2848 | remarks: 🇪🇸ES-45.154.206.192-3281 | protocol: ss | ping: 217 MS | avg_speed: 19.743 MB | max_speed: 22.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-3281
