id: 2712 | remarks: 🇺🇸US-37.19.198.244-3254 | protocol: ss | ping: 15 MS | avg_speed: 214.151 MB | max_speed: 212.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3254
id: 3567 | remarks: 🇺🇸US-23.150.248.107-4684 | protocol: trojan | ping: 45 MS | avg_speed: 74.245 MB | max_speed: 79.914 MB | Link: trojan://4aec4e7f8cf8454ea4613659822e1a61@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-4684
id: 3570 | remarks: 🇺🇸US-23.150.248.54-4689 | protocol: trojan | ping: 48 MS | avg_speed: 73.538 MB | max_speed: 79.149 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-4689
id: 3569 | remarks: 🇺🇸US-23.150.248.107-4687 | protocol: trojan | ping: 44 MS | avg_speed: 73.351 MB | max_speed: 78.621 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-4687
id: 2815 | remarks: 🇺🇸US-156.146.38.168-3382 | protocol: ss | ping: 43 MS | avg_speed: 72.935 MB | max_speed: 79.708 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3382
id: 3547 | remarks: 🇺🇸US-205.134.180.139-4660 | protocol: ss | ping: 15 MS | avg_speed: 72.615 MB | max_speed: 78.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-4660
id: 2742 | remarks: 🇺🇸US-205.134.180.147-3291 | protocol: ss | ping: 20 MS | avg_speed: 65.729 MB | max_speed: 67.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-3291
id: 2613 | remarks: 🏁RELAY-172.67.216.29-3122 | protocol: vmess | ping: 80 MS | avg_speed: 65.468 MB | max_speed: 71.491 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE2LjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTYuMjktMzEyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3578 | remarks: 🇺🇸US-23.150.248.50-4760 | protocol: trojan | ping: 47 MS | avg_speed: 61.765 MB | max_speed: 78.644 MB | Link: trojan://b0b861c2c85346a389b9e95769c3cba4@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-4760
id: 3572 | remarks: 🇺🇸US-23.150.248.153-4691 | protocol: trojan | ping: 41 MS | avg_speed: 61.049 MB | max_speed: 81.324 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-4691
id: 3571 | remarks: 🇺🇸US-23.150.248.50-4690 | protocol: trojan | ping: 43 MS | avg_speed: 58.194 MB | max_speed: 72.318 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-4690
id: 3574 | remarks: 🇺🇸US-23.150.248.153-4712 | protocol: trojan | ping: 45 MS | avg_speed: 54.74 MB | max_speed: 67.017 MB | Link: trojan://b0b861c2c85346a389b9e95769c3cba4@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-4712
id: 3573 | remarks: 🇺🇸US-23.150.248.50-4696 | protocol: trojan | ping: 48 MS | avg_speed: 54.637 MB | max_speed: 61.901 MB | Link: trojan://ce8b8b30ebba45f2a38dd608b85e8628@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-4696
id: 3576 | remarks: 🇺🇸US-23.150.248.50-4727 | protocol: trojan | ping: 41 MS | avg_speed: 50.118 MB | max_speed: 55.945 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-4727
id: 3577 | remarks: 🇺🇸US-23.150.248.153-4747 | protocol: trojan | ping: 41 MS | avg_speed: 49.784 MB | max_speed: 68.248 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-4747
id: 3575 | remarks: 🇺🇸US-23.150.248.153-4717 | protocol: trojan | ping: 43 MS | avg_speed: 47.399 MB | max_speed: 72.263 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-4717
id: 2748 | remarks: 🇺🇸US-154.3.8.151-3297 | protocol: ss | ping: 64 MS | avg_speed: 44.212 MB | max_speed: 47.984 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3297
id: 2587 | remarks: 🇺🇸US-69.50.93.90-3092 | protocol: vmess | ping: 51 MS | avg_speed: 43.181 MB | max_speed: 53.994 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS41MC45My45MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY5LjUwLjkzLjkwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY5LjUwLjkzLjkwLTMwOTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4273 | remarks: 🏁RELAY-172.67.160.33-6194 | protocol: vmess | ping: 238 MS | avg_speed: 42.989 MB | max_speed: 50.508 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYwLjMzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiYi50YW1wYXkuaW5mbyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MC4zMy02MTk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2738 | remarks: 🇺🇸US-184.170.241.194-3283 | protocol: ss | ping: 81 MS | avg_speed: 42.578 MB | max_speed: 47.417 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3283
id: 2774 | remarks: 🇺🇸US-212.102.47.132-3330 | protocol: ss | ping: 75 MS | avg_speed: 39.865 MB | max_speed: 43.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3330
id: 2611 | remarks: 🏁RELAY-172.67.219.194-3120 | protocol: vmess | ping: 85 MS | avg_speed: 39.619 MB | max_speed: 44.349 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTkuMTk0LTMxMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2582 | remarks: 🏁RELAY-172.67.219.194-3087 | protocol: vmess | ping: 86 MS | avg_speed: 39.572 MB | max_speed: 44.928 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE5LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTkuMTk0LTMwODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3930 | remarks: 🇺🇸US-45.55.2.232-5223 | protocol: ss | ping: 73 MS | avg_speed: 38.037 MB | max_speed: 41.921 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-5223
id: 44 | remarks: 🇺🇸US-38.33.47.72-0048 | protocol: vmess | ping: 109 MS | avg_speed: 37.218 MB | max_speed: 40.242 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy40Ny43MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE0MDMwNTIzMDQzNCIsCiAgICAicG9ydCI6IDM4MDAyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMzMuNDcuNzItMDA0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 57 | remarks: 🇺🇸US-137.175.13.218-0064 | protocol: vmess | ping: 98 MS | avg_speed: 36.921 MB | max_speed: 40.506 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEzLjIxOCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzExMjMyMjE4MDMzMyIsCiAgICAicG9ydCI6IDM3MDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4xMy4yMTgtMDA2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2767 | remarks: 🇺🇸US-212.102.47.131-3322 | protocol: ss | ping: 69 MS | avg_speed: 36.612 MB | max_speed: 40.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3322
id: 2701 | remarks: 🇺🇸US-107.155.57.51-3241 | protocol: ss | ping: 75 MS | avg_speed: 36.571 MB | max_speed: 39.751 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3241
id: 2568 | remarks: 🏁RELAY-172.67.244.191-3058 | protocol: vmess | ping: 114 MS | avg_speed: 34.336 MB | max_speed: 38.928 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0NC4xOTEtMzA1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImd3ZGVmLnNicyIKfQ==
id: 58 | remarks: 🏁RELAY-172.64.155.209-0066 | protocol: vmess | ping: 263 MS | avg_speed: 34.24 MB | max_speed: 39.207 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU1LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjM5MjM4MzE5MzEwOTY0NTQzOTIwNTE5NDg5NzAxOTAwLmNocnNqZmtsc2RqZmtsam9pZXJmZGprbGZqbGtlZmVvanNkbGtmamVvaWZqc2Rsa2Zqd2VvaWZqbHNkY2hycy5jeW91IiwKICAgICJpZCI6ICJlYTc3NDdkNy0wZjJiLTRiY2UtODljOC0zYjFjNjU0NTBiZjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVjJMSU5FLVRFTEVHUkFNLUNIQU5ORUwtVk1FU1MtV1MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE1NS4yMDktMDA2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2771 | remarks: 🇬🇧GB-212.102.53.194-3327 | protocol: ss | ping: 84 MS | avg_speed: 33.78 MB | max_speed: 38.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3327
id: 2765 | remarks: 🇬🇧GB-212.102.53.198-3320 | protocol: ss | ping: 96 MS | avg_speed: 33.643 MB | max_speed: 37.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3320
id: 2802 | remarks: 🇬🇧GB-212.102.53.197-3367 | protocol: ss | ping: 89 MS | avg_speed: 33.628 MB | max_speed: 37.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3367
id: 2814 | remarks: 🇬🇧GB-212.102.53.81-3380 | protocol: ss | ping: 89 MS | avg_speed: 33.565 MB | max_speed: 36.516 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3380
id: 2806 | remarks: 🇬🇧GB-212.102.53.195-3372 | protocol: ss | ping: 86 MS | avg_speed: 33.526 MB | max_speed: 37.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3372
id: 122 | remarks: 🇺🇸US-35.88.136.187-0138 | protocol: ss | ping: 111 MS | avg_speed: 33.352 MB | max_speed: 36.419 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.88.136.187:443#%F0%9F%87%BA%F0%9F%87%B8US-35.88.136.187-0138
id: 2759 | remarks: 🇬🇧GB-212.102.53.80-3314 | protocol: ss | ping: 89 MS | avg_speed: 33.232 MB | max_speed: 38.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3314
id: 2688 | remarks: 🇬🇧GB-18.130.167.60-3218 | protocol: ss | ping: 86 MS | avg_speed: 33.019 MB | max_speed: 36.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.167.60-3218
id: 79 | remarks: 🇬🇧GB-18.130.167.60-0091 | protocol: ss | ping: 86 MS | avg_speed: 33.0 MB | max_speed: 35.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.167.60-0091
id: 98 | remarks: 🇬🇧GB-18.130.167.60-0111 | protocol: ss | ping: 87 MS | avg_speed: 32.995 MB | max_speed: 35.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.167.60-0111
id: 2801 | remarks: 🇬🇧GB-212.102.53.196-3366 | protocol: ss | ping: 88 MS | avg_speed: 32.251 MB | max_speed: 35.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3366
id: 2777 | remarks: 🇳🇱NL-109.201.152.181-3333 | protocol: ss | ping: 87 MS | avg_speed: 32.076 MB | max_speed: 35.514 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3333
id: 2755 | remarks: 🇬🇧GB-212.102.53.78-3308 | protocol: ss | ping: 87 MS | avg_speed: 31.755 MB | max_speed: 35.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3308
id: 2709 | remarks: 🇺🇸US-23.95.68.112-3251 | protocol: ss | ping: 111 MS | avg_speed: 31.651 MB | max_speed: 43.682 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@23.95.68.112:16899#%F0%9F%87%BA%F0%9F%87%B8US-23.95.68.112-3251
id: 2727 | remarks: 🇫🇷FR-51.15.27.48-3271 | protocol: ss | ping: 88 MS | avg_speed: 31.599 MB | max_speed: 34.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3271
id: 3758 | remarks: 🇺🇸US-207.246.101.50-4994 | protocol: ss | ping: 58 MS | avg_speed: 31.406 MB | max_speed: 33.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-4994
id: 3761 | remarks: 🇺🇸US-104.207.155.64-4997 | protocol: ss | ping: 63 MS | avg_speed: 30.944 MB | max_speed: 32.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-4997
id: 2826 | remarks: 🇫🇷FR-195.154.169.198-3396 | protocol: ss | ping: 91 MS | avg_speed: 30.763 MB | max_speed: 33.661 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3396
