id: 4155 | remarks: 🇺🇸US-107.175.96.74-5615 | protocol: ss | ping: 76 MS | avg_speed: 126.225 MB | max_speed: 136.326 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-5615
id: 3422 | remarks: 🇨🇦CA-15.157.80.197-4061 | protocol: trojan | ping: 40 MS | avg_speed: 102.979 MB | max_speed: 113.219 MB | Link: trojan://telegram-id-directvpn@15.157.80.197:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.157.80.197-4061
id: 4194 | remarks: 🇺🇸US-23.150.248.107-5656 | protocol: trojan | ping: 31 MS | avg_speed: 95.149 MB | max_speed: 104.162 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-5656
id: 2999 | remarks: 🇺🇸US-205.134.180.145-3586 | protocol: ss | ping: 2114 MS | avg_speed: 92.267 MB | max_speed: 92.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-3586
id: 3073 | remarks: 🇺🇸US-138.199.42.68-3669 | protocol: ss | ping: 2 MS | avg_speed: 89.658 MB | max_speed: 107.196 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3669
id: 4195 | remarks: 🇺🇸US-23.150.248.107-5659 | protocol: trojan | ping: 27 MS | avg_speed: 84.15 MB | max_speed: 97.875 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-5659
id: 2818 | remarks: 🇺🇸US-205.134.180.137-3386 | protocol: ss | ping: 34 MS | avg_speed: 74.7 MB | max_speed: 82.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-3386
id: 3020 | remarks: 🇺🇸US-156.146.38.168-3611 | protocol: ss | ping: 26 MS | avg_speed: 70.837 MB | max_speed: 77.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3611
id: 3485 | remarks: 🇺🇸US-3.139.196.24-4129 | protocol: trojan | ping: 31 MS | avg_speed: 61.016 MB | max_speed: 65.254 MB | Link: trojan://telegram-id-directvpn@3.139.196.24:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.139.196.24-4129
id: 3625 | remarks: 🇨🇦CA-149.22.95.183-4337 | protocol: ss | ping: 62 MS | avg_speed: 54.037 MB | max_speed: 59.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-4337
id: 2866 | remarks: 🇺🇸US-212.102.47.132-3436 | protocol: ss | ping: 52 MS | avg_speed: 52.613 MB | max_speed: 56.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3436
id: 97 | remarks: 🇺🇸US-23.95.68.112-0104 | protocol: ss | ping: 96 MS | avg_speed: 52.541 MB | max_speed: 56.57 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@23.95.68.112:16899#%F0%9F%87%BA%F0%9F%87%B8US-23.95.68.112-0104
id: 3055 | remarks: 🇺🇸US-184.170.241.194-3650 | protocol: ss | ping: 69 MS | avg_speed: 52.386 MB | max_speed: 56.551 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3650
id: 2916 | remarks: 🇺🇸US-107.155.57.51-3492 | protocol: ss | ping: 53 MS | avg_speed: 51.639 MB | max_speed: 56.421 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3492
id: 3106 | remarks: 🇺🇸US-212.102.47.131-3707 | protocol: ss | ping: 52 MS | avg_speed: 51.558 MB | max_speed: 56.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3707
id: 3556 | remarks: 🇺🇸US-152.70.115.209-4208 | protocol: trojan | ping: 56 MS | avg_speed: 48.42 MB | max_speed: 53.087 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-4208
id: 4197 | remarks: 🇺🇸US-23.150.248.153-5662 | protocol: trojan | ping: 30 MS | avg_speed: 45.786 MB | max_speed: 67.964 MB | Link: trojan://71409d3e488548e8bb076d229778f008@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-5662
id: 4516 | remarks: 🇺🇸US-64.74.163.130-6089 | protocol: ss | ping: 68 MS | avg_speed: 45.267 MB | max_speed: 60.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-6089
id: 4200 | remarks: 🇺🇸US-23.150.248.153-5692 | protocol: trojan | ping: 34 MS | avg_speed: 43.465 MB | max_speed: 71.394 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-5692
id: 4140 | remarks: 🇺🇸US-92.118.112.111-5597 | protocol: ss | ping: 48 MS | avg_speed: 42.5 MB | max_speed: 57.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4bXVhZUZ0Tm94RWNmQ2tBUnkyMXNz@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-5597
id: 64 | remarks: 🏁RELAY-172.67.139.17-0070 | protocol: vmess | ping: 273 MS | avg_speed: 40.806 MB | max_speed: 50.982 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuYnpmbWMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWVsYW4udGhlbGFzdHJvbmluLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICJmYTViNTVjZC1jYWZjLTRkZTAtYTRjOC03MjJlMDJhOWY1OGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzL2htczAzLmRvbmdmZW5nLmNmZCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzOS4xNy0wMDcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4199 | remarks: 🇺🇸US-23.150.248.153-5678 | protocol: trojan | ping: 36 MS | avg_speed: 40.457 MB | max_speed: 51.18 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-5678
id: 2810 | remarks: 🇺🇸US-104.207.155.64-3378 | protocol: ss | ping: 55 MS | avg_speed: 36.88 MB | max_speed: 39.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3378
id: 4396 | remarks: 🇺🇸US-207.246.101.50-5946 | protocol: ss | ping: 49 MS | avg_speed: 35.391 MB | max_speed: 37.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-5946
id: 3191 | remarks: 🇺🇸US-155.248.205.39-3796 | protocol: trojan | ping: 56 MS | avg_speed: 31.807 MB | max_speed: 37.32 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-3796
id: 4612 | remarks: 🇺🇸US-45.55.2.232-6245 | protocol: ss | ping: 77 MS | avg_speed: 31.41 MB | max_speed: 35.164 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-6245
id: 2887 | remarks: 🇺🇸US-38.75.136.49-3459 | protocol: ss | ping: 49 MS | avg_speed: 30.78 MB | max_speed: 34.496 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3459
id: 2941 | remarks: 🇺🇸US-205.134.180.147-3522 | protocol: ss | ping: 63 MS | avg_speed: 30.548 MB | max_speed: 54.954 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-3522
id: 2984 | remarks: 🇺🇸US-38.75.136.49-3571 | protocol: ss | ping: 49 MS | avg_speed: 30.209 MB | max_speed: 32.842 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3571
id: 4853 | remarks: 🇺🇸US-194.116.173.21-6523 | protocol: ss | ping: 45 MS | avg_speed: 29.77 MB | max_speed: 30.775 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-6523
id: 2783 | remarks: 🇬🇧GB-89.185.84.185-3345 | protocol: ss | ping: 133 MS | avg_speed: 28.966 MB | max_speed: 31.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-3345
id: 2812 | remarks: 🇬🇧GB-212.102.53.194-3380 | protocol: ss | ping: 103 MS | avg_speed: 28.682 MB | max_speed: 32.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3380
id: 3011 | remarks: 🇬🇧GB-212.102.53.80-3601 | protocol: ss | ping: 97 MS | avg_speed: 28.629 MB | max_speed: 32.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3601
id: 3063 | remarks: 🇬🇧GB-212.102.53.196-3658 | protocol: ss | ping: 98 MS | avg_speed: 28.615 MB | max_speed: 32.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3658
id: 3033 | remarks: 🇬🇧GB-212.102.53.198-3625 | protocol: ss | ping: 100 MS | avg_speed: 28.565 MB | max_speed: 32.191 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3625
id: 2985 | remarks: 🇬🇧GB-212.102.53.78-3572 | protocol: ss | ping: 96 MS | avg_speed: 28.541 MB | max_speed: 32.198 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3572
id: 3067 | remarks: 🇬🇧GB-212.102.53.81-3662 | protocol: ss | ping: 97 MS | avg_speed: 28.523 MB | max_speed: 32.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3662
id: 2863 | remarks: 🇬🇧GB-212.102.53.195-3433 | protocol: ss | ping: 97 MS | avg_speed: 28.499 MB | max_speed: 32.229 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3433
id: 2829 | remarks: 🇬🇧GB-212.102.53.197-3398 | protocol: ss | ping: 96 MS | avg_speed: 28.471 MB | max_speed: 32.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3398
id: 3771 | remarks: 🇬🇧GB-89.185.84.185-4671 | protocol: ss | ping: 140 MS | avg_speed: 28.359 MB | max_speed: 32.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNDdrMTgxeThCakpwd2FsQVZucE5w@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-4671
id: 2907 | remarks: 🇬🇧GB-212.102.53.193-3482 | protocol: ss | ping: 96 MS | avg_speed: 27.867 MB | max_speed: 32.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3482
id: 3212 | remarks: 🇬🇧GB-3.11.103.187-3821 | protocol: trojan | ping: 101 MS | avg_speed: 27.851 MB | max_speed: 30.399 MB | Link: trojan://telegram-id-privatevpns@3.11.103.187:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.103.187-3821
id: 67 | remarks: 🇬🇧GB-35.179.190.208-0073 | protocol: trojan | ping: 104 MS | avg_speed: 27.817 MB | max_speed: 31.522 MB | Link: trojan://telegram-id-privatevpns@35.179.190.208:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.190.208-0073
id: 2815 | remarks: 🇫🇷FR-51.15.27.48-3383 | protocol: ss | ping: 105 MS | avg_speed: 26.855 MB | max_speed: 29.776 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3383
id: 2 | remarks: 🏁RELAY-104.21.82.17-0002 | protocol: vmess | ping: 111 MS | avg_speed: 26.496 MB | max_speed: 30.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnd2RlZi5zYnMiLAogICAgImlkIjogImJjODY0MDc4LWRjZjMtNGJmNC04ZGJmLWNhOWYyMDBiNTZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xNy0wMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
id: 2936 | remarks: 🇺🇸US-38.110.1.111-3514 | protocol: ss | ping: 50 MS | avg_speed: 26.487 MB | max_speed: 31.087 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-3514
id: 2725 | remarks: 🏁RELAY-172.67.138.140-3274 | protocol: vmess | ping: 158 MS | avg_speed: 26.211 MB | max_speed: 34.796 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM4LjE0MC0zMjc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXZpZGVvcy5zYnMiCn0=
id: 3343 | remarks: 🇫🇷FR-15.188.216.8-3970 | protocol: trojan | ping: 107 MS | avg_speed: 25.88 MB | max_speed: 29.246 MB | Link: trojan://telegram-id-privatevpns@15.188.216.8:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.216.8-3970
id: 2838 | remarks: 🇫🇷FR-195.154.169.198-3407 | protocol: ss | ping: 109 MS | avg_speed: 25.75 MB | max_speed: 29.011 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3407
id: 2790 | remarks: 🇱🇹LT-45.87.175.171-3352 | protocol: ss | ping: 120 MS | avg_speed: 25.45 MB | max_speed: 27.548 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-3352
id: 3104 | remarks: 🇫🇷FR-62.210.88.22-3705 | protocol: ss | ping: 111 MS | avg_speed: 25.173 MB | max_speed: 28.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLT3JzaFNvSkNWRnhOaUY1THl0ZWxM@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-3705
id: 3060 | remarks: 🇳🇱NL-109.201.152.181-3655 | protocol: ss | ping: 104 MS | avg_speed: 24.846 MB | max_speed: 29.681 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3655
id: 2826 | remarks: 🇩🇪DE-207.154.193.100-3394 | protocol: ss | ping: 114 MS | avg_speed: 24.711 MB | max_speed: 27.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvSnlpMGUycjRlbTFwWFRHMjc0anpS@207.154.193.100:23831#%F0%9F%87%A9%F0%9F%87%AADE-207.154.193.100-3394
id: 334 | remarks: 🇩🇪DE-130.61.156.132-0603 | protocol: vmess | ping: 215 MS | avg_speed: 23.93 MB | max_speed: 26.318 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wNjAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4897 | remarks: 🇩🇪DE-81.19.141.45-6725 | protocol: ss | ping: 133 MS | avg_speed: 23.767 MB | max_speed: 26.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNQ21iZ1RrSEs3NkdLazdINjZWWkhT@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-6725
id: 2773 | remarks: 🇱🇹LT-45.87.175.199-3331 | protocol: ss | ping: 433 MS | avg_speed: 23.691 MB | max_speed: 27.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-3331
id: 2831 | remarks: 🇨🇭CH-156.146.62.162-3400 | protocol: ss | ping: 142 MS | avg_speed: 23.652 MB | max_speed: 26.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3400
id: 2809 | remarks: 🇨🇭CH-156.146.62.161-3377 | protocol: ss | ping: 128 MS | avg_speed: 23.485 MB | max_speed: 26.356 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3377
id: 2914 | remarks: 🇨🇭CH-156.146.62.164-3490 | protocol: ss | ping: 138 MS | avg_speed: 23.331 MB | max_speed: 26.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3490
id: 2875 | remarks: 🇦🇱AL-103.167.234.98-3446 | protocol: ss | ping: 128 MS | avg_speed: 22.512 MB | max_speed: 25.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.167.234.98:990#%F0%9F%87%A6%F0%9F%87%B1AL-103.167.234.98-3446
