name: RELAY-162.159.192.175-2906 | type: vmess | id: 2199 | remarks: 🏁RELAY-162.159.192.175-2906 | protocol: vmess | ping: 30 MS | avg_speed: 148.111 MB | max_speed: 139.086 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5Mi4xNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Y3AzLmN1c2hpbmdyZWZsZXg2LndvcmtFclMuRGV2IiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveG1pdmlkZW8uY2ZkOjQ0My9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTkyLjE3NS0yOTA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmNwMy5jdXNoaW5ncmVmbGV4Ni53b3JrRXJTLkRldiIKfQ==
name: RELAY-172.67.223.119-3088 | type: vmess | id: 2355 | remarks: 🏁RELAY-172.67.223.119-3088 | protocol: vmess | ping: 118 MS | avg_speed: 89.14 MB | max_speed: 118.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIzLjExOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMy4xMTktMzA4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhtczAyLmZ4aWFvbWkuc2JzIgp9
name: 🇺🇸US-205.134.180.139-3915 | type: ss | id: 3037 | remarks: 🇺🇸US-205.134.180.139-3915 | protocol: ss | ping: 19 MS | avg_speed: 86.541 MB | max_speed: 86.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-3915
name: RELAY-162.159.192.175-2907 | type: vmess | id: 2200 | remarks: 🏁RELAY-162.159.192.175-2907 | protocol: vmess | ping: 113 MS | avg_speed: 83.997 MB | max_speed: 93.953 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5Mi4xNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Y3AzLm9idmhheWtsLldPcmtlUnMuZGV2IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1eno6NDQzL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xOTIuMTc1LTI5MDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2Y3AzLm9idmhheWtsLldPcmtlUnMuZGV2Igp9
name: RELAY-104.21.83.115-3075 | type: vmess | id: 2343 | remarks: 🏁RELAY-104.21.83.115-3075 | protocol: vmess | ping: 104 MS | avg_speed: 83.845 MB | max_speed: 111.215 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTE1LTMwNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMwMi5meGlhb21pLnNicyIKfQ==
name: 🇺🇸US-205.134.180.151-3589 | type: ss | id: 2752 | remarks: 🇺🇸US-205.134.180.151-3589 | protocol: ss | ping: 17 MS | avg_speed: 82.412 MB | max_speed: 83.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-3589
name: RELAY-162.159.192.175-2905 | type: vmess | id: 2198 | remarks: 🏁RELAY-162.159.192.175-2905 | protocol: vmess | ping: 45 MS | avg_speed: 80.465 MB | max_speed: 107.794 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5Mi4xNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Y3AzLmN1c2hpbmdyZWZsZXg1LndPcktlclMuREV2IiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveG1pdmlkZW8uY2ZkOjQ0My9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTkyLjE3NS0yOTA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmNwMy5jdXNoaW5ncmVmbGV4NS53T3JLZXJTLkRFdiIKfQ==
name: 🇺🇸US-156.146.38.170-3990 | type: ss | id: 3095 | remarks: 🇺🇸US-156.146.38.170-3990 | protocol: ss | ping: 44 MS | avg_speed: 77.736 MB | max_speed: 84.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3990
name: 🇨🇦CA-15.222.85.223-4293 | type: trojan | id: 3342 | remarks: 🇨🇦CA-15.222.85.223-4293 | protocol: trojan | ping: 32 MS | avg_speed: 77.631 MB | max_speed: 87.894 MB | Link: trojan://telegram-id-directvpn@15.222.85.223:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.222.85.223-4293
name: 🇨🇦CA-64.74.163.130-2982 | type: ss | id: 2262 | remarks: 🇨🇦CA-64.74.163.130-2982 | protocol: ss | ping: 74 MS | avg_speed: 77.372 MB | max_speed: 83.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%A8%F0%9F%87%A6CA-64.74.163.130-2982
name: 🇺🇸US-156.146.38.167-3540 | type: ss | id: 2714 | remarks: 🇺🇸US-156.146.38.167-3540 | protocol: ss | ping: 42 MS | avg_speed: 73.89 MB | max_speed: 83.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3540
name: RELAY-104.21.83.108-3078 | type: vmess | id: 2346 | remarks: 🏁RELAY-104.21.83.108-3078 | protocol: vmess | ping: 115 MS | avg_speed: 72.343 MB | max_speed: 112.543 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTA4LTMwNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMwMi5meGlhb21pLnNicyIKfQ==
name: 🇺🇸US-23.94.76.55-3111 | type: ss | id: 2376 | remarks: 🇺🇸US-23.94.76.55-3111 | protocol: ss | ping: 73 MS | avg_speed: 69.31 MB | max_speed: 71.914 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-3111
name: RELAY-162.159.192.175-2912 | type: vmess | id: 2205 | remarks: 🏁RELAY-162.159.192.175-2912 | protocol: vmess | ping: 103 MS | avg_speed: 67.887 MB | max_speed: 78.465 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5Mi4xNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwZXJvbjNpaWZvMHRldmVyczhvbmFudDRyaW9ydGliaWFsaTlkb3JzaWZsZXg3b25vZnQzZWZlMnRnNnV0MXUua25lZWFkZHVjdGlvbjEuV09yS2VScy5EZXYiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obXMwMi5meGlhb21pLnNiczo0NDMvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xOTIuMTc1LTI5MTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJwZXJvbjNpaWZvMHRldmVyczhvbmFudDRyaW9ydGliaWFsaTlkb3JzaWZsZXg3b25vZnQzZWZlMnRnNnV0MXUua25lZWFkZHVjdGlvbjEuV09yS2VScy5EZXYiCn0=
name: 🇺🇸US-205.134.180.137-2989 | type: ss | id: 2269 | remarks: 🇺🇸US-205.134.180.137-2989 | protocol: ss | ping: 17 MS | avg_speed: 67.335 MB | max_speed: 71.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2989
name: 🇺🇸US-172.245.180.193-3788 | type: ss | id: 2929 | remarks: 🇺🇸US-172.245.180.193-3788 | protocol: ss | ping: 67 MS | avg_speed: 67.178 MB | max_speed: 69.898 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.180.193:16899#%F0%9F%87%BA%F0%9F%87%B8US-172.245.180.193-3788
name: RELAY-162.159.192.175-2910 | type: vmess | id: 2203 | remarks: 🏁RELAY-162.159.192.175-2910 | protocol: vmess | ping: 134 MS | avg_speed: 61.798 MB | max_speed: 73.157 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5Mi4xNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Y3AzLnJldHJvcGVyaXRvbmV1bS5XT1JrZVJzLmRFViIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FmcmhtczE2di5iZXN0eHJheS5idXp6OjQ0My9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTkyLjE3NS0yOTEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmNwMy5yZXRyb3Blcml0b25ldW0uV09Sa2VScy5kRVYiCn0=
name: 🇨🇦CA-51.222.157.179-2991 | type: ss | id: 2271 | remarks: 🇨🇦CA-51.222.157.179-2991 | protocol: ss | ping: 47 MS | avg_speed: 53.389 MB | max_speed: 56.062 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-2991
name: 🇺🇸US-192.227.206.115-3018 | type: ss | id: 2292 | remarks: 🇺🇸US-192.227.206.115-3018 | protocol: ss | ping: 47 MS | avg_speed: 51.928 MB | max_speed: 57.079 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:30127#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-3018
name: 🇺🇸US-212.102.47.130-3983 | type: ss | id: 3088 | remarks: 🇺🇸US-212.102.47.130-3983 | protocol: ss | ping: 70 MS | avg_speed: 47.988 MB | max_speed: 53.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-3983
name: 🇺🇸US-212.102.47.132-3815 | type: ss | id: 2949 | remarks: 🇺🇸US-212.102.47.132-3815 | protocol: ss | ping: 75 MS | avg_speed: 47.36 MB | max_speed: 53.211 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3815
name: RELAY-104.19.59.89-0313 | type: vmess | id: 233 | remarks: 🏁RELAY-104.19.59.89-0313 | protocol: vmess | ping: 69 MS | avg_speed: 46.579 MB | max_speed: 52.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTkuODkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDMuNjkyOTE5OC54eXoiLAogICAgImlkIjogIjVmM2YwOWFkLTg5Y2ItNGU5NC1hN2FkLWFhODIzOTkxMzU1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjU5Ljg5LTAzMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.140.93-0359 | type: vmess | id: 269 | remarks: 🏁RELAY-162.159.140.93-0359 | protocol: vmess | ping: 69 MS | avg_speed: 46.308 MB | max_speed: 51.156 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0MC45MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMy42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0MC45My0wMzU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.19.58.175-0287 | type: vmess | id: 213 | remarks: 🏁RELAY-104.19.58.175-0287 | protocol: vmess | ping: 65 MS | avg_speed: 44.811 MB | max_speed: 49.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTguMTc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAzLjY5MjkxOTgueHl6IiwKICAgICJpZCI6ICI1ZjNmMDlhZC04OWNiLTRlOTQtYTdhZC1hYTgyMzk5MTM1NTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS41OC4xNzUtMDI4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-52.16.218.29-4200 | type: trojan | id: 3267 | remarks: 🇮🇪IE-52.16.218.29-4200 | protocol: trojan | ping: 79 MS | avg_speed: 44.527 MB | max_speed: 49.238 MB | Link: trojan://telegram-id-privatevpns@52.16.218.29:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.16.218.29-4200
name: 🇺🇸US-212.102.47.129-3884 | type: ss | id: 3011 | remarks: 🇺🇸US-212.102.47.129-3884 | protocol: ss | ping: 69 MS | avg_speed: 44.229 MB | max_speed: 49.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-3884
name: RELAY-104.17.228.191-2930 | type: vmess | id: 2214 | remarks: 🏁RELAY-104.17.228.191-2930 | protocol: vmess | ping: 257 MS | avg_speed: 43.629 MB | max_speed: 89.452 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGl2Z2JuZGZfY2RuLmhmaGZiLmhvbWVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2djZG4yLmZhc2s1MTEuY2ZkIiwKICAgICJpZCI6ICI1NDg5NTkxNy05NzYxLTQ4N2YtYjk0OS0xNDc2YmY4MTkzZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTUxMiIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjguMTkxLTI5MzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
