name: 🇺🇸US-37.19.198.236-3615 | type: ss | id: 2849 | remarks: 🇺🇸US-37.19.198.236-3615 | protocol: ss | ping: 26 MS | avg_speed: 124.662 MB | max_speed: 116.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3615
name: 🇺🇸US-107.155.57.51-3963 | type: ss | id: 3186 | remarks: 🇺🇸US-107.155.57.51-3963 | protocol: ss | ping: 135 MS | avg_speed: 57.457 MB | max_speed: 65.165 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3963
name: 🇺🇸US-23.251.121.242-3477 | type: ss | id: 2716 | remarks: 🇺🇸US-23.251.121.242-3477 | protocol: ss | ping: 89 MS | avg_speed: 56.573 MB | max_speed: 63.338 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-3477
name: 🇺🇸US-79.110.53.169-4158 | type: ss | id: 3376 | remarks: 🇺🇸US-79.110.53.169-4158 | protocol: ss | ping: 71 MS | avg_speed: 55.053 MB | max_speed: 61.417 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-4158
name: 🇨🇦CA-149.22.95.183-4143 | type: ss | id: 3361 | remarks: 🇨🇦CA-149.22.95.183-4143 | protocol: ss | ping: 64 MS | avg_speed: 54.987 MB | max_speed: 59.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-4143
name: 🇺🇸US-173.244.56.6-3950 | type: ss | id: 3173 | remarks: 🇺🇸US-173.244.56.6-3950 | protocol: ss | ping: 71 MS | avg_speed: 54.753 MB | max_speed: 68.435 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3950
name: 🇨🇦CA-79.127.200.162-4135 | type: ss | id: 3353 | remarks: 🇨🇦CA-79.127.200.162-4135 | protocol: ss | ping: 17 MS | avg_speed: 54.444 MB | max_speed: 56.827 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-4135
name: 🇺🇸US-107.155.57.11-3885 | type: ss | id: 3109 | remarks: 🇺🇸US-107.155.57.11-3885 | protocol: ss | ping: 133 MS | avg_speed: 54.329 MB | max_speed: 62.033 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3885
name: 🇺🇸US-74.48.159.226-0045 | type: vmess | id: 41 | remarks: 🇺🇸US-74.48.159.226-0045 | protocol: vmess | ping: 354 MS | avg_speed: 53.242 MB | max_speed: 58.062 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC40OC4xNTkuMjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMGZlZDY0NS02MTljLTRjYTEtYzAwZS03NDNlYThhM2I1MWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNmM4ZTVhMWIiLAogICAgInBvcnQiOiAzODg0OCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTc0LjQ4LjE1OS4yMjYtMDA0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-154.3.8.151-4067 | type: ss | id: 3288 | remarks: 🇺🇸US-154.3.8.151-4067 | protocol: ss | ping: 116 MS | avg_speed: 52.068 MB | max_speed: 63.537 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-4067
name: 🇺🇸US-54.244.204.173-3995 | type: ss | id: 3217 | remarks: 🇺🇸US-54.244.204.173-3995 | protocol: ss | ping: 93 MS | avg_speed: 44.221 MB | max_speed: 50.074 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.204.173:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.204.173-3995
name: MX-147.78.1.230-4082 | type: ss | id: 3302 | remarks: 🇲🇽MX-147.78.1.230-4082 | protocol: ss | ping: 125 MS | avg_speed: 42.648 MB | max_speed: 45.106 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-4082
name: IE-185.108.129.51-3797 | type: ss | id: 3024 | remarks: 🇮🇪IE-185.108.129.51-3797 | protocol: ss | ping: 100 MS | avg_speed: 37.906 MB | max_speed: 46.617 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.108.129.51:989#%F0%9F%87%AE%F0%9F%87%AAIE-185.108.129.51-3797
name: 🇳🇱NL-109.201.152.181-4025 | type: ss | id: 3246 | remarks: 🇳🇱NL-109.201.152.181-4025 | protocol: ss | ping: 104 MS | avg_speed: 36.641 MB | max_speed: 41.662 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-4025
name: 🇺🇸US-137.175.113.193-3819 | type: ss | id: 3046 | remarks: 🇺🇸US-137.175.113.193-3819 | protocol: ss | ping: 73 MS | avg_speed: 36.571 MB | max_speed: 40.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-3819
name: 🇺🇸US-45.55.2.232-3841 | type: ss | id: 3067 | remarks: 🇺🇸US-45.55.2.232-3841 | protocol: ss | ping: 58 MS | avg_speed: 36.324 MB | max_speed: 45.65 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3841
name: RELAY-104.21.3.219-1015 | type: vmess | id: 409 | remarks: 🏁RELAY-104.21.3.219-1015 | protocol: vmess | ping: 62 MS | avg_speed: 35.386 MB | max_speed: 50.426 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0xMDE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.14.107.228-0020 | type: vmess | id: 18 | remarks: 🇺🇸US-38.14.107.228-0020 | protocol: vmess | ping: 359 MS | avg_speed: 35.305 MB | max_speed: 39.029 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC0wMDIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.14.107.233-0027 | type: vmess | id: 25 | remarks: 🇺🇸US-38.14.107.233-0027 | protocol: vmess | ping: 360 MS | avg_speed: 35.208 MB | max_speed: 40.108 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy0wMDI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-92.118.112.111-3626 | type: ss | id: 2860 | remarks: 🇺🇸US-92.118.112.111-3626 | protocol: ss | ping: 71 MS | avg_speed: 35.203 MB | max_speed: 47.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4bXVhZUZ0Tm94RWNmQ2tBUnkyMXNz@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-3626
name: 🇫🇷FR-195.154.169.198-3783 | type: ss | id: 3010 | remarks: 🇫🇷FR-195.154.169.198-3783 | protocol: ss | ping: 116 MS | avg_speed: 35.011 MB | max_speed: 40.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3783
name: 🇺🇸US-104.207.155.64-3826 | type: ss | id: 3053 | remarks: 🇺🇸US-104.207.155.64-3826 | protocol: ss | ping: 54 MS | avg_speed: 34.853 MB | max_speed: 37.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3826
name: 🇺🇸US-172.232.171.192-0149 | type: ss | id: 126 | remarks: 🇺🇸US-172.232.171.192-0149 | protocol: ss | ping: 51 MS | avg_speed: 34.562 MB | max_speed: 36.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0149
name: 🇫🇷FR-195.154.185.174-3990 | type: ss | id: 3213 | remarks: 🇫🇷FR-195.154.185.174-3990 | protocol: ss | ping: 118 MS | avg_speed: 34.397 MB | max_speed: 39.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3990
name: LT-45.87.175.188-3780 | type: ss | id: 3007 | remarks: 🇱🇹LT-45.87.175.188-3780 | protocol: ss | ping: 142 MS | avg_speed: 33.706 MB | max_speed: 37.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-3780
name: 🇫🇷FR-45.158.171.141-3532 | type: ss | id: 2769 | remarks: 🇫🇷FR-45.158.171.141-3532 | protocol: ss | ping: 1810 MS | avg_speed: 33.218 MB | max_speed: 37.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-3532
name: CH-84.17.53.160-4069 | type: ss | id: 3290 | remarks: 🇨🇭CH-84.17.53.160-4069 | protocol: ss | ping: 165 MS | avg_speed: 32.869 MB | max_speed: 37.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-4069
name: 🇳🇱NL-193.29.139.164-3602 | type: ss | id: 2836 | remarks: 🇳🇱NL-193.29.139.164-3602 | protocol: ss | ping: 758 MS | avg_speed: 32.481 MB | max_speed: 37.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-3602
name: 🇳🇱NL-193.29.139.162-3472 | type: ss | id: 2711 | remarks: 🇳🇱NL-193.29.139.162-3472 | protocol: ss | ping: 1301 MS | avg_speed: 32.112 MB | max_speed: 35.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-3472
name: 🇺🇸US-38.121.43.97-3571 | type: ss | id: 2805 | remarks: 🇺🇸US-38.121.43.97-3571 | protocol: ss | ping: 34 MS | avg_speed: 31.686 MB | max_speed: 34.396 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3571
name: 🇺🇸US-38.121.43.97-3425 | type: ss | id: 2667 | remarks: 🇺🇸US-38.121.43.97-3425 | protocol: ss | ping: 34 MS | avg_speed: 31.595 MB | max_speed: 33.033 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3425
name: 🇫🇷FR-45.158.171.110-3545 | type: ss | id: 2781 | remarks: 🇫🇷FR-45.158.171.110-3545 | protocol: ss | ping: 520 MS | avg_speed: 31.258 MB | max_speed: 35.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-3545
name: 🇺🇸US-38.121.43.97-3581 | type: ss | id: 2815 | remarks: 🇺🇸US-38.121.43.97-3581 | protocol: ss | ping: 35 MS | avg_speed: 31.144 MB | max_speed: 35.735 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3581
name: 🇺🇸US-38.121.43.97-3487 | type: ss | id: 2726 | remarks: 🇺🇸US-38.121.43.97-3487 | protocol: ss | ping: 34 MS | avg_speed: 31.086 MB | max_speed: 32.706 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3487
name: 🇮🇸IS-89.221.224.166-3585 | type: ss | id: 2819 | remarks: 🇮🇸IS-89.221.224.166-3585 | protocol: ss | ping: 182 MS | avg_speed: 30.932 MB | max_speed: 36.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRE13WldJeg==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-3585
name: 🇫🇷FR-13.36.202.59-4444 | type: trojan | id: 3657 | remarks: 🇫🇷FR-13.36.202.59-4444 | protocol: trojan | ping: 114 MS | avg_speed: 30.829 MB | max_speed: 35.796 MB | Link: trojan://telegram-id-privatevpns@13.36.202.59:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.202.59-4444
name: 🇫🇷FR-35.181.19.169-4208 | type: trojan | id: 3423 | remarks: 🇫🇷FR-35.181.19.169-4208 | protocol: trojan | ping: 111 MS | avg_speed: 30.767 MB | max_speed: 35.393 MB | Link: trojan://telegram-id-privatevpns@35.181.19.169:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.19.169-4208
name: RELAY-104.21.3.219-1013 | type: vmess | id: 407 | remarks: 🏁RELAY-104.21.3.219-1013 | protocol: vmess | ping: 101 MS | avg_speed: 30.71 MB | max_speed: 36.803 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTEwMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIKfQ==
name: 🇳🇱NL-149.34.244.71-0186 | type: ss | id: 157 | remarks: 🇳🇱NL-149.34.244.71-0186 | protocol: ss | ping: 106 MS | avg_speed: 30.48 MB | max_speed: 37.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0186
name: 🇳🇱NL-149.34.244.82-5327 | type: ss | id: 4255 | remarks: 🇳🇱NL-149.34.244.82-5327 | protocol: ss | ping: 107 MS | avg_speed: 30.269 MB | max_speed: 35.775 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-5327
name: 🇳🇱NL-149.34.244.68-5328 | type: ss | id: 4256 | remarks: 🇳🇱NL-149.34.244.68-5328 | protocol: ss | ping: 107 MS | avg_speed: 30.237 MB | max_speed: 35.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-5328
name: LT-45.87.175.178-0368 | type: ss | id: 307 | remarks: 🇱🇹LT-45.87.175.178-0368 | protocol: ss | ping: 153 MS | avg_speed: 30.076 MB | max_speed: 37.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0368
name: 🇳🇱NL-149.34.244.80-3447 | type: ss | id: 2689 | remarks: 🇳🇱NL-149.34.244.80-3447 | protocol: ss | ping: 106 MS | avg_speed: 29.832 MB | max_speed: 35.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-3447
