name: 🇺🇸US-37.19.198.160-0044 | type: ss | id: 40 | remarks: 🇺🇸US-37.19.198.160-0044 | protocol: ss | ping: 16 MS | avg_speed: 237.921 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0044
name: 🇺🇸US-205.134.180.151-3318 | type: ss | id: 2765 | remarks: 🇺🇸US-205.134.180.151-3318 | protocol: ss | ping: 17 MS | avg_speed: 77.971 MB | max_speed: 80.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-3318
name: 🇺🇸US-23.150.248.54-4826 | type: trojan | id: 3682 | remarks: 🇺🇸US-23.150.248.54-4826 | protocol: trojan | ping: 42 MS | avg_speed: 73.795 MB | max_speed: 79.774 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-4826
name: 🇺🇸US-23.150.248.107-4821 | type: trojan | id: 3679 | remarks: 🇺🇸US-23.150.248.107-4821 | protocol: trojan | ping: 44 MS | avg_speed: 73.514 MB | max_speed: 79.079 MB | Link: trojan://4aec4e7f8cf8454ea4613659822e1a61@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-4821
name: 🇺🇸US-23.150.248.107-4824 | type: trojan | id: 3681 | remarks: 🇺🇸US-23.150.248.107-4824 | protocol: trojan | ping: 43 MS | avg_speed: 73.328 MB | max_speed: 79.169 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-4824
name: 🇺🇸US-156.146.38.168-3476 | type: ss | id: 2896 | remarks: 🇺🇸US-156.146.38.168-3476 | protocol: ss | ping: 42 MS | avg_speed: 72.388 MB | max_speed: 78.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3476
name: 🇺🇸US-156.146.38.169-3441 | type: ss | id: 2865 | remarks: 🇺🇸US-156.146.38.169-3441 | protocol: ss | ping: 41 MS | avg_speed: 70.278 MB | max_speed: 75.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3441
name: 🇺🇸US-205.134.180.137-3406 | type: ss | id: 2835 | remarks: 🇺🇸US-205.134.180.137-3406 | protocol: ss | ping: 17 MS | avg_speed: 70.257 MB | max_speed: 75.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-3406
name: 🇺🇸US-23.150.248.50-4827 | type: trojan | id: 3683 | remarks: 🇺🇸US-23.150.248.50-4827 | protocol: trojan | ping: 45 MS | avg_speed: 69.103 MB | max_speed: 74.497 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-4827
name: 🇺🇸US-23.150.248.54-4822 | type: trojan | id: 3680 | remarks: 🇺🇸US-23.150.248.54-4822 | protocol: trojan | ping: 44 MS | avg_speed: 66.984 MB | max_speed: 72.419 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-4822
name: 🇺🇸US-104.219.41.229-3725 | type: trojan | id: 3110 | remarks: 🇺🇸US-104.219.41.229-3725 | protocol: trojan | ping: 66 MS | avg_speed: 64.972 MB | max_speed: 70.038 MB | Link: trojan://Julius@104.219.41.229:443?security=tls&sni=miami.juliusnet.com#%F0%9F%87%BA%F0%9F%87%B8US-104.219.41.229-3725
name: 🇺🇸US-23.150.248.50-4864 | type: trojan | id: 3688 | remarks: 🇺🇸US-23.150.248.50-4864 | protocol: trojan | ping: 47 MS | avg_speed: 62.907 MB | max_speed: 67.782 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-4864
name: 🇺🇸US-23.150.248.50-4833 | type: trojan | id: 3685 | remarks: 🇺🇸US-23.150.248.50-4833 | protocol: trojan | ping: 80 MS | avg_speed: 61.732 MB | max_speed: 78.726 MB | Link: trojan://ce8b8b30ebba45f2a38dd608b85e8628@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-4833
name: 🇺🇸US-23.150.248.153-4828 | type: trojan | id: 3684 | remarks: 🇺🇸US-23.150.248.153-4828 | protocol: trojan | ping: 43 MS | avg_speed: 60.824 MB | max_speed: 68.007 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-4828
name: 🇺🇸US-205.134.180.147-3303 | type: ss | id: 2751 | remarks: 🇺🇸US-205.134.180.147-3303 | protocol: ss | ping: 19 MS | avg_speed: 57.019 MB | max_speed: 61.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-3303
name: 🇺🇸US-69.50.93.90-3120 | type: vmess | id: 2610 | remarks: 🇺🇸US-69.50.93.90-3120 | protocol: vmess | ping: 12 MS | avg_speed: 56.202 MB | max_speed: 72.792 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS41MC45My45MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY5LjUwLjkzLjkwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY5LjUwLjkzLjkwLTMxMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.150.248.50-4897 | type: trojan | id: 3690 | remarks: 🇺🇸US-23.150.248.50-4897 | protocol: trojan | ping: 44 MS | avg_speed: 55.488 MB | max_speed: 78.559 MB | Link: trojan://b0b861c2c85346a389b9e95769c3cba4@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-4897
name: 🇺🇸US-23.150.248.153-4849 | type: trojan | id: 3686 | remarks: 🇺🇸US-23.150.248.153-4849 | protocol: trojan | ping: 45 MS | avg_speed: 50.086 MB | max_speed: 58.822 MB | Link: trojan://b0b861c2c85346a389b9e95769c3cba4@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-4849
name: 🇺🇸US-23.150.248.153-4884 | type: trojan | id: 3689 | remarks: 🇺🇸US-23.150.248.153-4884 | protocol: trojan | ping: 245 MS | avg_speed: 49.763 MB | max_speed: 71.922 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-4884
name: 🇺🇸US-23.150.248.153-4854 | type: trojan | id: 3687 | remarks: 🇺🇸US-23.150.248.153-4854 | protocol: trojan | ping: 46 MS | avg_speed: 48.921 MB | max_speed: 65.518 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-4854
name: 🇺🇸US-64.74.163.130-3895 | type: ss | id: 3215 | remarks: 🇺🇸US-64.74.163.130-3895 | protocol: ss | ping: 78 MS | avg_speed: 48.828 MB | max_speed: 66.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-3895
name: 🇨🇦CA-134.195.196.138-3918 | type: trojan | id: 3224 | remarks: 🇨🇦CA-134.195.196.138-3918 | protocol: trojan | ping: 37 MS | avg_speed: 47.849 MB | max_speed: 51.149 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-3918
name: 🇨🇦CA-51.222.157.179-3900 | type: ss | id: 3218 | remarks: 🇨🇦CA-51.222.157.179-3900 | protocol: ss | ping: 76 MS | avg_speed: 46.532 MB | max_speed: 54.92 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-3900
name: 🇨🇦CA-134.195.196.138-3904 | type: trojan | id: 3221 | remarks: 🇨🇦CA-134.195.196.138-3904 | protocol: trojan | ping: 23 MS | avg_speed: 46.448 MB | max_speed: 54.675 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-3904
name: 🇨🇦CA-134.195.196.138-3910 | type: trojan | id: 3223 | remarks: 🇨🇦CA-134.195.196.138-3910 | protocol: trojan | ping: 48 MS | avg_speed: 44.785 MB | max_speed: 53.906 MB | Link: trojan://4aec4e7f8cf8454ea4613659822e1a61@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-3910
name: 🇺🇸US-184.170.241.194-3428 | type: ss | id: 2854 | remarks: 🇺🇸US-184.170.241.194-3428 | protocol: ss | ping: 81 MS | avg_speed: 42.546 MB | max_speed: 46.39 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3428
name: 🇺🇸US-38.75.136.73-6372 | type: vmess | id: 4398 | remarks: 🇺🇸US-38.75.136.73-6372 | protocol: vmess | ping: 65 MS | avg_speed: 42.121 MB | max_speed: 45.363 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC43NS4xMzYuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC43NS4xMzYuNzMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNzUuMTM2LjczLTYzNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.174.133.203-4814 | type: ss | id: 3673 | remarks: 🇺🇸US-107.174.133.203-4814 | protocol: ss | ping: 91 MS | avg_speed: 40.857 MB | max_speed: 44.031 MB | Link: ss://YWVzLTI1Ni1nY206Qm9pWDEwMjkyNA==@107.174.133.203:9875#%F0%9F%87%BA%F0%9F%87%B8US-107.174.133.203-4814
name: RELAY-172.67.244.191-3086 | type: vmess | id: 2591 | remarks: 🏁RELAY-172.67.244.191-3086 | protocol: vmess | ping: 86 MS | avg_speed: 40.485 MB | max_speed: 46.144 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0NC4xOTEtMzA4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImd3ZGVmLnNicyIKfQ==
name: 🇺🇸US-212.102.47.131-3454 | type: ss | id: 2876 | remarks: 🇺🇸US-212.102.47.131-3454 | protocol: ss | ping: 73 MS | avg_speed: 40.337 MB | max_speed: 44.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3454
name: 🇨🇦CA-134.195.196.138-3906 | type: trojan | id: 3222 | remarks: 🇨🇦CA-134.195.196.138-3906 | protocol: trojan | ping: 23 MS | avg_speed: 38.634 MB | max_speed: 46.818 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-3906
name: 🇺🇸US-45.55.2.232-5360 | type: ss | id: 4037 | remarks: 🇺🇸US-45.55.2.232-5360 | protocol: ss | ping: 71 MS | avg_speed: 38.27 MB | max_speed: 43.774 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-5360
name: 🇺🇸US-107.155.57.51-3283 | type: ss | id: 2734 | remarks: 🇺🇸US-107.155.57.51-3283 | protocol: ss | ping: 74 MS | avg_speed: 37.783 MB | max_speed: 41.689 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3283
name: RELAY-188.114.96.2-6335 | type: vmess | id: 4372 | remarks: 🏁RELAY-188.114.96.2-6335 | protocol: vmess | ping: 96 MS | avg_speed: 37.648 MB | max_speed: 41.858 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4yLTYzMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.95.68.112-3484 | type: ss | id: 2904 | remarks: 🇺🇸US-23.95.68.112-3484 | protocol: ss | ping: 110 MS | avg_speed: 37.428 MB | max_speed: 41.627 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@23.95.68.112:16899#%F0%9F%87%BA%F0%9F%87%B8US-23.95.68.112-3484
name: 🇺🇸US-212.102.47.132-3453 | type: ss | id: 2875 | remarks: 🇺🇸US-212.102.47.132-3453 | protocol: ss | ping: 77 MS | avg_speed: 36.594 MB | max_speed: 40.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3453
name: RELAY-172.67.220.83-3131 | type: vmess | id: 2621 | remarks: 🏁RELAY-172.67.220.83-3131 | protocol: vmess | ping: 108 MS | avg_speed: 35.224 MB | max_speed: 39.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMzEzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmphMDUuaHdjYXIuc2JzIgp9
name: RELAY-172.67.219.194-3115 | type: vmess | id: 2605 | remarks: 🏁RELAY-172.67.219.194-3115 | protocol: vmess | ping: 96 MS | avg_speed: 33.652 MB | max_speed: 37.044 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE5LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTkuMTk0LTMxMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-77.72.5.113-3271 | type: ss | id: 2726 | remarks: 🇬🇧GB-77.72.5.113-3271 | protocol: ss | ping: 83 MS | avg_speed: 33.565 MB | max_speed: 37.453 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-3271
name: 🇬🇧GB-212.102.53.80-3413 | type: ss | id: 2842 | remarks: 🇬🇧GB-212.102.53.80-3413 | protocol: ss | ping: 85 MS | avg_speed: 33.555 MB | max_speed: 37.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3413
name: RELAY-104.21.24.170-3148 | type: vmess | id: 2634 | remarks: 🏁RELAY-104.21.24.170-3148 | protocol: vmess | ping: 87 MS | avg_speed: 33.066 MB | max_speed: 36.143 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNC4xNzAtMzE0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-35.179.203.165-3520 | type: trojan | id: 2934 | remarks: 🇬🇧GB-35.179.203.165-3520 | protocol: trojan | ping: 85 MS | avg_speed: 32.873 MB | max_speed: 35.774 MB | Link: trojan://telegram-id-privatevpns@35.179.203.165:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.203.165-3520
