name: 🇺🇸US-37.19.198.160-3459 | type: ss | id: 2667 | remarks: 🇺🇸US-37.19.198.160-3459 | protocol: ss | ping: 16 MS | avg_speed: 188.362 MB | max_speed: 186.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3459
name: 🇺🇸US-205.134.180.137-3976 | type: ss | id: 3102 | remarks: 🇺🇸US-205.134.180.137-3976 | protocol: ss | ping: 17 MS | avg_speed: 101.135 MB | max_speed: 102.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-3976
name: 🇺🇸US-92.118.112.111-3939 | type: ss | id: 3071 | remarks: 🇺🇸US-92.118.112.111-3939 | protocol: ss | ping: 36 MS | avg_speed: 96.618 MB | max_speed: 116.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-3939
name: 🇺🇸US-205.134.180.151-3539 | type: ss | id: 2736 | remarks: 🇺🇸US-205.134.180.151-3539 | protocol: ss | ping: 18 MS | avg_speed: 89.14 MB | max_speed: 90.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-3539
name: 🇨🇦CA-158.51.121.36-2772 | type: vmess | id: 2130 | remarks: 🇨🇦CA-158.51.121.36-2772 | protocol: vmess | ping: 48 MS | avg_speed: 88.324 MB | max_speed: 99.293 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTU4LjUxLjEyMS4zNiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNTguNTEuMTIxLjM2LTI3NzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.170-3592 | type: ss | id: 2781 | remarks: 🇺🇸US-156.146.38.170-3592 | protocol: ss | ping: 40 MS | avg_speed: 85.899 MB | max_speed: 96.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3592
name: 🇺🇸US-205.134.180.147-2876 | type: ss | id: 2224 | remarks: 🇺🇸US-205.134.180.147-2876 | protocol: ss | ping: 17 MS | avg_speed: 83.482 MB | max_speed: 82.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2876
name: RELAY-172.67.181.241-2758 | type: vmess | id: 2117 | remarks: 🏁RELAY-172.67.181.241-2758 | protocol: vmess | ping: 112 MS | avg_speed: 77.997 MB | max_speed: 90.4 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgxLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTgxLjI0MS0yNzU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-188.114.97.21-2790 | type: vmess | id: 2144 | remarks: 🏁RELAY-188.114.97.21-2790 | protocol: vmess | ping: 98 MS | avg_speed: 75.431 MB | max_speed: 104.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1enoiLAogICAgImlkIjogImY1ODRkZTE1LTIwMzQtNDE3MC1hNzIzLWY0OGMyYmFlNWUwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMjEtMjc5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-23.162.200.94-0252 | type: vmess | id: 193 | remarks: 🇨🇦CA-23.162.200.94-0252 | protocol: vmess | ping: 24 MS | avg_speed: 74.245 MB | max_speed: 85.689 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjk0LTAyNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.173.192.238-2903 | type: ss | id: 2251 | remarks: 🇺🇸US-107.173.192.238-2903 | protocol: ss | ping: 72 MS | avg_speed: 73.351 MB | max_speed: 89.852 MB | Link: ss://YWVzLTI1Ni1nY206Qm9pWDEwMjkyNA==@107.173.192.238:9875#%F0%9F%87%BA%F0%9F%87%B8US-107.173.192.238-2903
name: 🇨🇦CA-64.74.163.130-4058 | type: ss | id: 3174 | remarks: 🇨🇦CA-64.74.163.130-4058 | protocol: ss | ping: 79 MS | avg_speed: 72.912 MB | max_speed: 79.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%A8%F0%9F%87%A6CA-64.74.163.130-4058
name: 🇺🇸US-23.94.76.55-2890 | type: ss | id: 2238 | remarks: 🇺🇸US-23.94.76.55-2890 | protocol: ss | ping: 66 MS | avg_speed: 69.896 MB | max_speed: 72.302 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-2890
name: 🇺🇸US-156.146.38.167-3780 | type: ss | id: 2937 | remarks: 🇺🇸US-156.146.38.167-3780 | protocol: ss | ping: 41 MS | avg_speed: 65.413 MB | max_speed: 88.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3780
name: 🇺🇸US-184.170.241.194-3548 | type: ss | id: 2744 | remarks: 🇺🇸US-184.170.241.194-3548 | protocol: ss | ping: 78 MS | avg_speed: 57.019 MB | max_speed: 63.969 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3548
name: 🇨🇦CA-51.222.157.179-4076 | type: ss | id: 3189 | remarks: 🇨🇦CA-51.222.157.179-4076 | protocol: ss | ping: 62 MS | avg_speed: 53.836 MB | max_speed: 56.757 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-4076
name: 🇬🇧GB-212.102.47.131-4107 | type: ss | id: 3214 | remarks: 🇬🇧GB-212.102.47.131-4107 | protocol: ss | ping: 69 MS | avg_speed: 49.119 MB | max_speed: 54.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.131-4107
name: 🇺🇸US-154.3.8.151-3740 | type: ss | id: 2906 | remarks: 🇺🇸US-154.3.8.151-3740 | protocol: ss | ping: 81 MS | avg_speed: 48.018 MB | max_speed: 54.427 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3740
name: IE-52.169.110.187-4126 | type: ss | id: 3228 | remarks: 🇮🇪IE-52.169.110.187-4126 | protocol: ss | ping: 76 MS | avg_speed: 45.365 MB | max_speed: 52.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDN2hseE5hVVdWczlRMzZFVzFjWlBP@52.169.110.187:46732#%F0%9F%87%AE%F0%9F%87%AAIE-52.169.110.187-4126
name: 🇬🇧GB-212.102.47.132-3783 | type: ss | id: 2940 | remarks: 🇬🇧GB-212.102.47.132-3783 | protocol: ss | ping: 70 MS | avg_speed: 44.846 MB | max_speed: 50.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.132-3783
name: 🇳🇱NL-109.201.152.181-3178 | type: ss | id: 2479 | remarks: 🇳🇱NL-109.201.152.181-3178 | protocol: ss | ping: 94 MS | avg_speed: 44.069 MB | max_speed: 50.085 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3178
name: 🇬🇧GB-212.102.47.129-3481 | type: ss | id: 2687 | remarks: 🇬🇧GB-212.102.47.129-3481 | protocol: ss | ping: 75 MS | avg_speed: 43.695 MB | max_speed: 48.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.129-3481
name: IE-52.169.109.160-4200 | type: ss | id: 3289 | remarks: 🇮🇪IE-52.169.109.160-4200 | protocol: ss | ping: 94 MS | avg_speed: 42.282 MB | max_speed: 52.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNSjRmVGRjYmowaVg5S0VXMlVHNVFi@52.169.109.160:18750#%F0%9F%87%AE%F0%9F%87%AAIE-52.169.109.160-4200
name: 🇫🇷FR-195.154.169.198-3565 | type: ss | id: 2758 | remarks: 🇫🇷FR-195.154.169.198-3565 | protocol: ss | ping: 93 MS | avg_speed: 42.121 MB | max_speed: 46.99 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3565
name: 🇬🇧GB-212.102.47.130-3460 | type: ss | id: 2668 | remarks: 🇬🇧GB-212.102.47.130-3460 | protocol: ss | ping: 75 MS | avg_speed: 41.651 MB | max_speed: 47.161 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.130-3460
name: 🇺🇸US-74.50.98.185-2875 | type: ss | id: 2223 | remarks: 🇺🇸US-74.50.98.185-2875 | protocol: ss | ping: 354 MS | avg_speed: 41.636 MB | max_speed: 58.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-2875
name: 🇬🇧GB-77.72.5.150-3933 | type: ss | id: 3065 | remarks: 🇬🇧GB-77.72.5.150-3933 | protocol: ss | ping: 84 MS | avg_speed: 41.613 MB | max_speed: 46.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-3933
name: 🇬🇧GB-77.72.5.113-3845 | type: ss | id: 2994 | remarks: 🇬🇧GB-77.72.5.113-3845 | protocol: ss | ping: 82 MS | avg_speed: 41.324 MB | max_speed: 47.661 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-3845
name: IE-52.169.109.35-3948 | type: ss | id: 3078 | remarks: 🇮🇪IE-52.169.109.35-3948 | protocol: ss | ping: 74 MS | avg_speed: 41.067 MB | max_speed: 45.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QVUxUlRqV0podTdnZlp2STk4dWxa@52.169.109.35:59208#%F0%9F%87%AE%F0%9F%87%AAIE-52.169.109.35-3948
name: RELAY-172.64.229.209-0711 | type: vmess | id: 307 | remarks: 🏁RELAY-172.64.229.209-0711 | protocol: vmess | ping: 87 MS | avg_speed: 40.857 MB | max_speed: 44.563 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMjI5LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJuMi5ob3N0bWpqLmNvbSIsCiAgICAiaWQiOiAiNTgyMDA5M2EtYmI3ZC00ZTE1LTg1NzUtMWE1MjlmMmQ4MjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMjI5LjIwOS0wNzExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.237-4010 | type: ss | id: 3131 | remarks: 🇳🇱NL-193.29.139.237-4010 | protocol: ss | ping: 98 MS | avg_speed: 40.563 MB | max_speed: 45.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.237:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.237-4010
name: 🇳🇱NL-193.29.139.162-3764 | type: ss | id: 2923 | remarks: 🇳🇱NL-193.29.139.162-3764 | protocol: ss | ping: 95 MS | avg_speed: 40.542 MB | max_speed: 45.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-3764
name: 🇫🇷FR-51.159.111.208-3688 | type: ss | id: 2863 | remarks: 🇫🇷FR-51.159.111.208-3688 | protocol: ss | ping: 87 MS | avg_speed: 40.436 MB | max_speed: 45.075 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3688
name: IE-52.210.47.9-0155 | type: trojan | id: 104 | remarks: 🇮🇪IE-52.210.47.9-0155 | protocol: trojan | ping: 84 MS | avg_speed: 39.464 MB | max_speed: 45.114 MB | Link: trojan://telegram-id-privatevpns@52.210.47.9:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.210.47.9-0155
name: IE-34.251.213.107-0296 | type: trojan | id: 226 | remarks: 🇮🇪IE-34.251.213.107-0296 | protocol: trojan | ping: 84 MS | avg_speed: 39.397 MB | max_speed: 45.254 MB | Link: trojan://telegram-id-directvpn@34.251.213.107:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.251.213.107-0296
name: 🇬🇧GB-212.102.53.197-4003 | type: ss | id: 3125 | remarks: 🇬🇧GB-212.102.53.197-4003 | protocol: ss | ping: 83 MS | avg_speed: 38.621 MB | max_speed: 43.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-4003
name: 🇬🇧GB-212.102.53.81-4022 | type: ss | id: 3143 | remarks: 🇬🇧GB-212.102.53.81-4022 | protocol: ss | ping: 85 MS | avg_speed: 38.461 MB | max_speed: 44.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-4022
name: 🇬🇧GB-212.102.53.193-4050 | type: ss | id: 3166 | remarks: 🇬🇧GB-212.102.53.193-4050 | protocol: ss | ping: 82 MS | avg_speed: 37.975 MB | max_speed: 43.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-4050
name: 🇬🇧GB-212.102.53.79-2902 | type: ss | id: 2250 | remarks: 🇬🇧GB-212.102.53.79-2902 | protocol: ss | ping: 87 MS | avg_speed: 37.593 MB | max_speed: 44.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-2902
name: 🇬🇧GB-209.97.142.145-2870 | type: ss | id: 2218 | remarks: 🇬🇧GB-209.97.142.145-2870 | protocol: ss | ping: 84 MS | avg_speed: 37.398 MB | max_speed: 42.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppVnFyV0xmQWxDaFVHZjhIQzlEd3dR@209.97.142.145:7330#%F0%9F%87%AC%F0%9F%87%A7GB-209.97.142.145-2870
