id: 2793 | remarks: 🇺🇸US-37.19.198.244-3290 | protocol: ss | ping: 12 MS | avg_speed: 313.258 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3290
id: 2712 | remarks: 🇺🇸US-173.244.56.6-3202 | protocol: ss | ping: 76 MS | avg_speed: 51.444 MB | max_speed: 56.517 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3202
id: 2751 | remarks: 🇺🇸US-184.170.241.194-3243 | protocol: ss | ping: 78 MS | avg_speed: 50.856 MB | max_speed: 58.768 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3243
id: 186 | remarks: 🏁RELAY-104.21.6.201-0230 | protocol: vmess | ping: 253 MS | avg_speed: 49.37 MB | max_speed: 91.829 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42LjIwMS0wMjMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2690 | remarks: 🇺🇸US-79.110.53.169-3180 | protocol: ss | ping: 78 MS | avg_speed: 48.828 MB | max_speed: 58.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3180
id: 2852 | remarks: 🇺🇸US-212.102.47.132-3353 | protocol: ss | ping: 68 MS | avg_speed: 48.329 MB | max_speed: 54.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3353
id: 3109 | remarks: 🇮🇪IE-34.249.58.52-3642 | protocol: trojan | ping: 72 MS | avg_speed: 46.271 MB | max_speed: 52.543 MB | Link: trojan://telegram-id-privatevpns@34.249.58.52:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.249.58.52-3642
id: 2875 | remarks: 🇬🇧GB-146.70.61.18-3378 | protocol: ss | ping: 96 MS | avg_speed: 43.621 MB | max_speed: 51.312 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3378
id: 2707 | remarks: 🇫🇷FR-195.154.169.198-3197 | protocol: ss | ping: 95 MS | avg_speed: 43.351 MB | max_speed: 49.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3197
id: 2715 | remarks: 🇳🇱NL-109.201.152.181-3206 | protocol: ss | ping: 84 MS | avg_speed: 41.968 MB | max_speed: 46.824 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3206
id: 2770 | remarks: 🇫🇷FR-195.154.185.174-3264 | protocol: ss | ping: 99 MS | avg_speed: 41.938 MB | max_speed: 47.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3264
id: 2639 | remarks: 🇨🇦CA-149.22.95.183-3124 | protocol: ss | ping: 124 MS | avg_speed: 41.703 MB | max_speed: 48.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3124
id: 2713 | remarks: 🇫🇷FR-51.15.27.48-3204 | protocol: ss | ping: 86 MS | avg_speed: 41.053 MB | max_speed: 45.14 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3204
id: 79 | remarks: 🏁RELAY-188.114.96.3-0089 | protocol: vmess | ping: 967 MS | avg_speed: 40.457 MB | max_speed: 72.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJheWFuamxpemkueWl3aXMzMjc2Mi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NnZnFrcW1sdGN5LnNpdGUvcmJxcXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTAwODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJheWFuamxpemkueWl3aXMzMjc2Mi53b3JrZXJzLmRldiIKfQ==
id: 23 | remarks: 🇺🇸US-38.174.190.75-0026 | protocol: vmess | ping: 358 MS | avg_speed: 40.134 MB | max_speed: 44.295 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNzQuMTkwLjc1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjUxNzI0MDUyODE4IiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNzQuMTkwLjc1LTAwMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2984 | remarks: 🇩🇪DE-165.22.74.230-3502 | protocol: trojan | ping: 93 MS | avg_speed: 39.872 MB | max_speed: 44.522 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-3502
id: 2800 | remarks: 🇺🇸US-107.155.57.51-3297 | protocol: ss | ping: 75 MS | avg_speed: 39.558 MB | max_speed: 44.526 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3297
id: 13 | remarks: 🇺🇸US-38.174.190.80-0015 | protocol: vmess | ping: 363 MS | avg_speed: 39.357 MB | max_speed: 44.116 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNzQuMTkwLjgwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTAyMjA2MjgyMDA1IiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNzQuMTkwLjgwLTAwMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2817 | remarks: 🇨🇭CH-84.17.53.160-3315 | protocol: ss | ping: 146 MS | avg_speed: 39.025 MB | max_speed: 45.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-3315
id: 2996 | remarks: 🇫🇷FR-35.181.213.216-3517 | protocol: trojan | ping: 88 MS | avg_speed: 38.933 MB | max_speed: 43.852 MB | Link: trojan://telegram-id-privatevpns@35.181.213.216:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.213.216-3517
id: 2610 | remarks: 🇱🇹LT-45.87.175.188-3094 | protocol: ss | ping: 128 MS | avg_speed: 38.264 MB | max_speed: 42.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-3094
id: 2693 | remarks: 🇱🇹LT-45.87.175.166-3183 | protocol: ss | ping: 1215 MS | avg_speed: 38.062 MB | max_speed: 42.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-3183
id: 2688 | remarks: 🇫🇷FR-45.158.171.146-3178 | protocol: ss | ping: 1289 MS | avg_speed: 37.95 MB | max_speed: 42.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-3178
id: 2622 | remarks: 🇳🇱NL-193.29.139.162-3106 | protocol: ss | ping: 133 MS | avg_speed: 37.777 MB | max_speed: 42.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-3106
id: 2849 | remarks: 🇫🇷FR-45.158.171.141-3350 | protocol: ss | ping: 108 MS | avg_speed: 37.684 MB | max_speed: 42.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-3350
id: 16 | remarks: 🇺🇸US-38.14.107.228-0018 | protocol: vmess | ping: 91 MS | avg_speed: 37.483 MB | max_speed: 41.568 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC0wMDE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2752 | remarks: 🇨🇦CA-79.127.233.170-3244 | protocol: ss | ping: 156 MS | avg_speed: 37.314 MB | max_speed: 40.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3244
id: 2651 | remarks: 🇳🇱NL-193.29.139.157-3137 | protocol: ss | ping: 898 MS | avg_speed: 37.284 MB | max_speed: 42.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-3137
id: 2748 | remarks: 🇫🇷FR-45.158.171.110-3240 | protocol: ss | ping: 103 MS | avg_speed: 37.254 MB | max_speed: 42.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-3240
id: 2835 | remarks: 🇲🇽MX-147.78.1.230-3336 | protocol: ss | ping: 155 MS | avg_speed: 37.224 MB | max_speed: 40.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-3336
id: 2775 | remarks: 🇳🇱NL-149.34.244.77-3270 | protocol: ss | ping: 88 MS | avg_speed: 37.087 MB | max_speed: 43.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-3270
id: 2624 | remarks: 🇺🇸US-107.174.133.203-3108 | protocol: ss | ping: 2089 MS | avg_speed: 36.792 MB | max_speed: 40.807 MB | Link: ss://YWVzLTI1Ni1nY206Qm9pWDEwMjkyNA==@107.174.133.203:9875#%F0%9F%87%BA%F0%9F%87%B8US-107.174.133.203-3108
id: 2884 | remarks: 🇳🇱NL-193.29.139.217-3387 | protocol: ss | ping: 195 MS | avg_speed: 36.479 MB | max_speed: 41.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-3387
id: 2868 | remarks: 🇬🇧GB-35.176.197.229-3369 | protocol: ss | ping: 82 MS | avg_speed: 36.359 MB | max_speed: 40.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@35.176.197.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.197.229-3369
id: 3188 | remarks: 🇳🇱NL-149.34.244.82-3895 | protocol: ss | ping: 90 MS | avg_speed: 35.946 MB | max_speed: 42.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-3895
id: 2681 | remarks: 🇱🇹LT-45.87.175.157-3171 | protocol: ss | ping: 219 MS | avg_speed: 35.874 MB | max_speed: 42.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-3171
id: 2717 | remarks: 🇪🇸ES-194.87.45.189-3208 | protocol: ss | ping: 106 MS | avg_speed: 35.774 MB | max_speed: 41.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuT2ZrS2JvREF4aFR4MmsxY0FsdEl6@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-3208
id: 2609 | remarks: 🇱🇹LT-45.87.175.171-3093 | protocol: ss | ping: 346 MS | avg_speed: 35.719 MB | max_speed: 41.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-3093
id: 2740 | remarks: 🇬🇧GB-169.150.210.233-3231 | protocol: ss | ping: 102 MS | avg_speed: 35.187 MB | max_speed: 39.46 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3231
id: 3178 | remarks: 🇱🇹LT-45.87.175.181-3855 | protocol: ss | ping: 904 MS | avg_speed: 35.176 MB | max_speed: 42.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-3855
id: 2799 | remarks: 🇬🇧GB-212.102.53.81-3296 | protocol: ss | ping: 95 MS | avg_speed: 35.134 MB | max_speed: 41.226 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3296
id: 2783 | remarks: 🇬🇧GB-212.102.53.79-3279 | protocol: ss | ping: 96 MS | avg_speed: 34.372 MB | max_speed: 38.089 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3279
id: 3611 | remarks: 🇺🇸US-54.245.146.74-4557 | protocol: ss | ping: 114 MS | avg_speed: 34.048 MB | max_speed: 37.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.146.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.146.74-4557
id: 2680 | remarks: 🇺🇸US-45.55.2.232-3169 | protocol: ss | ping: 78 MS | avg_speed: 33.894 MB | max_speed: 37.008 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3169
id: 2655 | remarks: 🇬🇧GB-212.102.53.80-3141 | protocol: ss | ping: 92 MS | avg_speed: 33.815 MB | max_speed: 37.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3141
id: 25 | remarks: 🇩🇪DE-57.129.24.125-0028 | protocol: vmess | ping: 108 MS | avg_speed: 33.81 MB | max_speed: 37.351 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTAwMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2827 | remarks: 🇬🇧GB-212.102.53.194-3327 | protocol: ss | ping: 92 MS | avg_speed: 33.711 MB | max_speed: 38.522 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3327
id: 2695 | remarks: 🇳🇱NL-193.29.139.227-3185 | protocol: ss | ping: 483 MS | avg_speed: 33.618 MB | max_speed: 37.969 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-3185
id: 2822 | remarks: 🇬🇧GB-212.102.53.78-3321 | protocol: ss | ping: 92 MS | avg_speed: 33.526 MB | max_speed: 38.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3321
id: 3609 | remarks: 🇺🇸US-54.185.251.195-4555 | protocol: ss | ping: 112 MS | avg_speed: 33.521 MB | max_speed: 40.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.251.195:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.251.195-4555
id: 2798 | remarks: 🇨🇿CZ-195.181.160.6-3295 | protocol: ss | ping: 139 MS | avg_speed: 33.443 MB | max_speed: 36.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3295
id: 2844 | remarks: 🇺🇸US-34.217.72.81-3345 | protocol: ss | ping: 117 MS | avg_speed: 33.347 MB | max_speed: 38.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.72.81:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.72.81-3345
id: 2786 | remarks: 🇸🇪SE-121.127.46.147-3282 | protocol: ss | ping: 119 MS | avg_speed: 33.223 MB | max_speed: 37.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3282
id: 2803 | remarks: 🇬🇧GB-212.102.53.195-3300 | protocol: ss | ping: 92 MS | avg_speed: 33.118 MB | max_speed: 39.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3300
id: 2628 | remarks: 🇱🇹LT-45.87.175.199-3112 | protocol: ss | ping: 965 MS | avg_speed: 32.967 MB | max_speed: 38.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-3112
id: 2872 | remarks: 🇬🇧GB-212.102.53.193-3375 | protocol: ss | ping: 100 MS | avg_speed: 32.794 MB | max_speed: 36.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3375
id: 2687 | remarks: 🇨🇭CH-156.146.62.161-3177 | protocol: ss | ping: 105 MS | avg_speed: 32.752 MB | max_speed: 39.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3177
id: 2672 | remarks: 🇬🇧GB-212.102.53.197-3161 | protocol: ss | ping: 91 MS | avg_speed: 32.495 MB | max_speed: 38.26 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3161
id: 2747 | remarks: 🇨🇭CH-156.146.62.164-3239 | protocol: ss | ping: 106 MS | avg_speed: 31.419 MB | max_speed: 38.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3239
