name: 🇺🇸US-37.19.198.236-3251 | type: ss | id: 2693 | remarks: 🇺🇸US-37.19.198.236-3251 | protocol: ss | ping: 10 MS | avg_speed: 338.447 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3251
name: 🇺🇸US-184.170.241.194-3285 | type: ss | id: 2723 | remarks: 🇺🇸US-184.170.241.194-3285 | protocol: ss | ping: 73 MS | avg_speed: 65.009 MB | max_speed: 72.349 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3285
name: 🇺🇸US-194.5.215.59-3279 | type: ss | id: 2717 | remarks: 🇺🇸US-194.5.215.59-3279 | protocol: ss | ping: 80 MS | avg_speed: 62.08 MB | max_speed: 62.609 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-3279
name: 🇺🇸US-173.244.56.6-3452 | type: ss | id: 2871 | remarks: 🇺🇸US-173.244.56.6-3452 | protocol: ss | ping: 64 MS | avg_speed: 53.699 MB | max_speed: 59.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3452
name: 🇨🇦CA-79.127.233.170-3298 | type: ss | id: 2735 | remarks: 🇨🇦CA-79.127.233.170-3298 | protocol: ss | ping: 92 MS | avg_speed: 51.295 MB | max_speed: 58.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3298
name: 🇺🇸US-154.3.8.151-3323 | type: ss | id: 2754 | remarks: 🇺🇸US-154.3.8.151-3323 | protocol: ss | ping: 315 MS | avg_speed: 48.726 MB | max_speed: 55.219 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3323
name: 🇳🇱NL-109.201.152.181-3445 | type: ss | id: 2864 | remarks: 🇳🇱NL-109.201.152.181-3445 | protocol: ss | ping: 84 MS | avg_speed: 46.262 MB | max_speed: 52.664 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3445
name: 🇺🇸US-64.74.163.130-0295 | type: ss | id: 217 | remarks: 🇺🇸US-64.74.163.130-0295 | protocol: ss | ping: 61 MS | avg_speed: 44.785 MB | max_speed: 55.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0295
name: 🇩🇪DE-89.163.140.136-3176 | type: ss | id: 2636 | remarks: 🇩🇪DE-89.163.140.136-3176 | protocol: ss | ping: 93 MS | avg_speed: 43.449 MB | max_speed: 49.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-3176
name: 🇬🇧GB-146.70.61.18-3327 | type: ss | id: 2758 | remarks: 🇬🇧GB-146.70.61.18-3327 | protocol: ss | ping: 100 MS | avg_speed: 42.321 MB | max_speed: 50.265 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3327
name: 🇫🇷FR-45.158.171.141-3230 | type: ss | id: 2673 | remarks: 🇫🇷FR-45.158.171.141-3230 | protocol: ss | ping: 111 MS | avg_speed: 42.221 MB | max_speed: 47.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-3230
name: 🇫🇷FR-45.158.171.110-0306 | type: ss | id: 226 | remarks: 🇫🇷FR-45.158.171.110-0306 | protocol: ss | ping: 93 MS | avg_speed: 42.221 MB | max_speed: 47.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0306
name: 🇫🇷FR-45.158.171.151-3163 | type: ss | id: 2625 | remarks: 🇫🇷FR-45.158.171.151-3163 | protocol: ss | ping: 1957 MS | avg_speed: 42.098 MB | max_speed: 47.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-3163
name: 🇳🇱NL-193.29.139.162-0299 | type: ss | id: 221 | remarks: 🇳🇱NL-193.29.139.162-0299 | protocol: ss | ping: 1078 MS | avg_speed: 41.531 MB | max_speed: 46.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0299
name: LT-45.87.175.164-0300 | type: ss | id: 222 | remarks: 🇱🇹LT-45.87.175.164-0300 | protocol: ss | ping: 1729 MS | avg_speed: 41.472 MB | max_speed: 46.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0300
name: 🇨🇦CA-149.22.95.183-3784 | type: ss | id: 3143 | remarks: 🇨🇦CA-149.22.95.183-3784 | protocol: ss | ping: 84 MS | avg_speed: 41.074 MB | max_speed: 45.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3784
name: 🇫🇷FR-45.158.171.146-0293 | type: ss | id: 215 | remarks: 🇫🇷FR-45.158.171.146-0293 | protocol: ss | ping: 1719 MS | avg_speed: 41.055 MB | max_speed: 46.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0293
name: 🇬🇧GB-212.102.53.193-3419 | type: ss | id: 2842 | remarks: 🇬🇧GB-212.102.53.193-3419 | protocol: ss | ping: 84 MS | avg_speed: 40.987 MB | max_speed: 45.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3419
name: 🇫🇷FR-45.158.171.136-0307 | type: ss | id: 227 | remarks: 🇫🇷FR-45.158.171.136-0307 | protocol: ss | ping: 609 MS | avg_speed: 40.958 MB | max_speed: 47.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0307
name: 🇫🇷FR-195.154.169.198-3312 | type: ss | id: 2745 | remarks: 🇫🇷FR-195.154.169.198-3312 | protocol: ss | ping: 104 MS | avg_speed: 40.864 MB | max_speed: 46.187 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3312
name: 🇺🇸US-107.155.57.51-3417 | type: ss | id: 2840 | remarks: 🇺🇸US-107.155.57.51-3417 | protocol: ss | ping: 76 MS | avg_speed: 40.422 MB | max_speed: 45.812 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3417
name: 🇺🇸US-107.155.57.11-3454 | type: ss | id: 2873 | remarks: 🇺🇸US-107.155.57.11-3454 | protocol: ss | ping: 75 MS | avg_speed: 40.415 MB | max_speed: 46.031 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3454
name: 🇬🇧GB-212.102.53.80-3210 | type: ss | id: 2657 | remarks: 🇬🇧GB-212.102.53.80-3210 | protocol: ss | ping: 82 MS | avg_speed: 39.831 MB | max_speed: 45.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3210
name: 🇳🇱NL-149.34.244.68-3468 | type: ss | id: 2883 | remarks: 🇳🇱NL-149.34.244.68-3468 | protocol: ss | ping: 88 MS | avg_speed: 39.735 MB | max_speed: 46.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-3468
name: 🇬🇧GB-212.102.53.195-3155 | type: ss | id: 2619 | remarks: 🇬🇧GB-212.102.53.195-3155 | protocol: ss | ping: 80 MS | avg_speed: 39.558 MB | max_speed: 46.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3155
name: 🇫🇷FR-51.159.111.208-3393 | type: ss | id: 2816 | remarks: 🇫🇷FR-51.159.111.208-3393 | protocol: ss | ping: 90 MS | avg_speed: 39.303 MB | max_speed: 48.375 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3393
name: CH-84.17.53.160-3222 | type: ss | id: 2666 | remarks: 🇨🇭CH-84.17.53.160-3222 | protocol: ss | ping: 119 MS | avg_speed: 38.744 MB | max_speed: 45.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-3222
name: 🇬🇧GB-212.102.53.79-3476 | type: ss | id: 2889 | remarks: 🇬🇧GB-212.102.53.79-3476 | protocol: ss | ping: 85 MS | avg_speed: 38.359 MB | max_speed: 43.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3476
name: 🇫🇷FR-35.181.250.36-3559 | type: trojan | id: 2969 | remarks: 🇫🇷FR-35.181.250.36-3559 | protocol: trojan | ping: 88 MS | avg_speed: 38.283 MB | max_speed: 42.582 MB | Link: trojan://telegram-id-privatevpns@35.181.250.36:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.250.36-3559
name: 🇳🇱NL-149.34.244.77-3149 | type: ss | id: 2615 | remarks: 🇳🇱NL-149.34.244.77-3149 | protocol: ss | ping: 88 MS | avg_speed: 38.27 MB | max_speed: 42.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-3149
name: 🇫🇷FR-195.154.185.174-3139 | type: ss | id: 2608 | remarks: 🇫🇷FR-195.154.185.174-3139 | protocol: ss | ping: 108 MS | avg_speed: 38.081 MB | max_speed: 45.779 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3139
name: 🇬🇧GB-212.102.53.197-3216 | type: ss | id: 2662 | remarks: 🇬🇧GB-212.102.53.197-3216 | protocol: ss | ping: 80 MS | avg_speed: 38.006 MB | max_speed: 43.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3216
name: 🇬🇧GB-212.102.53.81-3365 | type: ss | id: 2791 | remarks: 🇬🇧GB-212.102.53.81-3365 | protocol: ss | ping: 84 MS | avg_speed: 37.789 MB | max_speed: 42.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3365
name: 🇬🇧GB-212.102.53.194-3295 | type: ss | id: 2732 | remarks: 🇬🇧GB-212.102.53.194-3295 | protocol: ss | ping: 84 MS | avg_speed: 37.77 MB | max_speed: 42.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3295
name: 🇬🇧GB-212.102.53.78-3315 | type: ss | id: 2748 | remarks: 🇬🇧GB-212.102.53.78-3315 | protocol: ss | ping: 87 MS | avg_speed: 37.641 MB | max_speed: 41.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3315
name: 🇳🇱NL-149.34.244.82-3971 | type: ss | id: 3196 | remarks: 🇳🇱NL-149.34.244.82-3971 | protocol: ss | ping: 87 MS | avg_speed: 36.416 MB | max_speed: 42.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-3971
name: HU-91.219.238.174-3434 | type: ss | id: 2854 | remarks: 🇭🇺HU-91.219.238.174-3434 | protocol: ss | ping: 134 MS | avg_speed: 36.404 MB | max_speed: 41.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@91.219.238.174:989#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.238.174-3434
name: 🇬🇧GB-169.150.210.233-3436 | type: ss | id: 2856 | remarks: 🇬🇧GB-169.150.210.233-3436 | protocol: ss | ping: 101 MS | avg_speed: 35.697 MB | max_speed: 39.809 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3436
name: 🇺🇸US-142.4.108.141-0170 | type: vmess | id: 118 | remarks: 🇺🇸US-142.4.108.141-0170 | protocol: vmess | ping: 362 MS | avg_speed: 35.637 MB | max_speed: 38.468 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTQxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NjgyNzE5NC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MjM0NTc2MTUwMzIiLAogICAgInBvcnQiOiAzODAwNywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEwOC4xNDEtMDE3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy42NjgyNzE5NC54eXoiCn0=
name: CZ-195.181.160.6-0310 | type: ss | id: 230 | remarks: 🇨🇿CZ-195.181.160.6-0310 | protocol: ss | ping: 136 MS | avg_speed: 34.733 MB | max_speed: 39.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0310
name: 🇺🇸US-45.55.2.232-3402 | type: ss | id: 2825 | remarks: 🇺🇸US-45.55.2.232-3402 | protocol: ss | ping: 78 MS | avg_speed: 34.003 MB | max_speed: 37.095 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3402
name: SE-121.127.46.147-3344 | type: ss | id: 2773 | remarks: 🇸🇪SE-121.127.46.147-3344 | protocol: ss | ping: 117 MS | avg_speed: 33.366 MB | max_speed: 38.205 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3344
name: CH-156.146.62.161-3422 | type: ss | id: 2844 | remarks: 🇨🇭CH-156.146.62.161-3422 | protocol: ss | ping: 109 MS | avg_speed: 33.132 MB | max_speed: 39.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3422
name: 🇬🇧GB-212.102.53.196-3357 | type: ss | id: 2785 | remarks: 🇬🇧GB-212.102.53.196-3357 | protocol: ss | ping: 85 MS | avg_speed: 33.005 MB | max_speed: 35.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3357
name: CH-156.146.62.164-3343 | type: ss | id: 2772 | remarks: 🇨🇭CH-156.146.62.164-3343 | protocol: ss | ping: 108 MS | avg_speed: 32.925 MB | max_speed: 39.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3343
name: LV-46.183.217.232-3372 | type: ss | id: 2798 | remarks: 🇱🇻LV-46.183.217.232-3372 | protocol: ss | ping: 167 MS | avg_speed: 32.697 MB | max_speed: 41.506 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-3372
name: SE-13.61.161.28-0220 | type: trojan | id: 160 | remarks: 🇸🇪SE-13.61.161.28-0220 | protocol: trojan | ping: 112 MS | avg_speed: 32.323 MB | max_speed: 36.745 MB | Link: trojan://telegram-id-privatevpns@13.61.161.28:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.61.161.28-0220
name: NO-51.13.182.231-0313 | type: ss | id: 233 | remarks: 🇳🇴NO-51.13.182.231-0313 | protocol: ss | ping: 125 MS | avg_speed: 32.045 MB | max_speed: 37.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-0313
name: LT-192.36.61.59-3192 | type: ss | id: 2646 | remarks: 🇱🇹LT-192.36.61.59-3192 | protocol: ss | ping: 130 MS | avg_speed: 31.983 MB | max_speed: 37.433 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-3192
name: RELAY-104.16.155.10-0341 | type: vmess | id: 256 | remarks: 🏁RELAY-104.16.155.10-0341 | protocol: vmess | ping: 51 MS | avg_speed: 31.153 MB | max_speed: 43.875 MB | Link: vmess://ewogICAgImFkZCI6ICJzNS5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTIzNS0yMjUtMjA5LnM1LmRiLWxpbmswMi50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjEwNC4xOC43NS44NSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTU1LjEwLTAzNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-141.98.101.182-3366 | type: ss | id: 2792 | remarks: 🇬🇧GB-141.98.101.182-3366 | protocol: ss | ping: 135 MS | avg_speed: 31.106 MB | max_speed: 34.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-3366
name: 🇫🇷FR-51.15.27.48-3460 | type: ss | id: 2877 | remarks: 🇫🇷FR-51.15.27.48-3460 | protocol: ss | ping: 84 MS | avg_speed: 30.804 MB | max_speed: 33.32 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3460
