id: 3826 | remarks: 🇺🇸US-23.150.248.107-4363 | protocol: trojan | ping: 27 MS | avg_speed: 156.206 MB | max_speed: 147.606 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-4363
id: 3256 | remarks: 🇺🇸US-37.19.198.236-3765 | protocol: ss | ping: 27 MS | avg_speed: 106.386 MB | max_speed: 139.033 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3765
id: 3121 | remarks: 🇺🇸US-156.146.38.170-3602 | protocol: ss | ping: 26 MS | avg_speed: 85.994 MB | max_speed: 87.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3602
id: 3956 | remarks: 🇺🇸US-3.23.218.167-4497 | protocol: trojan | ping: 41 MS | avg_speed: 84.181 MB | max_speed: 103.813 MB | Link: trojan://telegram-id-directvpn@3.23.218.167:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.23.218.167-4497
id: 2632 | remarks: 🇨🇦CA-134.195.196.138-3024 | protocol: trojan | ping: 16 MS | avg_speed: 79.388 MB | max_speed: 77.976 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-3024
id: 2751 | remarks: 🇺🇸US-184.170.241.194-3187 | protocol: ss | ping: 63 MS | avg_speed: 76.68 MB | max_speed: 84.805 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3187
id: 3077 | remarks: 🇺🇸US-156.146.38.167-3553 | protocol: ss | ping: 27 MS | avg_speed: 76.0 MB | max_speed: 82.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3553
id: 3162 | remarks: 🇺🇸US-212.102.47.131-3650 | protocol: ss | ping: 51 MS | avg_speed: 65.803 MB | max_speed: 73.099 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3650
id: 2698 | remarks: 🇺🇸US-212.102.47.129-3128 | protocol: ss | ping: 51 MS | avg_speed: 65.58 MB | max_speed: 73.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-3128
id: 3219 | remarks: 🇺🇸US-212.102.47.132-3721 | protocol: ss | ping: 51 MS | avg_speed: 65.468 MB | max_speed: 72.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3721
id: 3134 | remarks: 🇺🇸US-212.102.47.130-3616 | protocol: ss | ping: 51 MS | avg_speed: 65.284 MB | max_speed: 72.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-3616
id: 2649 | remarks: 🇺🇸US-92.118.112.111-3047 | protocol: ss | ping: 44 MS | avg_speed: 63.65 MB | max_speed: 79.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-3047
id: 91 | remarks: 🇺🇸US-23.251.121.242-0100 | protocol: ss | ping: 84 MS | avg_speed: 56.352 MB | max_speed: 62.822 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0100
id: 4492 | remarks: 🇨🇦CA-149.22.95.183-5181 | protocol: ss | ping: 59 MS | avg_speed: 55.93 MB | max_speed: 61.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-5181
id: 2752 | remarks: 🇺🇸US-107.155.57.51-3188 | protocol: ss | ping: 55 MS | avg_speed: 54.406 MB | max_speed: 59.405 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3188
id: 3178 | remarks: 🇺🇸US-74.50.98.185-3671 | protocol: ss | ping: 73 MS | avg_speed: 51.673 MB | max_speed: 58.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-3671
id: 3074 | remarks: 🇺🇸US-173.244.56.6-3550 | protocol: ss | ping: 65 MS | avg_speed: 51.307 MB | max_speed: 56.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3550
id: 3141 | remarks: 🇺🇸US-54.70.176.73-3625 | protocol: ss | ping: 79 MS | avg_speed: 47.949 MB | max_speed: 55.238 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.70.176.73:443#%F0%9F%87%BA%F0%9F%87%B8US-54.70.176.73-3625
id: 2912 | remarks: 🇺🇸US-45.55.2.232-3368 | protocol: ss | ping: 56 MS | avg_speed: 43.994 MB | max_speed: 47.945 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3368
id: 161 | remarks: 🇺🇸US-107.155.57.11-0347 | protocol: ss | ping: 53 MS | avg_speed: 40.415 MB | max_speed: 57.436 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0347
id: 3022 | remarks: 🇺🇸US-205.134.180.147-3494 | protocol: ss | ping: 32 MS | avg_speed: 39.018 MB | max_speed: 50.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-3494
id: 2947 | remarks: 🇺🇸US-205.134.180.150-3411 | protocol: ss | ping: 1379 MS | avg_speed: 38.731 MB | max_speed: 50.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-3411
id: 3009 | remarks: 🇺🇸US-207.246.101.50-3479 | protocol: ss | ping: 51 MS | avg_speed: 38.169 MB | max_speed: 42.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3479
id: 3790 | remarks: 🇬🇧GB-172.99.190.180-4327 | protocol: trojan | ping: 118 MS | avg_speed: 37.764 MB | max_speed: 43.03 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-4327
id: 4938 | remarks: 🇺🇸US-23.150.248.50-6621 | protocol: trojan | ping: 27 MS | avg_speed: 36.903 MB | max_speed: 62.287 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6621
id: 3171 | remarks: 🇳🇱NL-109.201.152.181-3662 | protocol: ss | ping: 106 MS | avg_speed: 36.664 MB | max_speed: 41.7 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3662
id: 110 | remarks: 🇬🇧GB-146.70.61.18-0121 | protocol: ss | ping: 103 MS | avg_speed: 34.219 MB | max_speed: 40.885 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0121
id: 3265 | remarks: 🇫🇷FR-51.159.111.208-3777 | protocol: ss | ping: 111 MS | avg_speed: 33.929 MB | max_speed: 39.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3777
id: 4491 | remarks: 🇨🇦CA-134.195.196.138-5178 | protocol: trojan | ping: 16 MS | avg_speed: 33.299 MB | max_speed: 39.466 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-5178
id: 3125 | remarks: 🇫🇷FR-51.15.27.48-3606 | protocol: ss | ping: 106 MS | avg_speed: 33.094 MB | max_speed: 37.564 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3606
id: 4388 | remarks: 🇺🇸US-155.248.205.39-4947 | protocol: trojan | ping: 55 MS | avg_speed: 33.052 MB | max_speed: 39.047 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-4947
id: 3053 | remarks: 🇳🇱NL-149.34.244.68-3529 | protocol: ss | ping: 106 MS | avg_speed: 32.897 MB | max_speed: 39.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-3529
id: 4490 | remarks: 🇨🇦CA-134.195.196.138-5170 | protocol: trojan | ping: 16 MS | avg_speed: 32.381 MB | max_speed: 40.037 MB | Link: trojan://4aec4e7f8cf8454ea4613659822e1a61@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-5170
id: 2715 | remarks: 🇺🇸US-38.75.136.49-3147 | protocol: ss | ping: 49 MS | avg_speed: 31.983 MB | max_speed: 33.848 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3147
id: 2876 | remarks: 🇫🇷FR-195.154.169.198-3329 | protocol: ss | ping: 108 MS | avg_speed: 31.838 MB | max_speed: 36.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3329
id: 2948 | remarks: 🇺🇸US-38.75.136.49-3412 | protocol: ss | ping: 49 MS | avg_speed: 31.812 MB | max_speed: 35.363 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3412
id: 2923 | remarks: 🇺🇸US-38.75.136.49-3383 | protocol: ss | ping: 46 MS | avg_speed: 31.677 MB | max_speed: 33.207 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3383
id: 2804 | remarks: 🇫🇷FR-195.154.185.174-3245 | protocol: ss | ping: 108 MS | avg_speed: 31.673 MB | max_speed: 36.03 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3245
id: 2850 | remarks: 🇺🇸US-38.75.136.49-3298 | protocol: ss | ping: 46 MS | avg_speed: 31.5 MB | max_speed: 33.254 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3298
id: 2915 | remarks: 🇳🇱NL-149.34.244.77-3372 | protocol: ss | ping: 108 MS | avg_speed: 31.487 MB | max_speed: 38.453 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-3372
id: 2790 | remarks: 🇺🇸US-38.75.136.49-3229 | protocol: ss | ping: 47 MS | avg_speed: 31.487 MB | max_speed: 33.658 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3229
id: 2932 | remarks: 🇩🇪DE-150.241.101.222-3393 | protocol: ss | ping: 113 MS | avg_speed: 31.406 MB | max_speed: 35.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpScEtqbWF3QUlTVENzd24xT3lybVVk@150.241.101.222:25543#%F0%9F%87%A9%F0%9F%87%AADE-150.241.101.222-3393
id: 4940 | remarks: 🇺🇸US-23.150.248.50-6632 | protocol: trojan | ping: 27 MS | avg_speed: 31.266 MB | max_speed: 39.677 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6632
id: 3044 | remarks: 🇺🇸US-38.75.136.49-3519 | protocol: ss | ping: 47 MS | avg_speed: 30.953 MB | max_speed: 32.865 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3519
id: 3066 | remarks: 🇺🇸US-38.75.136.49-3542 | protocol: ss | ping: 49 MS | avg_speed: 30.657 MB | max_speed: 33.378 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3542
id: 4941 | remarks: 🇺🇸US-23.150.248.50-6647 | protocol: trojan | ping: 27 MS | avg_speed: 30.484 MB | max_speed: 42.807 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6647
id: 2989 | remarks: 🇺🇸US-38.75.136.49-3456 | protocol: ss | ping: 46 MS | avg_speed: 30.4 MB | max_speed: 36.232 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3456
id: 158 | remarks: 🇬🇧GB-169.150.210.233-0340 | protocol: ss | ping: 121 MS | avg_speed: 29.144 MB | max_speed: 34.116 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0340
id: 2883 | remarks: 🇺🇸US-205.134.180.151-3336 | protocol: ss | ping: 30 MS | avg_speed: 28.728 MB | max_speed: 34.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-3336
id: 2693 | remarks: 🇨🇿CZ-195.181.160.6-3122 | protocol: ss | ping: 182 MS | avg_speed: 28.544 MB | max_speed: 33.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3122
id: 4566 | remarks: 🇬🇧GB-89.185.84.185-5455 | protocol: ss | ping: 135 MS | avg_speed: 28.239 MB | max_speed: 35.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBNXJvOEZhZnhtdUJOWEdLSnJMUTZ4@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-5455
id: 2644 | remarks: 🇬🇧GB-18.171.78.48-3042 | protocol: ss | ping: 159 MS | avg_speed: 28.203 MB | max_speed: 31.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.78.48-3042
id: 4509 | remarks: 🇩🇪DE-81.19.141.45-5225 | protocol: ss | ping: 145 MS | avg_speed: 28.19 MB | max_speed: 32.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmdURTTndMMFloUk1jWEtHWXdXOUhV@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-5225
id: 2939 | remarks: 🇨🇭CH-156.146.62.161-3402 | protocol: ss | ping: 124 MS | avg_speed: 28.05 MB | max_speed: 32.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3402
id: 2987 | remarks: 🇨🇭CH-156.146.62.164-3453 | protocol: ss | ping: 125 MS | avg_speed: 27.948 MB | max_speed: 32.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3453
id: 4489 | remarks: 🇨🇦CA-134.195.196.138-5166 | protocol: trojan | ping: 16 MS | avg_speed: 27.884 MB | max_speed: 39.192 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-5166
id: 2977 | remarks: 🇨🇭CH-156.146.62.162-3442 | protocol: ss | ping: 127 MS | avg_speed: 27.844 MB | max_speed: 33.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3442
id: 55 | remarks: 🇬🇧GB-18.171.78.48-0063 | protocol: ss | ping: 149 MS | avg_speed: 27.529 MB | max_speed: 30.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.78.48-0063
id: 3250 | remarks: 🇸🇪SE-121.127.46.147-3756 | protocol: ss | ping: 135 MS | avg_speed: 27.383 MB | max_speed: 31.211 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3756
id: 2933 | remarks: 🇨🇭CH-156.146.62.163-3394 | protocol: ss | ping: 126 MS | avg_speed: 26.827 MB | max_speed: 32.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3394
id: 96 | remarks: 🇫🇷FR-51.158.244.38-0106 | protocol: ss | ping: 128 MS | avg_speed: 26.444 MB | max_speed: 29.219 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-0106
id: 3007 | remarks: 🇲🇩MD-178.175.134.2-3477 | protocol: ss | ping: 177 MS | avg_speed: 26.187 MB | max_speed: 29.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-3477
id: 212 | remarks: 🇩🇪DE-130.61.156.132-0431 | protocol: vmess | ping: 111 MS | avg_speed: 25.656 MB | max_speed: 29.25 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wNDMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wNDg0IHwgMTYuMzMxTUIiCn0=
id: 3047 | remarks: 🇷🇴RO-194.14.217.115-3523 | protocol: ss | ping: 237 MS | avg_speed: 25.366 MB | max_speed: 29.395 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-3523
id: 4777 | remarks: 🇵🇱PL-77.83.246.74-6305 | protocol: ss | ping: 125 MS | avg_speed: 25.303 MB | max_speed: 28.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGQ09SNEpGb3hhOVI5SGs1bHBGTTl3@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-6305
id: 4780 | remarks: 🇵🇱PL-77.83.246.74-6319 | protocol: ss | ping: 146 MS | avg_speed: 25.253 MB | max_speed: 30.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnY2Y1NG1HZ3h2d1NpNnRtT25uSTZC@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-6319
id: 3211 | remarks: 🇺🇸US-205.134.180.137-3712 | protocol: ss | ping: 56 MS | avg_speed: 24.517 MB | max_speed: 29.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-3712
