id: 225 | remarks: 🇺🇸US-107.151.182.253-0292 | protocol: ss | ping: 121 MS | avg_speed: 155.89 MB | max_speed: 156.24 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0292
id: 3195 | remarks: 🇺🇸US-107.155.57.51-3957 | protocol: ss | ping: 4 MS | avg_speed: 97.227 MB | max_speed: 97.328 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3957
id: 239 | remarks: 🇺🇸US-142.4.108.141-0307 | protocol: vmess | ping: 287 MS | avg_speed: 95.188 MB | max_speed: 99.537 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTQxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NjgyNzE5NC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MjM0NTc2MTUwMzIiLAogICAgInBvcnQiOiAzODAwNywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEwOC4xNDEtMDMwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2757 | remarks: 🇺🇸US-54.218.237.217-3487 | protocol: ss | ping: 49 MS | avg_speed: 80.521 MB | max_speed: 89.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.237.217:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.237.217-3487
id: 3303 | remarks: 🇺🇸US-156.146.38.169-4066 | protocol: ss | ping: 43 MS | avg_speed: 69.331 MB | max_speed: 76.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-4066
id: 3168 | remarks: 🇺🇸US-156.146.38.168-3928 | protocol: ss | ping: 45 MS | avg_speed: 67.531 MB | max_speed: 74.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3928
id: 2986 | remarks: 🇺🇸US-154.3.8.151-3735 | protocol: ss | ping: 30 MS | avg_speed: 62.013 MB | max_speed: 60.211 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3735
id: 3267 | remarks: 🇺🇸US-138.199.42.68-4030 | protocol: ss | ping: 52 MS | avg_speed: 59.465 MB | max_speed: 64.846 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-4030
id: 2750 | remarks: 🇺🇸US-156.146.38.170-3480 | protocol: ss | ping: 42 MS | avg_speed: 59.388 MB | max_speed: 71.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3480
id: 2779 | remarks: 🇨🇦CA-79.127.200.162-3510 | protocol: ss | ping: 89 MS | avg_speed: 53.328 MB | max_speed: 60.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-3510
id: 15 | remarks: 🇺🇸US-38.174.190.80-0017 | protocol: vmess | ping: 296 MS | avg_speed: 52.625 MB | max_speed: 56.671 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNzQuMTkwLjgwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTAyMjA2MjgyMDA1IiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNzQuMTkwLjgwLTAwMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 18 | remarks: 🇺🇸US-142.4.108.140-0021 | protocol: vmess | ping: 327 MS | avg_speed: 52.197 MB | max_speed: 52.741 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTQwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgxNDEyMTEwNDE4IiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDguMTQwLTAwMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2968 | remarks: 🇺🇸US-104.192.226.106-3717 | protocol: ss | ping: 17 MS | avg_speed: 47.331 MB | max_speed: 54.224 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-3717
id: 3198 | remarks: 🇺🇸US-194.5.215.59-3960 | protocol: ss | ping: 110 MS | avg_speed: 44.535 MB | max_speed: 50.551 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-3960
id: 2936 | remarks: 🇺🇸US-45.55.2.232-3683 | protocol: ss | ping: 7 MS | avg_speed: 41.279 MB | max_speed: 52.869 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3683
id: 155 | remarks: 🇺🇸US-67.205.184.238-0215 | protocol: vmess | ping: 82 MS | avg_speed: 41.045 MB | max_speed: 46.365 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMDUuMTg0LjIzOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInY0OS5lbW92cG4uYnV6eiIsCiAgICAiaWQiOiAiODI2Njc2NjgtNGJmZC00OTA2LWFiMzEtYzI3NDVkMGRlNzhlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODksCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMDUuMTg0LjIzOC0wMjE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2751 | remarks: 🇺🇸US-107.175.96.74-3481 | protocol: ss | ping: 128 MS | avg_speed: 41.016 MB | max_speed: 47.44 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-3481
id: 137 | remarks: 🇺🇸US-143.198.189.247-0196 | protocol: vmess | ping: 82 MS | avg_speed: 40.72 MB | max_speed: 45.001 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDMuMTk4LjE4OS4yNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2NDIuZW1vdnBuLmJ1enoiLAogICAgImlkIjogIjgyNjY3NjY4LTRiZmQtNDkwNi1hYjMxLWMyNzQ1ZDBkZTc4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTMwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQzLjE5OC4xODkuMjQ3LTAxOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3185 | remarks: 🇺🇸US-156.146.38.167-3945 | protocol: ss | ping: 44 MS | avg_speed: 40.169 MB | max_speed: 42.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3945
id: 3098 | remarks: 🇺🇸US-212.102.47.132-3850 | protocol: ss | ping: 20 MS | avg_speed: 39.714 MB | max_speed: 57.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3850
id: 126 | remarks: 🇺🇸US-67.205.184.238-0184 | protocol: vmess | ping: 84 MS | avg_speed: 39.701 MB | max_speed: 44.575 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMDUuMTg0LjIzOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInY0OC5lbW92cG4uYnV6eiIsCiAgICAiaWQiOiAiODI2Njc2NjgtNGJmZC00OTA2LWFiMzEtYzI3NDVkMGRlNzhlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ1MzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMDUuMTg0LjIzOC0wMTg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2950 | remarks: 🇺🇸US-37.19.198.160-3698 | protocol: ss | ping: 75 MS | avg_speed: 39.64 MB | max_speed: 43.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3698
id: 2954 | remarks: 🇺🇸US-37.19.198.236-3702 | protocol: ss | ping: 76 MS | avg_speed: 39.41 MB | max_speed: 44.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3702
id: 22 | remarks: 🇺🇸US-38.91.106.227-0026 | protocol: vmess | ping: 79 MS | avg_speed: 39.091 MB | max_speed: 45.145 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45MS4xMDYuMjI3LTAwMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2855 | remarks: 🇺🇸US-37.19.198.244-3597 | protocol: ss | ping: 74 MS | avg_speed: 38.628 MB | max_speed: 44.873 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3597
id: 3059 | remarks: 🇺🇸US-37.19.198.243-3810 | protocol: ss | ping: 75 MS | avg_speed: 38.106 MB | max_speed: 45.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3810
id: 144 | remarks: 🇺🇸US-143.198.189.247-0204 | protocol: vmess | ping: 82 MS | avg_speed: 37.845 MB | max_speed: 43.227 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDMuMTk4LjE4OS4yNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2NDEuZW1vdnBuLmJ1enoiLAogICAgImlkIjogIjgyNjY3NjY4LTRiZmQtNDkwNi1hYjMxLWMyNzQ1ZDBkZTc4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MjcxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQzLjE5OC4xODkuMjQ3LTAyMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 166 | remarks: 🇺🇸US-154.17.30.48-0226 | protocol: vmess | ping: 190 MS | avg_speed: 35.348 MB | max_speed: 56.949 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMTcuMzAuNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmYXRjYXQubmV2ZXJnb25uYWdpdmV5b3V1cC50b3AiLAogICAgImlkIjogIjk3YTIxMTcyLTg5YTAtNDExZS1iMDE3LTZhMjdjNjFjNzQzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcy1hcmdvP2VkPTIwNDgiLAogICAgInBvcnQiOiAzMzMyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NC4xNy4zMC40OC0wMjI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZmF0Y2F0Lm5ldmVyZ29ubmFnaXZleW91dXAudG9wIgp9
id: 2804 | remarks: 🇯🇵JP-103.106.228.132-3538 | protocol: ss | ping: 123 MS | avg_speed: 35.112 MB | max_speed: 41.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.106.228.132:990#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.132-3538
id: 2992 | remarks: 🇯🇵JP-103.106.228.132-3741 | protocol: ss | ping: 186 MS | avg_speed: 33.924 MB | max_speed: 39.787 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.228.132:989#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.132-3741
id: 468 | remarks: 🇺🇸US-64.74.163.130-0594 | protocol: ss | ping: 105 MS | avg_speed: 32.39 MB | max_speed: 40.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0594
id: 3263 | remarks: 🇺🇸US-173.244.56.6-4026 | protocol: ss | ping: 19 MS | avg_speed: 32.242 MB | max_speed: 37.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-4026
id: 3143 | remarks: 🇨🇦CA-79.127.233.170-3901 | protocol: ss | ping: 47 MS | avg_speed: 30.472 MB | max_speed: 39.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3901
id: 132 | remarks: 🇯🇵JP-156.246.92.155-0190 | protocol: vmess | ping: 119 MS | avg_speed: 28.179 MB | max_speed: 33.281 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ2LjkyLjE1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInY4NS5lbW92cG4uYnV6eiIsCiAgICAiaWQiOiAiODI2Njc2NjgtNGJmZC00OTA2LWFiMzEtYzI3NDVkMGRlNzhlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDYxNTgsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTYuMjQ2LjkyLjE1NS0wMTkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2794 | remarks: 🇯🇵JP-52.194.247.122-3526 | protocol: ss | ping: 115 MS | avg_speed: 27.744 MB | max_speed: 32.9 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.247.122:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.247.122-3526
id: 2876 | remarks: 🇯🇵JP-149.22.87.241-3620 | protocol: ss | ping: 108 MS | avg_speed: 27.74 MB | max_speed: 31.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3620
id: 2886 | remarks: 🇯🇵JP-149.22.87.204-3632 | protocol: ss | ping: 130 MS | avg_speed: 27.714 MB | max_speed: 31.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-3632
id: 114 | remarks: 🇯🇵JP-172.233.65.155-0170 | protocol: vmess | ping: 115 MS | avg_speed: 27.539 MB | max_speed: 30.858 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjY1LjE1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInY0My5lbW92cG4uYnV6eiIsCiAgICAiaWQiOiAiODI2Njc2NjgtNGJmZC00OTA2LWFiMzEtYzI3NDVkMGRlNzhlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDY1MDcsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMjMzLjY1LjE1NS0wMTcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 175 | remarks: 🇯🇵JP-156.246.92.155-0235 | protocol: vmess | ping: 169 MS | avg_speed: 27.418 MB | max_speed: 31.091 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ2LjkyLjE1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInY4NC5lbW92cG4uYnV6eiIsCiAgICAiaWQiOiAiODI2Njc2NjgtNGJmZC00OTA2LWFiMzEtYzI3NDVkMGRlNzhlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUxNTcsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTYuMjQ2LjkyLjE1NS0wMjM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 169 | remarks: 🇯🇵JP-172.233.65.155-0229 | protocol: vmess | ping: 121 MS | avg_speed: 27.296 MB | max_speed: 30.804 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjY1LjE1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInY0NC5lbW92cG4uYnV6eiIsCiAgICAiaWQiOiAiODI2Njc2NjgtNGJmZC00OTA2LWFiMzEtYzI3NDVkMGRlNzhlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgyNTYsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMjMzLjY1LjE1NS0wMjI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2813 | remarks: 🇯🇵JP-149.22.87.240-3547 | protocol: ss | ping: 108 MS | avg_speed: 26.84 MB | max_speed: 31.873 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-3547
id: 68 | remarks: 🏁RELAY-172.67.204.19-0083 | protocol: vmess | ping: 164 MS | avg_speed: 26.288 MB | max_speed: 38.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMWEyZDUxNGItMzdjZi00OTlmLThkMDgtZDAxN2E5MmFiNWJiLmFzb3VsLWF2YS50b3AiLAogICAgImlkIjogIjVmNzI2ZmUzLWQ4MmUtNGRhNS1hNzExLThhZjBjYmIyYjY4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9henVtYXNlLnJlbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNC4xOS0wMDgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMWEyZDUxNGItMzdjZi00OTlmLThkMDgtZDAxN2E5MmFiNWJiLmFzb3VsLWF2YS50b3AiCn0=
id: 122 | remarks: 🇯🇵JP-172.234.80.144-0179 | protocol: vmess | ping: 122 MS | avg_speed: 25.967 MB | max_speed: 29.522 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM0LjgwLjE0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMC5lbW92cG4uYnV6eiIsCiAgICAiaWQiOiAiODI2Njc2NjgtNGJmZC00OTA2LWFiMzEtYzI3NDVkMGRlNzhlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDY4NzEsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMjM0LjgwLjE0NC0wMTc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
