id: 3520 | remarks: 🇺🇸US-37.19.198.243-4302 | protocol: ss | ping: 16 MS | avg_speed: 226.958 MB | max_speed: 226.239 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-4302
id: 3807 | remarks: 🇨🇦CA-134.195.196.138-4676 | protocol: trojan | ping: 26 MS | avg_speed: 66.369 MB | max_speed: 75.937 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-4676
id: 3420 | remarks: 🇺🇸US-184.170.241.194-4191 | protocol: ss | ping: 72 MS | avg_speed: 49.465 MB | max_speed: 53.472 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-4191
id: 4086 | remarks: 🇨🇦CA-134.195.196.138-5110 | protocol: trojan | ping: 25 MS | avg_speed: 47.555 MB | max_speed: 57.775 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-5110
id: 3593 | remarks: 🇺🇸US-64.74.163.130-4386 | protocol: ss | ping: 83 MS | avg_speed: 47.321 MB | max_speed: 54.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-4386
id: 5054 | remarks: 🇺🇸US-205.134.180.139-6967 | protocol: ss | ping: 583 MS | avg_speed: 46.635 MB | max_speed: 57.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-6967
id: 3386 | remarks: 🇺🇸US-74.50.98.185-4151 | protocol: ss | ping: 193 MS | avg_speed: 42.151 MB | max_speed: 60.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-4151
id: 3326 | remarks: 🇺🇸US-212.102.47.132-4085 | protocol: ss | ping: 70 MS | avg_speed: 40.19 MB | max_speed: 43.739 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-4085
id: 3425 | remarks: 🇺🇸US-212.102.47.131-4196 | protocol: ss | ping: 75 MS | avg_speed: 39.899 MB | max_speed: 43.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-4196
id: 3585 | remarks: 🇺🇸US-212.102.47.129-4378 | protocol: ss | ping: 79 MS | avg_speed: 39.872 MB | max_speed: 43.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-4378
id: 3240 | remarks: 🇺🇸US-107.155.57.51-3991 | protocol: ss | ping: 71 MS | avg_speed: 38.757 MB | max_speed: 42.145 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3991
id: 5438 | remarks: 🏁RELAY-162.159.136.98-9057 | protocol: vmess | ping: 84 MS | avg_speed: 37.764 MB | max_speed: 46.317 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNi45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJuMi5ob3N0bWpqLmNvbSIsCiAgICAiaWQiOiAiNTgyMDA5M2EtYmI3ZC00ZTE1LTg1NzUtMWE1MjlmMmQ4MjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNi45OC05MDU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4646 | remarks: 🇺🇸US-107.174.133.203-6405 | protocol: ss | ping: 93 MS | avg_speed: 37.386 MB | max_speed: 40.904 MB | Link: ss://YWVzLTI1Ni1nY206Qm9pWDEwMjkyNA==@107.174.133.203:9875#%F0%9F%87%BA%F0%9F%87%B8US-107.174.133.203-6405
id: 3576 | remarks: 🇺🇸US-212.102.47.130-4368 | protocol: ss | ping: 69 MS | avg_speed: 36.839 MB | max_speed: 40.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-4368
id: 4087 | remarks: 🇨🇦CA-134.195.196.138-5114 | protocol: trojan | ping: 26 MS | avg_speed: 36.641 MB | max_speed: 61.456 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-5114
id: 5081 | remarks: 🇺🇸US-45.55.2.232-7026 | protocol: ss | ping: 87 MS | avg_speed: 36.296 MB | max_speed: 39.473 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-7026
id: 4089 | remarks: 🇨🇦CA-149.22.95.183-5118 | protocol: ss | ping: 93 MS | avg_speed: 35.219 MB | max_speed: 38.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-5118
id: 3537 | remarks: 🇺🇸US-205.134.180.147-4326 | protocol: ss | ping: 21 MS | avg_speed: 35.166 MB | max_speed: 49.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-4326
id: 4867 | remarks: 🇺🇸US-207.246.101.50-6727 | protocol: ss | ping: 55 MS | avg_speed: 33.869 MB | max_speed: 35.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-6727
id: 3227 | remarks: 🇬🇧GB-212.102.53.197-3978 | protocol: ss | ping: 82 MS | avg_speed: 33.565 MB | max_speed: 37.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3978
id: 3426 | remarks: 🇬🇧GB-212.102.53.194-4197 | protocol: ss | ping: 88 MS | avg_speed: 33.501 MB | max_speed: 36.921 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-4197
id: 3337 | remarks: 🇬🇧GB-212.102.53.78-4097 | protocol: ss | ping: 87 MS | avg_speed: 33.453 MB | max_speed: 37.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-4097
id: 3265 | remarks: 🇬🇧GB-212.102.53.196-4018 | protocol: ss | ping: 82 MS | avg_speed: 33.113 MB | max_speed: 37.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-4018
id: 3794 | remarks: 🇺🇸US-152.70.115.209-4657 | protocol: trojan | ping: 73 MS | avg_speed: 33.028 MB | max_speed: 36.823 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-4657
id: 3266 | remarks: 🇬🇧GB-212.102.53.81-4019 | protocol: ss | ping: 87 MS | avg_speed: 32.527 MB | max_speed: 35.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-4019
id: 3405 | remarks: 🇺🇸US-92.118.112.111-4174 | protocol: ss | ping: 220 MS | avg_speed: 32.518 MB | max_speed: 41.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-4174
id: 3294 | remarks: 🇫🇷FR-51.15.27.48-4052 | protocol: ss | ping: 90 MS | avg_speed: 31.948 MB | max_speed: 35.596 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-4052
id: 3120 | remarks: 🇩🇪DE-172.236.192.193-3843 | protocol: vmess | ping: 88 MS | avg_speed: 31.886 MB | max_speed: 34.497 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNzIuMjM2LjE5Mi4xOTMtMzg0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiCn0=
id: 3589 | remarks: 🇳🇱NL-109.201.152.181-4382 | protocol: ss | ping: 88 MS | avg_speed: 31.786 MB | max_speed: 34.796 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-4382
id: 3535 | remarks: 🇬🇧GB-212.102.53.195-4323 | protocol: ss | ping: 90 MS | avg_speed: 31.664 MB | max_speed: 35.174 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-4323
id: 3621 | remarks: 🇫🇷FR-35.181.213.173-4419 | protocol: trojan | ping: 90 MS | avg_speed: 31.66 MB | max_speed: 34.776 MB | Link: trojan://telegram-id-privatevpns@35.181.213.173:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.213.173-4419
id: 3220 | remarks: 🇬🇧GB-212.102.53.193-3971 | protocol: ss | ping: 83 MS | avg_speed: 31.595 MB | max_speed: 35.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3971
id: 3656 | remarks: 🇫🇷FR-51.44.90.152-4465 | protocol: trojan | ping: 90 MS | avg_speed: 31.552 MB | max_speed: 34.994 MB | Link: trojan://telegram-id-privatevpns@51.44.90.152:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.90.152-4465
id: 3341 | remarks: 🇬🇧GB-212.102.53.80-4101 | protocol: ss | ping: 88 MS | avg_speed: 31.372 MB | max_speed: 35.078 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-4101
id: 3438 | remarks: 🇺🇸US-104.207.155.64-4210 | protocol: ss | ping: 63 MS | avg_speed: 31.073 MB | max_speed: 33.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-4210
id: 3363 | remarks: 🇫🇷FR-195.154.169.198-4127 | protocol: ss | ping: 90 MS | avg_speed: 30.982 MB | max_speed: 34.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-4127
id: 3 | remarks: 🇫🇷FR-172.234.178.114-0003 | protocol: vmess | ping: 87 MS | avg_speed: 30.119 MB | max_speed: 32.722 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwNC54bWl2aWRlby5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4bWl2aWRlby5jZmQiLAogICAgImlkIjogIjkzZWE0ODZhLWJhZGEtNDJhNC1hYzM4LWQwODhiMzIwZmExZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNzIuMjM0LjE3OC4xMTQtMDAwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
id: 3204 | remarks: 🇳🇱NL-89.23.103.21-3944 | protocol: ss | ping: 99 MS | avg_speed: 29.705 MB | max_speed: 33.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-3944
id: 20 | remarks: 🇩🇪DE-139.162.148.105-0020 | protocol: vmess | ping: 94 MS | avg_speed: 29.694 MB | max_speed: 32.41 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTYyLjE0OC4xMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJpZCI6ICI2MmFhNWY4MC0wMzI4LTQwMDQtYTM3NS03ZjVhNTlkZjQwMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTM5LjE2Mi4xNDguMTA1LTAwMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMxOS5iZXN0LXRpemkudG9wIgp9
id: 5312 | remarks: 🇺🇸US-194.116.173.21-7304 | protocol: ss | ping: 39 MS | avg_speed: 29.693 MB | max_speed: 30.846 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-7304
id: 3483 | remarks: 🇺🇸US-52.43.67.42-4261 | protocol: ss | ping: 125 MS | avg_speed: 29.348 MB | max_speed: 33.238 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.43.67.42:443#%F0%9F%87%BA%F0%9F%87%B8US-52.43.67.42-4261
id: 3521 | remarks: 🇺🇸US-38.75.136.49-4303 | protocol: ss | ping: 60 MS | avg_speed: 29.097 MB | max_speed: 33.316 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-4303
id: 3813 | remarks: 🇩🇪DE-63.176.154.29-4685 | protocol: trojan | ping: 97 MS | avg_speed: 28.94 MB | max_speed: 32.124 MB | Link: trojan://telegram-id-privatevpns@63.176.154.29:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.176.154.29-4685
id: 522 | remarks: 🇩🇪DE-130.61.156.132-1079 | protocol: vmess | ping: 92 MS | avg_speed: 28.7 MB | max_speed: 31.708 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMDc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3320 | remarks: 🇺🇸US-38.75.136.49-4079 | protocol: ss | ping: 64 MS | avg_speed: 28.06 MB | max_speed: 31.976 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-4079
id: 3547 | remarks: 🇨🇭CH-156.146.62.162-4337 | protocol: ss | ping: 111 MS | avg_speed: 27.031 MB | max_speed: 29.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-4337
id: 3512 | remarks: 🇩🇪DE-193.108.119.230-4294 | protocol: ss | ping: 92 MS | avg_speed: 25.799 MB | max_speed: 29.891 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-4294
id: 5449 | remarks: 🇪🇸ES-67.220.66.51-9068 | protocol: vmess | ping: 111 MS | avg_speed: 25.546 MB | max_speed: 28.794 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMjAuNjYuNTEiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICI2Ny4yMjAuNjYuNTEiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqvCfh7hFUy02Ny4yMjAuNjYuNTEtOTA2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3349 | remarks: 🇦🇱AL-103.167.234.98-4112 | protocol: ss | ping: 110 MS | avg_speed: 25.534 MB | max_speed: 29.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.167.234.98:990#%F0%9F%87%A6%F0%9F%87%B1AL-103.167.234.98-4112
id: 3205 | remarks: 🇭🇺HU-91.219.237.102-3946 | protocol: ss | ping: 164 MS | avg_speed: 25.33 MB | max_speed: 27.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3946
id: 42 | remarks: 🇵🇱PL-45.144.48.63-0045 | protocol: ss | ping: 188 MS | avg_speed: 25.171 MB | max_speed: 28.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0045
id: 4949 | remarks: 🇺🇸US-38.110.1.111-6831 | protocol: ss | ping: 41 MS | avg_speed: 24.943 MB | max_speed: 28.298 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-6831
id: 3350 | remarks: 🇬🇧GB-141.98.101.180-4113 | protocol: ss | ping: 142 MS | avg_speed: 24.724 MB | max_speed: 31.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-4113
id: 3340 | remarks: 🇸🇪SE-121.127.46.147-4100 | protocol: ss | ping: 132 MS | avg_speed: 24.636 MB | max_speed: 27.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-4100
