name: 🇺🇸US-18.215.77.100-3908 | type: trojan | id: 3064 | remarks: 🇺🇸US-207.246.101.50-3623 | protocol: ss | ping: 12 MS | avg_speed: 201.127 MB | max_speed: 199.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3623
name: 🇺🇸US-107.174.133.203-3115 | type: ss | id: 58 | remarks: 🇺🇸US-52.14.47.195-0065 | protocol: trojan | ping: 78 MS | avg_speed: 54.47 MB | max_speed: 61.339 MB | Link: trojan://telegram-id-directvpn@52.14.47.195:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.14.47.195-0065
name: 🇺🇸US-107.155.57.11-3440 | type: ss | id: 2719 | remarks: 🇺🇸US-37.19.198.244-3230 | protocol: ss | ping: 64 MS | avg_speed: 54.278 MB | max_speed: 62.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3230
name: 🇺🇸US-37.19.198.160-3811 | type: ss | id: 4215 | remarks: 🇺🇸US-18.189.79.192-4834 | protocol: trojan | ping: 75 MS | avg_speed: 53.811 MB | max_speed: 60.053 MB | Link: trojan://telegram-id-directvpn@18.189.79.192:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.189.79.192-4834
name: 🇺🇸US-54.245.207.144-3369 | type: ss | id: 3137 | remarks: 🇺🇸US-37.19.198.243-3710 | protocol: ss | ping: 69 MS | avg_speed: 52.685 MB | max_speed: 59.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3710
name: 🇺🇸US-35.90.2.104-3458 | type: ss | id: 2827 | remarks: 🇺🇸US-45.55.2.232-3357 | protocol: ss | ping: 23 MS | avg_speed: 51.432 MB | max_speed: 55.584 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3357
name: 🇺🇸US-52.32.68.164-0116 | type: ss | id: 3228 | remarks: 🇺🇸US-37.19.198.160-3811 | protocol: ss | ping: 68 MS | avg_speed: 51.329 MB | max_speed: 57.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3811
name: 🇺🇸US-54.244.200.142-3569 | type: ss | id: 2617 | remarks: 🇺🇸US-107.174.133.203-3115 | protocol: ss | ping: 64 MS | avg_speed: 49.87 MB | max_speed: 55.883 MB | Link: ss://YWVzLTI1Ni1nY206Qm9pWDEwMjkyNA==@107.174.133.203:9875#%F0%9F%87%BA%F0%9F%87%B8US-107.174.133.203-3115
name: 🇺🇸US-34.219.80.203-3576 | type: ss | id: 2686 | remarks: 🇨🇦CA-81.19.140.31-3193 | protocol: ss | ping: 64 MS | avg_speed: 48.695 MB | max_speed: 59.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-3193
name: 🇺🇸US-35.85.33.177-0110 | type: ss | id: 96 | remarks: 🇺🇸US-194.5.215.59-0108 | protocol: ss | ping: 54 MS | avg_speed: 44.424 MB | max_speed: 52.085 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0108
name: 🇺🇸US-194.5.215.59-0108 | type: ss | id: 4235 | remarks: 🇨🇦CA-3.96.122.222-4855 | protocol: trojan | ping: 80 MS | avg_speed: 42.838 MB | max_speed: 48.434 MB | Link: trojan://telegram-id-directvpn@3.96.122.222:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.96.122.222-4855
name: 🇺🇸US-155.248.205.39-4670 | type: trojan | id: 3152 | remarks: 🇺🇸US-38.75.136.49-3728 | protocol: ss | ping: 12 MS | avg_speed: 33.265 MB | max_speed: 33.606 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3728
name: 🇺🇸US-37.19.198.243-3710 | type: ss | id: 2867 | remarks: 🇺🇸US-38.75.136.49-3401 | protocol: ss | ping: 9 MS | avg_speed: 32.883 MB | max_speed: 33.565 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3401
name: 🇺🇸US-207.246.101.50-3623 | type: ss | id: 2615 | remarks: 🇺🇸US-38.75.136.49-3113 | protocol: ss | ping: 10 MS | avg_speed: 32.864 MB | max_speed: 33.095 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3113
name: 🇺🇸US-104.207.155.64-3133 | type: ss | id: 3136 | remarks: 🇺🇸US-38.75.136.49-3709 | protocol: ss | ping: 12 MS | avg_speed: 32.436 MB | max_speed: 33.401 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3709
name: 🇺🇸US-37.19.198.244-3230 | type: ss | id: 2824 | remarks: 🇺🇸US-38.75.136.49-3354 | protocol: ss | ping: 11 MS | avg_speed: 32.309 MB | max_speed: 33.288 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3354
name: 🇺🇸US-45.55.2.232-3357 | type: ss | id: 2723 | remarks: 🇺🇸US-38.75.136.49-3234 | protocol: ss | ping: 11 MS | avg_speed: 31.694 MB | max_speed: 33.565 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3234
name: 🇺🇸US-79.110.53.169-3345 | type: ss | id: 2918 | remarks: 🇯🇵JP-149.22.87.241-3456 | protocol: ss | ping: 126 MS | avg_speed: 29.344 MB | max_speed: 31.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3456
name: IE-52.210.222.85-4475 | type: trojan | id: 3073 | remarks: 🇯🇵JP-149.22.87.204-3634 | protocol: ss | ping: 110 MS | avg_speed: 27.467 MB | max_speed: 32.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-3634
name: 🇺🇸US-74.50.98.185-3413 | type: ss | id: 3865 | remarks: 🇮🇪IE-52.210.222.85-4475 | protocol: trojan | ping: 125 MS | avg_speed: 27.308 MB | max_speed: 32.54 MB | Link: trojan://telegram-id-privatevpns@52.210.222.85:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.210.222.85-4475
name: 🇬🇧GB-89.185.84.185-5541 | type: ss | id: 3085 | remarks: 🇳🇱NL-109.201.152.181-3647 | protocol: ss | ping: 139 MS | avg_speed: 27.177 MB | max_speed: 33.368 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3647
name: 🇬🇧GB-89.185.84.185-5535 | type: ss | id: 3629 | remarks: 🇮🇪IE-52.30.162.213-4229 | protocol: trojan | ping: 131 MS | avg_speed: 27.072 MB | max_speed: 31.479 MB | Link: trojan://telegram-id-privatevpns@52.30.162.213:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.30.162.213-4229
name: 🇬🇧GB-212.102.53.196-3420 | type: ss | id: 2773 | remarks: 🇯🇵JP-52.68.44.53-3291 | protocol: ss | ping: 214 MS | avg_speed: 26.993 MB | max_speed: 31.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.68.44.53:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.44.53-3291
name: 🇬🇧GB-212.102.53.195-3713 | type: ss | id: 93 | remarks: 🇬🇧GB-146.70.61.18-0105 | protocol: ss | ping: 137 MS | avg_speed: 25.481 MB | max_speed: 30.613 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0105
name: 🇬🇧GB-212.102.53.194-3782 | type: ss | id: 3053 | remarks: 🇫🇷FR-51.159.111.208-3610 | protocol: ss | ping: 144 MS | avg_speed: 25.272 MB | max_speed: 28.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3610
name: 🇬🇧GB-212.102.53.78-3452 | type: ss | id: 56 | remarks: 🇳🇱NL-149.34.244.82-0063 | protocol: ss | ping: 150 MS | avg_speed: 25.072 MB | max_speed: 30.664 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0063
name: 🇬🇧GB-212.102.53.81-3306 | type: ss | id: 75 | remarks: 🇫🇷FR-13.37.21.185-0084 | protocol: trojan | ping: 141 MS | avg_speed: 24.904 MB | max_speed: 28.966 MB | Link: trojan://telegram-id-privatevpns@13.37.21.185:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.21.185-0084
name: 🇬🇧GB-212.102.53.193-0464 | type: ss | id: 3205 | remarks: 🇫🇷FR-195.154.169.198-3786 | protocol: ss | ping: 142 MS | avg_speed: 24.34 MB | max_speed: 27.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3786
name: 🇬🇧GB-89.185.84.185-3842 | type: ss | id: 3086 | remarks: 🇺🇸US-38.75.136.49-3648 | protocol: ss | ping: 11 MS | avg_speed: 24.144 MB | max_speed: 33.816 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.49:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3648
name: 🇬🇧GB-212.102.53.197-3620 | type: ss | id: 3849 | remarks: 🇬🇧GB-3.11.24.136-4459 | protocol: trojan | ping: 136 MS | avg_speed: 23.996 MB | max_speed: 28.621 MB | Link: trojan://telegram-id-privatevpns@3.11.24.136:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.24.136-4459
name: 🇬🇧GB-212.102.53.79-3265 | type: ss | id: 2976 | remarks: 🇳🇱NL-149.34.244.68-3521 | protocol: ss | ping: 143 MS | avg_speed: 23.892 MB | max_speed: 26.895 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-3521
name: 🇬🇧GB-212.102.53.80-3478 | type: ss | id: 3681 | remarks: 🇫🇷FR-13.36.81.143-4284 | protocol: trojan | ping: 145 MS | avg_speed: 23.728 MB | max_speed: 27.099 MB | Link: trojan://telegram-id-privatevpns@13.36.81.143:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.81.143-4284
name: 🇺🇸US-38.75.136.49-3709 | type: ss | id: 223 | remarks: 🇬🇧GB-149.7.16.174-0491 | protocol: vmess | ping: 137 MS | avg_speed: 22.856 MB | max_speed: 26.633 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZXJvaXkuaWN1IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE0OS43LjE2LjE3NC0wNDkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.75.136.49-3728 | type: ss | id: 3014 | remarks: 🇸🇪SE-121.127.46.147-3566 | protocol: ss | ping: 174 MS | avg_speed: 22.381 MB | max_speed: 28.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3566
name: 🇬🇧GB-149.7.16.174-0491 | type: vmess | id: 3276 | remarks: 🇨🇿CZ-195.181.160.6-3864 | protocol: ss | ping: 226 MS | avg_speed: 22.366 MB | max_speed: 25.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3864
name: 🇬🇧GB-89.185.84.185-5575 | type: ss | id: 3110 | remarks: 🇺🇸US-38.75.136.49-3678 | protocol: ss | ping: 19 MS | avg_speed: 21.063 MB | max_speed: 32.745 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3678
name: 🇬🇧GB-77.72.5.113-3850 | type: ss | id: 2760 | remarks: 🇫🇷FR-51.158.244.38-3276 | protocol: ss | ping: 163 MS | avg_speed: 21.014 MB | max_speed: 24.295 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-3276
name: 🇬🇧GB-52.56.53.10-4153 | type: trojan | id: 90 | remarks: 🇩🇪DE-193.108.119.230-0101 | protocol: ss | ping: 255 MS | avg_speed: 20.813 MB | max_speed: 25.13 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0101
name: 🇺🇸US-38.75.136.49-3401 | type: ss | id: 3171 | remarks: 🇳🇱NL-5.35.47.122-3750 | protocol: ss | ping: 1169 MS | avg_speed: 20.414 MB | max_speed: 25.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-3750
name: 🇺🇸US-38.75.136.49-3539 | type: ss | id: 125 | remarks: 🇸🇬SG-139.59.119.143-0140 | protocol: trojan | ping: 176 MS | avg_speed: 20.339 MB | max_speed: 23.409 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-0140
name: 🇳🇱NL-213.109.147.242-3832 | type: ss | id: 124 | remarks: 🇸🇬SG-139.59.119.143-0139 | protocol: trojan | ping: 177 MS | avg_speed: 20.283 MB | max_speed: 23.219 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-0139
name: 🇫🇷FR-51.15.27.48-3469 | type: ss | id: 3267 | remarks: 🇨🇭CH-156.146.62.164-3855 | protocol: ss | ping: 172 MS | avg_speed: 20.254 MB | max_speed: 25.805 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3855
name: 🇳🇱NL-109.201.152.181-3647 | type: ss | id: 3234 | remarks: 🇰🇷KR-43.200.1.13-3819 | protocol: ss | ping: 202 MS | avg_speed: 20.19 MB | max_speed: 25.157 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.13:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.13-3819
name: 🇬🇧GB-13.43.127.6-3097 | type: ss | id: 2653 | remarks: 🇸🇬SG-68.183.227.236-3157 | protocol: ss | ping: 179 MS | avg_speed: 20.059 MB | max_speed: 25.083 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-3157
name: 🇳🇱NL-149.34.244.82-0063 | type: ss | id: 2987 | remarks: 🇸🇬SG-68.183.227.45-3534 | protocol: ss | ping: 179 MS | avg_speed: 19.941 MB | max_speed: 25.18 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-3534
name: 🇬🇧GB-51.24.30.67-3266 | type: ss | id: 2654 | remarks: 🇨🇭CH-156.146.62.162-3158 | protocol: ss | ping: 168 MS | avg_speed: 19.919 MB | max_speed: 26.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3158
name: 🇫🇷FR-51.44.118.98-4349 | type: trojan | id: 2992 | remarks: 🇺🇸US-38.75.136.49-3539 | protocol: ss | ping: 12 MS | avg_speed: 19.88 MB | max_speed: 33.42 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3539
name: 🇺🇸US-38.107.226.146-3363 | type: ss | id: 2600 | remarks: 🇬🇧GB-13.43.127.6-3097 | protocol: ss | ping: 161 MS | avg_speed: 19.823 MB | max_speed: 22.618 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.127.6-3097
name: 🇺🇸US-38.75.136.49-3354 | type: ss | id: 2688 | remarks: 🇨🇭CH-156.146.62.163-3195 | protocol: ss | ping: 168 MS | avg_speed: 19.793 MB | max_speed: 25.596 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3195
name: 🇳🇱NL-149.34.244.77-3239 | type: ss | id: 3091 | remarks: 🇨🇭CH-156.146.62.161-3653 | protocol: ss | ping: 169 MS | avg_speed: 19.65 MB | max_speed: 25.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3653
name: 🇳🇱NL-89.23.103.21-3608 | type: ss | id: 2944 | remarks: 🇸🇬SG-68.183.235.122-3485 | protocol: ss | ping: 176 MS | avg_speed: 19.59 MB | max_speed: 25.246 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-3485
name: 🇫🇷FR-52.47.81.120-4606 | type: trojan | id: 3266 | remarks: 🇸🇬SG-128.199.172.224-3854 | protocol: ss | ping: 177 MS | avg_speed: 19.389 MB | max_speed: 25.153 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-3854
