name: 🇺🇸US-37.19.198.160-3242 | type: ss | id: 202 | remarks: 🇸🇬SG-206.238.236.36-0463 | protocol: vmess | ping: 47 MS | avg_speed: 160.428 MB | max_speed: 152.655 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDYuMjM4LjIzNi4zNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15c2FuMi5qYXF1YXkyMi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d3ZGVmLnNicy9saW5rd3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTIwNi4yMzguMjM2LjM2LTA0NjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.192.175-2579 | type: vmess | id: 2046 | remarks: 🇺🇸US-74.50.98.185-2648 | protocol: ss | ping: 285 MS | avg_speed: 100.172 MB | max_speed: 111.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-2648
name: 🇺🇸US-3.19.99.40-3811 | type: trojan | id: 1961 | remarks: 🏁RELAY-162.159.192.175-2549 | protocol: vmess | ping: 38 MS | avg_speed: 97.555 MB | max_speed: 128.99 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5Mi4xNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Y3AzLmN1c2hpbmdyZWZsZXg1LndPcktlclMuREV2IiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveG1pdmlkZW8uY2ZkOjQ0My9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTkyLjE3NS0yNTQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmNwMy5jdXNoaW5ncmVmbGV4NS53T3JLZXJTLkRFdiIKfQ==
name: 🇺🇸US-205.134.180.139-0146 | type: ss | id: 2658 | remarks: 🇺🇸US-37.19.198.160-3349 | protocol: ss | ping: 20 MS | avg_speed: 93.308 MB | max_speed: 109.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3349
name: 🇺🇸US-156.146.38.167-3727 | type: ss | id: 6 | remarks: 🏁RELAY-172.67.131.17-0006 | protocol: vmess | ping: 35 MS | avg_speed: 92.451 MB | max_speed: 105.544 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMS4xNy0wMDA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIKfQ==
name: 🇺🇸US-156.146.38.170-3642 | type: ss | id: 7 | remarks: 🏁RELAY-172.67.138.69-0007 | protocol: vmess | ping: 33 MS | avg_speed: 91.646 MB | max_speed: 105.156 MB | Link: vmess://ewogICAgImFkZCI6ICJQYXJzVmRzLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzOC42OS0wMDA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIKfQ==
name: 🇺🇸US-205.134.180.151-3550 | type: ss | id: 2427 | remarks: 🇺🇸US-205.134.180.151-3106 | protocol: ss | ping: 17 MS | avg_speed: 88.764 MB | max_speed: 98.763 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-3106
name: 🇺🇸US-205.134.180.137-3441 | type: ss | id: 2047 | remarks: 🇺🇸US-205.134.180.147-2649 | protocol: ss | ping: 18 MS | avg_speed: 85.771 MB | max_speed: 89.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2649
name: 🇺🇸US-23.96.252.218-3348 | type: ss | id: 2030 | remarks: 🏁RELAY-104.21.95.165-2631 | protocol: vmess | ping: 23 MS | avg_speed: 85.297 MB | max_speed: 88.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTUuMTY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FyZWlrZWxhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS4xNjUtMjYzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNhcmVpa2VsYS5jb20iCn0=
name: 🇬🇧GB-45.76.130.173-3900 | type: trojan | id: 2037 | remarks: 🏁RELAY-172.67.192.57-2639 | protocol: vmess | ping: 66 MS | avg_speed: 80.493 MB | max_speed: 99.754 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkyLjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWF4Lm1hbmthZG11LmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTIuNTctMjYzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1heC5tYW5rYWRtdS5jb20iCn0=
name: 🇬🇧GB-212.102.47.131-3602 | type: ss | id: 2813 | remarks: 🇺🇸US-205.134.180.137-3512 | protocol: ss | ping: 17 MS | avg_speed: 69.352 MB | max_speed: 88.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-3512
name: 🇺🇸US-184.170.241.194-3501 | type: ss | id: 4 | remarks: 🏁RELAY-162.159.8.120-0004 | protocol: vmess | ping: 26 MS | avg_speed: 65.691 MB | max_speed: 75.796 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjguMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0xJTktXUyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS44LjEyMC0wMDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIKfQ==
name: 🇺🇸US-107.175.96.74-3187 | type: ss | id: 2404 | remarks: 🇺🇸US-184.170.241.194-3080 | protocol: ss | ping: 81 MS | avg_speed: 62.28 MB | max_speed: 69.906 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3080
name: 🇳🇱NL-109.201.152.181-2970 | type: ss | id: 3280 | remarks: 🇺🇸US-3.132.135.66-4024 | protocol: trojan | ping: 42 MS | avg_speed: 59.939 MB | max_speed: 85.448 MB | Link: trojan://telegram-id-directvpn@3.132.135.66:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.132.135.66-4024
name: 🇬🇧GB-212.102.47.130-3457 | type: ss | id: 2400 | remarks: 🇺🇸US-205.134.180.139-3076 | protocol: ss | ping: 17 MS | avg_speed: 53.266 MB | max_speed: 64.911 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-3076
name: RELAY-162.159.192.175-2587 | type: vmess | id: 2533 | remarks: 🇬🇧GB-212.102.47.131-3216 | protocol: ss | ping: 69 MS | avg_speed: 48.674 MB | max_speed: 53.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.131-3216
name: 🇬🇧GB-212.102.47.129-3273 | type: ss | id: 2379 | remarks: 🇨🇦CA-51.222.157.179-3051 | protocol: ss | ping: 33 MS | avg_speed: 48.471 MB | max_speed: 56.803 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-3051
name: IE-54.154.42.115-3813 | type: trojan | id: 2954 | remarks: 🇬🇧GB-212.102.47.130-3669 | protocol: ss | ping: 75 MS | avg_speed: 47.761 MB | max_speed: 53.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.130-3669
name: 🇬🇧GB-212.102.53.196-3495 | type: ss | id: 3332 | remarks: 🇬🇧GB-45.76.130.173-4082 | protocol: trojan | ping: 83 MS | avg_speed: 46.663 MB | max_speed: 51.844 MB | Link: trojan://wkmY1R4EcP@45.76.130.173:443?security=tls&sni=z-v2-003289.kailib.com#%F0%9F%87%AC%F0%9F%87%A7GB-45.76.130.173-4082
name: 🇬🇧GB-212.102.53.193-3324 | type: ss | id: 2432 | remarks: 🇬🇧GB-212.102.47.132-3111 | protocol: ss | ping: 76 MS | avg_speed: 45.267 MB | max_speed: 52.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.132-3111
name: 🇬🇧GB-212.102.53.81-0103 | type: ss | id: 2447 | remarks: 🇮🇪IE-52.169.109.160-3127 | protocol: ss | ping: 73 MS | avg_speed: 44.872 MB | max_speed: 51.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNSjRmVGRjYmowaVg5S0VXMlVHNVFi@52.169.109.160:18750#%F0%9F%87%AE%F0%9F%87%AAIE-52.169.109.160-3127
name: 🇬🇧GB-212.102.53.198-3203 | type: ss | id: 2716 | remarks: 🇺🇸US-92.118.112.111-3410 | protocol: ss | ping: 22 MS | avg_speed: 44.699 MB | max_speed: 51.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-3410
name: 🇬🇧GB-212.102.53.78-0108 | type: ss | id: 2269 | remarks: 🇳🇱NL-109.201.152.181-2935 | protocol: ss | ping: 86 MS | avg_speed: 44.297 MB | max_speed: 49.852 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2935
name: 🇬🇧GB-212.102.53.197-0102 | type: ss | id: 1978 | remarks: 🏁RELAY-172.66.168.171-2573 | protocol: vmess | ping: 95 MS | avg_speed: 42.601 MB | max_speed: 47.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjE3MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkNBS0UuY0FQZUxMYVJlLkNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMTcxLTI1NzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJDQUtFLmNBUGVMTGFSZS5Db20iCn0=
name: 🇬🇧GB-212.102.53.195-3696 | type: ss | id: 2713 | remarks: 🇬🇧GB-212.102.47.129-3407 | protocol: ss | ping: 75 MS | avg_speed: 41.501 MB | max_speed: 51.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.129-3407
name: 🇫🇷FR-51.15.27.48-3705 | type: ss | id: 2715 | remarks: 🇳🇱NL-193.29.139.237-3409 | protocol: ss | ping: 95 MS | avg_speed: 41.009 MB | max_speed: 46.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.237:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.237-3409
name: 🇬🇧GB-212.102.53.79-2698 | type: ss | id: 2724 | remarks: 🇳🇱NL-193.29.139.215-3418 | protocol: ss | ping: 93 MS | avg_speed: 40.944 MB | max_speed: 45.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.215:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.215-3418
name: RELAY-104.21.83.115-2650 | type: vmess | id: 3063 | remarks: 🇮🇪IE-54.216.189.90-3786 | protocol: trojan | ping: 89 MS | avg_speed: 39.858 MB | max_speed: 45.658 MB | Link: trojan://telegram-id-privatevpns@54.216.189.90:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.216.189.90-3786
name: 🇬🇧GB-13.43.186.91-4079 | type: trojan | id: 2031 | remarks: 🏁RELAY-104.26.13.72-2632 | protocol: vmess | ping: 85 MS | avg_speed: 39.612 MB | max_speed: 44.831 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTMuNzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYWtlLmNhcGVsbGFyZS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTMuNzItMjYzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNha2UuY2FwZWxsYXJlLmNvbSIKfQ==
