name: 🇺🇸US-104.207.155.64-5131 | type: ss | id: 3862 | remarks: 🇺🇸US-104.207.155.64-5131 | protocol: ss | ping: 12 MS | avg_speed: 137.469 MB | max_speed: 144.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-5131
name: 🇺🇸US-23.150.248.50-4824 | type: trojan | id: 3675 | remarks: 🇺🇸US-23.150.248.50-4824 | protocol: trojan | ping: 52 MS | avg_speed: 28.611 MB | max_speed: 35.464 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-4824
name: 🇺🇸US-23.150.248.50-4830 | type: trojan | id: 3677 | remarks: 🇺🇸US-23.150.248.50-4830 | protocol: trojan | ping: 52 MS | avg_speed: 28.166 MB | max_speed: 33.572 MB | Link: trojan://ce8b8b30ebba45f2a38dd608b85e8628@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-4830
name: 🇺🇸US-92.118.112.111-4789 | type: ss | id: 3647 | remarks: 🇺🇸US-92.118.112.111-4789 | protocol: ss | ping: 75 MS | avg_speed: 26.673 MB | max_speed: 39.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-4789
name: 🇯🇵JP-149.22.87.240-3356 | type: ss | id: 2797 | remarks: 🇯🇵JP-149.22.87.240-3356 | protocol: ss | ping: 108 MS | avg_speed: 25.653 MB | max_speed: 29.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-3356
name: 🇺🇸US-23.150.248.50-4894 | type: trojan | id: 3682 | remarks: 🇺🇸US-23.150.248.50-4894 | protocol: trojan | ping: 52 MS | avg_speed: 25.531 MB | max_speed: 33.541 MB | Link: trojan://b0b861c2c85346a389b9e95769c3cba4@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-4894
name: 🇺🇸US-23.150.248.153-4881 | type: trojan | id: 3681 | remarks: 🇺🇸US-23.150.248.153-4881 | protocol: trojan | ping: 58 MS | avg_speed: 25.119 MB | max_speed: 28.151 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-4881
name: 🇺🇸US-23.150.248.153-4825 | type: trojan | id: 3676 | remarks: 🇺🇸US-23.150.248.153-4825 | protocol: trojan | ping: 57 MS | avg_speed: 24.748 MB | max_speed: 29.754 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-4825
name: 🇺🇸US-23.150.248.153-4846 | type: trojan | id: 3678 | remarks: 🇺🇸US-23.150.248.153-4846 | protocol: trojan | ping: 61 MS | avg_speed: 24.314 MB | max_speed: 31.922 MB | Link: trojan://b0b861c2c85346a389b9e95769c3cba4@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-4846
name: 🇺🇸US-194.116.173.21-5630 | type: ss | id: 4282 | remarks: 🇺🇸US-194.116.173.21-5630 | protocol: ss | ping: 124 MS | avg_speed: 21.828 MB | max_speed: 26.772 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-5630
name: 🇺🇸US-23.150.248.50-4861 | type: trojan | id: 3680 | remarks: 🇺🇸US-23.150.248.50-4861 | protocol: trojan | ping: 62 MS | avg_speed: 21.524 MB | max_speed: 27.735 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-4861
name: 🇺🇸US-23.150.248.153-4851 | type: trojan | id: 3679 | remarks: 🇺🇸US-23.150.248.153-4851 | protocol: trojan | ping: 59 MS | avg_speed: 20.814 MB | max_speed: 24.52 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-4851
name: RELAY-104.21.48.160-3110 | type: vmess | id: 2601 | remarks: 🏁RELAY-104.21.48.160-3110 | protocol: vmess | ping: 194 MS | avg_speed: 19.817 MB | max_speed: 23.459 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDguMTYwLTMxMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-144.24.88.133-3619 | type: trojan | id: 3024 | remarks: 🇰🇷KR-144.24.88.133-3619 | protocol: trojan | ping: 233 MS | avg_speed: 19.583 MB | max_speed: 22.252 MB | Link: trojan://xjN4xcuPGg@144.24.88.133:45101?security=tls&sni=a.522226.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-3619
name: RELAY-172.67.219.194-3112 | type: vmess | id: 2603 | remarks: 🏁RELAY-172.67.219.194-3112 | protocol: vmess | ping: 159 MS | avg_speed: 19.513 MB | max_speed: 22.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE5LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTkuMTk0LTMxMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-158.180.91.206-0014 | type: vmess | id: 13 | remarks: 🇰🇷KR-158.180.91.206-0014 | protocol: vmess | ping: 274 MS | avg_speed: 19.321 MB | max_speed: 22.178 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTgwLjkxLjIwNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyLmh1YWZlaTg4OC5zaXRlIiwKICAgICJpZCI6ICJmOTliZmUwNS1lMzUxLTQ3ZGYtZTc1Mi1hYzBhYWVhOTc2ZGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDYyNzEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNTguMTgwLjkxLjIwNi0wMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-77.72.5.113-3268 | type: ss | id: 2724 | remarks: 🇬🇧GB-77.72.5.113-3268 | protocol: ss | ping: 150 MS | avg_speed: 18.945 MB | max_speed: 21.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-3268
name: RELAY-172.67.220.83-3128 | type: vmess | id: 2619 | remarks: 🏁RELAY-172.67.220.83-3128 | protocol: vmess | ping: 163 MS | avg_speed: 18.832 MB | max_speed: 21.53 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMzEyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmphMDUuaHdjYXIuc2JzIgp9
