id: 242 | remarks: 🇺🇸US-37.19.198.243-0290 | protocol: ss | ping: 15 MS | avg_speed: 220.055 MB | max_speed: 220.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0290
id: 111 | remarks: 🇺🇸US-107.175.96.74-0147 | protocol: vmess | ping: 95 MS | avg_speed: 64.358 MB | max_speed: 98.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1Ljk2Ljc0IiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0wMTQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibnkxLmJ1bGtjYXNoLnRvcCIKfQ==
id: 2763 | remarks: 🇺🇸US-138.199.42.68-3523 | protocol: ss | ping: 28 MS | avg_speed: 62.907 MB | max_speed: 76.722 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3523
id: 3037 | remarks: 🇺🇸US-184.170.241.194-3836 | protocol: ss | ping: 96 MS | avg_speed: 61.503 MB | max_speed: 67.976 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3836
id: 2850 | remarks: 🇺🇸US-107.151.182.253-3625 | protocol: ss | ping: 162 MS | avg_speed: 59.191 MB | max_speed: 65.627 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-3625
id: 2683 | remarks: 🇺🇸US-173.244.56.9-3434 | protocol: ss | ping: 80 MS | avg_speed: 53.575 MB | max_speed: 59.581 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-3434
id: 440 | remarks: 🇺🇸US-107.175.96.74-1019 | protocol: vmess | ping: 74 MS | avg_speed: 53.035 MB | max_speed: 65.801 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xMDE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 31 | remarks: 🇨🇦CA-23.162.200.227-0049 | protocol: vmess | ping: 26 MS | avg_speed: 50.096 MB | max_speed: 63.557 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0wMDQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2759 | remarks: 🇺🇸US-64.74.163.130-3519 | protocol: ss | ping: 25 MS | avg_speed: 50.031 MB | max_speed: 69.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-3519
id: 3793 | remarks: 🇨🇦CA-81.19.140.31-4746 | protocol: ss | ping: 34 MS | avg_speed: 49.87 MB | max_speed: 53.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-4746
id: 2615 | remarks: 🇺🇸US-79.110.53.169-3356 | protocol: ss | ping: 78 MS | avg_speed: 49.838 MB | max_speed: 55.869 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3356
id: 247 | remarks: 🇺🇸US-212.102.47.131-0295 | protocol: ss | ping: 72 MS | avg_speed: 45.196 MB | max_speed: 50.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0295
id: 2627 | remarks: 🇺🇸US-23.251.121.242-3369 | protocol: ss | ping: 90 MS | avg_speed: 44.82 MB | max_speed: 50.054 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-3369
id: 245 | remarks: 🇺🇸US-212.102.47.132-0293 | protocol: ss | ping: 74 MS | avg_speed: 44.647 MB | max_speed: 50.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0293
id: 3482 | remarks: 🇬🇧GB-161.35.34.48-4320 | protocol: trojan | ping: 91 MS | avg_speed: 44.441 MB | max_speed: 50.186 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-4320
id: 3409 | remarks: 🇮🇪IE-52.19.204.110-4241 | protocol: trojan | ping: 77 MS | avg_speed: 44.373 MB | max_speed: 50.333 MB | Link: trojan://telegram-id-privatevpns@52.19.204.110:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.19.204.110-4241
id: 2771 | remarks: 🇺🇸US-104.192.226.106-3534 | protocol: ss | ping: 71 MS | avg_speed: 43.246 MB | max_speed: 65.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-3534
id: 2812 | remarks: 🇬🇧GB-146.70.61.18-3582 | protocol: ss | ping: 95 MS | avg_speed: 42.383 MB | max_speed: 48.92 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3582
id: 2698 | remarks: 🇫🇷FR-45.158.171.141-3453 | protocol: ss | ping: 112 MS | avg_speed: 41.184 MB | max_speed: 46.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-3453
id: 2896 | remarks: 🇳🇱NL-193.29.139.138-3679 | protocol: ss | ping: 1263 MS | avg_speed: 41.169 MB | max_speed: 46.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-3679
id: 303 | remarks: 🇺🇸US-173.244.56.6-0356 | protocol: ss | ping: 80 MS | avg_speed: 40.814 MB | max_speed: 44.391 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0356
id: 2766 | remarks: 🇺🇸US-107.155.57.51-3527 | protocol: ss | ping: 161 MS | avg_speed: 40.358 MB | max_speed: 45.906 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3527
id: 28 | remarks: 🇺🇸US-38.14.107.228-0046 | protocol: vmess | ping: 119 MS | avg_speed: 40.26 MB | max_speed: 44.9 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC0wMDQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2697 | remarks: 🇳🇱NL-193.29.139.162-3452 | protocol: ss | ping: 111 MS | avg_speed: 39.885 MB | max_speed: 46.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-3452
id: 2656 | remarks: 🇳🇱NL-109.201.152.181-3407 | protocol: ss | ping: 88 MS | avg_speed: 39.606 MB | max_speed: 46.523 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3407
id: 281 | remarks: 🇩🇪DE-165.22.74.230-0329 | protocol: trojan | ping: 91 MS | avg_speed: 38.926 MB | max_speed: 43.592 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-0329
id: 2666 | remarks: 🇱🇹LT-45.87.175.178-3417 | protocol: ss | ping: 99 MS | avg_speed: 38.327 MB | max_speed: 45.872 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-3417
id: 3813 | remarks: 🇱🇹LT-45.87.175.178-4902 | protocol: ss | ping: 261 MS | avg_speed: 38.302 MB | max_speed: 45.886 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-4902
id: 2882 | remarks: 🇺🇸US-107.155.57.11-3660 | protocol: ss | ping: 152 MS | avg_speed: 38.238 MB | max_speed: 42.978 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3660
id: 2983 | remarks: 🇺🇸US-45.55.2.232-3772 | protocol: ss | ping: 71 MS | avg_speed: 38.238 MB | max_speed: 42.271 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3772
id: 2914 | remarks: 🇲🇽MX-147.78.1.230-3698 | protocol: ss | ping: 141 MS | avg_speed: 37.913 MB | max_speed: 41.32 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-3698
id: 3018 | remarks: 🇺🇸US-137.175.113.192-3815 | protocol: ss | ping: 76 MS | avg_speed: 37.807 MB | max_speed: 44.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-3815
id: 2871 | remarks: 🇨🇭CH-84.17.53.160-3647 | protocol: ss | ping: 122 MS | avg_speed: 37.23 MB | max_speed: 43.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-3647
id: 3496 | remarks: 🇫🇷FR-13.36.25.198-4335 | protocol: trojan | ping: 89 MS | avg_speed: 36.921 MB | max_speed: 42.193 MB | Link: trojan://telegram-id-privatevpns@13.36.25.198:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.25.198-4335
id: 317 | remarks: 🇳🇱NL-149.34.244.82-0374 | protocol: ss | ping: 92 MS | avg_speed: 36.256 MB | max_speed: 41.981 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0374
id: 3553 | remarks: 🇩🇪DE-3.75.50.193-4396 | protocol: trojan | ping: 98 MS | avg_speed: 36.132 MB | max_speed: 41.751 MB | Link: trojan://telegram-id-directvpn@3.75.50.193:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.75.50.193-4396
id: 264 | remarks: 🇬🇧GB-212.102.53.78-0312 | protocol: ss | ping: 99 MS | avg_speed: 35.885 MB | max_speed: 42.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0312
id: 248 | remarks: 🇨🇦CA-149.22.95.183-0296 | protocol: ss | ping: 83 MS | avg_speed: 35.713 MB | max_speed: 41.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0296
id: 250 | remarks: 🇳🇱NL-149.34.244.68-0298 | protocol: ss | ping: 113 MS | avg_speed: 35.397 MB | max_speed: 41.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0298
id: 251 | remarks: 🇬🇧GB-212.102.53.198-0299 | protocol: ss | ping: 91 MS | avg_speed: 35.348 MB | max_speed: 41.635 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0299
id: 268 | remarks: 🇬🇧GB-212.102.53.194-0316 | protocol: ss | ping: 91 MS | avg_speed: 35.348 MB | max_speed: 41.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0316
id: 4248 | remarks: 🇺🇸US-54.213.120.25-5613 | protocol: ss | ping: 114 MS | avg_speed: 35.348 MB | max_speed: 39.382 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.213.120.25:443#%F0%9F%87%BA%F0%9F%87%B8US-54.213.120.25-5613
id: 274 | remarks: 🇳🇱NL-149.34.244.80-0322 | protocol: ss | ping: 92 MS | avg_speed: 35.198 MB | max_speed: 39.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0322
id: 2765 | remarks: 🇬🇧GB-169.150.210.233-3526 | protocol: ss | ping: 102 MS | avg_speed: 35.171 MB | max_speed: 39.389 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-3526
id: 3091 | remarks: 🇺🇸US-52.12.191.72-3895 | protocol: ss | ping: 111 MS | avg_speed: 35.15 MB | max_speed: 40.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.12.191.72:443#%F0%9F%87%BA%F0%9F%87%B8US-52.12.191.72-3895
id: 2906 | remarks: 🇺🇸US-34.220.174.155-3690 | protocol: ss | ping: 114 MS | avg_speed: 34.99 MB | max_speed: 38.858 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.220.174.155:443#%F0%9F%87%BA%F0%9F%87%B8US-34.220.174.155-3690
id: 2994 | remarks: 🇳🇱NL-193.29.139.227-3787 | protocol: ss | ping: 127 MS | avg_speed: 34.816 MB | max_speed: 43.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-3787
id: 275 | remarks: 🇬🇧GB-212.102.53.80-0323 | protocol: ss | ping: 93 MS | avg_speed: 34.769 MB | max_speed: 40.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0323
id: 59 | remarks: 🏁RELAY-104.31.16.9-0081 | protocol: vmess | ping: 104 MS | avg_speed: 34.65 MB | max_speed: 38.599 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFudHYucXVyYW5pci5jb20iLAogICAgImlkIjogImFkM2QwZWI3LTI0YTYtNDAzYi05MjI1LWZlZWFjYjgyMTliOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuOS0wMDgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicXVyYW50di5xdXJhbmlyLmNvbSIKfQ==
id: 260 | remarks: 🇬🇧GB-212.102.53.197-0308 | protocol: ss | ping: 98 MS | avg_speed: 34.588 MB | max_speed: 42.895 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0308
id: 249 | remarks: 🇳🇱NL-149.34.244.72-0297 | protocol: ss | ping: 97 MS | avg_speed: 34.443 MB | max_speed: 40.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0297
id: 2700 | remarks: 🇨🇿CZ-195.181.160.6-3455 | protocol: ss | ping: 138 MS | avg_speed: 34.377 MB | max_speed: 38.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3455
id: 253 | remarks: 🇬🇧GB-212.102.53.196-0301 | protocol: ss | ping: 93 MS | avg_speed: 34.214 MB | max_speed: 41.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0301
id: 58 | remarks: 🏁RELAY-104.31.16.9-0079 | protocol: vmess | ping: 125 MS | avg_speed: 33.599 MB | max_speed: 37.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInF1cmFudHYucXVyYW5pci5jb20iLAogICAgImlkIjogImFkM2QwZWI3LTI0YTYtNDAzYi05MjI1LWZlZWFjYjgyMTliOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuOS0wMDc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicXVyYW50di5xdXJhbmlyLmNvbSIKfQ==
id: 2616 | remarks: 🇫🇷FR-45.158.171.132-3358 | protocol: ss | ping: 107 MS | avg_speed: 33.381 MB | max_speed: 41.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-3358
id: 2743 | remarks: 🇨🇦CA-79.127.233.170-3500 | protocol: ss | ping: 97 MS | avg_speed: 33.333 MB | max_speed: 36.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3500
id: 252 | remarks: 🇬🇧GB-212.102.53.195-0300 | protocol: ss | ping: 95 MS | avg_speed: 33.275 MB | max_speed: 41.778 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0300
id: 3502 | remarks: 🇩🇪DE-18.199.15.95-4341 | protocol: trojan | ping: 99 MS | avg_speed: 32.981 MB | max_speed: 39.153 MB | Link: trojan://telegram-id-directvpn@18.199.15.95:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.199.15.95-4341
id: 2958 | remarks: 🇷🇸RS-194.71.126.31-3745 | protocol: ss | ping: 167 MS | avg_speed: 32.688 MB | max_speed: 36.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3745
