id: 3111 | remarks: 🇺🇸US-172.236.122.188-3698 | protocol: ss | ping: 5 MS | avg_speed: 348.117 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-3698
id: 2778 | remarks: 🇺🇸US-173.244.56.6-3333 | protocol: ss | ping: 73 MS | avg_speed: 56.991 MB | max_speed: 65.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3333
id: 2989 | remarks: 🇺🇸US-107.151.182.253-3566 | protocol: ss | ping: 166 MS | avg_speed: 54.922 MB | max_speed: 61.44 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-3566
id: 2923 | remarks: 🇺🇸US-107.155.57.11-3490 | protocol: ss | ping: 52 MS | avg_speed: 51.824 MB | max_speed: 56.353 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3490
id: 2845 | remarks: 🇨🇦CA-79.127.200.162-3407 | protocol: ss | ping: 38 MS | avg_speed: 50.501 MB | max_speed: 54.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-3407
id: 2701 | remarks: 🇺🇸US-104.192.226.106-3250 | protocol: ss | ping: 57 MS | avg_speed: 50.424 MB | max_speed: 68.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-3250
id: 3774 | remarks: 🏁RELAY-104.21.64.1-4931 | protocol: vmess | ping: 68 MS | avg_speed: 48.309 MB | max_speed: 52.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZmLmtuY2MyLnRvcCIsCiAgICAiaWQiOiAiODljMzQ0ZjItMDk2Yy00NDVjLWI2MjktOWIxNTE1MmYzOGU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzg5YzM0NGYyIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY0LjEtNDkzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2780 | remarks: 🇺🇸US-107.155.57.51-3335 | protocol: ss | ping: 84 MS | avg_speed: 48.268 MB | max_speed: 55.984 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3335
id: 160 | remarks: 🏁RELAY-104.21.16.1-0191 | protocol: vmess | ping: 59 MS | avg_speed: 48.018 MB | max_speed: 52.687 MB | Link: vmess://ewogICAgImFkZCI6ICJmZi5rbmNjMi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmZi5rbmNjMi50b3AiLAogICAgImlkIjogIjg5YzM0NGYyLTA5NmMtNDQ1Yy1iNjI5LTliMTUxNTJmMzhlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi84OWMzNDRmMiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNi4xLTAxOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 72 | remarks: 🏁RELAY-188.114.96.3-0082 | protocol: vmess | ping: 247 MS | avg_speed: 47.919 MB | max_speed: 84.267 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJheWFuamxpemkueWl3aXMzMjc2Mi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NnZnFrcW1sdGN5LnNpdGUvcmJxcXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTAwODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJheWFuamxpemkueWl3aXMzMjc2Mi53b3JrZXJzLmRldiIKfQ==
id: 173 | remarks: 🇺🇸US-34.222.145.125-0204 | protocol: ss | ping: 93 MS | avg_speed: 47.82 MB | max_speed: 53.118 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.145.125:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.145.125-0204
id: 184 | remarks: 🇺🇸US-54.200.108.181-0215 | protocol: ss | ping: 86 MS | avg_speed: 47.751 MB | max_speed: 54.928 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.108.181:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.108.181-0215
id: 163 | remarks: 🇺🇸US-35.88.145.179-0194 | protocol: ss | ping: 112 MS | avg_speed: 47.321 MB | max_speed: 53.58 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.88.145.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.88.145.179-0194
id: 164 | remarks: 🇺🇸US-35.95.28.198-0195 | protocol: ss | ping: 188 MS | avg_speed: 47.273 MB | max_speed: 53.231 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.95.28.198:443#%F0%9F%87%BA%F0%9F%87%B8US-35.95.28.198-0195
id: 369 | remarks: 🇺🇸US-35.90.6.76-0713 | protocol: ss | ping: 85 MS | avg_speed: 47.205 MB | max_speed: 53.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.6.76:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.6.76-0713
id: 182 | remarks: 🇺🇸US-35.85.136.7-0213 | protocol: ss | ping: 187 MS | avg_speed: 46.833 MB | max_speed: 51.475 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.136.7:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.136.7-0213
id: 177 | remarks: 🇺🇸US-35.89.84.182-0208 | protocol: ss | ping: 86 MS | avg_speed: 46.635 MB | max_speed: 53.86 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.89.84.182:443#%F0%9F%87%BA%F0%9F%87%B8US-35.89.84.182-0208
id: 3053 | remarks: 🇺🇸US-44.243.214.113-3633 | protocol: ss | ping: 91 MS | avg_speed: 46.124 MB | max_speed: 53.169 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.243.214.113:443#%F0%9F%87%BA%F0%9F%87%B8US-44.243.214.113-3633
id: 178 | remarks: 🇺🇸US-34.222.65.155-0209 | protocol: ss | ping: 380 MS | avg_speed: 45.959 MB | max_speed: 50.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.65.155:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.65.155-0209
id: 3761 | remarks: 🏁RELAY-104.21.80.1-4911 | protocol: vmess | ping: 76 MS | avg_speed: 44.467 MB | max_speed: 52.076 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODAuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZmLmtuY2MyLnRvcCIsCiAgICAiaWQiOiAiODljMzQ0ZjItMDk2Yy00NDVjLWI2MjktOWIxNTE1MmYzOGU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzg5YzM0NGYyIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjgwLjEtNDkxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3081 | remarks: 🇺🇸US-184.170.241.194-3664 | protocol: ss | ping: 74 MS | avg_speed: 43.629 MB | max_speed: 47.743 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3664
id: 21 | remarks: 🇺🇸US-142.4.108.139-0024 | protocol: vmess | ping: 360 MS | avg_speed: 42.917 MB | max_speed: 48.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTM5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDIxMTAxMjUyNDE0IiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDguMTM5LTAwMjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 25 | remarks: 🇺🇸US-38.14.107.233-0028 | protocol: vmess | ping: 84 MS | avg_speed: 41.839 MB | max_speed: 47.083 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy0wMDI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2836 | remarks: 🇺🇸US-79.110.53.169-3397 | protocol: ss | ping: 120 MS | avg_speed: 40.507 MB | max_speed: 46.85 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3397
id: 3769 | remarks: 🇺🇸US-199.188.105.61-4923 | protocol: vmess | ping: 79 MS | avg_speed: 39.177 MB | max_speed: 43.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwNS42MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3Mzg0MDI0MjkwNDQiLAogICAgInBvcnQiOiAzMTAwNCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xODguMTA1LjYxLTQ5MjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3478 | remarks: 🇺🇸US-92.118.112.111-4362 | protocol: ss | ping: 274 MS | avg_speed: 37.495 MB | max_speed: 45.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRWnZLbHZJN1JpaXhzTkFCU0pUTGNJ@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-4362
id: 2657 | remarks: 🇺🇸US-172.232.171.192-3197 | protocol: ss | ping: 49 MS | avg_speed: 37.224 MB | max_speed: 39.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-3197
id: 2787 | remarks: 🇺🇸US-45.55.2.232-3342 | protocol: ss | ping: 52 MS | avg_speed: 36.098 MB | max_speed: 43.914 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3342
id: 2959 | remarks: 🇳🇱NL-109.201.152.181-3530 | protocol: ss | ping: 103 MS | avg_speed: 35.702 MB | max_speed: 40.908 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3530
id: 3759 | remarks: 🇺🇸US-38.33.34.38-4908 | protocol: vmess | ping: 110 MS | avg_speed: 35.038 MB | max_speed: 39.031 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy4zNC4zOCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3Mzg0MzIxMTA3NjYiLAogICAgInBvcnQiOiAzNjAwMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjMzLjM0LjM4LTQ5MDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3102 | remarks: 🇫🇷FR-195.154.185.174-3689 | protocol: ss | ping: 118 MS | avg_speed: 34.235 MB | max_speed: 39.011 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3689
id: 3766 | remarks: 🇺🇸US-137.175.21.180-4918 | protocol: vmess | ping: 97 MS | avg_speed: 34.219 MB | max_speed: 37.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjIxLjE4MCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3Mzg0MzIxMTA3NjYiLAogICAgInBvcnQiOiAzODAwMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMjEuMTgwLTQ5MTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2763 | remarks: 🇳🇱NL-193.29.139.164-3315 | protocol: ss | ping: 505 MS | avg_speed: 34.134 MB | max_speed: 38.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-3315
id: 2920 | remarks: 🇬🇧GB-146.70.61.18-3487 | protocol: ss | ping: 122 MS | avg_speed: 34.013 MB | max_speed: 41.186 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3487
id: 3033 | remarks: 🇳🇱NL-193.29.139.157-3613 | protocol: ss | ping: 118 MS | avg_speed: 33.785 MB | max_speed: 37.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-3613
id: 2919 | remarks: 🇬🇧GB-212.102.53.78-3486 | protocol: ss | ping: 97 MS | avg_speed: 33.604 MB | max_speed: 39.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3486
id: 2702 | remarks: 🇫🇷FR-45.158.171.146-3251 | protocol: ss | ping: 115 MS | avg_speed: 33.594 MB | max_speed: 37.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-3251
id: 2902 | remarks: 🇬🇧GB-212.102.53.196-3467 | protocol: ss | ping: 96 MS | avg_speed: 33.328 MB | max_speed: 38.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3467
id: 3042 | remarks: 🇬🇧GB-212.102.53.80-3622 | protocol: ss | ping: 96 MS | avg_speed: 33.309 MB | max_speed: 38.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3622
id: 3072 | remarks: 🇨🇭CH-84.17.53.160-3654 | protocol: ss | ping: 137 MS | avg_speed: 33.028 MB | max_speed: 37.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-3654
id: 2785 | remarks: 🇬🇧GB-212.102.53.194-3340 | protocol: ss | ping: 97 MS | avg_speed: 32.953 MB | max_speed: 38.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3340
id: 3066 | remarks: 🇬🇧GB-212.102.53.195-3647 | protocol: ss | ping: 97 MS | avg_speed: 32.897 MB | max_speed: 38.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3647
id: 3317 | remarks: 🇬🇧GB-18.132.92.173-3936 | protocol: trojan | ping: 103 MS | avg_speed: 32.85 MB | max_speed: 37.215 MB | Link: trojan://telegram-id-privatevpns@18.132.92.173:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.92.173-3936
id: 3044 | remarks: 🇬🇧GB-212.102.53.198-3624 | protocol: ss | ping: 98 MS | avg_speed: 32.776 MB | max_speed: 39.075 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3624
id: 3119 | remarks: 🇬🇧GB-212.102.53.197-3709 | protocol: ss | ping: 98 MS | avg_speed: 32.577 MB | max_speed: 36.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3709
id: 2643 | remarks: 🇱🇹LT-45.87.175.188-3182 | protocol: ss | ping: 817 MS | avg_speed: 32.386 MB | max_speed: 37.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-3182
id: 3366 | remarks: 🇫🇷FR-13.36.118.128-3992 | protocol: trojan | ping: 107 MS | avg_speed: 32.121 MB | max_speed: 38.16 MB | Link: trojan://telegram-id-privatevpns@13.36.118.128:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.118.128-3992
id: 2737 | remarks: 🇬🇧GB-172.187.110.56-3287 | protocol: ss | ping: 104 MS | avg_speed: 31.755 MB | max_speed: 36.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@172.187.110.56:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.110.56-3287
