name: RELAY-104.21.82.17-2950 | type: vmess | id: 2277 | remarks: 🏁RELAY-104.21.82.17-2950 | protocol: vmess | ping: 103 MS | avg_speed: 123.465 MB | max_speed: 116.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnd2RlZi5zYnMiLAogICAgImlkIjogImJjODY0MDc4LWRjZjMtNGJmNC04ZGJmLWNhOWYyMDBiNTZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xNy0yOTUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
name: 🇺🇸US-205.134.180.147-2975 | type: ss | id: 2301 | remarks: 🇺🇸US-205.134.180.147-2975 | protocol: ss | ping: 19 MS | avg_speed: 95.266 MB | max_speed: 102.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2975
name: 🇺🇸US-107.173.192.238-3002 | type: ss | id: 2328 | remarks: 🇺🇸US-107.173.192.238-3002 | protocol: ss | ping: 68 MS | avg_speed: 90.605 MB | max_speed: 95.491 MB | Link: ss://YWVzLTI1Ni1nY206Qm9pWDEwMjkyNA==@107.173.192.238:9875#%F0%9F%87%BA%F0%9F%87%B8US-107.173.192.238-3002
name: 🇺🇸US-205.134.180.151-3825 | type: ss | id: 2935 | remarks: 🇺🇸US-205.134.180.151-3825 | protocol: ss | ping: 16 MS | avg_speed: 77.088 MB | max_speed: 85.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-3825
name: 🇨🇦CA-64.74.163.130-3721 | type: ss | id: 2843 | remarks: 🇨🇦CA-64.74.163.130-3721 | protocol: ss | ping: 73 MS | avg_speed: 74.008 MB | max_speed: 76.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%A8%F0%9F%87%A6CA-64.74.163.130-3721
name: 🇨🇦CA-23.162.200.227-3096 | type: vmess | id: 2405 | remarks: 🇨🇦CA-23.162.200.227-3096 | protocol: vmess | ping: 23 MS | avg_speed: 70.686 MB | max_speed: 73.448 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0zMDk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.17.148.22-0006 | type: vmess | id: 6 | remarks: 🏁RELAY-104.17.148.22-0006 | protocol: vmess | ping: 12 MS | avg_speed: 68.836 MB | max_speed: 74.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQ4LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNjg2OTA5MDc3ODM0NjExNjM1MDgyMzkxMDUyNTM3NTguY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogIjdhOGM4ZTE5LWIxMTAtNDIyNC04OWM1LWYzMmY4YzliMDdlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQ4LjIyLTAwMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.94.76.55-2989 | type: ss | id: 2315 | remarks: 🇺🇸US-23.94.76.55-2989 | protocol: ss | ping: 93 MS | avg_speed: 68.531 MB | max_speed: 73.961 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-2989
name: RELAY-104.17.148.22-0002 | type: vmess | id: 2 | remarks: 🏁RELAY-104.17.148.22-0002 | protocol: vmess | ping: 10 MS | avg_speed: 68.208 MB | max_speed: 68.698 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY4NjkwOTA3NzgzNDYxMTYzNTA4MjM5MTA1MjUzNzU4LmNocnNqZmtsc2RqZmtsam9pZXJmZGprbGZqbGtlZmVvanNkbGtmamVvaWZqc2Rsa2Zqd2VvaWZqbHNkY2hycy5jeW91IiwKICAgICJpZCI6ICI3YThjOGUxOS1iMTEwLTQyMjQtODljNS1mMzJmOGM5YjA3ZWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVjJMSU5FLVRFTEVHUkFNLUNIQU5ORUwtVk1FU1MtV1MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjE0OC4yMi0wMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-74.50.98.185-2974 | type: ss | id: 2300 | remarks: 🇺🇸US-74.50.98.185-2974 | protocol: ss | ping: 289 MS | avg_speed: 67.768 MB | max_speed: 80.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-2974
name: 🇺🇸US-156.146.38.167-4027 | type: ss | id: 3104 | remarks: 🇺🇸US-156.146.38.167-4027 | protocol: ss | ping: 48 MS | avg_speed: 65.841 MB | max_speed: 85.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-4027
name: 🇺🇸US-192.227.206.115-3905 | type: ss | id: 2999 | remarks: 🇺🇸US-192.227.206.115-3905 | protocol: ss | ping: 56 MS | avg_speed: 65.45 MB | max_speed: 70.831 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:16899#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-3905
name: 🇺🇸US-172.245.180.193-3616 | type: ss | id: 2757 | remarks: 🇺🇸US-172.245.180.193-3616 | protocol: ss | ping: 75 MS | avg_speed: 65.413 MB | max_speed: 70.023 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.180.193:16899#%F0%9F%87%BA%F0%9F%87%B8US-172.245.180.193-3616
name: 🇨🇦CA-23.162.200.94-0827 | type: vmess | id: 393 | remarks: 🇨🇦CA-23.162.200.94-0827 | protocol: vmess | ping: 28 MS | avg_speed: 64.144 MB | max_speed: 71.914 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjk0LTA4MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-3664 | type: ss | id: 2798 | remarks: 🇺🇸US-184.170.241.194-3664 | protocol: ss | ping: 80 MS | avg_speed: 58.136 MB | max_speed: 65.361 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3664
name: 🇨🇦CA-51.222.157.179-3849 | type: ss | id: 2955 | remarks: 🇨🇦CA-51.222.157.179-3849 | protocol: ss | ping: 45 MS | avg_speed: 51.616 MB | max_speed: 56.085 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-3849
name: RELAY-104.19.45.17-0803 | type: vmess | id: 377 | remarks: 🏁RELAY-104.19.45.17-0803 | protocol: vmess | ping: 79 MS | avg_speed: 50.979 MB | max_speed: 55.324 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0b3RhbC1yYWNpYWwtZXVnZW5lLWluZGV4LnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICI0YmJjOTJkYi01ZjhmLTQyZmQtODdmZi00NDBlOTA0MGQyM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJ3d3cuZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjE3LTA4MDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.45.47-0264 | type: vmess | id: 236 | remarks: 🏁RELAY-104.19.45.47-0264 | protocol: vmess | ping: 70 MS | avg_speed: 50.6 MB | max_speed: 55.526 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0b3RhbC1yYWNpYWwtZXVnZW5lLWluZGV4LnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICI0YmJjOTJkYi01ZjhmLTQyZmQtODdmZi00NDBlOTA0MGQyM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJ3d3cuZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjQ3LTAyNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.166.12-0146 | type: vmess | id: 123 | remarks: 🏁RELAY-172.64.166.12-0146 | protocol: vmess | ping: 92 MS | avg_speed: 48.994 MB | max_speed: 54.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG90YWwtcmFjaWFsLWV1Z2VuZS1pbmRleC50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiNGJiYzkyZGItNWY4Zi00MmZkLTg3ZmYtNDQwZTkwNDBkMjNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAid3d3LmRvbmd0YWl3YW5nLmNvbSIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjYuMTItMDE0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.19.45.90-0314 | type: vmess | id: 274 | remarks: 🏁RELAY-104.19.45.90-0314 | protocol: vmess | ping: 69 MS | avg_speed: 48.705 MB | max_speed: 53.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuOTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuNjAxNjcyNS54eXoiLAogICAgImlkIjogIjE4ZDk2MTkwLWMxMGYtNDQ4Zi1hODJhLTJkMzZkZjVjM2NkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjkwLTAzMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.5.145-0250 | type: vmess | id: 226 | remarks: 🏁RELAY-104.26.5.145-0250 | protocol: vmess | ping: 66 MS | avg_speed: 48.674 MB | max_speed: 54.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNS4xNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuNjAxNjcyNS54eXoiLAogICAgImlkIjogIjE4ZDk2MTkwLWMxMGYtNDQ4Zi1hODJhLTJkMzZkZjVjM2NkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjUuMTQ1LTAyNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.5.67-0304 | type: vmess | id: 266 | remarks: 🏁RELAY-104.26.5.67-0304 | protocol: vmess | ping: 78 MS | avg_speed: 48.634 MB | max_speed: 53.898 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNS42NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRvdGFsLXJhY2lhbC1ldWdlbmUtaW5kZXgudHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogIjRiYmM5MmRiLTVmOGYtNDJmZC04N2ZmLTQ0MGU5MDQwZDIzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogInd3dy5kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNS42Ny0wMzA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.130-3556 | type: ss | id: 2702 | remarks: 🇺🇸US-212.102.47.130-3556 | protocol: ss | ping: 70 MS | avg_speed: 48.491 MB | max_speed: 53.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-3556
name: RELAY-172.64.166.20-0239 | type: vmess | id: 215 | remarks: 🏁RELAY-172.64.166.20-0239 | protocol: vmess | ping: 85 MS | avg_speed: 48.43 MB | max_speed: 57.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG90YWwtcmFjaWFsLWV1Z2VuZS1pbmRleC50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiNGJiYzkyZGItNWY4Zi00MmZkLTg3ZmYtNDQwZTkwNDBkMjNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAid3d3LmRvbmd0YWl3YW5nLmNvbSIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjYuMjAtMDIzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.166.22-0168 | type: vmess | id: 145 | remarks: 🏁RELAY-172.64.166.22-0168 | protocol: vmess | ping: 86 MS | avg_speed: 48.325 MB | max_speed: 53.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG90YWwtcmFjaWFsLWV1Z2VuZS1pbmRleC50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiNGJiYzkyZGItNWY4Zi00MmZkLTg3ZmYtNDQwZTkwNDBkMjNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAid3d3LmRvbmd0YWl3YW5nLmNvbSIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjYuMjItMDE2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
