id: 2813 | remarks: 🇺🇸US-107.151.182.253-3368 | protocol: ss | ping: 117 MS | avg_speed: 166.067 MB | max_speed: 162.488 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-3368
id: 2864 | remarks: 🇺🇸US-107.155.57.11-3420 | protocol: ss | ping: 3 MS | avg_speed: 86.251 MB | max_speed: 96.34 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3420
id: 176 | remarks: 🇺🇸US-34.222.145.125-0208 | protocol: ss | ping: 348 MS | avg_speed: 85.297 MB | max_speed: 82.923 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.145.125:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.145.125-0208
id: 188 | remarks: 🇺🇸US-35.95.28.198-0220 | protocol: ss | ping: 51 MS | avg_speed: 85.234 MB | max_speed: 86.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.95.28.198:443#%F0%9F%87%BA%F0%9F%87%B8US-35.95.28.198-0220
id: 186 | remarks: 🇺🇸US-34.215.210.60-0218 | protocol: ss | ping: 51 MS | avg_speed: 79.225 MB | max_speed: 97.157 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.210.60:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.210.60-0218
id: 17 | remarks: 🇺🇸US-108.186.26.174-0019 | protocol: vmess | ping: 35 MS | avg_speed: 78.848 MB | max_speed: 84.703 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTg2LjI2LjE3NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuOTM5NzYwOTEueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM3NjI2MTg5NTEwIiwKICAgICJwb3J0IjogMzcwMDQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDguMTg2LjI2LjE3NC0wMDE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2917 | remarks: 🇺🇸US-156.146.38.167-3484 | protocol: ss | ping: 43 MS | avg_speed: 76.251 MB | max_speed: 83.033 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3484
id: 2765 | remarks: 🇺🇸US-156.146.38.169-3317 | protocol: ss | ping: 42 MS | avg_speed: 75.876 MB | max_speed: 82.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3317
id: 3012 | remarks: 🇺🇸US-156.146.38.170-3586 | protocol: ss | ping: 43 MS | avg_speed: 75.826 MB | max_speed: 84.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3586
id: 177 | remarks: 🇺🇸US-35.89.84.182-0209 | protocol: ss | ping: 137 MS | avg_speed: 73.282 MB | max_speed: 103.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.89.84.182:443#%F0%9F%87%BA%F0%9F%87%B8US-35.89.84.182-0209
id: 2949 | remarks: 🇺🇸US-184.170.241.194-3520 | protocol: ss | ping: 41 MS | avg_speed: 71.96 MB | max_speed: 101.689 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3520
id: 16 | remarks: 🇺🇸US-38.14.107.228-0018 | protocol: vmess | ping: 16 MS | avg_speed: 69.854 MB | max_speed: 85.65 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC0wMDE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 21 | remarks: 🇺🇸US-38.14.107.233-0024 | protocol: vmess | ping: 26 MS | avg_speed: 65.86 MB | max_speed: 81.561 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy0wMDI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 26 | remarks: 🏁RELAY-104.17.148.22-0031 | protocol: vmess | ping: 174 MS | avg_speed: 61.98 MB | max_speed: 73.696 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1LTIuaGlodS5uZXQiLAogICAgImlkIjogIjM2OGJmMDMwLWRiNTEtMTFlZi1iMzM2LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjE0OC4yMi0wMDMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3045 | remarks: 🇺🇸US-104.192.226.106-3620 | protocol: ss | ping: 18 MS | avg_speed: 57.344 MB | max_speed: 61.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-3620
id: 2777 | remarks: 🇺🇸US-138.199.42.68-3330 | protocol: ss | ping: 51 MS | avg_speed: 57.244 MB | max_speed: 66.621 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3330
id: 3136 | remarks: 🇨🇦CA-79.127.200.162-3714 | protocol: ss | ping: 87 MS | avg_speed: 52.022 MB | max_speed: 58.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-3714
id: 2727 | remarks: 🇺🇸US-156.146.38.168-3275 | protocol: ss | ping: 43 MS | avg_speed: 50.38 MB | max_speed: 68.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3275
id: 2959 | remarks: 🇺🇸US-64.74.163.130-3531 | protocol: ss | ping: 105 MS | avg_speed: 49.677 MB | max_speed: 56.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-3531
id: 2785 | remarks: 🇺🇸US-37.19.198.244-3338 | protocol: ss | ping: 76 MS | avg_speed: 46.005 MB | max_speed: 52.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3338
id: 3451 | remarks: 🇨🇦CA-81.19.140.31-4138 | protocol: ss | ping: 67 MS | avg_speed: 45.923 MB | max_speed: 56.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-4138
id: 2768 | remarks: 🇺🇸US-37.19.198.243-3320 | protocol: ss | ping: 75 MS | avg_speed: 45.651 MB | max_speed: 53.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3320
id: 2742 | remarks: 🇺🇸US-37.19.198.236-3290 | protocol: ss | ping: 76 MS | avg_speed: 45.588 MB | max_speed: 52.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3290
id: 2920 | remarks: 🇺🇸US-37.19.198.160-3487 | protocol: ss | ping: 76 MS | avg_speed: 45.205 MB | max_speed: 51.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3487
id: 3072 | remarks: 🇺🇸US-45.55.2.232-3647 | protocol: ss | ping: 7 MS | avg_speed: 44.89 MB | max_speed: 48.275 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3647
id: 172 | remarks: 🇺🇸US-35.85.136.7-0204 | protocol: ss | ping: 40 MS | avg_speed: 43.125 MB | max_speed: 67.518 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.136.7:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.136.7-0204
id: 72 | remarks: 🏁RELAY-188.114.96.3-0083 | protocol: vmess | ping: 197 MS | avg_speed: 42.136 MB | max_speed: 62.584 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJheWFuamxpemkueWl3aXMzMjc2Mi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NnZnFrcW1sdGN5LnNpdGUvcmJxcXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTAwODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJheWFuamxpemkueWl3aXMzMjc2Mi53b3JrZXJzLmRldiIKfQ==
id: 2978 | remarks: 🇺🇸US-194.5.215.59-3550 | protocol: ss | ping: 101 MS | avg_speed: 40.295 MB | max_speed: 43.898 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-3550
id: 2918 | remarks: 🇲🇽MX-147.78.1.230-3485 | protocol: ss | ping: 155 MS | avg_speed: 34.769 MB | max_speed: 53.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-3485
id: 151 | remarks: 🏁RELAY-104.19.48.236-0182 | protocol: vmess | ping: 116 MS | avg_speed: 33.934 MB | max_speed: 43.304 MB | Link: vmess://ewogICAgImFkZCI6ICJzNS5kYi1saW5rMDIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTI2LTIzOS05OC5zNS5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xNzIuNjcuMTEuMTcxIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0wMTgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2803 | remarks: 🇺🇸US-172.236.122.188-3358 | protocol: ss | ping: 59 MS | avg_speed: 33.672 MB | max_speed: 36.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-3358
id: 154 | remarks: 🏁RELAY-198.41.209.70-0185 | protocol: vmess | ping: 302 MS | avg_speed: 32.697 MB | max_speed: 61.796 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5jbi1kYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDAtMjE1LTE1MS0xNzQuczEuY24tZGIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xNzIuNjQuMzQuMTgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0wMTg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2725 | remarks: 🇯🇵JP-149.22.87.204-3273 | protocol: ss | ping: 108 MS | avg_speed: 29.889 MB | max_speed: 34.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-3273
id: 3042 | remarks: 🇯🇵JP-149.22.87.240-3617 | protocol: ss | ping: 109 MS | avg_speed: 29.847 MB | max_speed: 35.84 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-3617
id: 2722 | remarks: 🇯🇵JP-149.22.87.241-3270 | protocol: ss | ping: 108 MS | avg_speed: 29.404 MB | max_speed: 35.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3270
id: 3583 | remarks: 🇺🇸US-2.58.87.221-4470 | protocol: ss | ping: 53 MS | avg_speed: 28.559 MB | max_speed: 29.171 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-4470
id: 3841 | remarks: 🇯🇵JP-43.206.253.217-5035 | protocol: ss | ping: 114 MS | avg_speed: 27.717 MB | max_speed: 32.582 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.253.217:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.253.217-5035
id: 185 | remarks: 🇯🇵JP-3.112.203.145-0217 | protocol: ss | ping: 121 MS | avg_speed: 27.677 MB | max_speed: 31.456 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.203.145:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.203.145-0217
id: 161 | remarks: 🇯🇵JP-52.194.212.178-0193 | protocol: ss | ping: 110 MS | avg_speed: 27.448 MB | max_speed: 32.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.212.178:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.212.178-0193
id: 3018 | remarks: 🇯🇵JP-18.176.60.193-3592 | protocol: ss | ping: 114 MS | avg_speed: 27.219 MB | max_speed: 30.978 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.176.60.193:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.176.60.193-3592
id: 152 | remarks: 🏁RELAY-104.16.155.10-0183 | protocol: vmess | ping: 136 MS | avg_speed: 27.206 MB | max_speed: 50.17 MB | Link: vmess://ewogICAgImFkZCI6ICJzNC5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE0My0xMjctMjQ3LnM0LmRiLWxpbmswMS50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjEwNC4yMC4xMjUuNjQiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTU1LjEwLTAxODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 164 | remarks: 🇯🇵JP-52.195.223.31-0196 | protocol: ss | ping: 114 MS | avg_speed: 27.085 MB | max_speed: 32.667 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.223.31:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.223.31-0196
id: 67 | remarks: 🏁RELAY-172.67.71.217-0078 | protocol: vmess | ping: 161 MS | avg_speed: 27.003 MB | max_speed: 30.842 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMXQzY2h4MC56ZWQyMy53ZWIxMzM3Lm5ldCIsCiAgICAiaWQiOiAiOTA3MmQzMzktMzg4NS00ZmUxLWIwYmMtMjlmYTc1MDU0MTBlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZpeGVkZmxvYXRpLmNmZC9saW5rd3NkIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMjE3LTAwNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxdDNjaHgwLnplZDIzLndlYjEzMzcubmV0Igp9
id: 3829 | remarks: 🏁RELAY-104.19.48.236-5022 | protocol: vmess | ping: 138 MS | avg_speed: 26.883 MB | max_speed: 32.333 MB | Link: vmess://ewogICAgImFkZCI6ICJzNC5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE1Ny0yMzItMTY0LnM0LmRiLWxpbmswMS50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjE3Mi42NC40NC4xNCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguMjM2LTUwMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 167 | remarks: 🇯🇵JP-52.195.0.55-0199 | protocol: ss | ping: 112 MS | avg_speed: 26.417 MB | max_speed: 32.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.0.55:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.0.55-0199
id: 180 | remarks: 🇯🇵JP-57.180.41.158-0212 | protocol: ss | ping: 110 MS | avg_speed: 26.357 MB | max_speed: 30.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.41.158:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.41.158-0212
id: 2738 | remarks: 🇬🇧GB-62.100.205.48-3286 | protocol: ss | ping: 146 MS | avg_speed: 25.436 MB | max_speed: 29.04 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-3286
