name: 🇺🇸US-37.19.198.160-3323 | type: ss | id: 2580 | remarks: 🇺🇸US-37.19.198.160-3323 | protocol: ss | ping: 29 MS | avg_speed: 129.4 MB | max_speed: 121.358 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3323
name: 🇨🇦CA-51.222.157.179-3848 | type: ss | id: 3051 | remarks: 🇨🇦CA-51.222.157.179-3848 | protocol: ss | ping: 62 MS | avg_speed: 49.497 MB | max_speed: 54.893 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-3848
name: 🇬🇧GB-212.102.47.129-3673 | type: ss | id: 2895 | remarks: 🇬🇧GB-212.102.47.129-3673 | protocol: ss | ping: 49 MS | avg_speed: 48.808 MB | max_speed: 52.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.129-3673
name: 🇨🇦CA-64.74.163.130-3621 | type: ss | id: 2846 | remarks: 🇨🇦CA-64.74.163.130-3621 | protocol: ss | ping: 70 MS | avg_speed: 46.253 MB | max_speed: 49.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%A8%F0%9F%87%A6CA-64.74.163.130-3621
name: 🇺🇸US-45.55.2.232-4659 | type: ss | id: 3662 | remarks: 🇺🇸US-45.55.2.232-4659 | protocol: ss | ping: 57 MS | avg_speed: 44.751 MB | max_speed: 49.716 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-4659
name: 🇺🇸US-74.50.98.185-2750 | type: ss | id: 2138 | remarks: 🇺🇸US-74.50.98.185-2750 | protocol: ss | ping: 298 MS | avg_speed: 40.864 MB | max_speed: 58.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-2750
name: 🇳🇱NL-109.201.152.181-3108 | type: ss | id: 2397 | remarks: 🇳🇱NL-109.201.152.181-3108 | protocol: ss | ping: 103 MS | avg_speed: 36.892 MB | max_speed: 41.751 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3108
name: 🇺🇸US-207.246.101.50-3419 | type: ss | id: 2667 | remarks: 🇺🇸US-207.246.101.50-3419 | protocol: ss | ping: 54 MS | avg_speed: 36.571 MB | max_speed: 41.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3419
name: 🇬🇧GB-77.72.5.113-3709 | type: ss | id: 2927 | remarks: 🇬🇧GB-77.72.5.113-3709 | protocol: ss | ping: 133 MS | avg_speed: 34.341 MB | max_speed: 40.462 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-3709
name: 🇬🇧GB-212.102.53.80-3393 | type: ss | id: 2643 | remarks: 🇬🇧GB-212.102.53.80-3393 | protocol: ss | ping: 96 MS | avg_speed: 33.501 MB | max_speed: 39.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3393
name: 🇳🇱NL-193.29.139.237-3883 | type: ss | id: 3083 | remarks: 🇳🇱NL-193.29.139.237-3883 | protocol: ss | ping: 115 MS | avg_speed: 33.438 MB | max_speed: 38.262 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.237:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.237-3883
name: 🇳🇱NL-193.29.139.215-0171 | type: ss | id: 144 | remarks: 🇳🇱NL-193.29.139.215-0171 | protocol: ss | ping: 112 MS | avg_speed: 33.337 MB | max_speed: 38.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.215:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.215-0171
name: 🇬🇧GB-212.102.53.79-2777 | type: ss | id: 2165 | remarks: 🇬🇧GB-212.102.53.79-2777 | protocol: ss | ping: 98 MS | avg_speed: 33.318 MB | max_speed: 38.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-2777
name: 🇫🇷FR-51.15.27.48-3840 | type: ss | id: 3043 | remarks: 🇫🇷FR-51.15.27.48-3840 | protocol: ss | ping: 103 MS | avg_speed: 33.294 MB | max_speed: 37.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3840
name: 🇬🇧GB-212.102.53.195-3348 | type: ss | id: 2602 | remarks: 🇬🇧GB-212.102.53.195-3348 | protocol: ss | ping: 99 MS | avg_speed: 33.123 MB | max_speed: 39.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3348
name: 🇬🇧GB-212.102.53.196-3559 | type: ss | id: 2793 | remarks: 🇬🇧GB-212.102.53.196-3559 | protocol: ss | ping: 97 MS | avg_speed: 32.911 MB | max_speed: 38.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3559
name: 🇬🇧GB-212.102.53.78-3510 | type: ss | id: 2750 | remarks: 🇬🇧GB-212.102.53.78-3510 | protocol: ss | ping: 98 MS | avg_speed: 32.878 MB | max_speed: 40.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3510
name: 🇬🇧GB-212.102.53.194-3895 | type: ss | id: 3095 | remarks: 🇬🇧GB-212.102.53.194-3895 | protocol: ss | ping: 96 MS | avg_speed: 32.702 MB | max_speed: 40.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3895
name: 🇬🇧GB-212.102.53.81-3938 | type: ss | id: 3136 | remarks: 🇬🇧GB-212.102.53.81-3938 | protocol: ss | ping: 97 MS | avg_speed: 32.314 MB | max_speed: 39.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3938
name: 🇫🇷FR-195.154.169.198-3873 | type: ss | id: 3074 | remarks: 🇫🇷FR-195.154.169.198-3873 | protocol: ss | ping: 325 MS | avg_speed: 31.847 MB | max_speed: 37.444 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3873
name: 🇬🇧GB-212.102.47.131-3898 | type: ss | id: 3098 | remarks: 🇬🇧GB-212.102.47.131-3898 | protocol: ss | ping: 53 MS | avg_speed: 30.821 MB | max_speed: 36.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.131-3898
name: 🇫🇷FR-51.159.111.208-3833 | type: ss | id: 3036 | remarks: 🇫🇷FR-51.159.111.208-3833 | protocol: ss | ping: 106 MS | avg_speed: 30.808 MB | max_speed: 35.196 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3833
name: 🇬🇧GB-51.195.149.115-3901 | type: ss | id: 3101 | remarks: 🇬🇧GB-51.195.149.115-3901 | protocol: ss | ping: 1447 MS | avg_speed: 30.19 MB | max_speed: 33.601 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AC%F0%9F%87%A7GB-51.195.149.115-3901
name: AL-103.167.234.98-3958 | type: ss | id: 3155 | remarks: 🇦🇱AL-103.167.234.98-3958 | protocol: ss | ping: 127 MS | avg_speed: 30.17 MB | max_speed: 34.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.167.234.98:990#%F0%9F%87%A6%F0%9F%87%B1AL-103.167.234.98-3958
name: 🇺🇸US-38.110.1.111-4838 | type: ss | id: 3757 | remarks: 🇺🇸US-38.110.1.111-4838 | protocol: ss | ping: 48 MS | avg_speed: 30.107 MB | max_speed: 32.05 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-4838
name: LT-195.238.126.84-4503 | type: ss | id: 3547 | remarks: 🇱🇹LT-195.238.126.84-4503 | protocol: ss | ping: 152 MS | avg_speed: 29.404 MB | max_speed: 33.348 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-4503
name: CZ-195.181.160.6-3652 | type: ss | id: 2876 | remarks: 🇨🇿CZ-195.181.160.6-3652 | protocol: ss | ping: 197 MS | avg_speed: 29.322 MB | max_speed: 33.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3652
name: 🇫🇷FR-62.210.88.22-3945 | type: ss | id: 3143 | remarks: 🇫🇷FR-62.210.88.22-3945 | protocol: ss | ping: 104 MS | avg_speed: 29.02 MB | max_speed: 33.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCQ2VRcklRVWVJZGp2ZGlhcXpNTWI1@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-3945
name: 🇫🇷FR-162.19.25.207-2758 | type: ss | id: 2146 | remarks: 🇫🇷FR-162.19.25.207-2758 | protocol: ss | ping: 125 MS | avg_speed: 29.017 MB | max_speed: 32.473 MB | Link: ss://YWVzLTI1Ni1nY206M2I5a3RaR3p0Qw==@162.19.25.207:34232#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.25.207-2758
name: 🇳🇱NL-154.85.0.230-0133 | type: vmess | id: 107 | remarks: 🇳🇱NL-154.85.0.230-0133 | protocol: vmess | ping: 106 MS | avg_speed: 28.534 MB | max_speed: 32.84 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMC4yMzAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMGIzMDkxNi1lMjAzLTQxMmUtOGVjMC05MDBmM2FjZDUxMjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8zMTIwMDkwNDI5MjAiLAogICAgInBvcnQiOiA0MTAwNywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE1NC44NS4wLjIzMC0wMTMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.64.120-0290 | type: vmess | id: 250 | remarks: 🏁RELAY-172.67.64.120-0290 | protocol: vmess | ping: 101 MS | avg_speed: 28.411 MB | max_speed: 32.353 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjQuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTg4OTI4Nzc3MDY2NDgzNTc3NjE5ODA0MDUwNDUzNjQuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogImQ2NDZmZDhjLTM0MDUtNDBjNC04ZGY4LWZiODVkNmJmOGIyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjQuMTIwLTAyOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-156.146.62.162-3796 | type: ss | id: 3004 | remarks: 🇨🇭CH-156.146.62.162-3796 | protocol: ss | ping: 127 MS | avg_speed: 27.864 MB | max_speed: 32.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3796
name: CH-156.146.62.164-3329 | type: ss | id: 2586 | remarks: 🇨🇭CH-156.146.62.164-3329 | protocol: ss | ping: 126 MS | avg_speed: 27.727 MB | max_speed: 32.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3329
name: BZ-77.247.108.24-3890 | type: ss | id: 3090 | remarks: 🇧🇿BZ-77.247.108.24-3890 | protocol: ss | ping: 222 MS | avg_speed: 27.717 MB | max_speed: 30.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@77.247.108.24:990#%F0%9F%87%A7%F0%9F%87%BFBZ-77.247.108.24-3890
name: 🇬🇧GB-212.102.53.198-3816 | type: ss | id: 3021 | remarks: 🇬🇧GB-212.102.53.198-3816 | protocol: ss | ping: 98 MS | avg_speed: 27.503 MB | max_speed: 29.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3816
name: CH-156.146.62.161-3821 | type: ss | id: 3026 | remarks: 🇨🇭CH-156.146.62.161-3821 | protocol: ss | ping: 127 MS | avg_speed: 27.132 MB | max_speed: 32.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-3821
name: SE-121.127.46.147-3309 | type: ss | id: 2567 | remarks: 🇸🇪SE-121.127.46.147-3309 | protocol: ss | ping: 139 MS | avg_speed: 27.031 MB | max_speed: 30.217 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3309
name: 🇬🇧GB-212.102.53.197-3949 | type: ss | id: 3147 | remarks: 🇬🇧GB-212.102.53.197-3949 | protocol: ss | ping: 96 MS | avg_speed: 26.775 MB | max_speed: 29.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3949
name: HU-91.219.237.102-3370 | type: ss | id: 2623 | remarks: 🇭🇺HU-91.219.237.102-3370 | protocol: ss | ping: 157 MS | avg_speed: 26.447 MB | max_speed: 29.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3370
name: 🇫🇷FR-45.145.167.103-2738 | type: vmess | id: 2126 | remarks: 🇫🇷FR-45.145.167.103-2738 | protocol: vmess | ping: 145 MS | avg_speed: 26.309 MB | max_speed: 30.497 MB | Link: vmess://ewogICAgImFkZCI6ICJpbmRpYXZpZGVvLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICI0MjVjNWU2ZS0zMGEwLTQ5ODQtOGExMy1lZTZmNzIwNTMxNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2Ny4xMDMtMjczOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImluZGlhdmlkZW8uc2JzIgp9
name: 🇬🇧GB-212.102.53.193-3795 | type: ss | id: 3003 | remarks: 🇬🇧GB-212.102.53.193-3795 | protocol: ss | ping: 98 MS | avg_speed: 26.193 MB | max_speed: 39.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3795
name: RO-194.14.217.115-3842 | type: ss | id: 3045 | remarks: 🇷🇴RO-194.14.217.115-3842 | protocol: ss | ping: 235 MS | avg_speed: 26.081 MB | max_speed: 30.99 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-3842
name: SE-13.51.30.78-4374 | type: trojan | id: 3537 | remarks: 🇸🇪SE-13.51.30.78-4374 | protocol: trojan | ping: 133 MS | avg_speed: 25.486 MB | max_speed: 31.095 MB | Link: trojan://telegram-id-privatevpns@13.51.30.78:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.30.78-4374
name: RELAY-104.16.67.38-2669 | type: vmess | id: 2063 | remarks: 🏁RELAY-104.16.67.38-2669 | protocol: vmess | ping: 1187 MS | avg_speed: 24.202 MB | max_speed: 34.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czNlLW1tbm5mcjlkb3AwLnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MTE4LWZjY3hteG0zNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTI2NjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1czNlLW1tbm5mcjlkb3AwLnYyZnJlZXZwbi5jb20iCn0=
name: 🇨🇦CA-37.143.129.140-3728 | type: ss | id: 2944 | remarks: 🇨🇦CA-37.143.129.140-3728 | protocol: ss | ping: 148 MS | avg_speed: 24.094 MB | max_speed: 32.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@37.143.129.140:990#%F0%9F%87%A8%F0%9F%87%A6CA-37.143.129.140-3728
name: 🇬🇧GB-18.175.69.136-2744 | type: ss | id: 2132 | remarks: 🇬🇧GB-18.175.69.136-2744 | protocol: ss | ping: 119 MS | avg_speed: 23.716 MB | max_speed: 33.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.69.136-2744
name: 🇫🇷FR-195.154.185.174-3544 | type: ss | id: 2780 | remarks: 🇫🇷FR-195.154.185.174-3544 | protocol: ss | ping: 102 MS | avg_speed: 22.88 MB | max_speed: 28.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3544
name: 🇳🇱NL-193.29.139.162-3858 | type: ss | id: 3061 | remarks: 🇳🇱NL-193.29.139.162-3858 | protocol: ss | ping: 114 MS | avg_speed: 22.612 MB | max_speed: 38.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-3858
name: CH-156.146.62.163-3699 | type: ss | id: 2919 | remarks: 🇨🇭CH-156.146.62.163-3699 | protocol: ss | ping: 124 MS | avg_speed: 22.365 MB | max_speed: 24.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3699
name: 🇩🇪DE-3.74.197.154-4369 | type: trojan | id: 3534 | remarks: 🇩🇪DE-3.74.197.154-4369 | protocol: trojan | ping: 116 MS | avg_speed: 21.349 MB | max_speed: 34.434 MB | Link: trojan://telegram-id-privatevpns@3.74.197.154:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.74.197.154-4369
name: RELAY-104.16.67.38-0293 | type: vmess | id: 252 | remarks: 🏁RELAY-104.16.67.38-0293 | protocol: vmess | ping: 231 MS | avg_speed: 21.153 MB | max_speed: 25.359 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czNlLW1tbm5mcjlkb3AwLnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MTE4LWZjY3hteG0zNSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjcuMzgtMDI5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
