name: 🇺🇸US-44.216.161.110-4976 | type: trojan | id: 4156 | remarks: 🇺🇸US-44.216.161.110-4976 | protocol: trojan | ping: 17 MS | avg_speed: 216.555 MB | max_speed: 213.653 MB | Link: trojan://telegram-id-directvpn@44.216.161.110:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-44.216.161.110-4976
name: 🇺🇸US-194.5.215.59-4064 | type: ss | id: 3277 | remarks: 🇺🇸US-194.5.215.59-4064 | protocol: ss | ping: 50 MS | avg_speed: 90.287 MB | max_speed: 96.434 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-4064
name: 🇺🇸US-156.146.38.168-3636 | type: ss | id: 2861 | remarks: 🇺🇸US-156.146.38.168-3636 | protocol: ss | ping: 42 MS | avg_speed: 78.58 MB | max_speed: 85.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3636
name: 🇺🇸US-156.146.38.170-3703 | type: ss | id: 2925 | remarks: 🇺🇸US-156.146.38.170-3703 | protocol: ss | ping: 47 MS | avg_speed: 71.494 MB | max_speed: 77.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3703
name: 🇺🇸US-156.146.38.167-3922 | type: ss | id: 3139 | remarks: 🇺🇸US-156.146.38.167-3922 | protocol: ss | ping: 39 MS | avg_speed: 70.129 MB | max_speed: 79.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3922
name: 🇺🇸US-156.146.38.169-3739 | type: ss | id: 2960 | remarks: 🇺🇸US-156.146.38.169-3739 | protocol: ss | ping: 46 MS | avg_speed: 69.352 MB | max_speed: 77.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3739
name: RELAY-104.21.3.219-0120 | type: vmess | id: 101 | remarks: 🏁RELAY-104.21.3.219-0120 | protocol: vmess | ping: 57 MS | avg_speed: 68.795 MB | max_speed: 72.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wMTIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
name: RELAY-104.21.16.1-0039 | type: vmess | id: 32 | remarks: 🏁RELAY-104.21.16.1-0039 | protocol: vmess | ping: 56 MS | avg_speed: 64.091 MB | max_speed: 76.271 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czJ2bWVzcy5ybm1jbm0uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMydm1lc3Mucm5tY25tLmNvbSIsCiAgICAiaWQiOiAiN2Y4YTFiYjktYmVlMC00MGE4LWY5MDgtMjFhNjVkYTBmM2NjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzEyM3F3ZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTYuMS0wMDM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.153.156-0934 | type: vmess | id: 342 | remarks: 🏁RELAY-172.67.153.156-0934 | protocol: vmess | ping: 59 MS | avg_speed: 62.736 MB | max_speed: 64.695 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUzLjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDkzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.198.147-0030 | type: vmess | id: 25 | remarks: 🇨🇦CA-134.195.198.147-0030 | protocol: vmess | ping: 31 MS | avg_speed: 59.465 MB | max_speed: 77.53 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMDAzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.80.1-0104 | type: vmess | id: 87 | remarks: 🏁RELAY-104.21.80.1-0104 | protocol: vmess | ping: 53 MS | avg_speed: 58.473 MB | max_speed: 61.192 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czJ2bWVzcy5ybm1jbm0uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMydm1lc3Mucm5tY25tLmNvbSIsCiAgICAiaWQiOiAiN2Y4YTFiYjktYmVlMC00MGE4LWY5MDgtMjFhNjVkYTBmM2NjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzEyM3F3ZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODAuMS0wMTA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-3856 | type: ss | id: 3073 | remarks: 🇺🇸US-184.170.241.194-3856 | protocol: ss | ping: 82 MS | avg_speed: 57.033 MB | max_speed: 63.355 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3856
name: 🇺🇸US-104.192.226.106-3601 | type: ss | id: 2826 | remarks: 🇺🇸US-104.192.226.106-3601 | protocol: ss | ping: 70 MS | avg_speed: 56.435 MB | max_speed: 63.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-3601
name: 🇺🇸US-173.244.56.6-3848 | type: ss | id: 3066 | remarks: 🇺🇸US-173.244.56.6-3848 | protocol: ss | ping: 73 MS | avg_speed: 55.608 MB | max_speed: 60.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3848
name: RELAY-104.21.3.219-0102 | type: vmess | id: 86 | remarks: 🏁RELAY-104.21.3.219-0102 | protocol: vmess | ping: 76 MS | avg_speed: 53.612 MB | max_speed: 71.634 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTAxMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.151.182.253-3909 | type: ss | id: 3126 | remarks: 🇺🇸US-107.151.182.253-3909 | protocol: ss | ping: 167 MS | avg_speed: 52.045 MB | max_speed: 58.408 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-3909
name: 🇺🇸US-154.3.8.151-4144 | type: ss | id: 3355 | remarks: 🇺🇸US-154.3.8.151-4144 | protocol: ss | ping: 73 MS | avg_speed: 50.369 MB | max_speed: 55.875 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-4144
name: 🇺🇸US-212.102.47.131-4163 | type: ss | id: 3374 | remarks: 🇺🇸US-212.102.47.131-4163 | protocol: ss | ping: 69 MS | avg_speed: 47.643 MB | max_speed: 53.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-4163
name: 🇬🇧GB-146.70.61.18-4009 | type: ss | id: 3223 | remarks: 🇬🇧GB-146.70.61.18-4009 | protocol: ss | ping: 91 MS | avg_speed: 47.594 MB | max_speed: 53.646 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-4009
name: 🇺🇸US-212.102.47.129-4047 | type: ss | id: 3260 | remarks: 🇺🇸US-212.102.47.129-4047 | protocol: ss | ping: 72 MS | avg_speed: 47.486 MB | max_speed: 52.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-4047
name: 🇬🇧GB-62.100.205.48-4152 | type: ss | id: 3363 | remarks: 🇬🇧GB-62.100.205.48-4152 | protocol: ss | ping: 81 MS | avg_speed: 47.09 MB | max_speed: 54.048 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-4152
name: 🇳🇱NL-109.201.152.181-4125 | type: ss | id: 3336 | remarks: 🇳🇱NL-109.201.152.181-4125 | protocol: ss | ping: 84 MS | avg_speed: 45.454 MB | max_speed: 52.031 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-4125
name: LT-45.87.175.181-3585 | type: ss | id: 2810 | remarks: 🇱🇹LT-45.87.175.181-3585 | protocol: ss | ping: 90 MS | avg_speed: 44.846 MB | max_speed: 50.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-3585
name: 🇫🇷FR-45.158.171.141-4052 | type: ss | id: 3265 | remarks: 🇫🇷FR-45.158.171.141-4052 | protocol: ss | ping: 90 MS | avg_speed: 44.785 MB | max_speed: 50.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-4052
name: 🇳🇱NL-193.29.139.202-4071 | type: ss | id: 3284 | remarks: 🇳🇱NL-193.29.139.202-4071 | protocol: ss | ping: 85 MS | avg_speed: 44.759 MB | max_speed: 50.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-4071
name: 🇳🇱NL-193.29.139.179-3979 | type: ss | id: 3193 | remarks: 🇳🇱NL-193.29.139.179-3979 | protocol: ss | ping: 90 MS | avg_speed: 44.656 MB | max_speed: 49.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-3979
name: LT-45.87.175.35-4133 | type: ss | id: 3344 | remarks: 🇱🇹LT-45.87.175.35-4133 | protocol: ss | ping: 86 MS | avg_speed: 44.596 MB | max_speed: 49.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-4133
name: LT-45.87.175.164-3957 | type: ss | id: 3172 | remarks: 🇱🇹LT-45.87.175.164-3957 | protocol: ss | ping: 92 MS | avg_speed: 44.535 MB | max_speed: 50.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-3957
name: LT-45.87.175.157-3571 | type: ss | id: 2797 | remarks: 🇱🇹LT-45.87.175.157-3571 | protocol: ss | ping: 96 MS | avg_speed: 44.356 MB | max_speed: 49.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-3571
name: LT-45.87.175.192-3966 | type: ss | id: 3180 | remarks: 🇱🇹LT-45.87.175.192-3966 | protocol: ss | ping: 96 MS | avg_speed: 44.153 MB | max_speed: 50.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-3966
name: 🇫🇷FR-45.158.171.110-4094 | type: ss | id: 3305 | remarks: 🇫🇷FR-45.158.171.110-4094 | protocol: ss | ping: 85 MS | avg_speed: 44.002 MB | max_speed: 49.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-4094
name: LT-45.87.175.199-5366 | type: ss | id: 4281 | remarks: 🇱🇹LT-45.87.175.199-5366 | protocol: ss | ping: 96 MS | avg_speed: 43.654 MB | max_speed: 50.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-5366
name: LT-45.87.175.188-3791 | type: ss | id: 3010 | remarks: 🇱🇹LT-45.87.175.188-3791 | protocol: ss | ping: 97 MS | avg_speed: 43.522 MB | max_speed: 49.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-3791
name: LT-45.87.175.69-4098 | type: ss | id: 3309 | remarks: 🇱🇹LT-45.87.175.69-4098 | protocol: ss | ping: 86 MS | avg_speed: 43.392 MB | max_speed: 49.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-4098
name: 🇳🇱NL-193.29.139.157-4068 | type: ss | id: 3281 | remarks: 🇳🇱NL-193.29.139.157-4068 | protocol: ss | ping: 106 MS | avg_speed: 43.053 MB | max_speed: 49.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-4068
name: 🇳🇱NL-103.104.247.72-3853 | type: ss | id: 3071 | remarks: 🇳🇱NL-103.104.247.72-3853 | protocol: ss | ping: 86 MS | avg_speed: 42.609 MB | max_speed: 49.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-3853
name: 🇳🇱NL-193.29.139.138-3685 | type: ss | id: 2907 | remarks: 🇳🇱NL-193.29.139.138-3685 | protocol: ss | ping: 92 MS | avg_speed: 42.586 MB | max_speed: 47.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-3685
name: 🇫🇷FR-195.154.185.174-3934 | type: ss | id: 3149 | remarks: 🇫🇷FR-195.154.185.174-3934 | protocol: ss | ping: 89 MS | avg_speed: 42.098 MB | max_speed: 48.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3934
name: RELAY-188.114.96.3-0017 | type: vmess | id: 14 | remarks: 🏁RELAY-188.114.96.3-0017 | protocol: vmess | ping: 258 MS | avg_speed: 41.998 MB | max_speed: 70.337 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJheWFuamxpemkueWl3aXMzMjc2Mi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NnZnFrcW1sdGN5LnNpdGUvcmJxcXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTAwMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJheWFuamxpemkueWl3aXMzMjc2Mi53b3JrZXJzLmRldiIKfQ==
name: 🇫🇷FR-45.158.171.132-3722 | type: ss | id: 2944 | remarks: 🇫🇷FR-45.158.171.132-3722 | protocol: ss | ping: 96 MS | avg_speed: 41.809 MB | max_speed: 47.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-3722
name: 🇫🇷FR-195.154.169.198-4109 | type: ss | id: 3320 | remarks: 🇫🇷FR-195.154.169.198-4109 | protocol: ss | ping: 88 MS | avg_speed: 41.302 MB | max_speed: 46.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-4109
