id: 3350 | remarks: 🇺🇸US-37.19.198.244-4395 | protocol: ss | ping: 11 MS | avg_speed: 297.173 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-4395
id: 24 | remarks: 🇨🇦CA-134.195.198.147-0028 | protocol: vmess | ping: 30 MS | avg_speed: 54.74 MB | max_speed: 63.421 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMDAyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3357 | remarks: 🇨🇦CA-79.127.233.170-4402 | protocol: ss | ping: 94 MS | avg_speed: 51.882 MB | max_speed: 58.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-4402
id: 3275 | remarks: 🇺🇸US-154.3.8.151-4316 | protocol: ss | ping: 932 MS | avg_speed: 50.867 MB | max_speed: 57.982 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-4316
id: 3419 | remarks: 🇺🇸US-107.151.182.253-4464 | protocol: ss | ping: 167 MS | avg_speed: 50.271 MB | max_speed: 58.124 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-4464
id: 4453 | remarks: 🏁RELAY-172.67.135.62-5863 | protocol: vmess | ping: 228 MS | avg_speed: 48.777 MB | max_speed: 86.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM1LjYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzUuNjItNTg2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3103 | remarks: 🇺🇸US-212.102.47.129-4137 | protocol: ss | ping: 69 MS | avg_speed: 47.968 MB | max_speed: 53.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-4137
id: 310 | remarks: 🏁RELAY-172.67.212.59-0355 | protocol: vmess | ping: 73 MS | avg_speed: 47.052 MB | max_speed: 57.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjEyLjU5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibnkxc3ViLjg5MDYwMS5wcC51YSIsCiAgICAiaWQiOiAiMDU5NjUwMDMtODYzMi00M2IyLWM5YzAtMTJjMWYyYWJmZjU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL255MWxqIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxMi41OS0wMzU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3284 | remarks: 🇺🇸US-23.251.121.242-4325 | protocol: ss | ping: 102 MS | avg_speed: 46.947 MB | max_speed: 52.563 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-4325
id: 3173 | remarks: 🇺🇸US-212.102.47.132-4212 | protocol: ss | ping: 70 MS | avg_speed: 46.88 MB | max_speed: 53.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-4212
id: 2793 | remarks: 🇳🇱NL-193.29.139.162-3817 | protocol: ss | ping: 1354 MS | avg_speed: 45.714 MB | max_speed: 50.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-3817
id: 3218 | remarks: 🇳🇱NL-193.29.139.138-4258 | protocol: ss | ping: 713 MS | avg_speed: 45.021 MB | max_speed: 50.389 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-4258
id: 3001 | remarks: 🇱🇹LT-45.87.175.192-4032 | protocol: ss | ping: 118 MS | avg_speed: 44.69 MB | max_speed: 50.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-4032
id: 3203 | remarks: 🇱🇹LT-45.87.175.164-4242 | protocol: ss | ping: 517 MS | avg_speed: 44.587 MB | max_speed: 49.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-4242
id: 3246 | remarks: 🇱🇹LT-45.87.175.199-4286 | protocol: ss | ping: 846 MS | avg_speed: 43.49 MB | max_speed: 49.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-4286
id: 398 | remarks: 🏁RELAY-172.67.212.59-0461 | protocol: vmess | ping: 131 MS | avg_speed: 43.359 MB | max_speed: 55.674 MB | Link: vmess://ewogICAgImFkZCI6ICJueTFkYXNoLjg5MDYwMS5wcC51YSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm55MWRhc2guODkwNjAxLnBwLnVhIiwKICAgICJpZCI6ICIwNTk2NTAwMy04NjMyLTQzYjItYzljMC0xMmMxZjJhYmZmNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbnkxbGoiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjEyLjU5LTA0NjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3330 | remarks: 🇳🇱NL-109.201.152.181-4374 | protocol: ss | ping: 87 MS | avg_speed: 43.101 MB | max_speed: 48.312 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-4374
id: 3063 | remarks: 🇫🇷FR-45.158.171.110-4095 | protocol: ss | ping: 86 MS | avg_speed: 42.267 MB | max_speed: 47.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-4095
id: 4419 | remarks: 🇱🇹LT-45.87.175.199-5770 | protocol: ss | ping: 120 MS | avg_speed: 41.847 MB | max_speed: 49.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-5770
id: 2814 | remarks: 🇺🇸US-104.192.226.106-3840 | protocol: ss | ping: 70 MS | avg_speed: 41.031 MB | max_speed: 44.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-3840
id: 3302 | remarks: 🇺🇸US-79.110.53.169-4344 | protocol: ss | ping: 75 MS | avg_speed: 40.742 MB | max_speed: 44.683 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-4344
id: 135 | remarks: 🇳🇱NL-149.34.244.80-0158 | protocol: ss | ping: 90 MS | avg_speed: 40.232 MB | max_speed: 46.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0158
id: 3271 | remarks: 🇳🇱NL-149.34.244.68-4312 | protocol: ss | ping: 88 MS | avg_speed: 40.127 MB | max_speed: 47.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-4312
id: 311 | remarks: 🏁RELAY-172.67.212.59-0356 | protocol: vmess | ping: 50 MS | avg_speed: 40.044 MB | max_speed: 49.095 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjEyLjU5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibnkxLjg5MDYwMS5wcC51YSIsCiAgICAiaWQiOiAiMDU5NjUwMDMtODYzMi00M2IyLWM5YzAtMTJjMWYyYWJmZjU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NkZiIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTIuNTktMDM1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4420 | remarks: 🇱🇹LT-45.87.175.164-5773 | protocol: ss | ping: 103 MS | avg_speed: 40.037 MB | max_speed: 47.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-5773
id: 2816 | remarks: 🇳🇱NL-149.34.244.71-3842 | protocol: ss | ping: 88 MS | avg_speed: 39.968 MB | max_speed: 46.863 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-3842
id: 4422 | remarks: 🇳🇱NL-149.34.244.82-5801 | protocol: ss | ping: 87 MS | avg_speed: 39.721 MB | max_speed: 44.629 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-5801
id: 2989 | remarks: 🇫🇷FR-45.158.171.132-4020 | protocol: ss | ping: 933 MS | avg_speed: 39.674 MB | max_speed: 48.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-4020
id: 3223 | remarks: 🇬🇧GB-212.102.53.195-4263 | protocol: ss | ping: 88 MS | avg_speed: 39.39 MB | max_speed: 44.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-4263
id: 3338 | remarks: 🇳🇱NL-149.34.244.72-4382 | protocol: ss | ping: 89 MS | avg_speed: 39.223 MB | max_speed: 45.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-4382
id: 3305 | remarks: 🇲🇽MX-147.78.1.230-4347 | protocol: ss | ping: 156 MS | avg_speed: 39.19 MB | max_speed: 44.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-4347
id: 3415 | remarks: 🇬🇧GB-212.102.53.79-4460 | protocol: ss | ping: 84 MS | avg_speed: 39.038 MB | max_speed: 45.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-4460
id: 3359 | remarks: 🇬🇧GB-212.102.53.194-4404 | protocol: ss | ping: 84 MS | avg_speed: 38.992 MB | max_speed: 45.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-4404
id: 2826 | remarks: 🇨🇭CH-84.17.53.160-3852 | protocol: ss | ping: 121 MS | avg_speed: 38.939 MB | max_speed: 45.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-3852
id: 3195 | remarks: 🇬🇧GB-212.102.53.78-4234 | protocol: ss | ping: 84 MS | avg_speed: 38.737 MB | max_speed: 43.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-4234
id: 28 | remarks: 🇺🇸US-38.14.107.233-0033 | protocol: vmess | ping: 355 MS | avg_speed: 38.505 MB | max_speed: 45.218 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy0wMDMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3264 | remarks: 🇺🇸US-107.155.57.11-4304 | protocol: ss | ping: 84 MS | avg_speed: 38.321 MB | max_speed: 46.333 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-4304
id: 165 | remarks: 🏁RELAY-104.21.48.1-0189 | protocol: vmess | ping: 122 MS | avg_speed: 38.219 MB | max_speed: 43.137 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiNzVhMDg4NWYtMGNhNS00MmE0LTg2NTEtMzkxY2Y4MTkzMTU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40OC4xLTAxODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 19 | remarks: 🇺🇸US-38.14.107.225-0022 | protocol: vmess | ping: 368 MS | avg_speed: 38.2 MB | max_speed: 42.377 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS0wMDIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3056 | remarks: 🇬🇧GB-212.102.53.193-4088 | protocol: ss | ping: 84 MS | avg_speed: 38.056 MB | max_speed: 43.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-4088
id: 314 | remarks: 🏁RELAY-104.21.53.113-0359 | protocol: vmess | ping: 58 MS | avg_speed: 37.74 MB | max_speed: 58.8 MB | Link: vmess://ewogICAgImFkZCI6ICJueTFkYXNoLjg5MDYwMS5wcC51YSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm55MS44OTA2MDEucHAudWEiLAogICAgImlkIjogIjA1OTY1MDAzLTg2MzItNDNiMi1jOWMwLTEyYzFmMmFiZmY1NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZGYiLAogICAgInBvcnQiOiAyMDg3LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTEzLTAzNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
