name: 🇺🇸US-37.19.198.236-3130 | type: ss | id: 2732 | remarks: 🇺🇸US-37.19.198.236-3130 | protocol: ss | ping: 11 MS | avg_speed: 261.875 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3130
name: 🇺🇸US-173.244.56.6-3277 | type: ss | id: 2872 | remarks: 🇺🇸US-173.244.56.6-3277 | protocol: ss | ping: 88 MS | avg_speed: 51.25 MB | max_speed: 57.098 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3277
name: 🇺🇸US-154.3.8.151-3306 | type: ss | id: 2899 | remarks: 🇺🇸US-154.3.8.151-3306 | protocol: ss | ping: 69 MS | avg_speed: 46.607 MB | max_speed: 52.069 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3306
name: IE-34.247.26.242-3506 | type: trojan | id: 3091 | remarks: 🇮🇪IE-34.247.26.242-3506 | protocol: trojan | ping: 73 MS | avg_speed: 46.476 MB | max_speed: 50.981 MB | Link: trojan://telegram-id-privatevpns@34.247.26.242:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.247.26.242-3506
name: IE-34.254.218.90-3422 | type: trojan | id: 3009 | remarks: 🇮🇪IE-34.254.218.90-3422 | protocol: trojan | ping: 74 MS | avg_speed: 45.606 MB | max_speed: 52.594 MB | Link: trojan://telegram-id-privatevpns@34.254.218.90:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.254.218.90-3422
name: 🇳🇱NL-109.201.152.181-3099 | type: ss | id: 2701 | remarks: 🇳🇱NL-109.201.152.181-3099 | protocol: ss | ping: 83 MS | avg_speed: 45.391 MB | max_speed: 51.114 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3099
name: 🇬🇧GB-146.70.61.18-3096 | type: ss | id: 2698 | remarks: 🇬🇧GB-146.70.61.18-3096 | protocol: ss | ping: 91 MS | avg_speed: 45.179 MB | max_speed: 50.99 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3096
name: 🇬🇧GB-62.100.205.48-3048 | type: ss | id: 2654 | remarks: 🇬🇧GB-62.100.205.48-3048 | protocol: ss | ping: 81 MS | avg_speed: 44.942 MB | max_speed: 50.827 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-3048
name: 🇺🇸US-107.175.96.74-0182 | type: vmess | id: 143 | remarks: 🇺🇸US-107.175.96.74-0182 | protocol: vmess | ping: 84 MS | avg_speed: 44.416 MB | max_speed: 52.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1Ljk2Ljc0IiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0wMTgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibnkxLmJ1bGtjYXNoLnRvcCIKfQ==
name: 🇬🇧GB-77.72.5.113-3196 | type: ss | id: 2796 | remarks: 🇬🇧GB-77.72.5.113-3196 | protocol: ss | ping: 79 MS | avg_speed: 44.002 MB | max_speed: 48.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-3196
name: 🇺🇸US-212.102.47.131-3272 | type: ss | id: 2867 | remarks: 🇺🇸US-212.102.47.131-3272 | protocol: ss | ping: 71 MS | avg_speed: 43.744 MB | max_speed: 51.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3272
name: MD-103.106.1.92-3032 | type: ss | id: 2638 | remarks: 🇲🇩MD-103.106.1.92-3032 | protocol: ss | ping: 116 MS | avg_speed: 43.335 MB | max_speed: 49.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-3032
name: 🇫🇷FR-195.154.185.174-3248 | type: ss | id: 2844 | remarks: 🇫🇷FR-195.154.185.174-3248 | protocol: ss | ping: 95 MS | avg_speed: 43.206 MB | max_speed: 49.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3248
name: 🇫🇷FR-195.154.169.198-2999 | type: ss | id: 2605 | remarks: 🇫🇷FR-195.154.169.198-2999 | protocol: ss | ping: 104 MS | avg_speed: 43.037 MB | max_speed: 49.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2999
name: 🇩🇪DE-89.163.140.136-3190 | type: ss | id: 2790 | remarks: 🇩🇪DE-89.163.140.136-3190 | protocol: ss | ping: 92 MS | avg_speed: 42.877 MB | max_speed: 49.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-3190
name: IE-52.164.254.184-3168 | type: ss | id: 2769 | remarks: 🇮🇪IE-52.164.254.184-3168 | protocol: ss | ping: 102 MS | avg_speed: 42.633 MB | max_speed: 47.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4TlRHaDV5bE9nRVo4M1VpRDNhWk5q@52.164.254.184:15259#%F0%9F%87%AE%F0%9F%87%AAIE-52.164.254.184-3168
name: 🇫🇷FR-51.159.111.208-3026 | type: ss | id: 2632 | remarks: 🇫🇷FR-51.159.111.208-3026 | protocol: ss | ping: 89 MS | avg_speed: 42.197 MB | max_speed: 48.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3026
name: 🇫🇷FR-45.158.171.66-3347 | type: ss | id: 2940 | remarks: 🇫🇷FR-45.158.171.66-3347 | protocol: ss | ping: 91 MS | avg_speed: 42.067 MB | max_speed: 47.096 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-3347
name: 🇳🇱NL-193.29.139.179-3236 | type: ss | id: 2833 | remarks: 🇳🇱NL-193.29.139.179-3236 | protocol: ss | ping: 126 MS | avg_speed: 42.006 MB | max_speed: 46.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-3236
name: 🇫🇷FR-45.158.171.151-3118 | type: ss | id: 2720 | remarks: 🇫🇷FR-45.158.171.151-3118 | protocol: ss | ping: 97 MS | avg_speed: 41.96 MB | max_speed: 47.026 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-3118
name: 🇺🇸US-23.251.121.242-3258 | type: ss | id: 2854 | remarks: 🇺🇸US-23.251.121.242-3258 | protocol: ss | ping: 105 MS | avg_speed: 41.907 MB | max_speed: 49.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-3258
name: LT-45.87.175.178-3019 | type: ss | id: 2625 | remarks: 🇱🇹LT-45.87.175.178-3019 | protocol: ss | ping: 96 MS | avg_speed: 41.847 MB | max_speed: 46.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-3019
name: 🇫🇷FR-45.158.171.110-3323 | type: ss | id: 2916 | remarks: 🇫🇷FR-45.158.171.110-3323 | protocol: ss | ping: 91 MS | avg_speed: 41.794 MB | max_speed: 46.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-3323
name: LT-45.87.175.157-3858 | type: ss | id: 3260 | remarks: 🇱🇹LT-45.87.175.157-3858 | protocol: ss | ping: 104 MS | avg_speed: 41.718 MB | max_speed: 46.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-3858
name: 🇨🇦CA-23.162.200.227-0035 | type: vmess | id: 31 | remarks: 🇨🇦CA-23.162.200.227-0035 | protocol: vmess | ping: 22 MS | avg_speed: 41.688 MB | max_speed: 47.161 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0wMDM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IE-13.79.170.255-3286 | type: ss | id: 2880 | remarks: 🇮🇪IE-13.79.170.255-3286 | protocol: ss | ping: 85 MS | avg_speed: 41.666 MB | max_speed: 46.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBRFZ0U1M1NzJ6bjRRdmswQTRFSDBj@13.79.170.255:14851#%F0%9F%87%AE%F0%9F%87%AAIE-13.79.170.255-3286
name: 🇩🇪DE-150.241.101.222-3006 | type: ss | id: 2612 | remarks: 🇩🇪DE-150.241.101.222-3006 | protocol: ss | ping: 92 MS | avg_speed: 41.636 MB | max_speed: 46.655 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1RkVPU29mTmd1OHRpeHNtVDZTcUpo@150.241.101.222:25543#%F0%9F%87%A9%F0%9F%87%AADE-150.241.101.222-3006
name: 🇺🇸US-107.175.96.74-3062 | type: ss | id: 2667 | remarks: 🇺🇸US-107.175.96.74-3062 | protocol: ss | ping: 66 MS | avg_speed: 41.628 MB | max_speed: 66.387 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-3062
name: 🇫🇷FR-45.158.171.146-3197 | type: ss | id: 2797 | remarks: 🇫🇷FR-45.158.171.146-3197 | protocol: ss | ping: 95 MS | avg_speed: 41.613 MB | max_speed: 46.817 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-3197
name: IE-13.79.171.214-3120 | type: ss | id: 2722 | remarks: 🇮🇪IE-13.79.171.214-3120 | protocol: ss | ping: 73 MS | avg_speed: 41.561 MB | max_speed: 45.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkcnFpNTVCQ3Z3aTNuT1h1bFlqR0xR@13.79.171.214:25444#%F0%9F%87%AE%F0%9F%87%AAIE-13.79.171.214-3120
name: LT-45.87.175.154-3842 | type: ss | id: 3258 | remarks: 🇱🇹LT-45.87.175.154-3842 | protocol: ss | ping: 95 MS | avg_speed: 41.206 MB | max_speed: 46.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-3842
name: 🇺🇸US-107.155.57.51-3198 | type: ss | id: 2798 | remarks: 🇺🇸US-107.155.57.51-3198 | protocol: ss | ping: 75 MS | avg_speed: 41.031 MB | max_speed: 46.526 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3198
name: LT-45.87.175.157-3174 | type: ss | id: 2775 | remarks: 🇱🇹LT-45.87.175.157-3174 | protocol: ss | ping: 107 MS | avg_speed: 40.886 MB | max_speed: 46.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-3174
name: 🇳🇱NL-193.29.139.251-3291 | type: ss | id: 2884 | remarks: 🇳🇱NL-193.29.139.251-3291 | protocol: ss | ping: 92 MS | avg_speed: 40.728 MB | max_speed: 46.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-3291
name: LT-45.87.175.164-3090 | type: ss | id: 2692 | remarks: 🇱🇹LT-45.87.175.164-3090 | protocol: ss | ping: 98 MS | avg_speed: 40.556 MB | max_speed: 46.461 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-3090
name: 🇳🇱NL-193.29.139.162-3290 | type: ss | id: 2883 | remarks: 🇳🇱NL-193.29.139.162-3290 | protocol: ss | ping: 101 MS | avg_speed: 40.295 MB | max_speed: 44.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-3290
name: LT-45.87.175.166-3000 | type: ss | id: 2606 | remarks: 🇱🇹LT-45.87.175.166-3000 | protocol: ss | ping: 103 MS | avg_speed: 40.134 MB | max_speed: 46.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-3000
name: LT-45.87.175.178-3840 | type: ss | id: 3257 | remarks: 🇱🇹LT-45.87.175.178-3840 | protocol: ss | ping: 94 MS | avg_speed: 40.003 MB | max_speed: 46.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-3840
name: 🇫🇷FR-45.158.171.136-3007 | type: ss | id: 2613 | remarks: 🇫🇷FR-45.158.171.136-3007 | protocol: ss | ping: 95 MS | avg_speed: 39.796 MB | max_speed: 44.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-3007
name: 🇫🇷FR-45.158.171.141-3056 | type: ss | id: 2662 | remarks: 🇫🇷FR-45.158.171.141-3056 | protocol: ss | ping: 101 MS | avg_speed: 39.511 MB | max_speed: 43.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-3056
name: 🇺🇸US-142.4.108.140-0023 | type: vmess | id: 21 | remarks: 🇺🇸US-142.4.108.140-0023 | protocol: vmess | ping: 358 MS | avg_speed: 39.491 MB | max_speed: 44.539 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTQwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgxNDEyMTEwNDE4IiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDguMTQwLTAwMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.4.108.131-0033 | type: vmess | id: 29 | remarks: 🇺🇸US-142.4.108.131-0033 | protocol: vmess | ping: 367 MS | avg_speed: 39.424 MB | max_speed: 43.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTMxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjgzMTI2MjYxMzAzIiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDguMTMxLTAwMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.171-2982 | type: ss | id: 2588 | remarks: 🇱🇹LT-45.87.175.171-2982 | protocol: ss | ping: 101 MS | avg_speed: 39.33 MB | max_speed: 43.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-2982
name: LT-45.87.175.181-3854 | type: ss | id: 3259 | remarks: 🇱🇹LT-45.87.175.181-3854 | protocol: ss | ping: 98 MS | avg_speed: 39.303 MB | max_speed: 46.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-3854
name: 🇬🇧GB-212.102.53.78-3073 | type: ss | id: 2678 | remarks: 🇬🇧GB-212.102.53.78-3073 | protocol: ss | ping: 81 MS | avg_speed: 39.276 MB | max_speed: 44.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3073
name: 🇺🇸US-142.4.108.141-4516 | type: vmess | id: 3602 | remarks: 🇺🇸US-142.4.108.141-4516 | protocol: vmess | ping: 390 MS | avg_speed: 39.236 MB | max_speed: 43.754 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTQxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NjgyNzE5NC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MjM0NTc2MTUwMzIiLAogICAgInBvcnQiOiAzODAwNywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEwOC4xNDEtNDUxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.155.57.11-3345 | type: ss | id: 2938 | remarks: 🇺🇸US-107.155.57.11-3345 | protocol: ss | ping: 74 MS | avg_speed: 39.23 MB | max_speed: 44.508 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3345
