name: 🇺🇸US-37.19.198.243-3235 | type: ss | id: 2875 | remarks: 🇺🇸US-173.244.56.6-3466 | protocol: ss | ping: 22 MS | avg_speed: 179.039 MB | max_speed: 173.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3466
name: 🇺🇸US-154.3.8.151-3337 | type: ss | id: 2697 | remarks: 🇺🇸US-37.19.198.236-3265 | protocol: ss | ping: 79 MS | avg_speed: 43.514 MB | max_speed: 50.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3265
name: IE-3.255.14.240-3598 | type: trojan | id: 2834 | remarks: 🇺🇸US-37.19.198.244-3421 | protocol: ss | ping: 74 MS | avg_speed: 43.441 MB | max_speed: 50.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3421
name: 🇳🇱NL-109.201.152.181-3459 | type: ss | id: 1229 | remarks: 🇺🇸US-107.175.96.74-1673 | protocol: vmess | ping: 216 MS | avg_speed: 41.976 MB | max_speed: 47.316 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xNjczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IE-54.220.166.255-3532 | type: trojan | id: 2669 | remarks: 🇺🇸US-37.19.198.243-3235 | protocol: ss | ping: 75 MS | avg_speed: 41.398 MB | max_speed: 48.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3235
name: 🇨🇦CA-23.162.200.227-0029 | type: vmess | id: 215 | remarks: 🇺🇸US-64.74.163.130-0309 | protocol: ss | ping: 104 MS | avg_speed: 36.681 MB | max_speed: 40.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0309
name: 🇬🇧GB-77.72.5.113-3332 | type: ss | id: 2721 | remarks: 🇺🇸US-194.5.215.59-3293 | protocol: ss | ping: 99 MS | avg_speed: 35.642 MB | max_speed: 44.334 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-3293
name: 🇺🇸US-23.251.121.242-3316 | type: ss | id: 2638 | remarks: 🇯🇵JP-103.106.228.132-3187 | protocol: ss | ping: 126 MS | avg_speed: 35.289 MB | max_speed: 41.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.106.228.132:990#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.132-3187
name: LT-45.87.175.178-3951 | type: ss | id: 24 | remarks: 🇺🇸US-142.4.108.131-0027 | protocol: vmess | ping: 299 MS | avg_speed: 32.35 MB | max_speed: 46.959 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTMxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjgzMTI2MjYxMzAzIiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDguMTMxLTAwMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-45.158.171.146-0307 | type: ss | id: 20 | remarks: 🇺🇸US-142.4.108.140-0022 | protocol: vmess | ping: 311 MS | avg_speed: 32.255 MB | max_speed: 38.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTQwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgxNDEyMTEwNDE4IiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDguMTQwLTAwMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-45.158.171.110-0320 | type: ss | id: 2667 | remarks: 🇯🇵JP-149.22.87.204-3231 | protocol: ss | ping: 106 MS | avg_speed: 29.475 MB | max_speed: 35.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-3231
name: 🇬🇧GB-18.134.148.254-3514 | type: trojan | id: 2854 | remarks: 🇯🇵JP-149.22.87.241-3444 | protocol: ss | ping: 123 MS | avg_speed: 29.181 MB | max_speed: 34.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3444
name: 🇫🇷FR-45.158.171.132-0303 | type: ss | id: 3184 | remarks: 🇯🇵JP-45.12.207.208-3939 | protocol: ss | ping: 112 MS | avg_speed: 28.686 MB | max_speed: 33.836 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-3939
name: 🇫🇷FR-51.159.111.208-3407 | type: ss | id: 2780 | remarks: 🇯🇵JP-52.193.239.240-3361 | protocol: ss | ping: 216 MS | avg_speed: 27.687 MB | max_speed: 33.394 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.193.239.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.193.239.240-3361
name: IE-13.79.171.214-3325 | type: ss | id: 25 | remarks: 🇺🇸US-142.4.108.139-0028 | protocol: vmess | ping: 291 MS | avg_speed: 27.334 MB | max_speed: 59.211 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTM5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDIxMTAxMjUyNDE0IiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDguMTM5LTAwMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-193.29.139.162-0313 | type: ss | id: 18 | remarks: 🇺🇸US-38.174.190.80-0020 | protocol: vmess | ping: 295 MS | avg_speed: 25.278 MB | max_speed: 59.25 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNzQuMTkwLjgwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTAyMjA2MjgyMDA1IiwKICAgICJwb3J0IjogMzgwMDcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNzQuMTkwLjgwLTAwMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-45.158.171.136-0321 | type: ss | id: 155 | remarks: 🏁RELAY-104.16.155.10-0228 | protocol: vmess | ping: 110 MS | avg_speed: 24.911 MB | max_speed: 44.248 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5jbi1kYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDAtMTY1LTQwLTU0LnMyLmNuLWRiLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjI0LjIzMS4xNTUiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTU1LjEwLTAyMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.164-0314 | type: ss | id: 261 | remarks: 🏁RELAY-104.21.16.1-0362 | protocol: vmess | ping: 204 MS | avg_speed: 24.647 MB | max_speed: 32.784 MB | Link: vmess://ewogICAgImFkZCI6ICJici44OTk5OTQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnIuODk5OTk0Lnh5eiIsCiAgICAiaWQiOiAiYTA2MDU1MjctMjhlNC00NDljLTgwZWUtNTY0MmNjMTZhOGFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2luZGV4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTYuMS0wMzYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.154-0312 | type: ss | id: 2612 | remarks: 🇫🇷FR-195.154.185.174-3153 | protocol: ss | ping: 175 MS | avg_speed: 23.819 MB | max_speed: 29.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3153
name: 🇺🇸US-107.155.57.11-3468 | type: ss | id: 2815 | remarks: 🇳🇱NL-193.29.139.157-3399 | protocol: ss | ping: 1764 MS | avg_speed: 23.507 MB | max_speed: 26.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-3399
name: LT-45.87.175.181-0316 | type: ss | id: 224 | remarks: 🇫🇷FR-45.158.171.110-0320 | protocol: ss | ping: 162 MS | avg_speed: 23.441 MB | max_speed: 26.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0320
name: 🇬🇧GB-146.70.61.18-3341 | type: ss | id: 22 | remarks: 🏁RELAY-104.21.32.1-0025 | protocol: vmess | ping: 27 MS | avg_speed: 23.28 MB | max_speed: 25.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzIuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBob2VuaXguODk5OTk0Lnh5eiIsCiAgICAiaWQiOiAiYTA2MDU1MjctMjhlNC00NDljLTgwZWUtNTY0MmNjMTZhOGFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2luZGV4IiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMyLjEtMDAyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInBob2VuaXguODk5OTk0Lnh5eiIKfQ==
name: MD-103.106.1.92-0329 | type: ss | id: 213 | remarks: 🇫🇷FR-45.158.171.146-0307 | protocol: ss | ping: 810 MS | avg_speed: 23.121 MB | max_speed: 26.33 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0307
name: 🇺🇸US-107.155.57.51-3431 | type: ss | id: 2629 | remarks: 🇫🇷FR-45.158.171.151-3177 | protocol: ss | ping: 338 MS | avg_speed: 22.945 MB | max_speed: 26.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-3177
name: 🇩🇪DE-89.163.140.136-3190 | type: ss | id: 2893 | remarks: 🇬🇧GB-212.102.53.79-3490 | protocol: ss | ping: 146 MS | avg_speed: 22.571 MB | max_speed: 25.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3490
name: 🇬🇧GB-212.102.53.193-3433 | type: ss | id: 2820 | remarks: 🇫🇷FR-51.159.111.208-3407 | protocol: ss | ping: 160 MS | avg_speed: 22.488 MB | max_speed: 27.292 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3407
name: 🇫🇷FR-51.15.27.48-3474 | type: ss | id: 333 | remarks: 🏁RELAY-104.21.3.219-0680 | protocol: vmess | ping: 113 MS | avg_speed: 22.469 MB | max_speed: 27.378 MB | Link: vmess://ewogICAgImFkZCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImlkIjogIjg2NDU1YmZjLWRkMDItNGEzYi05ZjAzLTc2NjhmMzkzNzVkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy4yMTktMDY4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.157-0241 | type: ss | id: 2644 | remarks: 🇰🇷KR-52.78.205.26-3195 | protocol: ss | ping: 204 MS | avg_speed: 22.357 MB | max_speed: 26.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.78.205.26:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.78.205.26-3195
name: 🇳🇱NL-193.29.139.251-3988 | type: ss | id: 219 | remarks: 🇳🇱NL-193.29.139.162-0313 | protocol: ss | ping: 1087 MS | avg_speed: 22.311 MB | max_speed: 26.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0313
name: RELAY-104.17.213.241-0229 | type: vmess | id: 2661 | remarks: 🇬🇧GB-212.102.53.80-3224 | protocol: ss | ping: 148 MS | avg_speed: 22.003 MB | max_speed: 25.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3224
name: 🇺🇸US-142.4.108.141-0195 | type: vmess | id: 3251 | remarks: 🇺🇸US-92.118.112.111-4060 | protocol: ss | ping: 424 MS | avg_speed: 21.957 MB | max_speed: 31.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRWnZLbHZJN1JpaXhzTkFCU0pUTGNJ@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-4060
name: 🇬🇧GB-212.102.53.196-3371 | type: ss | id: 2677 | remarks: 🇫🇷FR-45.158.171.141-3244 | protocol: ss | ping: 253 MS | avg_speed: 21.475 MB | max_speed: 26.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-3244
name: 🇫🇷FR-195.154.169.198-3326 | type: ss | id: 2789 | remarks: 🇬🇧GB-212.102.53.196-3371 | protocol: ss | ping: 145 MS | avg_speed: 21.464 MB | max_speed: 24.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3371
name: 🇫🇷FR-45.158.171.141-3244 | type: ss | id: 2846 | remarks: 🇬🇧GB-212.102.53.193-3433 | protocol: ss | ping: 148 MS | avg_speed: 21.431 MB | max_speed: 25.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3433
name: 🇺🇸US-156.146.38.168-3427 | type: ss | id: 3192 | remarks: 🇳🇱NL-149.34.244.82-3985 | protocol: ss | ping: 152 MS | avg_speed: 21.348 MB | max_speed: 25.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-3985
name: 🇬🇧GB-13.42.186.152-3535 | type: trojan | id: 2666 | remarks: 🇬🇧GB-212.102.53.197-3230 | protocol: ss | ping: 144 MS | avg_speed: 21.252 MB | max_speed: 24.798 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3230
