name: 🇺🇸US-104.207.155.64-3279 | type: ss | id: 2915 | remarks: 🇺🇸US-104.207.155.64-3279 | protocol: ss | ping: 13 MS | avg_speed: 154.951 MB | max_speed: 150.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3279
name: 🇨🇦CA-79.127.233.170-3228 | type: ss | id: 2866 | remarks: 🇨🇦CA-79.127.233.170-3228 | protocol: ss | ping: 64 MS | avg_speed: 57.273 MB | max_speed: 62.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3228
name: 🇺🇸US-138.199.42.68-3144 | type: ss | id: 2784 | remarks: 🇺🇸US-138.199.42.68-3144 | protocol: ss | ping: 57 MS | avg_speed: 56.628 MB | max_speed: 63.246 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3144
name: 🇺🇸US-34.233.201.214-3091 | type: ss | id: 2731 | remarks: 🇺🇸US-34.233.201.214-3091 | protocol: ss | ping: 73 MS | avg_speed: 53.861 MB | max_speed: 61.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@34.233.201.214:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-3091
name: 🇺🇸US-37.19.198.236-3126 | type: ss | id: 2766 | remarks: 🇺🇸US-37.19.198.236-3126 | protocol: ss | ping: 69 MS | avg_speed: 50.021 MB | max_speed: 54.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3126
name: 🇺🇸US-37.19.198.160-2949 | type: ss | id: 2595 | remarks: 🇺🇸US-37.19.198.160-2949 | protocol: ss | ping: 69 MS | avg_speed: 49.827 MB | max_speed: 55.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-2949
name: RELAY-104.17.221.248-4682 | type: vmess | id: 3832 | remarks: 🏁RELAY-104.17.221.248-4682 | protocol: vmess | ping: 236 MS | avg_speed: 49.709 MB | max_speed: 73.514 MB | Link: vmess://ewogICAgImFkZCI6ICJoay5iZXRoZWJlc3QuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnIuMTIzNDE3Lnh5eiIsCiAgICAiaWQiOiAiMzJkMzc5NWMtN2UzOC00MjVhLThhOGMtOWQxOTVkMWNiMzUxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTQ2ODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-18.189.160.76-3752 | type: trojan | id: 3337 | remarks: 🇺🇸US-18.189.160.76-3752 | protocol: trojan | ping: 86 MS | avg_speed: 48.349 MB | max_speed: 55.102 MB | Link: trojan://telegram-id-directvpn@18.189.160.76:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.189.160.76-3752
name: 🇺🇸US-37.19.198.243-2908 | type: ss | id: 2555 | remarks: 🇺🇸US-37.19.198.243-2908 | protocol: ss | ping: 68 MS | avg_speed: 48.198 MB | max_speed: 54.303 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-2908
name: 🇺🇸US-37.19.198.244-3266 | type: ss | id: 2903 | remarks: 🇺🇸US-37.19.198.244-3266 | protocol: ss | ping: 68 MS | avg_speed: 47.998 MB | max_speed: 53.28 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3266
name: 🇺🇸US-45.55.2.232-3143 | type: ss | id: 2783 | remarks: 🇺🇸US-45.55.2.232-3143 | protocol: ss | ping: 25 MS | avg_speed: 46.438 MB | max_speed: 49.242 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3143
name: 🇨🇦CA-81.19.140.31-3868 | type: ss | id: 3410 | remarks: 🇨🇦CA-81.19.140.31-3868 | protocol: ss | ping: 88 MS | avg_speed: 44.708 MB | max_speed: 57.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-3868
name: 🇺🇸US-194.5.215.59-2893 | type: ss | id: 2543 | remarks: 🇺🇸US-194.5.215.59-2893 | protocol: ss | ping: 88 MS | avg_speed: 43.869 MB | max_speed: 48.644 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-2893
name: MX-147.78.1.230-2991 | type: ss | id: 2634 | remarks: 🇲🇽MX-147.78.1.230-2991 | protocol: ss | ping: 166 MS | avg_speed: 40.792 MB | max_speed: 45.102 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-2991
name: 🇺🇸US-172.232.171.192-3008 | type: ss | id: 2651 | remarks: 🇺🇸US-172.232.171.192-3008 | protocol: ss | ping: 44 MS | avg_speed: 40.72 MB | max_speed: 42.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-3008
name: 🇨🇦CA-134.195.198.147-0029 | type: vmess | id: 26 | remarks: 🇨🇦CA-134.195.198.147-0029 | protocol: vmess | ping: 101 MS | avg_speed: 37.477 MB | max_speed: 44.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMDAyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.16.155.10-4712 | type: vmess | id: 3855 | remarks: 🏁RELAY-104.16.155.10-4712 | protocol: vmess | ping: 47 MS | avg_speed: 35.386 MB | max_speed: 63.968 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5jbi1kYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDAtMjUyLTc5LTkuczIuY24tZGIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xMDQuMTcuMzEuNjgiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTU1LjEwLTQ3MTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-108.181.10.17-0094 | type: vmess | id: 83 | remarks: 🇺🇸US-108.181.10.17-0094 | protocol: vmess | ping: 15 MS | avg_speed: 35.017 MB | max_speed: 36.038 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0yMS5oaWh1Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNiLnNjb3JlY2FyZHJlc2VhcmNoLmNvbSIsCiAgICAiaWQiOiAiNmQyNzFmZDAtZTAzOS0xMWVmLWI3MzctMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2h0bHNtazRlIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODEuMTAuMTctMDA5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-64.74.163.130-3035 | type: ss | id: 2678 | remarks: 🇺🇸US-64.74.163.130-3035 | protocol: ss | ping: 86 MS | avg_speed: 31.027 MB | max_speed: 33.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-3035
name: RELAY-104.21.112.1-0165 | type: vmess | id: 131 | remarks: 🏁RELAY-104.21.112.1-0165 | protocol: vmess | ping: 141 MS | avg_speed: 29.751 MB | max_speed: 38.051 MB | Link: vmess://ewogICAgImFkZCI6ICJ0b2t5by44OTk5OTQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG9reW8uODk5OTk0Lnh5eiIsCiAgICAiaWQiOiAiYTA2MDU1MjctMjhlNC00NDljLTgwZWUtNTY0MmNjMTZhOGFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2luZGV4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTEyLjEtMDE2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-52.197.171.218-3249 | type: ss | id: 2886 | remarks: 🇯🇵JP-52.197.171.218-3249 | protocol: ss | ping: 154 MS | avg_speed: 29.732 MB | max_speed: 36.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@52.197.171.218:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.171.218-3249
name: 🇯🇵JP-149.22.87.241-3103 | type: ss | id: 2743 | remarks: 🇯🇵JP-149.22.87.241-3103 | protocol: ss | ping: 115 MS | avg_speed: 28.321 MB | max_speed: 32.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3103
name: IE-54.228.227.213-3564 | type: trojan | id: 3175 | remarks: 🇮🇪IE-54.228.227.213-3564 | protocol: trojan | ping: 125 MS | avg_speed: 27.658 MB | max_speed: 30.828 MB | Link: trojan://telegram-id-privatevpns@54.228.227.213:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.228.227.213-3564
name: 🇯🇵JP-149.22.87.204-3213 | type: ss | id: 2851 | remarks: 🇯🇵JP-149.22.87.204-3213 | protocol: ss | ping: 114 MS | avg_speed: 27.605 MB | max_speed: 31.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-3213
name: IE-54.220.132.216-3683 | type: trojan | id: 3275 | remarks: 🇮🇪IE-54.220.132.216-3683 | protocol: trojan | ping: 125 MS | avg_speed: 26.787 MB | max_speed: 30.469 MB | Link: trojan://telegram-id-privatevpns@54.220.132.216:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.220.132.216-3683
name: 🇬🇧GB-146.70.61.18-3090 | type: ss | id: 2730 | remarks: 🇬🇧GB-146.70.61.18-3090 | protocol: ss | ping: 151 MS | avg_speed: 26.753 MB | max_speed: 30.75 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3090
name: 🇫🇷FR-195.154.185.174-3245 | type: ss | id: 2882 | remarks: 🇫🇷FR-195.154.185.174-3245 | protocol: ss | ping: 173 MS | avg_speed: 26.71 MB | max_speed: 31.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3245
name: 🇬🇧GB-62.100.205.48-3216 | type: ss | id: 2854 | remarks: 🇬🇧GB-62.100.205.48-3216 | protocol: ss | ping: 140 MS | avg_speed: 26.572 MB | max_speed: 31.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-3216
name: MD-103.106.1.92-2997 | type: ss | id: 2640 | remarks: 🇲🇩MD-103.106.1.92-2997 | protocol: ss | ping: 153 MS | avg_speed: 26.56 MB | max_speed: 30.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-2997
name: LT-45.87.175.157-2931 | type: ss | id: 2577 | remarks: 🇱🇹LT-45.87.175.157-2931 | protocol: ss | ping: 151 MS | avg_speed: 26.211 MB | max_speed: 29.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-2931
name: 🇳🇱NL-193.29.139.133-3175 | type: ss | id: 2814 | remarks: 🇳🇱NL-193.29.139.133-3175 | protocol: ss | ping: 148 MS | avg_speed: 25.967 MB | max_speed: 29.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-3175
name: LT-45.87.175.171-2886 | type: ss | id: 2536 | remarks: 🇱🇹LT-45.87.175.171-2886 | protocol: ss | ping: 149 MS | avg_speed: 25.906 MB | max_speed: 29.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-2886
name: LT-45.87.175.164-4020 | type: ss | id: 3445 | remarks: 🇱🇹LT-45.87.175.164-4020 | protocol: ss | ping: 148 MS | avg_speed: 25.894 MB | max_speed: 29.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-4020
name: LT-45.87.175.58-2941 | type: ss | id: 2587 | remarks: 🇱🇹LT-45.87.175.58-2941 | protocol: ss | ping: 146 MS | avg_speed: 25.885 MB | max_speed: 29.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-2941
name: 🇫🇷FR-45.158.171.141-3076 | type: ss | id: 2716 | remarks: 🇫🇷FR-45.158.171.141-3076 | protocol: ss | ping: 148 MS | avg_speed: 25.862 MB | max_speed: 28.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-3076
name: 🇳🇱NL-193.29.139.179-3060 | type: ss | id: 2702 | remarks: 🇳🇱NL-193.29.139.179-3060 | protocol: ss | ping: 153 MS | avg_speed: 25.836 MB | max_speed: 28.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-3060
name: RELAY-172.67.142.22-1359 | type: vmess | id: 1112 | remarks: 🏁RELAY-172.67.142.22-1359 | protocol: vmess | ping: 291 MS | avg_speed: 25.705 MB | max_speed: 63.751 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZ1LW11bWJhaS0wMS52bm9kZS5pbmZvIiwKICAgICJpZCI6ICJhMDQwMDFmMy0yZGJhLTQwZWQtOGMyZS1kMGM3NjVkOWFmYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi4yMi0xMzU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnUtbXVtYmFpLTAxLnZub2RlLmluZm8iCn0=
name: 🇳🇱NL-193.29.139.189-3010 | type: ss | id: 2653 | remarks: 🇳🇱NL-193.29.139.189-3010 | protocol: ss | ping: 150 MS | avg_speed: 25.557 MB | max_speed: 29.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-3010
