id: 3299 | remarks: 🇺🇸US-37.19.198.236-4124 | protocol: ss | ping: 26 MS | avg_speed: 122.875 MB | max_speed: 117.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-4124
id: 3361 | remarks: 🇺🇸US-194.5.215.59-4187 | protocol: ss | ping: 67 MS | avg_speed: 78.129 MB | max_speed: 83.118 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-4187
id: 94 | remarks: 🏁RELAY-104.21.3.219-0111 | protocol: vmess | ping: 58 MS | avg_speed: 73.937 MB | max_speed: 84.326 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTAxMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3555 | remarks: 🇺🇸US-156.146.38.170-4384 | protocol: ss | ping: 25 MS | avg_speed: 73.584 MB | max_speed: 78.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-4384
id: 4681 | remarks: 🇺🇸US-154.17.31.53-5625 | protocol: trojan | ping: 54 MS | avg_speed: 71.693 MB | max_speed: 79.623 MB | Link: trojan://F7aCRp5cSNRqynagAa8IaX09TFRycpxllaXZeYzzpDeOa3CpXwwCS9awB7BNNeaqYY8aY9ASz8pZAZS@tubular.wireshop.net:443?security=tls&sni=tubular.wireshop.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.31.53-5625
id: 3854 | remarks: 🇺🇸US-154.17.20.103-4687 | protocol: trojan | ping: 56 MS | avg_speed: 71.295 MB | max_speed: 78.94 MB | Link: trojan://lBSSFOalI3yXZDOAwADg9a8zTCexE6pjxeX4D3a0FgSSYRqlCyCOYcz83w3aYR3cTZDF8@154.17.20.103:443?security=tls&sni=length.wireshop.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.20.103-4687
id: 3838 | remarks: 🇺🇸US-154.17.13.71-4671 | protocol: trojan | ping: 55 MS | avg_speed: 70.15 MB | max_speed: 79.693 MB | Link: trojan://jnaO0CFYpYExOygqlESRplzewIaKSFpBaqXy3YX4xBC8KK9ja94Y4S8aS7zjq96XSxO7CDu5BCYFCZg@154.17.13.71:443?security=tls&sni=lnitak.starspace.link#%F0%9F%87%BA%F0%9F%87%B8US-154.17.13.71-4671
id: 4632 | remarks: 🇺🇸US-154.17.9.26-5469 | protocol: trojan | ping: 54 MS | avg_speed: 68.918 MB | max_speed: 78.206 MB | Link: trojan://2OnySp6YC3SZcF32XACEjlD5aDOqx9SeR6yRFDwEXAu3Fc8w3Z3Y4AqZ0OSzlN8NCeYIA@154.17.9.26:28333?security=tls&sni=bathtub.homeofbrave.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.9.26-5469
id: 3419 | remarks: 🇺🇸US-184.170.241.194-4245 | protocol: ss | ping: 69 MS | avg_speed: 68.47 MB | max_speed: 77.14 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-4245
id: 4652 | remarks: 🇺🇸US-154.17.21.108-5587 | protocol: trojan | ping: 52 MS | avg_speed: 68.45 MB | max_speed: 76.446 MB | Link: trojan://gyDw5KSa9D4ReNSYxnI8Z6zO8llAA53CFRKpCjpx6YjRDlwF3aeX3Oa2DCA37BeTzygaI@product.wireshop.net:443?security=tls&sni=product.wireshop.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.21.108-5587
id: 3724 | remarks: 🇺🇸US-64.74.163.82-4557 | protocol: ss | ping: 34 MS | avg_speed: 68.167 MB | max_speed: 70.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-4557
id: 4658 | remarks: 🇺🇸US-154.17.20.103-5595 | protocol: trojan | ping: 55 MS | avg_speed: 67.551 MB | max_speed: 76.056 MB | Link: trojan://lBSSFOalI3yXZDOAwADg9a8zTCexE6pjxeX4D3a0FgSSYRqlCyCOYcz83w3aYR3cTZDF8@length.wireshop.net:443?security=tls&sni=length.wireshop.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.20.103-5595
id: 3280 | remarks: 🇺🇸US-107.151.182.253-4105 | protocol: ss | ping: 65 MS | avg_speed: 67.139 MB | max_speed: 75.052 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-4105
id: 3227 | remarks: 🇺🇸US-212.102.47.130-4048 | protocol: ss | ping: 48 MS | avg_speed: 66.217 MB | max_speed: 74.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-4048
id: 3208 | remarks: 🇺🇸US-212.102.47.129-4029 | protocol: ss | ping: 49 MS | avg_speed: 65.673 MB | max_speed: 73.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-4029
id: 2981 | remarks: 🇺🇸US-212.102.47.131-3793 | protocol: ss | ping: 50 MS | avg_speed: 65.229 MB | max_speed: 72.682 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3793
id: 4680 | remarks: 🇺🇸US-154.17.28.98-5624 | protocol: trojan | ping: 55 MS | avg_speed: 65.21 MB | max_speed: 74.563 MB | Link: trojan://ZI3OeTA9Clx3AFS78DejwENjaZAa3FSwSluxY3EOClyycDqyzpYD0a6DI2eS28q7X3NpC@aluminum.wireshop.net:28334?security=tls&sni=aluminum.wireshop.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.28.98-5624
id: 3309 | remarks: 🇺🇸US-173.244.56.9-4134 | protocol: ss | ping: 69 MS | avg_speed: 62.651 MB | max_speed: 70.073 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-4134
id: 4638 | remarks: 🏁RELAY-104.21.13.222-5487 | protocol: vmess | ping: 83 MS | avg_speed: 62.297 MB | max_speed: 70.8 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTMuMjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGF4Mi5pYmdmdy50b3AiLAogICAgImlkIjogImU4OGI4NWM2LTkzYjQtNDdmNi1iM2ZiLTJjNTVkY2IxMjg5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9keWFqdndzIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEzLjIyMi01NDg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGF4Mi5pYmdmdy50b3AiCn0=
id: 4249 | remarks: 🇺🇸US-154.17.23.111-5083 | protocol: trojan | ping: 56 MS | avg_speed: 60.301 MB | max_speed: 71.126 MB | Link: trojan://lp20A3ueODTNy3eS3w8SnAXFB4DzxaOSxcRCpAZ8357aZDF9y6FCzSax3YNOXCCaappxY@154.17.23.111:443?security=tls&sni=lander.wireshop.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.23.111-5083
id: 3531 | remarks: 🇺🇸US-173.244.56.6-4360 | protocol: ss | ping: 69 MS | avg_speed: 60.27 MB | max_speed: 65.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-4360
id: 3387 | remarks: 🇺🇸US-79.110.53.169-4213 | protocol: ss | ping: 62 MS | avg_speed: 59.618 MB | max_speed: 66.897 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-4213
id: 2960 | remarks: 🇺🇸US-23.251.121.242-3771 | protocol: ss | ping: 89 MS | avg_speed: 58.636 MB | max_speed: 64.975 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-3771
id: 3428 | remarks: 🇺🇸US-107.155.57.11-4254 | protocol: ss | ping: 69 MS | avg_speed: 55.903 MB | max_speed: 62.765 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-4254
id: 3558 | remarks: 🇺🇸US-107.155.57.51-4387 | protocol: ss | ping: 71 MS | avg_speed: 55.355 MB | max_speed: 60.977 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-4387
id: 2921 | remarks: 🇺🇸US-51.81.33.5-3732 | protocol: ss | ping: 52 MS | avg_speed: 49.581 MB | max_speed: 51.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWJjYjJkOGJiMWQ3ZGI3@51.81.33.5:48231#%F0%9F%87%BA%F0%9F%87%B8US-51.81.33.5-3732
id: 16 | remarks: 🏁RELAY-104.21.18.227-0019 | protocol: vmess | ping: 51 MS | avg_speed: 46.383 MB | max_speed: 61.234 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTAwMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWhma2poYS5jZmQiCn0=
id: 96 | remarks: 🏁RELAY-104.21.69.44-0113 | protocol: vmess | ping: 60 MS | avg_speed: 45.135 MB | max_speed: 58.814 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjkuNDQtMDExMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
id: 2882 | remarks: 🇨🇦CA-79.127.233.170-3692 | protocol: ss | ping: 88 MS | avg_speed: 42.941 MB | max_speed: 45.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3692
id: 15 | remarks: 🏁RELAY-188.114.96.3-0018 | protocol: vmess | ping: 248 MS | avg_speed: 42.391 MB | max_speed: 66.687 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJheWFuamxpemkueWl3aXMzMjc2Mi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NnZnFrcW1sdGN5LnNpdGUvcmJxcXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTAwMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJheWFuamxpemkueWl3aXMzMjc2Mi53b3JrZXJzLmRldiIKfQ==
id: 2817 | remarks: 🇺🇸US-45.55.2.232-3627 | protocol: ss | ping: 57 MS | avg_speed: 41.082 MB | max_speed: 48.427 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3627
id: 143 | remarks: 🇺🇸US-172.232.171.192-0166 | protocol: ss | ping: 47 MS | avg_speed: 38.473 MB | max_speed: 40.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0166
id: 21 | remarks: 🇺🇸US-38.14.107.225-0024 | protocol: vmess | ping: 351 MS | avg_speed: 37.697 MB | max_speed: 41.646 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS0wMDI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 150 | remarks: 🇺🇸US-172.233.128.126-0173 | protocol: ss | ping: 59 MS | avg_speed: 37.242 MB | max_speed: 39.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0173
id: 3393 | remarks: 🇺🇸US-104.192.226.106-4219 | protocol: ss | ping: 64 MS | avg_speed: 37.218 MB | max_speed: 44.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-4219
id: 3362 | remarks: 🇬🇧GB-62.100.205.48-4188 | protocol: ss | ping: 99 MS | avg_speed: 35.813 MB | max_speed: 44.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-4188
id: 4587 | remarks: 🇬🇧GB-13.40.166.49-5423 | protocol: trojan | ping: 99 MS | avg_speed: 34.995 MB | max_speed: 39.812 MB | Link: trojan://Fl4B9jyFAwE4XgFxuICw8pD0NCYIneA22OyYO30enl8Kxe3a3xcpDEyqa79CTNSpRA5D8@13.40.166.49:443?security=tls&sni=young.golfland.club#%F0%9F%87%AC%F0%9F%87%A7GB-13.40.166.49-5423
id: 3002 | remarks: 🇬🇧GB-146.70.61.18-3815 | protocol: ss | ping: 114 MS | avg_speed: 34.634 MB | max_speed: 40.555 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3815
id: 3034 | remarks: 🇳🇱NL-109.201.152.181-3850 | protocol: ss | ping: 103 MS | avg_speed: 34.551 MB | max_speed: 38.683 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3850
id: 3591 | remarks: 🇺🇸US-104.207.155.64-4420 | protocol: ss | ping: 59 MS | avg_speed: 34.331 MB | max_speed: 36.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-4420
id: 2859 | remarks: 🇫🇷FR-195.154.185.174-3669 | protocol: ss | ping: 110 MS | avg_speed: 33.765 MB | max_speed: 38.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3669
id: 3399 | remarks: 🇳🇱NL-193.29.139.138-4225 | protocol: ss | ping: 226 MS | avg_speed: 33.54 MB | max_speed: 37.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-4225
id: 3288 | remarks: 🇱🇹LT-45.87.175.192-4113 | protocol: ss | ping: 117 MS | avg_speed: 33.127 MB | max_speed: 37.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-4113
id: 3482 | remarks: 🇳🇱NL-193.29.139.189-4308 | protocol: ss | ping: 133 MS | avg_speed: 32.766 MB | max_speed: 37.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-4308
id: 4660 | remarks: 🇫🇷FR-51.44.181.247-5599 | protocol: trojan | ping: 107 MS | avg_speed: 32.309 MB | max_speed: 36.136 MB | Link: trojan://RDY3RCBe82XylFcyOaa8CKl8Aga0YSSy9ZBFSZYuq3nDjI0OaEwZDn3Ap6pSTaxOxORDe@coliseum.coffeekit.net:443?security=tls&sni=coliseum.coffeekit.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.181.247-5599
id: 3975 | remarks: 🇫🇷FR-35.180.65.55-4808 | protocol: trojan | ping: 114 MS | avg_speed: 32.027 MB | max_speed: 36.3 MB | Link: trojan://RXO4SlDD8qRKaxz3cBgSa3AXZuFnpu3Ce3KZFAN3YCxC7EEj2lTRN4Y6FyOcBp50IzD3D@35.180.65.55:443?security=tls&sni=bottling.coffeekit.net#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.65.55-4808
id: 3439 | remarks: 🇨🇭CH-84.17.53.160-4265 | protocol: ss | ping: 168 MS | avg_speed: 31.966 MB | max_speed: 37.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-4265
id: 2931 | remarks: 🇱🇹LT-45.87.175.188-3742 | protocol: ss | ping: 505 MS | avg_speed: 31.794 MB | max_speed: 37.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-3742
id: 2908 | remarks: 🇫🇷FR-45.158.171.110-3719 | protocol: ss | ping: 114 MS | avg_speed: 31.764 MB | max_speed: 35.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-3719
id: 3088 | remarks: 🇫🇷FR-57.128.190.245-3906 | protocol: ss | ping: 100 MS | avg_speed: 31.526 MB | max_speed: 35.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDE0ZjhhYjcxNzM1OTI2@57.128.190.245:20568#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.245-3906
id: 2831 | remarks: 🇲🇽MX-147.78.1.230-3641 | protocol: ss | ping: 126 MS | avg_speed: 30.994 MB | max_speed: 35.837 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-3641
id: 4086 | remarks: 🇫🇷FR-35.181.249.119-4919 | protocol: trojan | ping: 113 MS | avg_speed: 30.625 MB | max_speed: 34.035 MB | Link: trojan://telegram-id-privatevpns@35.181.249.119:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.249.119-4919
