name: 🇺🇸US-37.19.198.243-3681 | type: ss | id: 5542 | remarks: 🇺🇸US-207.246.101.50-6994 | protocol: ss | ping: 12 MS | avg_speed: 201.127 MB | max_speed: 199.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-6994
name: 🇺🇸US-23.150.248.54-6702 | type: trojan | id: 51 | remarks: 🏁RELAY-104.16.155.10-0057 | protocol: vmess | ping: 167 MS | avg_speed: 80.465 MB | max_speed: 145.759 MB | Link: vmess://ewogICAgImFkZCI6ICJnb3N0LmNsb3VkZmxhcmUuMTgyNjgyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvc3QubmFpdW5jbGllbnQudG9wIiwKICAgICJpZCI6ICJhYTZkZGQyZi1kMWNmLTRhNTItYmExYi0yNjQwYzQxYTc4NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNTUuMTAtMDA1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.137-3765 | type: ss | id: 3213 | remarks: 🇺🇸US-156.146.38.167-3633 | protocol: ss | ping: 43 MS | avg_speed: 69.77 MB | max_speed: 75.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3633
name: 🇺🇸US-156.146.38.167-3633 | type: ss | id: 3346 | remarks: 🇺🇸US-156.146.38.168-3772 | protocol: ss | ping: 42 MS | avg_speed: 69.352 MB | max_speed: 75.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3772
name: 🇺🇸US-23.150.248.50-6714 | type: trojan | id: 4180 | remarks: 🇺🇸US-152.70.115.209-4691 | protocol: trojan | ping: 5 MS | avg_speed: 60.744 MB | max_speed: 61.977 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-4691
name: 🇺🇸US-23.150.248.50-6703 | type: trojan | id: 5349 | remarks: 🇺🇸US-23.150.248.107-6707 | protocol: trojan | ping: 56 MS | avg_speed: 54.663 MB | max_speed: 58.97 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6707
name: 🇺🇸US-23.150.248.50-6722 | type: trojan | id: 4506 | remarks: 🇺🇸US-23.150.248.107-5037 | protocol: trojan | ping: 58 MS | avg_speed: 54.572 MB | max_speed: 58.819 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-5037
name: 🇺🇸US-104.219.41.229-4166 | type: trojan | id: 5348 | remarks: 🇺🇸US-23.150.248.50-6703 | protocol: trojan | ping: 53 MS | avg_speed: 54.431 MB | max_speed: 58.928 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6703
name: 🇺🇸US-23.150.248.54-6709 | type: trojan | id: 5347 | remarks: 🇺🇸US-23.150.248.54-6702 | protocol: trojan | ping: 55 MS | avg_speed: 54.214 MB | max_speed: 58.768 MB | Link: trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-6702
name: RELAY-104.16.155.10-0057 | type: vmess | id: 5352 | remarks: 🇺🇸US-23.150.248.50-6714 | protocol: trojan | ping: 54 MS | avg_speed: 53.899 MB | max_speed: 57.945 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6714
name: 🇺🇸US-156.146.38.168-3772 | type: ss | id: 5353 | remarks: 🇺🇸US-23.150.248.50-6722 | protocol: trojan | ping: 54 MS | avg_speed: 53.724 MB | max_speed: 57.724 MB | Link: trojan://b0b861c2c85346a389b9e95769c3cba4@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6722
name: 🇺🇸US-205.134.180.139-3736 | type: ss | id: 5350 | remarks: 🇺🇸US-23.150.248.54-6709 | protocol: trojan | ping: 55 MS | avg_speed: 52.733 MB | max_speed: 57.836 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-6709
name: 🇺🇸US-205.134.180.147-3995 | type: ss | id: 5760 | remarks: 🇺🇸US-45.55.2.232-7293 | protocol: ss | ping: 10 MS | avg_speed: 48.188 MB | max_speed: 48.912 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-7293
name: 🇨🇦CA-134.195.196.138-5377 | type: trojan | id: 4685 | remarks: 🇺🇸US-155.248.205.39-5226 | protocol: trojan | ping: 5 MS | avg_speed: 47.321 MB | max_speed: 51.272 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-5226
name: 🇨🇦CA-134.195.196.138-5381 | type: trojan | id: 3940 | remarks: 🇺🇸US-3.147.136.53-4433 | protocol: trojan | ping: 84 MS | avg_speed: 43.061 MB | max_speed: 46.535 MB | Link: trojan://telegram-id-directvpn@3.147.136.53:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.147.136.53-4433
name: 🇺🇸US-184.170.241.194-0309 | type: ss | id: 70 | remarks: 🇺🇸US-194.5.215.59-0078 | protocol: ss | ping: 64 MS | avg_speed: 42.174 MB | max_speed: 48.256 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0078
name: 🇺🇸US-154.3.8.151-7049 | type: ss | id: 5730 | remarks: 🇺🇸US-205.134.180.145-7230 | protocol: ss | ping: 75 MS | avg_speed: 41.464 MB | max_speed: 44.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-7230
name: 🇺🇸US-212.102.47.129-4081 | type: ss | id: 3696 | remarks: 🇺🇸US-104.219.41.229-4166 | protocol: trojan | ping: 95 MS | avg_speed: 38.868 MB | max_speed: 42.729 MB | Link: trojan://Julius@104.219.41.229:443?security=tls&sni=miami.juliusnet.com#%F0%9F%87%BA%F0%9F%87%B8US-104.219.41.229-4166
name: 🇺🇸US-212.102.47.132-3817 | type: ss | id: 5726 | remarks: 🇺🇸US-142.202.48.220-7224 | protocol: trojan | ping: 77 MS | avg_speed: 38.213 MB | max_speed: 41.343 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-7224
name: 🇺🇸US-212.102.47.130-3782 | type: ss | id: 3934 | remarks: 🇺🇸US-142.202.48.220-4427 | protocol: trojan | ping: 88 MS | avg_speed: 38.156 MB | max_speed: 41.211 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-4427
name: 🇺🇸US-92.118.112.111-6645 | type: ss | id: 3407 | remarks: 🇺🇸US-52.33.189.33-3847 | protocol: ss | ping: 66 MS | avg_speed: 38.019 MB | max_speed: 56.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.33.189.33:443#%F0%9F%87%BA%F0%9F%87%B8US-52.33.189.33-3847
name: 🇺🇸US-45.55.2.232-7293 | type: ss | id: 3261 | remarks: 🇺🇸US-37.19.198.243-3681 | protocol: ss | ping: 75 MS | avg_speed: 37.721 MB | max_speed: 40.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3681
name: IE-63.34.34.0-5160 | type: trojan | id: 3425 | remarks: 🇺🇸US-37.19.198.236-3866 | protocol: ss | ping: 77 MS | avg_speed: 37.332 MB | max_speed: 40.758 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3866
name: 🇨🇦CA-149.22.95.183-5385 | type: ss | id: 5731 | remarks: 🇺🇸US-205.134.180.150-7231 | protocol: ss | ping: 77 MS | avg_speed: 36.951 MB | max_speed: 41.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-7231
name: 🇺🇸US-107.155.57.11-4047 | type: ss | id: 3339 | remarks: 🇺🇸US-205.134.180.137-3765 | protocol: ss | ping: 81 MS | avg_speed: 36.002 MB | max_speed: 40.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-3765
name: 🇺🇸US-107.155.57.51-3581 | type: ss | id: 3124 | remarks: 🇺🇸US-205.134.180.151-3538 | protocol: ss | ping: 79 MS | avg_speed: 34.209 MB | max_speed: 38.841 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-3538
name: 🇺🇸US-152.70.115.209-4691 | type: trojan | id: 4150 | remarks: 🇺🇸US-3.146.129.56-4658 | protocol: trojan | ping: 82 MS | avg_speed: 33.256 MB | max_speed: 46.085 MB | Link: trojan://telegram-id-directvpn@3.146.129.56:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.146.129.56-4658
name: 🇺🇸US-155.248.205.39-5226 | type: trojan | id: 3312 | remarks: 🇺🇸US-205.134.180.139-3736 | protocol: ss | ping: 90 MS | avg_speed: 29.824 MB | max_speed: 35.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-3736
name: 🇬🇧GB-77.72.5.150-3873 | type: ss | id: 86 | remarks: 🇯🇵JP-18.183.227.204-0100 | protocol: ss | ping: 108 MS | avg_speed: 25.286 MB | max_speed: 27.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.227.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.227.204-0100
name: 🇬🇧GB-212.102.53.197-3999 | type: ss | id: 3133 | remarks: 🇺🇸US-38.75.136.49-3548 | protocol: ss | ping: 11 MS | avg_speed: 24.497 MB | max_speed: 27.654 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3548
name: 🇬🇧GB-89.185.84.185-5719 | type: ss | id: 3202 | remarks: 🇺🇸US-38.75.136.49-3621 | protocol: ss | ping: 10 MS | avg_speed: 23.065 MB | max_speed: 24.955 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3621
name: 🇬🇧GB-212.102.53.195-3887 | type: ss | id: 4241 | remarks: 🇨🇦CA-134.195.196.138-4754 | protocol: trojan | ping: 69 MS | avg_speed: 22.897 MB | max_speed: 27.914 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-4754
name: 🇬🇧GB-212.102.53.194-3871 | type: ss | id: 3593 | remarks: 🇺🇸US-38.75.136.49-4050 | protocol: ss | ping: 10 MS | avg_speed: 22.669 MB | max_speed: 25.021 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-4050
name: 🇬🇧GB-212.102.53.196-3963 | type: ss | id: 3571 | remarks: 🇺🇸US-38.75.136.49-4026 | protocol: ss | ping: 12 MS | avg_speed: 22.381 MB | max_speed: 26.858 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.49:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-4026
name: 🇺🇸US-104.207.155.64-3802 | type: ss | id: 3286 | remarks: 🇰🇷KR-43.203.255.151-3708 | protocol: ss | ping: 188 MS | avg_speed: 19.91 MB | max_speed: 22.76 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.255.151:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.255.151-3708
name: 🇬🇧GB-89.185.84.185-5729 | type: ss | id: 3591 | remarks: 🇰🇷KR-54.180.151.198-4048 | protocol: ss | ping: 199 MS | avg_speed: 19.716 MB | max_speed: 22.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.151.198:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.151.198-4048
name: 🇬🇧GB-13.42.172.1-4752 | type: trojan | id: 3979 | remarks: 🇮🇪IE-54.73.109.147-4474 | protocol: trojan | ping: 145 MS | avg_speed: 19.429 MB | max_speed: 23.355 MB | Link: trojan://telegram-id-privatevpns@54.73.109.147:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.73.109.147-4474
name: 🇬🇧GB-3.10.193.3-4410 | type: trojan | id: 3984 | remarks: 🇨🇦CA-15.223.21.108-4479 | protocol: trojan | ping: 83 MS | avg_speed: 19.136 MB | max_speed: 37.728 MB | Link: trojan://telegram-id-directvpn@15.223.21.108:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.223.21.108-4479
name: 🇬🇧GB-51.24.53.35-4561 | type: trojan | id: 3546 | remarks: 🇬🇧GB-212.102.53.197-3999 | protocol: ss | ping: 144 MS | avg_speed: 18.713 MB | max_speed: 20.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3999
name: 🇬🇧GB-212.102.53.80-3957 | type: ss | id: 3430 | remarks: 🇬🇧GB-212.102.53.194-3871 | protocol: ss | ping: 147 MS | avg_speed: 18.638 MB | max_speed: 21.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3871
name: 🇬🇧GB-18.168.181.167-4425 | type: trojan | id: 3511 | remarks: 🇬🇧GB-212.102.53.196-3963 | protocol: ss | ping: 145 MS | avg_speed: 18.564 MB | max_speed: 21.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3963
name: 🇬🇧GB-13.42.92.44-3781 | type: ss | id: 3506 | remarks: 🇬🇧GB-212.102.53.80-3957 | protocol: ss | ping: 144 MS | avg_speed: 18.533 MB | max_speed: 21.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3957
name: 🇬🇧GB-146.70.61.18-3891 | type: ss | id: 3444 | remarks: 🇬🇧GB-212.102.53.195-3887 | protocol: ss | ping: 144 MS | avg_speed: 18.497 MB | max_speed: 21.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3887
name: 🇳🇱NL-109.201.152.181-4071 | type: ss | id: 3396 | remarks: 🇬🇧GB-212.102.53.81-3832 | protocol: ss | ping: 148 MS | avg_speed: 18.37 MB | max_speed: 21.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3832
name: 🇬🇧GB-89.185.84.185-3497 | type: ss | id: 3439 | remarks: 🇬🇧GB-212.102.53.78-3881 | protocol: ss | ping: 146 MS | avg_speed: 18.283 MB | max_speed: 20.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3881
name: 🇳🇱NL-149.34.244.77-3686 | type: ss | id: 3432 | remarks: 🇬🇧GB-77.72.5.150-3873 | protocol: ss | ping: 154 MS | avg_speed: 18.278 MB | max_speed: 20.912 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-3873
name: 🇳🇱NL-157.245.77.251-3988 | type: ss | id: 137 | remarks: 🇬🇧GB-212.102.53.193-0302 | protocol: ss | ping: 144 MS | avg_speed: 18.271 MB | max_speed: 21.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0302
name: 🇺🇸US-34.208.196.91-3735 | type: ss | id: 3919 | remarks: 🇬🇧GB-3.10.193.3-4410 | protocol: trojan | ping: 150 MS | avg_speed: 18.201 MB | max_speed: 20.617 MB | Link: trojan://telegram-id-privatevpns@3.10.193.3:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.193.3-4410
name: 🇬🇧GB-212.102.53.78-3881 | type: ss | id: 5979 | remarks: 🇺🇸US-194.116.173.21-7571 | protocol: ss | ping: 85 MS | avg_speed: 18.05 MB | max_speed: 21.46 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-7571
name: 🇬🇧GB-212.102.53.81-3832 | type: ss | id: 3520 | remarks: 🇫🇷FR-51.15.27.48-3972 | protocol: ss | ping: 154 MS | avg_speed: 17.726 MB | max_speed: 20.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3972
name: 🇫🇷FR-51.15.27.48-3972 | type: ss | id: 3612 | remarks: 🇳🇱NL-109.201.152.181-4071 | protocol: ss | ping: 153 MS | avg_speed: 17.65 MB | max_speed: 20.768 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-4071
name: 🇫🇷FR-51.44.29.241-4982 | type: trojan | id: 3449 | remarks: 🇳🇱NL-149.34.244.68-3892 | protocol: ss | ping: 153 MS | avg_speed: 17.316 MB | max_speed: 20.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-3892
name: 🇺🇸US-207.246.101.50-6994 | type: ss | id: 3343 | remarks: 🇫🇷FR-195.154.169.198-3769 | protocol: ss | ping: 159 MS | avg_speed: 17.164 MB | max_speed: 20.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3769
name: 🇺🇸US-38.75.136.49-4050 | type: ss | id: 3266 | remarks: 🇳🇱NL-149.34.244.77-3686 | protocol: ss | ping: 154 MS | avg_speed: 17.04 MB | max_speed: 20.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-3686
name: 🇳🇱NL-5.35.47.122-6445 | type: ss | id: 3632 | remarks: 🇫🇷FR-62.210.88.22-4095 | protocol: ss | ping: 159 MS | avg_speed: 16.96 MB | max_speed: 20.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4QzIxdFFodHk5WFdUR3pnVm1mRXZ0@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-4095
name: 🇫🇷FR-62.210.88.22-4095 | type: ss | id: 3535 | remarks: 🇳🇱NL-157.245.77.251-3988 | protocol: ss | ping: 158 MS | avg_speed: 16.943 MB | max_speed: 19.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRTlc5NWJXalVOU1QyeVNYZ056SnQ2@157.245.77.251:80#%F0%9F%87%B3%F0%9F%87%B1NL-157.245.77.251-3988
name: 🇺🇸US-38.75.136.49-3548 | type: ss | id: 3264 | remarks: 🇫🇷FR-51.158.244.38-3684 | protocol: ss | ping: 177 MS | avg_speed: 16.87 MB | max_speed: 18.814 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-3684
name: 🇺🇸US-38.75.136.49-3621 | type: ss | id: 3159 | remarks: 🇳🇱NL-149.34.244.82-3574 | protocol: ss | ping: 156 MS | avg_speed: 16.801 MB | max_speed: 20.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-3574
name: 🇫🇷FR-195.154.169.198-3769 | type: ss | id: 68 | remarks: 🇬🇧GB-169.150.210.233-0076 | protocol: ss | ping: 168 MS | avg_speed: 16.732 MB | max_speed: 19.588 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0076
