name: 🇺🇸US-37.19.198.243-4922 | type: ss | id: 3607 | remarks: 🇺🇸US-37.19.198.243-4922 | protocol: ss | ping: 15 MS | avg_speed: 222.167 MB | max_speed: 221.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-4922
name: 🇺🇸US-205.134.180.147-5037 | type: ss | id: 3717 | remarks: 🇺🇸US-205.134.180.147-5037 | protocol: ss | ping: 933 MS | avg_speed: 44.331 MB | max_speed: 49.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-5037
name: 🇺🇸US-154.3.8.151-5207 | type: ss | id: 3881 | remarks: 🇺🇸US-154.3.8.151-5207 | protocol: ss | ping: 1625 MS | avg_speed: 43.343 MB | max_speed: 47.067 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-5207
name: 🇺🇸US-184.170.241.194-5261 | type: ss | id: 3930 | remarks: 🇺🇸US-184.170.241.194-5261 | protocol: ss | ping: 77 MS | avg_speed: 42.846 MB | max_speed: 46.897 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-5261
name: 🇨🇦CA-3.97.121.189-5503 | type: trojan | id: 4140 | remarks: 🇨🇦CA-3.97.121.189-5503 | protocol: trojan | ping: 44 MS | avg_speed: 42.814 MB | max_speed: 63.565 MB | Link: trojan://telegram-id-directvpn@3.97.121.189:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.97.121.189-5503
name: 🇺🇸US-212.102.47.130-5038 | type: ss | id: 3718 | remarks: 🇺🇸US-212.102.47.130-5038 | protocol: ss | ping: 69 MS | avg_speed: 39.714 MB | max_speed: 43.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-5038
name: 🇺🇸US-212.102.47.131-5008 | type: ss | id: 3690 | remarks: 🇺🇸US-212.102.47.131-5008 | protocol: ss | ping: 75 MS | avg_speed: 36.722 MB | max_speed: 40.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-5008
name: 🇺🇸US-212.102.47.132-5171 | type: ss | id: 3847 | remarks: 🇺🇸US-212.102.47.132-5171 | protocol: ss | ping: 76 MS | avg_speed: 36.687 MB | max_speed: 40.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-5171
name: 🇺🇸US-45.55.2.232-8302 | type: ss | id: 5669 | remarks: 🇺🇸US-45.55.2.232-8302 | protocol: ss | ping: 73 MS | avg_speed: 36.381 MB | max_speed: 39.53 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-8302
name: 🇺🇸US-107.155.57.51-4986 | type: ss | id: 3668 | remarks: 🇺🇸US-107.155.57.51-4986 | protocol: ss | ping: 71 MS | avg_speed: 36.25 MB | max_speed: 40.131 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-4986
name: 🇺🇸US-212.102.47.129-5101 | type: ss | id: 3778 | remarks: 🇺🇸US-212.102.47.129-5101 | protocol: ss | ping: 74 MS | avg_speed: 35.747 MB | max_speed: 40.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-5101
name: 🇨🇦CA-149.22.95.183-6394 | type: ss | id: 4770 | remarks: 🇨🇦CA-149.22.95.183-6394 | protocol: ss | ping: 87 MS | avg_speed: 34.301 MB | max_speed: 37.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-6394
name: 🇬🇧GB-212.102.53.193-4919 | type: ss | id: 3604 | remarks: 🇬🇧GB-212.102.53.193-4919 | protocol: ss | ping: 87 MS | avg_speed: 33.545 MB | max_speed: 38.107 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-4919
name: 🇬🇧GB-212.102.53.196-5060 | type: ss | id: 3740 | remarks: 🇬🇧GB-212.102.53.196-5060 | protocol: ss | ping: 97 MS | avg_speed: 33.463 MB | max_speed: 37.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-5060
name: 🇬🇧GB-212.102.53.80-5243 | type: ss | id: 3913 | remarks: 🇬🇧GB-212.102.53.80-5243 | protocol: ss | ping: 90 MS | avg_speed: 33.371 MB | max_speed: 37.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-5243
name: 🇬🇧GB-212.102.53.197-5198 | type: ss | id: 3873 | remarks: 🇬🇧GB-212.102.53.197-5198 | protocol: ss | ping: 86 MS | avg_speed: 33.28 MB | max_speed: 38.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-5198
name: 🇺🇸US-104.207.155.64-5201 | type: ss | id: 3875 | remarks: 🇺🇸US-104.207.155.64-5201 | protocol: ss | ping: 59 MS | avg_speed: 33.142 MB | max_speed: 35.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-5201
name: 🇺🇸US-152.70.115.209-5754 | type: trojan | id: 4353 | remarks: 🇺🇸US-152.70.115.209-5754 | protocol: trojan | ping: 75 MS | avg_speed: 32.454 MB | max_speed: 38.357 MB | Link: trojan://xjN4xcuPGg55@152.70.115.209:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-5754
name: 🇫🇷FR-51.195.149.115-5162 | type: ss | id: 3838 | remarks: 🇫🇷FR-51.195.149.115-5162 | protocol: ss | ping: 354 MS | avg_speed: 32.449 MB | max_speed: 35.898 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.149.115-5162
name: 🇬🇧GB-212.102.53.198-5281 | type: ss | id: 3947 | remarks: 🇬🇧GB-212.102.53.198-5281 | protocol: ss | ping: 90 MS | avg_speed: 32.036 MB | max_speed: 35.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-5281
name: 🇬🇧GB-212.102.53.81-5308 | type: ss | id: 3969 | remarks: 🇬🇧GB-212.102.53.81-5308 | protocol: ss | ping: 88 MS | avg_speed: 31.886 MB | max_speed: 35.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-5308
name: 🇫🇷FR-51.15.27.48-5074 | type: ss | id: 3752 | remarks: 🇫🇷FR-51.15.27.48-5074 | protocol: ss | ping: 89 MS | avg_speed: 31.664 MB | max_speed: 35.631 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-5074
name: 🇬🇧GB-212.102.53.194-5026 | type: ss | id: 3707 | remarks: 🇬🇧GB-212.102.53.194-5026 | protocol: ss | ping: 89 MS | avg_speed: 31.664 MB | max_speed: 35.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-5026
name: 🇬🇧GB-212.102.53.195-5326 | type: ss | id: 3986 | remarks: 🇬🇧GB-212.102.53.195-5326 | protocol: ss | ping: 91 MS | avg_speed: 31.595 MB | max_speed: 34.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-5326
name: 🇺🇸US-207.246.101.50-5332 | type: ss | id: 3992 | remarks: 🇺🇸US-207.246.101.50-5332 | protocol: ss | ping: 61 MS | avg_speed: 31.573 MB | max_speed: 33.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-5332
name: 🇫🇷FR-162.19.25.207-5224 | type: ss | id: 3895 | remarks: 🇫🇷FR-162.19.25.207-5224 | protocol: ss | ping: 183 MS | avg_speed: 31.444 MB | max_speed: 34.186 MB | Link: ss://YWVzLTI1Ni1nY206M2I5a3RaR3p0Qw==@162.19.25.207:34232#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.25.207-5224
name: 🇬🇧GB-212.102.53.78-5106 | type: ss | id: 3783 | remarks: 🇬🇧GB-212.102.53.78-5106 | protocol: ss | ping: 88 MS | avg_speed: 31.432 MB | max_speed: 35.078 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-5106
name: 🇳🇱NL-109.201.152.181-5035 | type: ss | id: 3716 | remarks: 🇳🇱NL-109.201.152.181-5035 | protocol: ss | ping: 87 MS | avg_speed: 31.406 MB | max_speed: 35.619 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-5035
name: 🇫🇷FR-195.154.169.198-5146 | type: ss | id: 3822 | remarks: 🇫🇷FR-195.154.169.198-5146 | protocol: ss | ping: 90 MS | avg_speed: 30.714 MB | max_speed: 34.367 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-5146
name: 🇬🇧GB-89.185.84.185-6728 | type: ss | id: 4899 | remarks: 🇬🇧GB-89.185.84.185-6728 | protocol: ss | ping: 133 MS | avg_speed: 30.568 MB | max_speed: 36.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNDdrMTgxeThCakpwd2FsQVZucE5w@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-6728
name: 🇳🇱NL-5.35.47.122-7454 | type: ss | id: 5134 | remarks: 🇳🇱NL-5.35.47.122-7454 | protocol: ss | ping: 107 MS | avg_speed: 30.253 MB | max_speed: 33.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-7454
name: 🇺🇸US-38.75.136.49-5226 | type: ss | id: 3897 | remarks: 🇺🇸US-38.75.136.49-5226 | protocol: ss | ping: 60 MS | avg_speed: 29.702 MB | max_speed: 31.945 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-5226
name: RELAY-172.67.64.120-10286 | type: vmess | id: 5984 | remarks: 🏁RELAY-172.67.64.120-10286 | protocol: vmess | ping: 102 MS | avg_speed: 29.546 MB | max_speed: 35.164 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjQuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzAyMTgyMTU4OTg5MzcwMzI0ODQwODM2MTM0MzE3OTIudjJsaW5lLm5ldCIsCiAgICAiaWQiOiAiYjk1MmMwOTQtYjQ3Ny00YTVlLWE0ZDctYjYyZDZkMTY3NWFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1YyTElORS1URUxFR1JBTS1DSEFOTkVMLVZNRVNTLVdTIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjY0LjEyMC0xMDI4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-141.98.101.179-5185 | type: ss | id: 3860 | remarks: 🇬🇧GB-141.98.101.179-5185 | protocol: ss | ping: 139 MS | avg_speed: 28.643 MB | max_speed: 32.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-5185
name: 🇬🇧GB-141.98.101.182-5242 | type: ss | id: 3912 | remarks: 🇬🇧GB-141.98.101.182-5242 | protocol: ss | ping: 145 MS | avg_speed: 28.509 MB | max_speed: 31.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-5242
name: LT-45.87.175.157-4869 | type: ss | id: 3566 | remarks: 🇱🇹LT-45.87.175.157-4869 | protocol: ss | ping: 102 MS | avg_speed: 28.404 MB | max_speed: 32.291 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-4869
name: 🇩🇪DE-63.176.111.249-5734 | type: trojan | id: 4338 | remarks: 🇩🇪DE-63.176.111.249-5734 | protocol: trojan | ping: 105 MS | avg_speed: 28.221 MB | max_speed: 31.906 MB | Link: trojan://telegram-id-directvpn@63.176.111.249:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-63.176.111.249-5734
name: 🇺🇸US-38.75.136.49-5139 | type: ss | id: 3815 | remarks: 🇺🇸US-38.75.136.49-5139 | protocol: ss | ping: 65 MS | avg_speed: 28.067 MB | max_speed: 30.757 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-5139
name: CH-156.146.62.162-4911 | type: ss | id: 3596 | remarks: 🇨🇭CH-156.146.62.162-4911 | protocol: ss | ping: 111 MS | avg_speed: 27.386 MB | max_speed: 29.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-4911
name: 🇬🇧GB-77.72.5.113-5138 | type: ss | id: 3814 | remarks: 🇬🇧GB-77.72.5.113-5138 | protocol: ss | ping: 85 MS | avg_speed: 27.059 MB | max_speed: 37.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-5138
