name: 🇺🇸US-207.246.101.50-3562 | type: ss | id: 3131 | remarks: 🇺🇸US-207.246.101.50-3562 | protocol: ss | ping: 12 MS | avg_speed: 199.911 MB | max_speed: 198.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3562
name: 🇺🇸US-107.155.57.51-3442 | type: ss | id: 3013 | remarks: 🇺🇸US-107.155.57.51-3442 | protocol: ss | ping: 3 MS | avg_speed: 87.921 MB | max_speed: 92.057 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3442
name: 🇺🇸US-44.243.200.8-0461 | type: ss | id: 228 | remarks: 🇺🇸US-44.243.200.8-0461 | protocol: ss | ping: 358 MS | avg_speed: 87.655 MB | max_speed: 90.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.243.200.8:443#%F0%9F%87%BA%F0%9F%87%B8US-44.243.200.8-0461
name: 🇺🇸US-154.3.8.151-3455 | type: ss | id: 3026 | remarks: 🇺🇸US-154.3.8.151-3455 | protocol: ss | ping: 486 MS | avg_speed: 82.796 MB | max_speed: 82.31 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3455
name: 🇺🇸US-156.146.38.168-3365 | type: ss | id: 2936 | remarks: 🇺🇸US-156.146.38.168-3365 | protocol: ss | ping: 42 MS | avg_speed: 75.578 MB | max_speed: 82.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3365
name: 🇺🇸US-35.87.114.59-0456 | type: ss | id: 223 | remarks: 🇺🇸US-35.87.114.59-0456 | protocol: ss | ping: 63 MS | avg_speed: 67.393 MB | max_speed: 90.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.114.59:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.114.59-0456
name: 🇺🇸US-184.170.241.194-3481 | type: ss | id: 3052 | remarks: 🇺🇸US-184.170.241.194-3481 | protocol: ss | ping: 77 MS | avg_speed: 60.76 MB | max_speed: 66.815 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3481
name: 🇺🇸US-138.199.42.68-3494 | type: ss | id: 3065 | remarks: 🇺🇸US-138.199.42.68-3494 | protocol: ss | ping: 51 MS | avg_speed: 60.49 MB | max_speed: 66.718 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3494
name: 🇺🇸US-38.14.107.233-0026 | type: vmess | id: 23 | remarks: 🇺🇸US-38.14.107.233-0026 | protocol: vmess | ping: 45 MS | avg_speed: 58.577 MB | max_speed: 62.22 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy0wMDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.192.226.106-3576 | type: ss | id: 3145 | remarks: 🇺🇸US-104.192.226.106-3576 | protocol: ss | ping: 50 MS | avg_speed: 52.315 MB | max_speed: 57.087 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-3576
name: 🇺🇸US-64.74.163.130-3574 | type: ss | id: 3143 | remarks: 🇺🇸US-64.74.163.130-3574 | protocol: ss | ping: 73 MS | avg_speed: 51.227 MB | max_speed: 57.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-3574
name: 🇺🇸US-194.5.215.59-3415 | type: ss | id: 2986 | remarks: 🇺🇸US-194.5.215.59-3415 | protocol: ss | ping: 101 MS | avg_speed: 46.663 MB | max_speed: 52.939 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-3415
name: 🇺🇸US-34.233.201.214-3473 | type: ss | id: 3044 | remarks: 🇺🇸US-34.233.201.214-3473 | protocol: ss | ping: 87 MS | avg_speed: 45.436 MB | max_speed: 55.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@34.233.201.214:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-3473
name: 🇺🇸US-37.19.198.160-3303 | type: ss | id: 2876 | remarks: 🇺🇸US-37.19.198.160-3303 | protocol: ss | ping: 77 MS | avg_speed: 44.673 MB | max_speed: 50.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3303
name: 🇺🇸US-37.19.198.243-3308 | type: ss | id: 2881 | remarks: 🇺🇸US-37.19.198.243-3308 | protocol: ss | ping: 80 MS | avg_speed: 44.382 MB | max_speed: 50.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3308
name: 🇺🇸US-37.19.198.244-3527 | type: ss | id: 3097 | remarks: 🇺🇸US-37.19.198.244-3527 | protocol: ss | ping: 77 MS | avg_speed: 43.547 MB | max_speed: 49.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3527
name: 🇺🇸US-156.146.38.167-3279 | type: ss | id: 2852 | remarks: 🇺🇸US-156.146.38.167-3279 | protocol: ss | ping: 43 MS | avg_speed: 43.539 MB | max_speed: 80.438 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3279
name: 🇺🇸US-45.55.2.232-3373 | type: ss | id: 2944 | remarks: 🇺🇸US-45.55.2.232-3373 | protocol: ss | ping: 7 MS | avg_speed: 41.169 MB | max_speed: 42.286 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3373
name: MX-147.78.1.230-3604 | type: ss | id: 3172 | remarks: 🇲🇽MX-147.78.1.230-3604 | protocol: ss | ping: 145 MS | avg_speed: 40.471 MB | max_speed: 46.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-3604
name: 🇨🇦CA-79.127.200.162-3476 | type: ss | id: 3047 | remarks: 🇨🇦CA-79.127.200.162-3476 | protocol: ss | ping: 87 MS | avg_speed: 40.037 MB | max_speed: 43.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-3476
name: 🇯🇵JP-103.106.228.132-3287 | type: ss | id: 2860 | remarks: 🇯🇵JP-103.106.228.132-3287 | protocol: ss | ping: 121 MS | avg_speed: 35.391 MB | max_speed: 41.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.106.228.132:990#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.132-3287
name: 🇺🇸US-37.19.198.236-3477 | type: ss | id: 3048 | remarks: 🇺🇸US-37.19.198.236-3477 | protocol: ss | ping: 77 MS | avg_speed: 33.687 MB | max_speed: 37.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3477
name: 🇯🇵JP-52.197.171.218-3605 | type: ss | id: 3173 | remarks: 🇯🇵JP-52.197.171.218-3605 | protocol: ss | ping: 138 MS | avg_speed: 30.698 MB | max_speed: 37.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@52.197.171.218:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.171.218-3605
name: 🇯🇵JP-149.22.87.241-3572 | type: ss | id: 3141 | remarks: 🇯🇵JP-149.22.87.241-3572 | protocol: ss | ping: 107 MS | avg_speed: 30.245 MB | max_speed: 36.407 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3572
name: 🇯🇵JP-149.22.87.204-3360 | type: ss | id: 2931 | remarks: 🇯🇵JP-149.22.87.204-3360 | protocol: ss | ping: 107 MS | avg_speed: 30.237 MB | max_speed: 36.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-3360
name: 🇬🇧GB-161.35.34.48-3810 | type: trojan | id: 3375 | remarks: 🇬🇧GB-161.35.34.48-3810 | protocol: trojan | ping: 153 MS | avg_speed: 25.475 MB | max_speed: 28.45 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-3810
name: 🇰🇷KR-43.202.96.177-3547 | type: ss | id: 3116 | remarks: 🇰🇷KR-43.202.96.177-3547 | protocol: ss | ping: 247 MS | avg_speed: 25.423 MB | max_speed: 31.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@43.202.96.177:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.96.177-3547
name: 🇳🇱NL-109.201.152.181-3655 | type: ss | id: 3222 | remarks: 🇳🇱NL-109.201.152.181-3655 | protocol: ss | ping: 159 MS | avg_speed: 24.458 MB | max_speed: 29.184 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3655
name: 🇺🇸US-92.118.112.111-3459 | type: ss | id: 3030 | remarks: 🇺🇸US-92.118.112.111-3459 | protocol: ss | ping: 180 MS | avg_speed: 24.285 MB | max_speed: 31.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-3459
name: 🇫🇷FR-195.154.169.198-3321 | type: ss | id: 2893 | remarks: 🇫🇷FR-195.154.169.198-3321 | protocol: ss | ping: 185 MS | avg_speed: 23.822 MB | max_speed: 29.119 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3321
name: 🇬🇧GB-146.70.61.18-3290 | type: ss | id: 2863 | remarks: 🇬🇧GB-146.70.61.18-3290 | protocol: ss | ping: 163 MS | avg_speed: 23.225 MB | max_speed: 27.642 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3290
name: 🇳🇱NL-193.29.139.162-3296 | type: ss | id: 2869 | remarks: 🇳🇱NL-193.29.139.162-3296 | protocol: ss | ping: 237 MS | avg_speed: 23.146 MB | max_speed: 26.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-3296
name: 🇳🇱NL-193.29.139.164-3632 | type: ss | id: 3199 | remarks: 🇳🇱NL-193.29.139.164-3632 | protocol: ss | ping: 197 MS | avg_speed: 23.037 MB | max_speed: 26.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-3632
name: 🇳🇱NL-149.34.244.72-3530 | type: ss | id: 3100 | remarks: 🇳🇱NL-149.34.244.72-3530 | protocol: ss | ping: 150 MS | avg_speed: 22.886 MB | max_speed: 27.522 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-3530
name: 🇬🇧GB-35.177.144.174-3998 | type: trojan | id: 3555 | remarks: 🇬🇧GB-35.177.144.174-3998 | protocol: trojan | ping: 153 MS | avg_speed: 22.298 MB | max_speed: 26.454 MB | Link: trojan://telegram-id-privatevpns@35.177.144.174:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.144.174-3998
name: CH-84.17.53.160-3628 | type: ss | id: 3195 | remarks: 🇨🇭CH-84.17.53.160-3628 | protocol: ss | ping: 194 MS | avg_speed: 22.235 MB | max_speed: 26.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-3628
name: 🇩🇪DE-165.22.74.230-4204 | type: trojan | id: 3752 | remarks: 🇩🇪DE-165.22.74.230-4204 | protocol: trojan | ping: 160 MS | avg_speed: 22.162 MB | max_speed: 25.089 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-4204
name: 🇫🇷FR-195.154.185.174-3538 | type: ss | id: 3108 | remarks: 🇫🇷FR-195.154.185.174-3538 | protocol: ss | ping: 184 MS | avg_speed: 21.958 MB | max_speed: 27.49 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3538
name: LT-45.87.175.199-4414 | type: ss | id: 3795 | remarks: 🇱🇹LT-45.87.175.199-4414 | protocol: ss | ping: 572 MS | avg_speed: 21.958 MB | max_speed: 26.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-4414
name: HU-91.219.237.102-3542 | type: ss | id: 3111 | remarks: 🇭🇺HU-91.219.237.102-3542 | protocol: ss | ping: 201 MS | avg_speed: 21.678 MB | max_speed: 24.963 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@91.219.237.102:989#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-3542
name: LT-45.87.175.164-3338 | type: ss | id: 2909 | remarks: 🇱🇹LT-45.87.175.164-3338 | protocol: ss | ping: 1341 MS | avg_speed: 21.602 MB | max_speed: 26.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-3338
name: 🇫🇷FR-45.158.171.132-3291 | type: ss | id: 2864 | remarks: 🇫🇷FR-45.158.171.132-3291 | protocol: ss | ping: 275 MS | avg_speed: 21.492 MB | max_speed: 26.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-3291
name: 🇺🇸US-137.175.113.215-4655 | type: ss | id: 3974 | remarks: 🇺🇸US-137.175.113.215-4655 | protocol: ss | ping: 8 MS | avg_speed: 21.387 MB | max_speed: 21.705 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-4655
name: SE-121.127.46.147-3410 | type: ss | id: 2981 | remarks: 🇸🇪SE-121.127.46.147-3410 | protocol: ss | ping: 181 MS | avg_speed: 21.087 MB | max_speed: 24.924 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3410
name: 🇸🇬SG-139.59.119.143-3719 | type: trojan | id: 3286 | remarks: 🇸🇬SG-139.59.119.143-3719 | protocol: trojan | ping: 171 MS | avg_speed: 21.035 MB | max_speed: 24.124 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-3719
name: 🇫🇷FR-45.158.171.141-3335 | type: ss | id: 2907 | remarks: 🇫🇷FR-45.158.171.141-3335 | protocol: ss | ping: 188 MS | avg_speed: 21.005 MB | max_speed: 24.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-3335
name: 🇳🇱NL-149.34.244.68-3521 | type: ss | id: 3092 | remarks: 🇳🇱NL-149.34.244.68-3521 | protocol: ss | ping: 151 MS | avg_speed: 20.992 MB | max_speed: 27.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-3521
name: 🇸🇬SG-128.199.172.224-3654 | type: ss | id: 3221 | remarks: 🇸🇬SG-128.199.172.224-3654 | protocol: ss | ping: 171 MS | avg_speed: 20.95 MB | max_speed: 25.141 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-3654
name: 🇬🇧GB-212.102.53.197-3584 | type: ss | id: 3153 | remarks: 🇬🇧GB-212.102.53.197-3584 | protocol: ss | ping: 157 MS | avg_speed: 20.738 MB | max_speed: 25.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3584
name: 🇫🇷FR-51.44.87.29-4097 | type: trojan | id: 3648 | remarks: 🇫🇷FR-51.44.87.29-4097 | protocol: trojan | ping: 159 MS | avg_speed: 20.685 MB | max_speed: 26.547 MB | Link: trojan://telegram-id-privatevpns@51.44.87.29:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.87.29-4097
name: 🇸🇬SG-68.183.227.4-3419 | type: ss | id: 2990 | remarks: 🇸🇬SG-68.183.227.4-3419 | protocol: ss | ping: 172 MS | avg_speed: 20.579 MB | max_speed: 25.192 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-3419
name: 🇸🇬SG-68.183.227.236-3307 | type: ss | id: 2880 | remarks: 🇸🇬SG-68.183.227.236-3307 | protocol: ss | ping: 171 MS | avg_speed: 20.551 MB | max_speed: 25.176 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-3307
name: 🇩🇪DE-18.153.165.0-3694 | type: trojan | id: 3261 | remarks: 🇩🇪DE-18.153.165.0-3694 | protocol: trojan | ping: 163 MS | avg_speed: 20.449 MB | max_speed: 24.718 MB | Link: trojan://telegram-id-directvpn@18.153.165.0:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.153.165.0-3694
name: 🇬🇧GB-212.102.53.195-3668 | type: ss | id: 3235 | remarks: 🇬🇧GB-212.102.53.195-3668 | protocol: ss | ping: 159 MS | avg_speed: 20.409 MB | max_speed: 24.889 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3668
name: SK-156.146.40.194-3292 | type: ss | id: 2865 | remarks: 🇸🇰SK-156.146.40.194-3292 | protocol: ss | ping: 227 MS | avg_speed: 20.409 MB | max_speed: 24.931 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-3292
name: 🇬🇧GB-212.102.53.194-3502 | type: ss | id: 3073 | remarks: 🇬🇧GB-212.102.53.194-3502 | protocol: ss | ping: 159 MS | avg_speed: 20.358 MB | max_speed: 25.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3502
name: 🇬🇧GB-212.102.53.79-3337 | type: ss | id: 2908 | remarks: 🇬🇧GB-212.102.53.79-3337 | protocol: ss | ping: 156 MS | avg_speed: 20.312 MB | max_speed: 26.058 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3337
name: 🇬🇧GB-212.102.53.196-3302 | type: ss | id: 2875 | remarks: 🇬🇧GB-212.102.53.196-3302 | protocol: ss | ping: 159 MS | avg_speed: 20.228 MB | max_speed: 24.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3302
