name: 🇺🇸US-37.19.198.244-4067 | type: ss | id: 3293 | remarks: 🇺🇸US-37.19.198.244-4067 | protocol: ss | ping: 10 MS | avg_speed: 284.046 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-4067
name: 🇺🇸US-184.170.241.194-3440 | type: ss | id: 2687 | remarks: 🇺🇸US-184.170.241.194-3440 | protocol: ss | ping: 82 MS | avg_speed: 57.443 MB | max_speed: 63.634 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3440
name: 🇺🇸US-107.151.182.253-3609 | type: ss | id: 2848 | remarks: 🇺🇸US-107.151.182.253-3609 | protocol: ss | ping: 166 MS | avg_speed: 55.263 MB | max_speed: 63.335 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-3609
name: 🇺🇸US-104.192.226.106-3464 | type: ss | id: 2709 | remarks: 🇺🇸US-104.192.226.106-3464 | protocol: ss | ping: 69 MS | avg_speed: 54.909 MB | max_speed: 64.967 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-3464
name: 🇺🇸US-156.146.38.167-3950 | type: ss | id: 3178 | remarks: 🇺🇸US-156.146.38.167-3950 | protocol: ss | ping: 46 MS | avg_speed: 53.886 MB | max_speed: 67.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3950
name: 🇺🇸US-173.244.56.9-4153 | type: ss | id: 3376 | remarks: 🇺🇸US-173.244.56.9-4153 | protocol: ss | ping: 91 MS | avg_speed: 52.998 MB | max_speed: 60.696 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-4153
name: 🇨🇦CA-134.195.198.147-0024 | type: vmess | id: 22 | remarks: 🇨🇦CA-134.195.198.147-0024 | protocol: vmess | ping: 36 MS | avg_speed: 52.541 MB | max_speed: 62.031 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMDAyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-173.244.56.6-3946 | type: ss | id: 3174 | remarks: 🇺🇸US-173.244.56.6-3946 | protocol: ss | ping: 76 MS | avg_speed: 51.858 MB | max_speed: 57.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3946
name: 🇨🇦CA-23.162.200.227-0026 | type: vmess | id: 24 | remarks: 🇨🇦CA-23.162.200.227-0026 | protocol: vmess | ping: 19 MS | avg_speed: 50.755 MB | max_speed: 68.565 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0wMDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.131-3685 | type: ss | id: 2921 | remarks: 🇺🇸US-212.102.47.131-3685 | protocol: ss | ping: 71 MS | avg_speed: 50.194 MB | max_speed: 58.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3685
name: RELAY-172.67.135.62-0022 | type: vmess | id: 20 | remarks: 🏁RELAY-172.67.135.62-0022 | protocol: vmess | ping: 236 MS | avg_speed: 48.88 MB | max_speed: 89.378 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzUuNjItMDAyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrbmJ5aXZmZmZqLnNpdGUiCn0=
name: 🇬🇧GB-62.100.205.48-3674 | type: ss | id: 2911 | remarks: 🇬🇧GB-62.100.205.48-3674 | protocol: ss | ping: 82 MS | avg_speed: 47.859 MB | max_speed: 54.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-3674
name: 🇨🇦CA-79.127.233.170-3860 | type: ss | id: 3091 | remarks: 🇨🇦CA-79.127.233.170-3860 | protocol: ss | ping: 94 MS | avg_speed: 47.555 MB | max_speed: 54.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3860
name: 🇺🇸US-154.3.8.151-4063 | type: ss | id: 3289 | remarks: 🇺🇸US-154.3.8.151-4063 | protocol: ss | ping: 128 MS | avg_speed: 46.579 MB | max_speed: 53.641 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-4063
name: IE-52.18.28.181-4787 | type: trojan | id: 4002 | remarks: 🇮🇪IE-52.18.28.181-4787 | protocol: trojan | ping: 72 MS | avg_speed: 45.832 MB | max_speed: 52.633 MB | Link: trojan://telegram-id-privatevpns@52.18.28.181:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.18.28.181-4787
name: 🇺🇸US-212.102.47.130-4050 | type: ss | id: 3276 | remarks: 🇺🇸US-212.102.47.130-4050 | protocol: ss | ping: 69 MS | avg_speed: 45.561 MB | max_speed: 54.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-4050
name: 🇬🇧GB-146.70.61.18-3595 | type: ss | id: 2834 | remarks: 🇬🇧GB-146.70.61.18-3595 | protocol: ss | ping: 92 MS | avg_speed: 45.329 MB | max_speed: 51.455 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3595
name: IE-185.108.129.51-3793 | type: ss | id: 3025 | remarks: 🇮🇪IE-185.108.129.51-3793 | protocol: ss | ping: 379 MS | avg_speed: 45.302 MB | max_speed: 56.791 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.108.129.51:989#%F0%9F%87%AE%F0%9F%87%AAIE-185.108.129.51-3793
name: IE-52.209.64.182-4568 | type: trojan | id: 3785 | remarks: 🇮🇪IE-52.209.64.182-4568 | protocol: trojan | ping: 74 MS | avg_speed: 44.044 MB | max_speed: 52.92 MB | Link: trojan://telegram-id-privatevpns@52.209.64.182:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.209.64.182-4568
name: 🇳🇱NL-103.106.1.92-3951 | type: ss | id: 3179 | remarks: 🇳🇱NL-103.106.1.92-3951 | protocol: ss | ping: 98 MS | avg_speed: 43.441 MB | max_speed: 49.548 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-3951
name: 🇺🇸US-137.175.113.193-3815 | type: ss | id: 3047 | remarks: 🇺🇸US-137.175.113.193-3815 | protocol: ss | ping: 76 MS | avg_speed: 43.189 MB | max_speed: 47.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-3815
name: 🇺🇸US-74.48.159.226-0044 | type: vmess | id: 40 | remarks: 🇺🇸US-74.48.159.226-0044 | protocol: vmess | ping: 368 MS | avg_speed: 42.743 MB | max_speed: 46.903 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC40OC4xNTkuMjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMGZlZDY0NS02MTljLTRjYTEtYzAwZS03NDNlYThhM2I1MWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNmM4ZTVhMWIiLAogICAgInBvcnQiOiAzODg0OCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTc0LjQ4LjE1OS4yMjYtMDA0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.15.27.48-3490 | type: ss | id: 2733 | remarks: 🇫🇷FR-51.15.27.48-3490 | protocol: ss | ping: 84 MS | avg_speed: 42.429 MB | max_speed: 47.874 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3490
name: LT-45.87.175.171-3451 | type: ss | id: 2698 | remarks: 🇱🇹LT-45.87.175.171-3451 | protocol: ss | ping: 94 MS | avg_speed: 42.105 MB | max_speed: 46.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-3451
name: 🇺🇸US-107.155.57.11-3881 | type: ss | id: 3110 | remarks: 🇺🇸US-107.155.57.11-3881 | protocol: ss | ping: 155 MS | avg_speed: 41.688 MB | max_speed: 47.759 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3881
name: 🇳🇱NL-193.29.139.189-3985 | type: ss | id: 3213 | remarks: 🇳🇱NL-193.29.139.189-3985 | protocol: ss | ping: 97 MS | avg_speed: 41.257 MB | max_speed: 46.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-3985
name: 🇺🇸US-64.74.163.130-3722 | type: ss | id: 2957 | remarks: 🇺🇸US-64.74.163.130-3722 | protocol: ss | ping: 23 MS | avg_speed: 41.147 MB | max_speed: 65.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-3722
name: 🇺🇸US-23.251.121.242-3473 | type: ss | id: 2717 | remarks: 🇺🇸US-23.251.121.242-3473 | protocol: ss | ping: 112 MS | avg_speed: 41.023 MB | max_speed: 46.281 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-3473
name: LT-45.87.175.192-3683 | type: ss | id: 2919 | remarks: 🇱🇹LT-45.87.175.192-3683 | protocol: ss | ping: 94 MS | avg_speed: 41.023 MB | max_speed: 46.245 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-3683
name: 🇳🇱NL-193.29.139.162-3468 | type: ss | id: 2712 | remarks: 🇳🇱NL-193.29.139.162-3468 | protocol: ss | ping: 98 MS | avg_speed: 40.965 MB | max_speed: 46.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-3468
name: 🇺🇸US-107.155.57.51-3959 | type: ss | id: 3187 | remarks: 🇺🇸US-107.155.57.51-3959 | protocol: ss | ping: 163 MS | avg_speed: 40.929 MB | max_speed: 45.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3959
name: LT-45.87.175.157-5307 | type: ss | id: 4246 | remarks: 🇱🇹LT-45.87.175.157-5307 | protocol: ss | ping: 95 MS | avg_speed: 40.9 MB | max_speed: 46.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-5307
name: 🇳🇱NL-193.29.139.179-3527 | type: ss | id: 2769 | remarks: 🇳🇱NL-193.29.139.179-3527 | protocol: ss | ping: 98 MS | avg_speed: 40.771 MB | max_speed: 46.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-3527
name: LT-45.87.175.181-5283 | type: ss | id: 4244 | remarks: 🇱🇹LT-45.87.175.181-5283 | protocol: ss | ping: 101 MS | avg_speed: 40.528 MB | max_speed: 46.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-5283
name: LT-45.87.175.199-3513 | type: ss | id: 2755 | remarks: 🇱🇹LT-45.87.175.199-3513 | protocol: ss | ping: 98 MS | avg_speed: 40.422 MB | max_speed: 46.715 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-3513
name: 🇫🇷FR-45.158.171.110-3541 | type: ss | id: 2782 | remarks: 🇫🇷FR-45.158.171.110-3541 | protocol: ss | ping: 90 MS | avg_speed: 40.372 MB | max_speed: 46.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-3541
name: 🇬🇧GB-52.56.40.15-4592 | type: trojan | id: 3809 | remarks: 🇬🇧GB-52.56.40.15-4592 | protocol: trojan | ping: 81 MS | avg_speed: 40.155 MB | max_speed: 46.617 MB | Link: trojan://telegram-id-privatevpns@52.56.40.15:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.40.15-4592
name: 🇳🇱NL-193.29.139.233-4113 | type: ss | id: 3337 | remarks: 🇳🇱NL-193.29.139.233-4113 | protocol: ss | ping: 105 MS | avg_speed: 39.961 MB | max_speed: 46.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-4113
name: 🇨🇦CA-149.22.95.183-4139 | type: ss | id: 3362 | remarks: 🇨🇦CA-149.22.95.183-4139 | protocol: ss | ping: 85 MS | avg_speed: 39.954 MB | max_speed: 46.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-4139
name: MX-147.78.1.230-4078 | type: ss | id: 3303 | remarks: 🇲🇽MX-147.78.1.230-4078 | protocol: ss | ping: 149 MS | avg_speed: 39.892 MB | max_speed: 45.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-4078
name: 🇫🇷FR-195.154.169.198-3779 | type: ss | id: 3011 | remarks: 🇫🇷FR-195.154.169.198-3779 | protocol: ss | ping: 114 MS | avg_speed: 39.892 MB | max_speed: 44.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3779
name: 🇳🇱NL-193.29.139.133-3703 | type: ss | id: 2939 | remarks: 🇳🇱NL-193.29.139.133-3703 | protocol: ss | ping: 105 MS | avg_speed: 39.817 MB | max_speed: 46.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-3703
name: 🇫🇷FR-45.158.171.141-3528 | type: ss | id: 2770 | remarks: 🇫🇷FR-45.158.171.141-3528 | protocol: ss | ping: 99 MS | avg_speed: 39.701 MB | max_speed: 46.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-3528
name: LT-45.87.175.157-3698 | type: ss | id: 2934 | remarks: 🇱🇹LT-45.87.175.157-3698 | protocol: ss | ping: 102 MS | avg_speed: 39.464 MB | max_speed: 43.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-3698
name: 🇬🇧GB-89.185.84.185-3754 | type: ss | id: 2987 | remarks: 🇬🇧GB-89.185.84.185-3754 | protocol: ss | ping: 159 MS | avg_speed: 39.29 MB | max_speed: 48.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCSm1VM2QzQVJ0RU1xSHIwYjlkamsz@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-3754
name: 🇫🇷FR-45.158.171.66-3922 | type: ss | id: 3151 | remarks: 🇫🇷FR-45.158.171.66-3922 | protocol: ss | ping: 91 MS | avg_speed: 39.137 MB | max_speed: 46.972 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-3922
name: CH-178.209.50.206-3445 | type: ss | id: 2692 | remarks: 🇨🇭CH-178.209.50.206-3445 | protocol: ss | ping: 96 MS | avg_speed: 38.907 MB | max_speed: 44.221 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.209.50.206:989#%F0%9F%87%A8%F0%9F%87%ADCH-178.209.50.206-3445
name: 🇺🇸US-79.110.53.169-4154 | type: ss | id: 3377 | remarks: 🇺🇸US-79.110.53.169-4154 | protocol: ss | ping: 111 MS | avg_speed: 38.712 MB | max_speed: 46.015 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-4154
name: LT-45.87.175.178-0156 | type: ss | id: 136 | remarks: 🇱🇹LT-45.87.175.178-0156 | protocol: ss | ping: 99 MS | avg_speed: 38.628 MB | max_speed: 44.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0156
