id: 319 | remarks: 🇺🇸US-74.207.254.199-0620 | protocol: vmess | ping: 23 MS | avg_speed: 197.187 MB | max_speed: 198.822 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwMm9waS5meGlhb21pLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc0LjIwNy4yNTQuMTk5LTA2MjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3418 | remarks: 🇺🇸US-54.202.77.81-4073 | protocol: ss | ping: 52 MS | avg_speed: 100.52 MB | max_speed: 111.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.202.77.81:443#%F0%9F%87%BA%F0%9F%87%B8US-54.202.77.81-4073
id: 2979 | remarks: 🇺🇸US-79.110.53.169-3591 | protocol: ss | ping: 26 MS | avg_speed: 98.761 MB | max_speed: 107.63 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3591
id: 3187 | remarks: 🇺🇸US-107.155.57.51-3822 | protocol: ss | ping: 3 MS | avg_speed: 98.009 MB | max_speed: 100.26 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3822
id: 3334 | remarks: 🇨🇦CA-149.22.95.183-3982 | protocol: ss | ping: 49 MS | avg_speed: 95.266 MB | max_speed: 105.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3982
id: 180 | remarks: 🇺🇸US-107.155.57.11-0247 | protocol: ss | ping: 2 MS | avg_speed: 92.747 MB | max_speed: 95.372 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0247
id: 3433 | remarks: 🇺🇸US-54.201.172.79-4089 | protocol: ss | ping: 49 MS | avg_speed: 90.712 MB | max_speed: 94.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.201.172.79:443#%F0%9F%87%BA%F0%9F%87%B8US-54.201.172.79-4089
id: 20 | remarks: 🇺🇸US-38.14.107.233-0023 | protocol: vmess | ping: 26 MS | avg_speed: 82.944 MB | max_speed: 100.64 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy0wMDIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 205 | remarks: 🇺🇸US-184.170.241.194-0272 | protocol: ss | ping: 39 MS | avg_speed: 82.208 MB | max_speed: 82.605 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0272
id: 3400 | remarks: 🇺🇸US-156.146.38.167-4054 | protocol: ss | ping: 42 MS | avg_speed: 77.398 MB | max_speed: 85.168 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-4054
id: 2943 | remarks: 🇺🇸US-156.146.38.168-3552 | protocol: ss | ping: 42 MS | avg_speed: 77.294 MB | max_speed: 83.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3552
id: 2924 | remarks: 🇺🇸US-156.146.38.169-3532 | protocol: ss | ping: 43 MS | avg_speed: 76.528 MB | max_speed: 83.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3532
id: 3236 | remarks: 🇺🇸US-156.146.38.170-3880 | protocol: ss | ping: 43 MS | avg_speed: 74.821 MB | max_speed: 79.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3880
id: 12 | remarks: 🇺🇸US-38.14.107.228-0014 | protocol: vmess | ping: 24 MS | avg_speed: 69.644 MB | max_speed: 82.17 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC0wMDE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3462 | remarks: 🇺🇸US-137.175.113.192-4119 | protocol: ss | ping: 9 MS | avg_speed: 57.472 MB | max_speed: 69.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-4119
id: 3234 | remarks: 🇺🇸US-138.199.42.68-3878 | protocol: ss | ping: 51 MS | avg_speed: 57.019 MB | max_speed: 62.411 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-3878
id: 3289 | remarks: 🇺🇸US-104.192.226.106-3934 | protocol: ss | ping: 18 MS | avg_speed: 53.911 MB | max_speed: 61.675 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-3934
id: 2873 | remarks: 🇨🇦CA-79.127.200.162-3474 | protocol: ss | ping: 86 MS | avg_speed: 50.901 MB | max_speed: 59.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-3474
id: 18 | remarks: 🏁RELAY-104.16.68.38-0021 | protocol: vmess | ping: 6 MS | avg_speed: 48.168 MB | max_speed: 50.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjguMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOGhodWlldC1nbGl0dGVyLWVlMDEubGlqZXlldDM2MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNmMxNjhmY2MtMjIzMS00ZjNiLThjMWUtZjYzOTE2OTJkZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2htczAyLmZ4aWFvbWkuc2JzL2xpbmsiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjguMzgtMDAyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3309 | remarks: 🇺🇸US-37.19.198.244-3956 | protocol: ss | ping: 75 MS | avg_speed: 47.919 MB | max_speed: 54.301 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3956
id: 3176 | remarks: 🇺🇸US-45.55.2.232-3810 | protocol: ss | ping: 7 MS | avg_speed: 47.83 MB | max_speed: 50.411 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3810
id: 3265 | remarks: 🇺🇸US-37.19.198.243-3910 | protocol: ss | ping: 76 MS | avg_speed: 46.532 MB | max_speed: 54.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3910
id: 3237 | remarks: 🇺🇸US-37.19.198.160-3882 | protocol: ss | ping: 74 MS | avg_speed: 45.329 MB | max_speed: 51.402 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3882
id: 2829 | remarks: 🇺🇸US-37.19.198.236-3426 | protocol: ss | ping: 74 MS | avg_speed: 44.994 MB | max_speed: 52.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3426
id: 187 | remarks: 🇺🇸US-194.5.215.59-0254 | protocol: ss | ping: 124 MS | avg_speed: 44.968 MB | max_speed: 51.805 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0254
id: 3384 | remarks: 🇨🇦CA-81.19.140.31-4036 | protocol: ss | ping: 89 MS | avg_speed: 43.753 MB | max_speed: 52.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-4036
id: 291 | remarks: 🇺🇸US-173.255.232.74-0538 | protocol: vmess | ping: 76 MS | avg_speed: 41.346 MB | max_speed: 46.264 MB | Link: vmess://ewogICAgImFkZCI6ICJqYWhma2poYS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjU1LjIzMi43NC0wNTM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 226 | remarks: 🇺🇸US-173.255.232.74-0303 | protocol: vmess | ping: 76 MS | avg_speed: 41.265 MB | max_speed: 47.246 MB | Link: vmess://ewogICAgImFkZCI6ICJqYWhma2poYS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjU1LjIzMi43NC0wMzAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 278 | remarks: 🇺🇸US-38.91.107.36-0411 | protocol: vmess | ping: 115 MS | avg_speed: 39.762 MB | max_speed: 43.04 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDcuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC45MS4xMDcuMzYiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTEuMTA3LjM2LTA0MTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2810 | remarks: 🇯🇵JP-103.106.228.132-3405 | protocol: ss | ping: 122 MS | avg_speed: 35.198 MB | max_speed: 41.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.228.132:989#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.132-3405
id: 3466 | remarks: 🇯🇵JP-149.22.87.240-4123 | protocol: ss | ping: 107 MS | avg_speed: 29.866 MB | max_speed: 33.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-4123
id: 3252 | remarks: 🇯🇵JP-149.22.87.241-3897 | protocol: ss | ping: 121 MS | avg_speed: 29.181 MB | max_speed: 35.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-3897
id: 3468 | remarks: 🇯🇵JP-149.22.87.204-4125 | protocol: ss | ping: 111 MS | avg_speed: 29.119 MB | max_speed: 35.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-4125
id: 3406 | remarks: 🇯🇵JP-52.194.212.235-4060 | protocol: ss | ping: 210 MS | avg_speed: 28.415 MB | max_speed: 33.479 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.212.235:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.212.235-4060
id: 3093 | remarks: 🇯🇵JP-54.238.219.226-3718 | protocol: ss | ping: 109 MS | avg_speed: 28.362 MB | max_speed: 32.726 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.219.226:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.219.226-3718
id: 92 | remarks: 🇺🇸US-2.58.87.221-0119 | protocol: vmess | ping: 52 MS | avg_speed: 26.532 MB | max_speed: 28.994 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGI4NWZmMGUtYzMzZi00MDFkLWM0MTUtNGM3Y2NlMTM1NzA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMjY5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtMDExOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3015 | remarks: 🇺🇸US-74.50.98.185-3632 | protocol: ss | ping: 121 MS | avg_speed: 26.27 MB | max_speed: 31.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-3632
id: 4939 | remarks: 🇯🇵JP-45.12.207.208-5999 | protocol: ss | ping: 115 MS | avg_speed: 25.625 MB | max_speed: 30.57 MB | Link: ss://YWVzLTI1Ni1nY206MzQyNjM2MnNFRDkyWXR5MTRkODZh@45.12.207.208:8448#%F0%9F%87%AF%F0%9F%87%B5JP-45.12.207.208-5999
id: 5434 | remarks: 🇺🇸US-2.58.87.221-7373 | protocol: ss | ping: 46 MS | avg_speed: 25.201 MB | max_speed: 28.287 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-7373
id: 2714 | remarks: 🇺🇸US-92.118.112.111-3273 | protocol: ss | ping: 152 MS | avg_speed: 24.593 MB | max_speed: 45.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-3273
id: 3085 | remarks: 🇳🇱NL-109.201.152.181-3708 | protocol: ss | ping: 152 MS | avg_speed: 24.135 MB | max_speed: 29.285 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3708
id: 2833 | remarks: 🇬🇧GB-77.72.5.113-3430 | protocol: ss | ping: 145 MS | avg_speed: 23.885 MB | max_speed: 26.639 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-3430
id: 181 | remarks: 🇬🇧GB-146.70.61.18-0248 | protocol: ss | ping: 165 MS | avg_speed: 23.877 MB | max_speed: 27.549 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0248
id: 2909 | remarks: 🇬🇧GB-212.102.53.195-3515 | protocol: ss | ping: 145 MS | avg_speed: 23.848 MB | max_speed: 26.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3515
id: 2894 | remarks: 🇫🇷FR-51.159.111.208-3498 | protocol: ss | ping: 159 MS | avg_speed: 23.809 MB | max_speed: 29.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3498
id: 3140 | remarks: 🇫🇷FR-195.154.185.174-3770 | protocol: ss | ping: 174 MS | avg_speed: 23.804 MB | max_speed: 29.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3770
id: 3134 | remarks: 🇲🇩MD-103.106.1.92-3763 | protocol: ss | ping: 170 MS | avg_speed: 23.581 MB | max_speed: 28.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-3763
id: 2727 | remarks: 🇨🇦CA-142.4.216.225-3302 | protocol: ss | ping: 72 MS | avg_speed: 23.466 MB | max_speed: 28.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-3302
id: 4988 | remarks: 🇱🇹LT-45.87.175.181-6201 | protocol: ss | ping: 166 MS | avg_speed: 23.361 MB | max_speed: 26.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-6201
id: 3390 | remarks: 🇬🇧GB-212.102.53.81-4043 | protocol: ss | ping: 144 MS | avg_speed: 23.341 MB | max_speed: 26.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-4043
id: 293 | remarks: 🇬🇧GB-212.102.53.197-0542 | protocol: ss | ping: 145 MS | avg_speed: 23.307 MB | max_speed: 26.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0542
id: 3328 | remarks: 🇫🇷FR-51.15.27.48-3975 | protocol: ss | ping: 153 MS | avg_speed: 23.266 MB | max_speed: 27.444 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3975
id: 229 | remarks: 🇬🇧GB-212.102.53.197-0309 | protocol: ss | ping: 145 MS | avg_speed: 23.132 MB | max_speed: 26.453 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0309
