id: 3080 | remarks: 🇺🇸US-156.146.38.170-3695 | protocol: ss | ping: 30 MS | avg_speed: 118.534 MB | max_speed: 119.188 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3695
id: 2243 | remarks: 🇺🇸US-74.50.98.185-2750 | protocol: ss | ping: 207 MS | avg_speed: 62.958 MB | max_speed: 69.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-2750
id: 2225 | remarks: 🏁RELAY-104.21.83.108-2732 | protocol: vmess | ping: 65 MS | avg_speed: 62.448 MB | max_speed: 69.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTA4LTI3MzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMwMi5meGlhb21pLnNicyIKfQ==
id: 2222 | remarks: 🏁RELAY-104.21.83.115-2729 | protocol: vmess | ping: 58 MS | avg_speed: 60.888 MB | max_speed: 67.77 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTE1LTI3MjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMwMi5meGlhb21pLnNicyIKfQ==
id: 2083 | remarks: 🏁RELAY-162.159.192.175-2566 | protocol: vmess | ping: 61 MS | avg_speed: 60.712 MB | max_speed: 66.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5Mi4xNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwZXJvbjNpaWZvMHRldmVyczhvbmFudDRyaW9ydGliaWFsaTlkb3JzaWZsZXg3b25vZnQzZWZlMnRnNnV0MXUua25lZWFkZHVjdGlvbjEuV09yS2VScy5EZXYiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obXMwMi5meGlhb21pLnNiczo0NDMvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xOTIuMTc1LTI1NjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJwZXJvbjNpaWZvMHRldmVyczhvbmFudDRyaW9ydGliaWFsaTlkb3JzaWZsZXg3b25vZnQzZWZlMnRnNnV0MXUua25lZWFkZHVjdGlvbjEuV09yS2VScy5EZXYiCn0=
id: 2235 | remarks: 🏁RELAY-172.67.223.119-2742 | protocol: vmess | ping: 47 MS | avg_speed: 57.831 MB | max_speed: 65.564 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIzLjExOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMy4xMTktMjc0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhtczAyLmZ4aWFvbWkuc2JzIgp9
id: 2358 | remarks: 🏁RELAY-185.146.173.59-2884 | protocol: vmess | ping: 63 MS | avg_speed: 56.879 MB | max_speed: 70.332 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My41OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE0Ni4xNzMuNTktMjg4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2759 | remarks: 🇺🇸US-212.102.47.129-3316 | protocol: ss | ping: 53 MS | avg_speed: 55.475 MB | max_speed: 60.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-3316
id: 2244 | remarks: 🇺🇸US-205.134.180.147-2751 | protocol: ss | ping: 36 MS | avg_speed: 55.355 MB | max_speed: 57.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2751
id: 3190 | remarks: 🇺🇸US-184.170.241.194-3818 | protocol: ss | ping: 81 MS | avg_speed: 54.688 MB | max_speed: 59.276 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3818
id: 2730 | remarks: 🇺🇸US-154.3.8.151-3284 | protocol: ss | ping: 70 MS | avg_speed: 52.925 MB | max_speed: 57.231 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3284
id: 3590 | remarks: 🇺🇸US-45.55.2.232-4405 | protocol: ss | ping: 59 MS | avg_speed: 46.318 MB | max_speed: 53.185 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-4405
id: 2149 | remarks: 🇨🇦CA-51.222.157.179-2645 | protocol: ss | ping: 32 MS | avg_speed: 46.05 MB | max_speed: 56.178 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-2645
id: 2681 | remarks: 🇺🇸US-212.102.47.130-3225 | protocol: ss | ping: 58 MS | avg_speed: 45.463 MB | max_speed: 56.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-3225
id: 2229 | remarks: 🏁RELAY-172.67.204.84-2736 | protocol: vmess | ping: 76 MS | avg_speed: 44.433 MB | max_speed: 65.448 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTI3MzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWhma2poYS5jZmQiCn0=
id: 163 | remarks: 🇺🇸US-38.99.82.203-0191 | protocol: vmess | ping: 42 MS | avg_speed: 44.424 MB | max_speed: 62.023 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45OS44Mi4yMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguOTkuODIuMjAzLTAxOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2147 | remarks: 🇺🇸US-205.134.180.137-2643 | protocol: ss | ping: 34 MS | avg_speed: 42.965 MB | max_speed: 51.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2643
id: 3096 | remarks: 🇺🇸US-212.102.47.132-3712 | protocol: ss | ping: 54 MS | avg_speed: 41.666 MB | max_speed: 60.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3712
id: 209 | remarks: 🇺🇸US-35.94.175.12-0460 | protocol: ss | ping: 90 MS | avg_speed: 38.518 MB | max_speed: 45.944 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.175.12:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.175.12-0460
id: 3145 | remarks: 🇺🇸US-38.107.226.146-3767 | protocol: ss | ping: 54 MS | avg_speed: 30.625 MB | max_speed: 31.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-3767
id: 3381 | remarks: 🇺🇸US-3.139.25.9-4043 | protocol: trojan | ping: 30 MS | avg_speed: 30.508 MB | max_speed: 35.589 MB | Link: trojan://telegram-id-directvpn@3.139.25.9:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.139.25.9-4043
id: 2668 | remarks: 🇬🇧GB-212.102.53.198-3208 | protocol: ss | ping: 97 MS | avg_speed: 29.024 MB | max_speed: 32.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3208
id: 2840 | remarks: 🇬🇧GB-212.102.53.195-3405 | protocol: ss | ping: 111 MS | avg_speed: 28.987 MB | max_speed: 32.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3405
id: 2700 | remarks: 🇬🇧GB-212.102.53.196-3247 | protocol: ss | ping: 96 MS | avg_speed: 28.926 MB | max_speed: 32.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3247
id: 2881 | remarks: 🇬🇧GB-77.72.5.150-3458 | protocol: ss | ping: 96 MS | avg_speed: 28.922 MB | max_speed: 31.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-3458
id: 2710 | remarks: 🇬🇧GB-212.102.53.81-3261 | protocol: ss | ping: 99 MS | avg_speed: 28.897 MB | max_speed: 32.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3261
id: 2679 | remarks: 🇬🇧GB-212.102.53.197-3223 | protocol: ss | ping: 98 MS | avg_speed: 28.868 MB | max_speed: 32.135 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3223
id: 2269 | remarks: 🇬🇧GB-212.102.53.79-2777 | protocol: ss | ping: 98 MS | avg_speed: 28.854 MB | max_speed: 32.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-2777
id: 2862 | remarks: 🇬🇧GB-212.102.53.80-3431 | protocol: ss | ping: 149 MS | avg_speed: 28.668 MB | max_speed: 32.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3431
id: 101 | remarks: 🇬🇧GB-212.102.53.78-0114 | protocol: ss | ping: 96 MS | avg_speed: 28.373 MB | max_speed: 31.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0114
id: 2113 | remarks: 🇫🇷FR-45.32.148.182-2606 | protocol: trojan | ping: 99 MS | avg_speed: 28.19 MB | max_speed: 30.396 MB | Link: trojan://wkmY1R4EcP@45.32.148.182:443?security=tls&sni=z-v2-002805.kailib.com#%F0%9F%87%AB%F0%9F%87%B7FR-45.32.148.182-2606
id: 90 | remarks: 🇬🇧GB-212.102.53.194-0100 | protocol: ss | ping: 96 MS | avg_speed: 28.121 MB | max_speed: 31.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0100
id: 2078 | remarks: 🏁RELAY-162.159.192.175-2561 | protocol: vmess | ping: 103 MS | avg_speed: 28.121 MB | max_speed: 31.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5Mi4xNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Y3AzLm9idmhheWtsLldPcmtlUnMuZGV2IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1eno6NDQzL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xOTIuMTc1LTI1NjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2Y3AzLm9idmhheWtsLldPcmtlUnMuZGV2Igp9
id: 2238 | remarks: 🇬🇧GB-209.97.142.145-2745 | protocol: ss | ping: 97 MS | avg_speed: 27.999 MB | max_speed: 32.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppVnFyV0xmQWxDaFVHZjhIQzlEd3dR@209.97.142.145:7330#%F0%9F%87%AC%F0%9F%87%A7GB-209.97.142.145-2745
id: 2169 | remarks: 🇬🇧GB-51.195.149.115-2667 | protocol: ss | ping: 131 MS | avg_speed: 27.787 MB | max_speed: 30.71 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AC%F0%9F%87%A7GB-51.195.149.115-2667
id: 2659 | remarks: 🇫🇷FR-51.15.27.48-3198 | protocol: ss | ping: 103 MS | avg_speed: 27.787 MB | max_speed: 30.253 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3198
id: 3451 | remarks: 🇬🇧GB-35.179.61.186-4128 | protocol: trojan | ping: 104 MS | avg_speed: 27.684 MB | max_speed: 30.058 MB | Link: trojan://telegram-id-privatevpns@35.179.61.186:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.61.186-4128
id: 2501 | remarks: 🇳🇱NL-109.201.152.181-3033 | protocol: ss | ping: 99 MS | avg_speed: 27.674 MB | max_speed: 31.977 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3033
id: 2077 | remarks: 🏁RELAY-162.159.192.175-2560 | protocol: vmess | ping: 114 MS | avg_speed: 27.654 MB | max_speed: 99.071 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5Mi4xNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Y3AzLmN1c2hpbmdyZWZsZXg2LndvcmtFclMuRGV2IiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveG1pdmlkZW8uY2ZkOjQ0My9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTkyLjE3NS0yNTYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidmNwMy5jdXNoaW5ncmVmbGV4Ni53b3JrRXJTLkRldiIKfQ==
id: 2774 | remarks: 🇮🇪IE-13.74.65.144-3333 | protocol: ss | ping: 100 MS | avg_speed: 27.634 MB | max_speed: 33.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGWDc3Q3AyQ0hLcThKS1RIdXgyeFVp@13.74.65.144:32935#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.65.144-3333
id: 2767 | remarks: 🇬🇧GB-18.133.128.74-3325 | protocol: ss | ping: 103 MS | avg_speed: 27.519 MB | max_speed: 30.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@18.133.128.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.128.74-3325
id: 170 | remarks: 🇮🇪IE-52.16.121.152-0200 | protocol: trojan | ping: 101 MS | avg_speed: 27.085 MB | max_speed: 29.93 MB | Link: trojan://telegram-id-privatevpns@52.16.121.152:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.16.121.152-0200
id: 2736 | remarks: 🇫🇷FR-195.154.169.198-3290 | protocol: ss | ping: 105 MS | avg_speed: 26.824 MB | max_speed: 29.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3290
id: 2251 | remarks: 🇫🇷FR-162.19.25.207-2758 | protocol: ss | ping: 128 MS | avg_speed: 26.741 MB | max_speed: 29.413 MB | Link: ss://YWVzLTI1Ni1nY206M2I5a3RaR3p0Qw==@162.19.25.207:34232#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.25.207-2758
id: 3192 | remarks: 🇫🇷FR-45.158.171.36-3820 | protocol: ss | ping: 109 MS | avg_speed: 26.465 MB | max_speed: 28.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.36:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.36-3820
id: 2982 | remarks: 🇳🇱NL-193.29.139.215-3576 | protocol: ss | ping: 113 MS | avg_speed: 26.438 MB | max_speed: 28.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.215:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.215-3576
id: 3207 | remarks: 🇫🇷FR-35.181.121.227-3837 | protocol: trojan | ping: 109 MS | avg_speed: 26.309 MB | max_speed: 29.3 MB | Link: trojan://telegram-id-directvpn@35.181.121.227:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.121.227-3837
