name: 🇺🇸US-37.19.198.243-3661 | type: ss | id: 2989 | remarks: 🇺🇸US-37.19.198.243-3661 | protocol: ss | ping: 15 MS | avg_speed: 210.261 MB | max_speed: 209.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3661
name: 🇺🇸US-23.150.248.107-6096 | type: trojan | id: 4621 | remarks: 🇺🇸US-23.150.248.107-6096 | protocol: trojan | ping: 43 MS | avg_speed: 74.364 MB | max_speed: 80.038 MB | Link: trojan://4aec4e7f8cf8454ea4613659822e1a61@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-6096
name: 🇺🇸US-23.150.248.50-6172 | type: trojan | id: 4632 | remarks: 🇺🇸US-23.150.248.50-6172 | protocol: trojan | ping: 45 MS | avg_speed: 74.341 MB | max_speed: 83.106 MB | Link: trojan://b0b861c2c85346a389b9e95769c3cba4@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6172
name: 🇺🇸US-23.150.248.50-6108 | type: trojan | id: 4627 | remarks: 🇺🇸US-23.150.248.50-6108 | protocol: trojan | ping: 43 MS | avg_speed: 73.444 MB | max_speed: 82.108 MB | Link: trojan://ce8b8b30ebba45f2a38dd608b85e8628@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6108
name: 🇺🇸US-23.150.248.153-6124 | type: trojan | id: 4628 | remarks: 🇺🇸US-23.150.248.153-6124 | protocol: trojan | ping: 43 MS | avg_speed: 73.398 MB | max_speed: 79.316 MB | Link: trojan://b0b861c2c85346a389b9e95769c3cba4@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-6124
name: 🇺🇸US-23.150.248.153-6103 | type: trojan | id: 4626 | remarks: 🇺🇸US-23.150.248.153-6103 | protocol: trojan | ping: 43 MS | avg_speed: 72.866 MB | max_speed: 78.481 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-6103
name: 🇺🇸US-23.150.248.54-6101 | type: trojan | id: 4624 | remarks: 🇺🇸US-23.150.248.54-6101 | protocol: trojan | ping: 41 MS | avg_speed: 69.373 MB | max_speed: 74.877 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-6101
name: 🇺🇸US-23.150.248.50-6139 | type: trojan | id: 4630 | remarks: 🇺🇸US-23.150.248.50-6139 | protocol: trojan | ping: 45 MS | avg_speed: 68.551 MB | max_speed: 75.168 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6139
name: 🇺🇸US-205.134.180.147-4085 | type: ss | id: 3380 | remarks: 🇺🇸US-205.134.180.147-4085 | protocol: ss | ping: 16 MS | avg_speed: 62.6 MB | max_speed: 65.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-4085
name: 🇺🇸US-23.150.248.153-6129 | type: trojan | id: 4629 | remarks: 🇺🇸US-23.150.248.153-6129 | protocol: trojan | ping: 46 MS | avg_speed: 61.226 MB | max_speed: 78.17 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-6129
name: 🇺🇸US-23.150.248.153-6159 | type: trojan | id: 4631 | remarks: 🇺🇸US-23.150.248.153-6159 | protocol: trojan | ping: 47 MS | avg_speed: 60.824 MB | max_speed: 76.396 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-6159
name: 🇺🇸US-64.74.163.130-3924 | type: ss | id: 3233 | remarks: 🇺🇸US-64.74.163.130-3924 | protocol: ss | ping: 73 MS | avg_speed: 52.805 MB | max_speed: 66.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-3924
name: 🇺🇸US-69.50.93.90-3490 | type: vmess | id: 2852 | remarks: 🇺🇸US-69.50.93.90-3490 | protocol: vmess | ping: 49 MS | avg_speed: 52.375 MB | max_speed: 69.542 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS41MC45My45MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY5LjUwLjkzLjkwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY5LjUwLjkzLjkwLTM0OTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.245.180.193-4106 | type: ss | id: 3400 | remarks: 🇺🇸US-172.245.180.193-4106 | protocol: ss | ping: 65 MS | avg_speed: 51.905 MB | max_speed: 71.374 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.180.193:16899#%F0%9F%87%BA%F0%9F%87%B8US-172.245.180.193-4106
name: 🇨🇦CA-134.195.196.138-5193 | type: trojan | id: 4228 | remarks: 🇨🇦CA-134.195.196.138-5193 | protocol: trojan | ping: 49 MS | avg_speed: 51.696 MB | max_speed: 71.593 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-5193
name: RELAY-172.67.155.134-0001 | type: vmess | id: 1 | remarks: 🏁RELAY-172.67.155.134-0001 | protocol: vmess | ping: 12 MS | avg_speed: 51.489 MB | max_speed: 70.722 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTU1LjEzNCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogInJpdGNoaWVyLmluZm8iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTUuMTM0LTAwMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJyaXRjaGllci5pbmZvIgp9
name: 🇺🇸US-92.118.112.111-6067 | type: ss | id: 4601 | remarks: 🇺🇸US-92.118.112.111-6067 | protocol: ss | ping: 39 MS | avg_speed: 49.077 MB | max_speed: 65.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-6067
name: 🇨🇦CA-51.222.157.179-4016 | type: ss | id: 3318 | remarks: 🇨🇦CA-51.222.157.179-4016 | protocol: ss | ping: 50 MS | avg_speed: 47.283 MB | max_speed: 56.621 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-4016
name: 🇺🇸US-184.170.241.194-4081 | type: ss | id: 3376 | remarks: 🇺🇸US-184.170.241.194-4081 | protocol: ss | ping: 76 MS | avg_speed: 45.498 MB | max_speed: 49.277 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-4081
name: 🇺🇸US-154.3.8.151-3852 | type: ss | id: 3167 | remarks: 🇺🇸US-154.3.8.151-3852 | protocol: ss | ping: 73 MS | avg_speed: 43.994 MB | max_speed: 47.208 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3852
name: 🇺🇸US-205.134.180.150-3894 | type: ss | id: 3204 | remarks: 🇺🇸US-205.134.180.150-3894 | protocol: ss | ping: 18 MS | avg_speed: 40.225 MB | max_speed: 48.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-3894
name: RELAY-104.21.24.170-3518 | type: vmess | id: 2875 | remarks: 🏁RELAY-104.21.24.170-3518 | protocol: vmess | ping: 100 MS | avg_speed: 39.444 MB | max_speed: 43.875 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNC4xNzAtMzUxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-23.162.200.227-0059 | type: vmess | id: 52 | remarks: 🇨🇦CA-23.162.200.227-0059 | protocol: vmess | ping: 26 MS | avg_speed: 39.077 MB | max_speed: 50.458 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0wMDU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.55.2.232-6635 | type: ss | id: 4891 | remarks: 🇺🇸US-45.55.2.232-6635 | protocol: ss | ping: 72 MS | avg_speed: 38.789 MB | max_speed: 42.248 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-6635
name: 🇨🇦CA-149.22.95.183-0061 | type: ss | id: 54 | remarks: 🇨🇦CA-149.22.95.183-0061 | protocol: ss | ping: 87 MS | avg_speed: 37.795 MB | max_speed: 41.168 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0061
name: RELAY-104.21.80.125-0060 | type: vmess | id: 53 | remarks: 🏁RELAY-104.21.80.125-0060 | protocol: vmess | ping: 89 MS | avg_speed: 36.404 MB | max_speed: 42.59 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXJhdC5ob21lcyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImRhcmF0LmhvbWVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODAuMTI1LTAwNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-74.50.98.185-3705 | type: ss | id: 3031 | remarks: 🇺🇸US-74.50.98.185-3705 | protocol: ss | ping: 195 MS | avg_speed: 36.092 MB | max_speed: 41.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-3705
name: RELAY-172.67.217.210-5093 | type: vmess | id: 4206 | remarks: 🏁RELAY-172.67.217.210-5093 | protocol: vmess | ping: 103 MS | avg_speed: 35.664 MB | max_speed: 40.64 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE3LjIxMCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImJlLmthbGF2cnl0YS5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTcuMjEwLTUwOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiZS5rYWxhdnJ5dGEub3JnIgp9
name: 🇺🇸US-107.155.57.51-0065 | type: ss | id: 58 | remarks: 🇺🇸US-107.155.57.51-0065 | protocol: ss | ping: 75 MS | avg_speed: 35.31 MB | max_speed: 38.687 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0065
name: RELAY-172.67.190.98-3451 | type: vmess | id: 2828 | remarks: 🏁RELAY-172.67.190.98-3451 | protocol: vmess | ping: 84 MS | avg_speed: 35.294 MB | max_speed: 38.901 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkwLjk4IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAibGFtbWFsYW5kLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5MC45OC0zNDUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGFtbWFsYW5kLm9yZyIKfQ==
name: RELAY-104.21.59.107-0018 | type: vmess | id: 18 | remarks: 🏁RELAY-104.21.59.107-0018 | protocol: vmess | ping: 117 MS | avg_speed: 35.278 MB | max_speed: 39.84 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTkuMTA3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWVsYW4udGhlbGFzdHJvbmluLmNsb3VkbnMub3JnIiwKICAgICJpZCI6ICIzOWNlYzE4Zi1hNDM5LTQyN2MtOWE0ZS1hZWI2ZmNkZjZmNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzL2xpbmphMDUuaHdjYXIuc2JzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTkuMTA3LTAwMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ5aDI1aHc1ajV3ZWxhbi50aGVsYXN0cm9uaW4uY2xvdWRucy5vcmciCn0=
name: RELAY-172.67.165.53-0669 | type: vmess | id: 346 | remarks: 🏁RELAY-172.67.165.53-0669 | protocol: vmess | ping: 83 MS | avg_speed: 34.806 MB | max_speed: 42.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTA2NjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.174.133.203-6089 | type: ss | id: 4616 | remarks: 🇺🇸US-107.174.133.203-6089 | protocol: ss | ping: 115 MS | avg_speed: 34.686 MB | max_speed: 39.261 MB | Link: ss://YWVzLTI1Ni1nY206Qm9pWDEwMjkyNA==@107.174.133.203:9875#%F0%9F%87%BA%F0%9F%87%B8US-107.174.133.203-6089
name: RELAY-172.67.219.194-3485 | type: vmess | id: 2847 | remarks: 🏁RELAY-172.67.219.194-3485 | protocol: vmess | ping: 100 MS | avg_speed: 34.567 MB | max_speed: 38.341 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE5LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTkuMTk0LTM0ODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.79-4007 | type: ss | id: 3310 | remarks: 🇬🇧GB-212.102.53.79-4007 | protocol: ss | ping: 82 MS | avg_speed: 34.23 MB | max_speed: 37.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-4007
name: RELAY-104.21.89.219-0681 | type: vmess | id: 358 | remarks: 🏁RELAY-104.21.89.219-0681 | protocol: vmess | ping: 510 MS | avg_speed: 33.81 MB | max_speed: 42.312 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTA2ODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-77.72.5.113-3738 | type: ss | id: 3063 | remarks: 🇬🇧GB-77.72.5.113-3738 | protocol: ss | ping: 85 MS | avg_speed: 33.795 MB | max_speed: 38.263 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-3738
name: 🇬🇧GB-212.102.53.196-3742 | type: ss | id: 3066 | remarks: 🇬🇧GB-212.102.53.196-3742 | protocol: ss | ping: 82 MS | avg_speed: 33.77 MB | max_speed: 38.261 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3742
