id: 2609 | remarks: 🇺🇸US-37.19.198.160-3052 | protocol: ss | ping: 15 MS | avg_speed: 230.117 MB | max_speed: 230.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3052
id: 74 | remarks: 🇺🇸US-194.5.215.59-0088 | protocol: ss | ping: 24 MS | avg_speed: 60.554 MB | max_speed: 62.349 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0088
id: 2535 | remarks: 🇺🇸US-184.170.241.194-2967 | protocol: ss | ping: 81 MS | avg_speed: 57.787 MB | max_speed: 66.422 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2967
id: 3073 | remarks: 🇺🇸US-173.244.56.6-3559 | protocol: ss | ping: 65 MS | avg_speed: 53.987 MB | max_speed: 63.137 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3559
id: 2949 | remarks: 🇺🇸US-154.3.8.151-3420 | protocol: ss | ping: 63 MS | avg_speed: 51.524 MB | max_speed: 56.695 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3420
id: 2723 | remarks: 🇺🇸US-212.102.47.132-3176 | protocol: ss | ping: 75 MS | avg_speed: 47.594 MB | max_speed: 53.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3176
id: 3036 | remarks: 🇺🇸US-74.50.98.185-3516 | protocol: ss | ping: 70 MS | avg_speed: 47.225 MB | max_speed: 48.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-3516
id: 2538 | remarks: 🇺🇸US-23.251.121.242-2971 | protocol: ss | ping: 108 MS | avg_speed: 46.392 MB | max_speed: 53.906 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-2971
id: 2995 | remarks: 🇺🇸US-212.102.47.129-3474 | protocol: ss | ping: 75 MS | avg_speed: 45.4 MB | max_speed: 50.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-3474
id: 2733 | remarks: 🇺🇸US-212.102.47.131-3186 | protocol: ss | ping: 69 MS | avg_speed: 45.187 MB | max_speed: 50.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3186
id: 2851 | remarks: 🇺🇸US-212.102.47.130-3314 | protocol: ss | ping: 75 MS | avg_speed: 45.082 MB | max_speed: 50.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-3314
id: 3652 | remarks: 🇮🇪IE-54.247.12.244-4160 | protocol: trojan | ping: 75 MS | avg_speed: 43.969 MB | max_speed: 49.502 MB | Link: trojan://telegram-id-privatevpns@54.247.12.244:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.247.12.244-4160
id: 2758 | remarks: 🇬🇧GB-146.70.61.18-3213 | protocol: ss | ping: 299 MS | avg_speed: 42.398 MB | max_speed: 48.792 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3213
id: 2502 | remarks: 🇺🇸US-107.155.57.51-2926 | protocol: ss | ping: 74 MS | avg_speed: 41.938 MB | max_speed: 46.656 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-2926
id: 2494 | remarks: 🇺🇸US-45.55.2.232-2918 | protocol: ss | ping: 65 MS | avg_speed: 41.353 MB | max_speed: 45.046 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-2918
id: 2681 | remarks: 🇳🇱NL-109.201.152.181-3132 | protocol: ss | ping: 87 MS | avg_speed: 41.287 MB | max_speed: 46.943 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3132
id: 2864 | remarks: 🇺🇸US-107.155.57.11-3327 | protocol: ss | ping: 75 MS | avg_speed: 41.257 MB | max_speed: 45.906 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3327
id: 3029 | remarks: 🇨🇦CA-149.22.95.183-3509 | protocol: ss | ping: 86 MS | avg_speed: 40.835 MB | max_speed: 48.26 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3509
id: 2669 | remarks: 🇬🇧GB-212.102.53.196-3118 | protocol: ss | ping: 84 MS | avg_speed: 40.225 MB | max_speed: 44.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3118
id: 3002 | remarks: 🇱🇹LT-45.87.175.171-3481 | protocol: ss | ping: 165 MS | avg_speed: 40.086 MB | max_speed: 44.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-3481
id: 2554 | remarks: 🇬🇧GB-212.102.53.80-2991 | protocol: ss | ping: 88 MS | avg_speed: 40.037 MB | max_speed: 45.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-2991
id: 4515 | remarks: 🇱🇹LT-45.87.175.171-5604 | protocol: ss | ping: 107 MS | avg_speed: 39.879 MB | max_speed: 44.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-5604
id: 2495 | remarks: 🇬🇧GB-212.102.53.79-2919 | protocol: ss | ping: 82 MS | avg_speed: 39.633 MB | max_speed: 44.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-2919
id: 2752 | remarks: 🇱🇹LT-45.87.175.166-3206 | protocol: ss | ping: 107 MS | avg_speed: 39.565 MB | max_speed: 44.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-3206
id: 2771 | remarks: 🇬🇧GB-212.102.53.193-3226 | protocol: ss | ping: 88 MS | avg_speed: 39.45 MB | max_speed: 45.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3226
id: 2634 | remarks: 🇫🇷FR-51.159.111.208-3081 | protocol: ss | ping: 92 MS | avg_speed: 38.992 MB | max_speed: 47.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3081
id: 3182 | remarks: 🇬🇧GB-18.175.105.81-3680 | protocol: trojan | ping: 88 MS | avg_speed: 38.933 MB | max_speed: 44.209 MB | Link: trojan://telegram-id-privatevpns@18.175.105.81:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.105.81-3680
id: 3094 | remarks: 🇫🇷FR-51.15.27.48-3584 | protocol: ss | ping: 92 MS | avg_speed: 38.933 MB | max_speed: 42.986 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3584
id: 2635 | remarks: 🇬🇧GB-212.102.53.197-3082 | protocol: ss | ping: 85 MS | avg_speed: 38.913 MB | max_speed: 46.33 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3082
id: 2826 | remarks: 🇬🇧GB-212.102.53.81-3288 | protocol: ss | ping: 90 MS | avg_speed: 38.913 MB | max_speed: 43.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3288
id: 2925 | remarks: 🇫🇷FR-195.154.185.174-3394 | protocol: ss | ping: 90 MS | avg_speed: 38.359 MB | max_speed: 42.703 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3394
id: 2993 | remarks: 🇬🇧GB-212.102.53.78-3472 | protocol: ss | ping: 84 MS | avg_speed: 38.321 MB | max_speed: 45.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3472
id: 2858 | remarks: 🇱🇹LT-45.87.175.178-3321 | protocol: ss | ping: 1291 MS | avg_speed: 38.302 MB | max_speed: 43.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-3321
id: 2857 | remarks: 🇫🇷FR-195.154.169.198-3320 | protocol: ss | ping: 93 MS | avg_speed: 37.956 MB | max_speed: 42.76 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3320
id: 4256 | remarks: 🇫🇷FR-15.236.232.54-4788 | protocol: trojan | ping: 89 MS | avg_speed: 37.857 MB | max_speed: 44.318 MB | Link: trojan://telegram-id-privatevpns@15.236.232.54:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.232.54-4788
id: 2823 | remarks: 🇬🇧GB-212.102.53.195-3285 | protocol: ss | ping: 88 MS | avg_speed: 37.783 MB | max_speed: 44.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3285
id: 2776 | remarks: 🇬🇧GB-212.102.53.194-3231 | protocol: ss | ping: 88 MS | avg_speed: 37.703 MB | max_speed: 45.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3231
id: 4509 | remarks: 🇱🇹LT-45.87.175.181-5567 | protocol: ss | ping: 179 MS | avg_speed: 34.796 MB | max_speed: 43.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-5567
id: 2565 | remarks: 🇺🇸US-54.244.200.142-3004 | protocol: ss | ping: 896 MS | avg_speed: 34.521 MB | max_speed: 39.215 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.200.142:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.200.142-3004
id: 4512 | remarks: 🇱🇹LT-45.87.175.178-5586 | protocol: ss | ping: 1173 MS | avg_speed: 34.188 MB | max_speed: 43.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-5586
id: 2545 | remarks: 🇨🇭CH-156.146.62.161-2981 | protocol: ss | ping: 108 MS | avg_speed: 33.54 MB | max_speed: 37.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-2981
id: 62 | remarks: 🇬🇧GB-169.150.210.233-0076 | protocol: ss | ping: 106 MS | avg_speed: 33.299 MB | max_speed: 39.964 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0076
id: 3000 | remarks: 🇨🇭CH-156.146.62.162-3479 | protocol: ss | ping: 111 MS | avg_speed: 33.075 MB | max_speed: 37.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3479
id: 59 | remarks: 🇺🇸US-35.85.33.177-0073 | protocol: ss | ping: 209 MS | avg_speed: 33.071 MB | max_speed: 40.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.33.177:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.33.177-0073
id: 3421 | remarks: 🇺🇸US-155.248.205.39-3924 | protocol: trojan | ping: 87 MS | avg_speed: 33.056 MB | max_speed: 38.656 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-3924
id: 3011 | remarks: 🇫🇷FR-51.158.244.38-3490 | protocol: ss | ping: 113 MS | avg_speed: 32.892 MB | max_speed: 37.852 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-3490
id: 68 | remarks: 🇺🇸US-79.110.53.169-0082 | protocol: ss | ping: 79 MS | avg_speed: 32.637 MB | max_speed: 44.594 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0082
id: 2499 | remarks: 🇺🇸US-38.75.136.49-2923 | protocol: ss | ping: 62 MS | avg_speed: 31.629 MB | max_speed: 34.287 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.49:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-2923
id: 3006 | remarks: 🇺🇸US-38.75.136.49-3485 | protocol: ss | ping: 61 MS | avg_speed: 31.625 MB | max_speed: 34.1 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3485
id: 183 | remarks: 🇩🇪DE-130.61.156.132-0385 | protocol: vmess | ping: 96 MS | avg_speed: 31.509 MB | max_speed: 35.514 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0wMzg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZnJhbmtmdXJ0MDMuemdqb2suY29tIgp9
id: 2902 | remarks: 🇺🇸US-38.75.136.49-3370 | protocol: ss | ping: 60 MS | avg_speed: 31.228 MB | max_speed: 33.436 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3370
id: 2694 | remarks: 🇺🇸US-38.75.136.49-3145 | protocol: ss | ping: 64 MS | avg_speed: 31.148 MB | max_speed: 33.425 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3145
id: 2720 | remarks: 🇺🇸US-38.75.136.49-3173 | protocol: ss | ping: 64 MS | avg_speed: 30.714 MB | max_speed: 34.764 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3173
id: 2620 | remarks: 🇱🇻LV-46.183.217.232-3064 | protocol: ss | ping: 177 MS | avg_speed: 30.552 MB | max_speed: 36.648 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-3064
id: 2631 | remarks: 🇺🇸US-205.134.180.150-3077 | protocol: ss | ping: 17 MS | avg_speed: 30.468 MB | max_speed: 41.647 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-3077
id: 2689 | remarks: 🇷🇴RO-194.14.217.115-3140 | protocol: ss | ping: 217 MS | avg_speed: 29.744 MB | max_speed: 33.755 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-3140
id: 3021 | remarks: 🇺🇸US-207.246.101.50-3501 | protocol: ss | ping: 60 MS | avg_speed: 28.843 MB | max_speed: 30.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3501
id: 2893 | remarks: 🇺🇸US-104.207.155.64-3360 | protocol: ss | ping: 62 MS | avg_speed: 28.668 MB | max_speed: 30.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3360
id: 2568 | remarks: 🇺🇸US-205.134.180.151-3008 | protocol: ss | ping: 19 MS | avg_speed: 28.149 MB | max_speed: 39.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-3008
id: 4621 | remarks: 🇳🇱NL-5.35.47.122-6049 | protocol: ss | ping: 94 MS | avg_speed: 28.118 MB | max_speed: 35.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-6049
id: 54 | remarks: 🇺🇸US-199.180.101.29-0066 | protocol: vmess | ping: 93 MS | avg_speed: 26.679 MB | max_speed: 34.968 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTgwLjEwMS4yOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzA3Nzg1OTgueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0NzcwNTc3NDY2IiwKICAgICJwb3J0IjogMzgwMDQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTkuMTgwLjEwMS4yOS0wMDY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2947 | remarks: 🇱🇹LT-45.87.175.181-3418 | protocol: ss | ping: 644 MS | avg_speed: 25.964 MB | max_speed: 30.408 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-3418
id: 2819 | remarks: 🇹🇷TR-195.16.74.107-3281 | protocol: ss | ping: 275 MS | avg_speed: 25.822 MB | max_speed: 30.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZW1sS1pMMjRnWmY5WDhleWtGZHly@195.16.74.107:35570#%F0%9F%87%B9%F0%9F%87%B7TR-195.16.74.107-3281
id: 3026 | remarks: 🇨🇭CH-156.146.62.163-3506 | protocol: ss | ping: 111 MS | avg_speed: 25.596 MB | max_speed: 28.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3506
id: 2998 | remarks: 🇨🇭CH-156.146.62.164-3477 | protocol: ss | ping: 111 MS | avg_speed: 25.456 MB | max_speed: 28.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-3477
id: 4298 | remarks: 🇺🇸US-193.106.248.196-4831 | protocol: trojan | ping: 66 MS | avg_speed: 23.1 MB | max_speed: 34.015 MB | Link: trojan://Julius@193.106.248.196:443?security=tls&sni=miami.juliusnet.com#%F0%9F%87%BA%F0%9F%87%B8US-193.106.248.196-4831
id: 2801 | remarks: 🇷🇸RS-194.71.126.31-3259 | protocol: ss | ping: 189 MS | avg_speed: 21.039 MB | max_speed: 23.634 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-3259
id: 3092 | remarks: 🇺🇸US-205.134.180.139-3581 | protocol: ss | ping: 19 MS | avg_speed: 20.95 MB | max_speed: 30.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-3581
id: 2806 | remarks: 🇺🇸US-54.69.180.74-3265 | protocol: ss | ping: 106 MS | avg_speed: 20.919 MB | max_speed: 38.904 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.69.180.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.69.180.74-3265
