id: 2778 | remarks: 🇺🇸US-207.246.101.50-3279 | protocol: ss | ping: 12 MS | avg_speed: 210.07 MB | max_speed: 208.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3279
id: 2540 | remarks: 🇨🇦CA-134.195.196.138-2980 | protocol: trojan | ping: 64 MS | avg_speed: 56.614 MB | max_speed: 62.869 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-2980
id: 2651 | remarks: 🇺🇸US-74.50.98.185-3132 | protocol: ss | ping: 313 MS | avg_speed: 54.896 MB | max_speed: 61.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-3132
id: 2805 | remarks: 🇺🇸US-37.19.198.236-3310 | protocol: ss | ping: 63 MS | avg_speed: 54.316 MB | max_speed: 62.028 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3310
id: 2694 | remarks: 🇺🇸US-37.19.198.243-3185 | protocol: ss | ping: 68 MS | avg_speed: 53.513 MB | max_speed: 62.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3185
id: 2889 | remarks: 🇺🇸US-37.19.198.160-3407 | protocol: ss | ping: 74 MS | avg_speed: 50.968 MB | max_speed: 58.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3407
id: 2676 | remarks: 🇺🇸US-205.134.180.145-3162 | protocol: ss | ping: 883 MS | avg_speed: 47.71 MB | max_speed: 52.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-3162
id: 2892 | remarks: 🇺🇸US-45.55.2.232-3410 | protocol: ss | ping: 22 MS | avg_speed: 44.596 MB | max_speed: 48.26 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3410
id: 62 | remarks: 🇨🇦CA-99.79.182.60-0069 | protocol: trojan | ping: 77 MS | avg_speed: 42.461 MB | max_speed: 48.846 MB | Link: trojan://telegram-id-directvpn@99.79.182.60:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-99.79.182.60-0069
id: 4863 | remarks: 🇺🇸US-23.150.248.50-6613 | protocol: trojan | ping: 44 MS | avg_speed: 40.613 MB | max_speed: 52.85 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6613
id: 2941 | remarks: 🇺🇸US-37.19.198.244-3468 | protocol: ss | ping: 66 MS | avg_speed: 39.403 MB | max_speed: 43.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3468
id: 4864 | remarks: 🇺🇸US-23.150.248.50-6628 | protocol: trojan | ping: 28 MS | avg_speed: 39.077 MB | max_speed: 50.566 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-6628
id: 4419 | remarks: 🇨🇦CA-134.195.196.138-5147 | protocol: trojan | ping: 64 MS | avg_speed: 38.628 MB | max_speed: 43.93 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-5147
id: 4156 | remarks: 🇺🇸US-155.248.205.39-4754 | protocol: trojan | ping: 20 MS | avg_speed: 36.387 MB | max_speed: 41.625 MB | Link: trojan://xjN4xcuPGg@155.248.205.39:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-4754
id: 2760 | remarks: 🇺🇸US-205.134.180.147-3261 | protocol: ss | ping: 75 MS | avg_speed: 34.372 MB | max_speed: 41.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-3261
id: 2739 | remarks: 🇺🇸US-205.134.180.150-3237 | protocol: ss | ping: 74 MS | avg_speed: 33.033 MB | max_speed: 41.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-3237
id: 3196 | remarks: 🇺🇸US-38.75.136.49-3748 | protocol: ss | ping: 12 MS | avg_speed: 31.908 MB | max_speed: 34.943 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3748
id: 4420 | remarks: 🇨🇦CA-134.195.196.138-5151 | protocol: trojan | ping: 64 MS | avg_speed: 31.296 MB | max_speed: 47.246 MB | Link: trojan://4aec4e7f8cf8454ea4613659822e1a61@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-5151
id: 2600 | remarks: 🇺🇸US-38.75.136.49-3072 | protocol: ss | ping: 19 MS | avg_speed: 30.747 MB | max_speed: 33.456 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3072
id: 3208 | remarks: 🇺🇸US-38.75.136.49-3760 | protocol: ss | ping: 12 MS | avg_speed: 29.924 MB | max_speed: 32.322 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3760
id: 3007 | remarks: 🇺🇸US-38.75.136.49-3537 | protocol: ss | ping: 11 MS | avg_speed: 29.774 MB | max_speed: 33.203 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-3537
id: 108 | remarks: 🇬🇧GB-172.99.190.180-0116 | protocol: trojan | ping: 148 MS | avg_speed: 27.841 MB | max_speed: 31.11 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-0116
id: 101 | remarks: 🇺🇸US-107.155.57.11-0109 | protocol: ss | ping: 19 MS | avg_speed: 27.707 MB | max_speed: 42.407 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0109
id: 4421 | remarks: 🇨🇦CA-134.195.196.138-5159 | protocol: trojan | ping: 64 MS | avg_speed: 27.235 MB | max_speed: 49.343 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-5159
id: 3184 | remarks: 🇯🇵JP-13.230.239.136-3734 | protocol: ss | ping: 112 MS | avg_speed: 27.091 MB | max_speed: 32.054 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.239.136:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.239.136-3734
id: 2756 | remarks: 🇫🇷FR-51.159.111.208-3256 | protocol: ss | ping: 145 MS | avg_speed: 26.642 MB | max_speed: 30.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3256
id: 168 | remarks: 🇬🇧GB-172.99.190.180-0393 | protocol: trojan | ping: 148 MS | avg_speed: 26.599 MB | max_speed: 30.93 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-0393
id: 117 | remarks: 🇯🇵JP-13.231.232.249-0126 | protocol: ss | ping: 115 MS | avg_speed: 26.572 MB | max_speed: 31.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.232.249:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.232.249-0126
id: 120 | remarks: 🇬🇧GB-146.70.61.18-0129 | protocol: ss | ping: 137 MS | avg_speed: 25.92 MB | max_speed: 29.937 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0129
id: 137 | remarks: 🇱🇹LT-45.87.175.171-0160 | protocol: ss | ping: 276 MS | avg_speed: 25.656 MB | max_speed: 28.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0160
id: 3185 | remarks: 🇺🇸US-205.134.180.151-3735 | protocol: ss | ping: 72 MS | avg_speed: 25.405 MB | max_speed: 42.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-3735
id: 2963 | remarks: 🇳🇱NL-149.34.244.68-3491 | protocol: ss | ping: 136 MS | avg_speed: 25.375 MB | max_speed: 31.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-3491
id: 2810 | remarks: 🇳🇱NL-149.34.244.82-3315 | protocol: ss | ping: 139 MS | avg_speed: 25.086 MB | max_speed: 31.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-3315
id: 2673 | remarks: 🇱🇹LT-45.87.175.178-3159 | protocol: ss | ping: 1040 MS | avg_speed: 24.723 MB | max_speed: 28.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-3159
id: 2667 | remarks: 🇫🇷FR-195.154.169.198-3151 | protocol: ss | ping: 146 MS | avg_speed: 24.53 MB | max_speed: 27.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3151
id: 2630 | remarks: 🇳🇱NL-149.34.244.77-3108 | protocol: ss | ping: 141 MS | avg_speed: 24.479 MB | max_speed: 28.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-3108
id: 3139 | remarks: 🇫🇷FR-195.154.185.174-3684 | protocol: ss | ping: 141 MS | avg_speed: 24.365 MB | max_speed: 27.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3684
id: 4575 | remarks: 🇱🇹LT-45.87.175.178-5739 | protocol: ss | ping: 1480 MS | avg_speed: 23.786 MB | max_speed: 28.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-5739
id: 2942 | remarks: 🇳🇱NL-109.201.152.181-3469 | protocol: ss | ping: 141 MS | avg_speed: 22.538 MB | max_speed: 26.803 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3469
id: 4164 | remarks: 🇩🇪DE-18.193.12.24-4762 | protocol: trojan | ping: 149 MS | avg_speed: 22.369 MB | max_speed: 27.044 MB | Link: trojan://telegram-id-directvpn@18.193.12.24:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.193.12.24-4762
id: 5382 | remarks: 🇺🇸US-77.83.141.171-8510 | protocol: vmess | ping: 219 MS | avg_speed: 22.075 MB | max_speed: 28.722 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny44My4xNDEuMTcxIiwKICAgICJhaWQiOiAzMiwKICAgICJob3N0IjogInZjLmZseS5kZXYiLAogICAgImlkIjogIjM1Mzc5MjE5LTY1MzUtNGYyZS1hNGZlLTNlNDRmNjFlMGVlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92YyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc3LjgzLjE0MS4xNzEtODUxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2632 | remarks: 🇸🇪SE-121.127.46.147-3110 | protocol: ss | ping: 174 MS | avg_speed: 22.037 MB | max_speed: 24.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3110
id: 2925 | remarks: 🇨🇭CH-156.146.62.163-3449 | protocol: ss | ping: 169 MS | avg_speed: 21.148 MB | max_speed: 26.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-3449
id: 2776 | remarks: 🇨🇿CZ-195.181.160.6-3277 | protocol: ss | ping: 225 MS | avg_speed: 21.14 MB | max_speed: 25.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3277
id: 147 | remarks: 🇱🇹LT-45.87.175.188-0192 | protocol: ss | ping: 225 MS | avg_speed: 20.901 MB | max_speed: 24.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0192
id: 5054 | remarks: 🇺🇸US-137.175.113.215-6971 | protocol: ss | ping: 22 MS | avg_speed: 20.884 MB | max_speed: 21.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-6971
id: 2802 | remarks: 🇵🇱PL-77.83.246.74-3307 | protocol: ss | ping: 160 MS | avg_speed: 20.806 MB | max_speed: 26.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUWowU2lBckt1QmlJemNyUEN2cjVq@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-3307
id: 3053 | remarks: 🇫🇷FR-51.158.244.38-3587 | protocol: ss | ping: 163 MS | avg_speed: 20.63 MB | max_speed: 24.38 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-3587
id: 3173 | remarks: 🇨🇭CH-156.146.62.162-3722 | protocol: ss | ping: 167 MS | avg_speed: 20.436 MB | max_speed: 26.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-3722
id: 2807 | remarks: 🇱🇹LT-195.238.126.84-3312 | protocol: ss | ping: 232 MS | avg_speed: 20.433 MB | max_speed: 23.607 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-3312
