name: 🇺🇸US-54.85.118.34-5290 | type: trojan | id: 4538 | remarks: 🇺🇸US-54.85.118.34-5290 | protocol: trojan | ping: 22 MS | avg_speed: 141.157 MB | max_speed: 141.863 MB | Link: trojan://telegram-id-directvpn@54.85.118.34:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.85.118.34-5290
name: 🇺🇸US-212.102.47.131-3627 | type: ss | id: 2932 | remarks: 🇺🇸US-212.102.47.131-3627 | protocol: ss | ping: 47 MS | avg_speed: 69.29 MB | max_speed: 75.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3627
name: RELAY-104.21.3.219-0074 | type: vmess | id: 62 | remarks: 🏁RELAY-104.21.3.219-0074 | protocol: vmess | ping: 123 MS | avg_speed: 69.207 MB | max_speed: 78.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wMDc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
name: 🇺🇸US-212.102.47.129-3793 | type: ss | id: 3088 | remarks: 🇺🇸US-212.102.47.129-3793 | protocol: ss | ping: 48 MS | avg_speed: 69.021 MB | max_speed: 76.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-3793
name: 🇺🇸US-37.19.198.244-4098 | type: ss | id: 3373 | remarks: 🇺🇸US-37.19.198.244-4098 | protocol: ss | ping: 27 MS | avg_speed: 68.653 MB | max_speed: 74.762 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-4098
name: 🇺🇸US-107.151.182.253-4259 | type: ss | id: 3529 | remarks: 🇺🇸US-107.151.182.253-4259 | protocol: ss | ping: 61 MS | avg_speed: 66.522 MB | max_speed: 73.356 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-4259
name: 🇺🇸US-173.244.56.6-4431 | type: ss | id: 3695 | remarks: 🇺🇸US-173.244.56.6-4431 | protocol: ss | ping: 79 MS | avg_speed: 65.284 MB | max_speed: 71.907 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-4431
name: 🇺🇸US-212.102.47.130-4118 | type: ss | id: 3392 | remarks: 🇺🇸US-212.102.47.130-4118 | protocol: ss | ping: 48 MS | avg_speed: 64.936 MB | max_speed: 72.462 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-4118
name: 🇺🇸US-104.192.226.106-3975 | type: ss | id: 3253 | remarks: 🇺🇸US-104.192.226.106-3975 | protocol: ss | ping: 55 MS | avg_speed: 61.864 MB | max_speed: 69.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-3975
name: 🇺🇸US-79.110.53.169-4401 | type: ss | id: 3668 | remarks: 🇺🇸US-79.110.53.169-4401 | protocol: ss | ping: 60 MS | avg_speed: 61.178 MB | max_speed: 68.651 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-4401
name: 🇺🇸US-173.244.56.9-3504 | type: ss | id: 2817 | remarks: 🇺🇸US-173.244.56.9-3504 | protocol: ss | ping: 68 MS | avg_speed: 60.506 MB | max_speed: 64.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-3504
name: 🇺🇸US-23.251.121.242-4202 | type: ss | id: 3475 | remarks: 🇺🇸US-23.251.121.242-4202 | protocol: ss | ping: 85 MS | avg_speed: 58.063 MB | max_speed: 66.205 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-4202
name: 🇺🇸US-107.155.57.11-3649 | type: ss | id: 2952 | remarks: 🇺🇸US-107.155.57.11-3649 | protocol: ss | ping: 67 MS | avg_speed: 57.372 MB | max_speed: 64.355 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3649
name: 🇺🇸US-107.155.57.51-3703 | type: ss | id: 3003 | remarks: 🇺🇸US-107.155.57.51-3703 | protocol: ss | ping: 70 MS | avg_speed: 55.316 MB | max_speed: 63.676 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3703
name: RELAY-172.67.153.156-0092 | type: vmess | id: 77 | remarks: 🏁RELAY-172.67.153.156-0092 | protocol: vmess | ping: 86 MS | avg_speed: 51.535 MB | max_speed: 68.862 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUzLjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDA5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
name: 🇨🇦CA-134.195.198.147-0041 | type: vmess | id: 33 | remarks: 🇨🇦CA-134.195.198.147-0041 | protocol: vmess | ping: 22 MS | avg_speed: 50.053 MB | max_speed: 65.452 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMDA0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-188.114.96.3-0030 | type: vmess | id: 22 | remarks: 🏁RELAY-188.114.96.3-0030 | protocol: vmess | ping: 248 MS | avg_speed: 48.4 MB | max_speed: 86.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJheWFuamxpemkueWl3aXMzMjc2Mi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NnZnFrcW1sdGN5LnNpdGUvcmJxcXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni4zLTAwMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJheWFuamxpemkueWl3aXMzMjc2Mi53b3JrZXJzLmRldiIKfQ==
name: 🇺🇸US-51.81.33.5-4045 | type: ss | id: 3321 | remarks: 🇺🇸US-51.81.33.5-4045 | protocol: ss | ping: 43 MS | avg_speed: 41.816 MB | max_speed: 43.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWJjYjJkOGJiMWQ3ZGI3@51.81.33.5:48231#%F0%9F%87%BA%F0%9F%87%B8US-51.81.33.5-4045
name: RELAY-172.67.153.156-0116 | type: vmess | id: 97 | remarks: 🏁RELAY-172.67.153.156-0116 | protocol: vmess | ping: 98 MS | avg_speed: 40.656 MB | max_speed: 72.532 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDExNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.55.2.232-3487 | type: ss | id: 2801 | remarks: 🇺🇸US-45.55.2.232-3487 | protocol: ss | ping: 55 MS | avg_speed: 40.316 MB | max_speed: 44.314 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3487
name: 🇺🇸US-38.14.107.228-0037 | type: vmess | id: 29 | remarks: 🇺🇸US-38.14.107.228-0037 | protocol: vmess | ping: 361 MS | avg_speed: 38.699 MB | max_speed: 45.607 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC0wMDM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.232.171.192-0170 | type: ss | id: 146 | remarks: 🇺🇸US-172.232.171.192-0170 | protocol: ss | ping: 56 MS | avg_speed: 38.422 MB | max_speed: 40.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0170
name: 🇺🇸US-38.14.107.225-0035 | type: vmess | id: 27 | remarks: 🇺🇸US-38.14.107.225-0035 | protocol: vmess | ping: 351 MS | avg_speed: 38.308 MB | max_speed: 42.781 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS0wMDM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-109.201.152.181-3618 | type: ss | id: 2924 | remarks: 🇳🇱NL-109.201.152.181-3618 | protocol: ss | ping: 103 MS | avg_speed: 37.158 MB | max_speed: 41.666 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3618
name: 🇳🇱NL-103.106.1.92-4419 | type: ss | id: 3684 | remarks: 🇳🇱NL-103.106.1.92-4419 | protocol: ss | ping: 120 MS | avg_speed: 34.629 MB | max_speed: 39.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-4419
name: 🇫🇷FR-195.154.169.198-4331 | type: ss | id: 3599 | remarks: 🇫🇷FR-195.154.169.198-4331 | protocol: ss | ping: 133 MS | avg_speed: 34.301 MB | max_speed: 38.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-4331
name: 🇺🇸US-137.175.113.192-4232 | type: ss | id: 3504 | remarks: 🇺🇸US-137.175.113.192-4232 | protocol: ss | ping: 74 MS | avg_speed: 34.119 MB | max_speed: 44.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-4232
name: LT-45.87.175.181-3717 | type: ss | id: 3016 | remarks: 🇱🇹LT-45.87.175.181-3717 | protocol: ss | ping: 129 MS | avg_speed: 33.919 MB | max_speed: 37.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-3717
name: 🇳🇱NL-193.29.139.162-4425 | type: ss | id: 3689 | remarks: 🇳🇱NL-193.29.139.162-4425 | protocol: ss | ping: 442 MS | avg_speed: 33.76 MB | max_speed: 37.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-4425
name: 🇫🇷FR-45.158.171.141-4179 | type: ss | id: 3452 | remarks: 🇫🇷FR-45.158.171.141-4179 | protocol: ss | ping: 507 MS | avg_speed: 33.55 MB | max_speed: 37.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-4179
name: 🇨🇦CA-23.162.200.227-0043 | type: vmess | id: 35 | remarks: 🇨🇦CA-23.162.200.227-0043 | protocol: vmess | ping: 40 MS | avg_speed: 33.256 MB | max_speed: 42.126 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0wMDQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-45.158.171.110-3673 | type: ss | id: 2974 | remarks: 🇫🇷FR-45.158.171.110-3673 | protocol: ss | ping: 113 MS | avg_speed: 33.251 MB | max_speed: 37.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-3673
name: LT-45.87.175.199-3697 | type: ss | id: 2998 | remarks: 🇱🇹LT-45.87.175.199-3697 | protocol: ss | ping: 121 MS | avg_speed: 32.822 MB | max_speed: 37.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-3697
name: 🇳🇱NL-193.29.139.138-4338 | type: ss | id: 3605 | remarks: 🇳🇱NL-193.29.139.138-4338 | protocol: ss | ping: 225 MS | avg_speed: 32.808 MB | max_speed: 37.536 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-4338
name: 🇳🇱NL-193.29.139.189-4334 | type: ss | id: 3602 | remarks: 🇳🇱NL-193.29.139.189-4334 | protocol: ss | ping: 420 MS | avg_speed: 32.568 MB | max_speed: 37.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-4334
name: 🇫🇷FR-57.128.190.245-4240 | type: ss | id: 3512 | remarks: 🇫🇷FR-57.128.190.245-4240 | protocol: ss | ping: 101 MS | avg_speed: 32.55 MB | max_speed: 36.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDE0ZjhhYjcxNzM1OTI2@57.128.190.245:20568#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.245-4240
name: 🇫🇷FR-195.154.185.174-3516 | type: ss | id: 2829 | remarks: 🇫🇷FR-195.154.185.174-3516 | protocol: ss | ping: 113 MS | avg_speed: 32.005 MB | max_speed: 36.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3516
name: 🇳🇱NL-149.34.244.72-3691 | type: ss | id: 2992 | remarks: 🇳🇱NL-149.34.244.72-3691 | protocol: ss | ping: 106 MS | avg_speed: 31.921 MB | max_speed: 38.503 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-3691
name: 🇳🇱NL-149.34.244.80-3859 | type: ss | id: 3148 | remarks: 🇳🇱NL-149.34.244.80-3859 | protocol: ss | ping: 106 MS | avg_speed: 31.006 MB | max_speed: 35.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-3859
name: 🇫🇷FR-51.77.20.137-0044 | type: vmess | id: 36 | remarks: 🇫🇷FR-51.77.20.137-0044 | protocol: vmess | ping: 115 MS | avg_speed: 30.99 MB | max_speed: 36.634 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTAwNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-149.34.244.77-3764 | type: ss | id: 3060 | remarks: 🇳🇱NL-149.34.244.77-3764 | protocol: ss | ping: 106 MS | avg_speed: 30.932 MB | max_speed: 38.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-3764
name: CL-37.143.128.195-4009 | type: ss | id: 3286 | remarks: 🇨🇱CL-37.143.128.195-4009 | protocol: ss | ping: 127 MS | avg_speed: 30.424 MB | max_speed: 37.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-4009
name: 🇫🇷FR-57.128.190.214-0270 | type: ss | id: 244 | remarks: 🇫🇷FR-57.128.190.214-0270 | protocol: ss | ping: 102 MS | avg_speed: 30.253 MB | max_speed: 34.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWVlZGY4ZTkxNzBjOGE0@57.128.190.214:48977#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.214-0270
