name: 🇺🇸US-37.19.198.244-4119 | type: ss | id: 3266 | remarks: 🇺🇸US-37.19.198.244-4119 | protocol: ss | ping: 15 MS | avg_speed: 193.237 MB | max_speed: 189.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-4119
name: 🇺🇸US-156.146.38.167-4251 | type: ss | id: 3396 | remarks: 🇺🇸US-156.146.38.167-4251 | protocol: ss | ping: 46 MS | avg_speed: 75.039 MB | max_speed: 81.638 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-4251
name: 🇺🇸US-156.146.38.170-3844 | type: ss | id: 2994 | remarks: 🇺🇸US-156.146.38.170-3844 | protocol: ss | ping: 42 MS | avg_speed: 71.45 MB | max_speed: 78.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3844
name: 🇺🇸US-156.146.38.168-4339 | type: ss | id: 3483 | remarks: 🇺🇸US-156.146.38.168-4339 | protocol: ss | ping: 46 MS | avg_speed: 66.217 MB | max_speed: 71.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-4339
name: 🇺🇸US-156.146.38.169-3892 | type: ss | id: 3042 | remarks: 🇺🇸US-156.146.38.169-3892 | protocol: ss | ping: 45 MS | avg_speed: 65.229 MB | max_speed: 69.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-3892
name: RELAY-104.17.147.22-0982 | type: vmess | id: 378 | remarks: 🏁RELAY-104.17.147.22-0982 | protocol: vmess | ping: 121 MS | avg_speed: 64.936 MB | max_speed: 69.867 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1LTIuaGlodS5uZXQiLAogICAgImlkIjogImNlZmU2ZTgwLWZiM2UtMTFlZi1iMDM4LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDcuMjItMDk4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-184.170.241.194-3720 | type: ss | id: 2876 | remarks: 🇺🇸US-184.170.241.194-3720 | protocol: ss | ping: 78 MS | avg_speed: 57.946 MB | max_speed: 64.473 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3720
name: 🇺🇸US-173.244.56.9-3884 | type: ss | id: 3034 | remarks: 🇺🇸US-173.244.56.9-3884 | protocol: ss | ping: 80 MS | avg_speed: 54.418 MB | max_speed: 60.638 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-3884
name: 🇺🇸US-104.192.226.106-4250 | type: ss | id: 3395 | remarks: 🇺🇸US-104.192.226.106-4250 | protocol: ss | ping: 70 MS | avg_speed: 53.824 MB | max_speed: 61.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-4250
name: 🇺🇸US-107.151.182.253-4205 | type: ss | id: 3351 | remarks: 🇺🇸US-107.151.182.253-4205 | protocol: ss | ping: 162 MS | avg_speed: 53.637 MB | max_speed: 61.029 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-4205
name: 🇺🇸US-79.110.53.169-3598 | type: ss | id: 2761 | remarks: 🇺🇸US-79.110.53.169-3598 | protocol: ss | ping: 76 MS | avg_speed: 52.045 MB | max_speed: 61.18 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3598
name: 🇺🇸US-51.81.33.5-4011 | type: ss | id: 3159 | remarks: 🇺🇸US-51.81.33.5-4011 | protocol: ss | ping: 26 MS | avg_speed: 49.924 MB | max_speed: 53.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWJjYjJkOGJiMWQ3ZGI3@51.81.33.5:48231#%F0%9F%87%BA%F0%9F%87%B8US-51.81.33.5-4011
name: 🇺🇸US-64.74.163.130-4133 | type: ss | id: 3280 | remarks: 🇺🇸US-64.74.163.130-4133 | protocol: ss | ping: 42 MS | avg_speed: 49.223 MB | max_speed: 61.789 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-4133
name: 🇨🇦CA-79.127.233.170-3640 | type: ss | id: 2800 | remarks: 🇨🇦CA-79.127.233.170-3640 | protocol: ss | ping: 100 MS | avg_speed: 47.506 MB | max_speed: 53.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3640
name: 🇺🇸US-173.244.56.6-3893 | type: ss | id: 3043 | remarks: 🇺🇸US-173.244.56.6-3893 | protocol: ss | ping: 81 MS | avg_speed: 45.813 MB | max_speed: 51.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3893
name: 🇺🇸US-212.102.47.131-3732 | type: ss | id: 2887 | remarks: 🇺🇸US-212.102.47.131-3732 | protocol: ss | ping: 75 MS | avg_speed: 45.472 MB | max_speed: 52.144 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3732
name: 🇺🇸US-212.102.47.130-4181 | type: ss | id: 3327 | remarks: 🇺🇸US-212.102.47.130-4181 | protocol: ss | ping: 75 MS | avg_speed: 45.082 MB | max_speed: 50.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-4181
name: IE-54.154.249.205-5134 | type: trojan | id: 4272 | remarks: 🇮🇪IE-54.154.249.205-5134 | protocol: trojan | ping: 76 MS | avg_speed: 44.613 MB | max_speed: 51.619 MB | Link: trojan://telegram-id-privatevpns@54.154.249.205:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.154.249.205-5134
name: 🇺🇸US-137.175.113.193-3867 | type: ss | id: 3017 | remarks: 🇺🇸US-137.175.113.193-3867 | protocol: ss | ping: 76 MS | avg_speed: 43.238 MB | max_speed: 47.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-3867
name: 🇺🇸US-23.251.121.242-3781 | type: ss | id: 2934 | remarks: 🇺🇸US-23.251.121.242-3781 | protocol: ss | ping: 255 MS | avg_speed: 43.117 MB | max_speed: 49.959 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-3781
name: 🇬🇧GB-62.100.205.48-3697 | type: ss | id: 2855 | remarks: 🇬🇧GB-62.100.205.48-3697 | protocol: ss | ping: 85 MS | avg_speed: 42.696 MB | max_speed: 51.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-3697
name: 🇫🇷FR-195.154.169.198-4348 | type: ss | id: 3492 | remarks: 🇫🇷FR-195.154.169.198-4348 | protocol: ss | ping: 89 MS | avg_speed: 42.151 MB | max_speed: 48.764 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-4348
name: 🇬🇧GB-146.70.61.18-3690 | type: ss | id: 2848 | remarks: 🇬🇧GB-146.70.61.18-3690 | protocol: ss | ping: 98 MS | avg_speed: 42.128 MB | max_speed: 48.546 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3690
name: 🇺🇸US-107.155.57.11-4102 | type: ss | id: 3250 | remarks: 🇺🇸US-107.155.57.11-4102 | protocol: ss | ping: 92 MS | avg_speed: 41.786 MB | max_speed: 47.495 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-4102
name: 🇫🇷FR-195.154.185.174-4024 | type: ss | id: 3172 | remarks: 🇫🇷FR-195.154.185.174-4024 | protocol: ss | ping: 89 MS | avg_speed: 41.681 MB | max_speed: 47.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-4024
name: 🇬🇧GB-18.170.123.9-4467 | type: trojan | id: 3609 | remarks: 🇬🇧GB-18.170.123.9-4467 | protocol: trojan | ping: 87 MS | avg_speed: 41.324 MB | max_speed: 45.891 MB | Link: trojan://telegram-id-directvpn@18.170.123.9:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.123.9-4467
name: 🇳🇱NL-109.201.152.181-3738 | type: ss | id: 2892 | remarks: 🇳🇱NL-109.201.152.181-3738 | protocol: ss | ping: 87 MS | avg_speed: 40.778 MB | max_speed: 46.722 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3738
name: 🇫🇷FR-51.15.27.48-3908 | type: ss | id: 3058 | remarks: 🇫🇷FR-51.15.27.48-3908 | protocol: ss | ping: 88 MS | avg_speed: 40.742 MB | max_speed: 45.492 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3908
name: 🇳🇱NL-103.106.1.92-3865 | type: ss | id: 3015 | remarks: 🇳🇱NL-103.106.1.92-3865 | protocol: ss | ping: 102 MS | avg_speed: 40.33 MB | max_speed: 46.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-3865
name: 🇬🇧GB-212.102.53.195-4120 | type: ss | id: 3267 | remarks: 🇬🇧GB-212.102.53.195-4120 | protocol: ss | ping: 84 MS | avg_speed: 40.079 MB | max_speed: 45.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-4120
name: 🇬🇧GB-3.10.185.156-4837 | type: trojan | id: 3975 | remarks: 🇬🇧GB-3.10.185.156-4837 | protocol: trojan | ping: 86 MS | avg_speed: 39.975 MB | max_speed: 45.316 MB | Link: trojan://telegram-id-directvpn@3.10.185.156:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.185.156-4837
name: LT-45.87.175.157-5516 | type: ss | id: 4379 | remarks: 🇱🇹LT-45.87.175.157-5516 | protocol: ss | ping: 100 MS | avg_speed: 39.858 MB | max_speed: 44.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-5516
name: 🇳🇱NL-193.29.139.162-3624 | type: ss | id: 2787 | remarks: 🇳🇱NL-193.29.139.162-3624 | protocol: ss | ping: 99 MS | avg_speed: 39.844 MB | max_speed: 44.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-3624
name: LT-45.87.175.199-3794 | type: ss | id: 2947 | remarks: 🇱🇹LT-45.87.175.199-3794 | protocol: ss | ping: 100 MS | avg_speed: 39.81 MB | max_speed: 44.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-3794
name: LT-45.87.175.188-4304 | type: ss | id: 3448 | remarks: 🇱🇹LT-45.87.175.188-4304 | protocol: ss | ping: 107 MS | avg_speed: 39.687 MB | max_speed: 44.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-4304
name: 🇫🇷FR-45.158.171.141-3638 | type: ss | id: 2799 | remarks: 🇫🇷FR-45.158.171.141-3638 | protocol: ss | ping: 99 MS | avg_speed: 39.323 MB | max_speed: 44.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-3638
name: 🇺🇸US-107.155.57.51-4183 | type: ss | id: 3329 | remarks: 🇺🇸US-107.155.57.51-4183 | protocol: ss | ping: 90 MS | avg_speed: 39.21 MB | max_speed: 45.866 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-4183
name: MD-86.104.74.243-3968 | type: ss | id: 3117 | remarks: 🇲🇩MD-86.104.74.243-3968 | protocol: ss | ping: 85 MS | avg_speed: 39.163 MB | max_speed: 44.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-3968
name: 🇺🇸US-38.14.107.228-0021 | type: vmess | id: 19 | remarks: 🇺🇸US-38.14.107.228-0021 | protocol: vmess | ping: 391 MS | avg_speed: 39.13 MB | max_speed: 45.017 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC0wMDIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-45.158.171.110-3882 | type: ss | id: 3032 | remarks: 🇫🇷FR-45.158.171.110-3882 | protocol: ss | ping: 96 MS | avg_speed: 39.124 MB | max_speed: 44.711 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-3882
name: 🇬🇧GB-212.102.53.78-3954 | type: ss | id: 3103 | remarks: 🇬🇧GB-212.102.53.78-3954 | protocol: ss | ping: 88 MS | avg_speed: 39.071 MB | max_speed: 43.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3954
name: LT-45.87.175.22-4059 | type: ss | id: 3207 | remarks: 🇱🇹LT-45.87.175.22-4059 | protocol: ss | ping: 96 MS | avg_speed: 39.058 MB | max_speed: 44.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-4059
name: 🇬🇧GB-212.102.53.198-4146 | type: ss | id: 3293 | remarks: 🇬🇧GB-212.102.53.198-4146 | protocol: ss | ping: 84 MS | avg_speed: 38.666 MB | max_speed: 44.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-4146
name: 🇫🇷FR-45.158.171.132-4091 | type: ss | id: 3239 | remarks: 🇫🇷FR-45.158.171.132-4091 | protocol: ss | ping: 103 MS | avg_speed: 38.346 MB | max_speed: 44.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-4091
name: 🇬🇧GB-212.102.53.81-3753 | type: ss | id: 2907 | remarks: 🇬🇧GB-212.102.53.81-3753 | protocol: ss | ping: 88 MS | avg_speed: 38.333 MB | max_speed: 44.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3753
name: 🇨🇦CA-149.22.95.183-4296 | type: ss | id: 3440 | remarks: 🇨🇦CA-149.22.95.183-4296 | protocol: ss | ping: 88 MS | avg_speed: 38.27 MB | max_speed: 44.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-4296
name: 🇬🇧GB-212.102.53.197-4246 | type: ss | id: 3391 | remarks: 🇬🇧GB-212.102.53.197-4246 | protocol: ss | ping: 88 MS | avg_speed: 38.264 MB | max_speed: 45.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-4246
name: 🇳🇱NL-193.29.139.133-3820 | type: ss | id: 2972 | remarks: 🇳🇱NL-193.29.139.133-3820 | protocol: ss | ping: 107 MS | avg_speed: 38.2 MB | max_speed: 44.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-3820
