name: 🇺🇸US-37.19.198.243-3061 | type: ss | id: 2619 | remarks: 🇺🇸US-37.19.198.243-3061 | protocol: ss | ping: 12 MS | avg_speed: 237.433 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-3061
name: 🇺🇸US-23.251.121.242-2908 | type: ss | id: 2468 | remarks: 🇺🇸US-23.251.121.242-2908 | protocol: ss | ping: 94 MS | avg_speed: 43.877 MB | max_speed: 49.549 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-2908
name: 🇺🇸US-212.102.47.131-3096 | type: ss | id: 2654 | remarks: 🇺🇸US-212.102.47.131-3096 | protocol: ss | ping: 69 MS | avg_speed: 43.473 MB | max_speed: 49.576 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3096
name: 🇺🇸US-212.102.47.132-3014 | type: ss | id: 2573 | remarks: 🇺🇸US-212.102.47.132-3014 | protocol: ss | ping: 72 MS | avg_speed: 42.877 MB | max_speed: 48.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3014
name: 🇫🇷FR-195.154.185.174-3050 | type: ss | id: 2608 | remarks: 🇫🇷FR-195.154.185.174-3050 | protocol: ss | ping: 95 MS | avg_speed: 42.121 MB | max_speed: 48.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3050
name: 🇫🇷FR-195.154.169.198-3323 | type: ss | id: 2874 | remarks: 🇫🇷FR-195.154.169.198-3323 | protocol: ss | ping: 99 MS | avg_speed: 42.098 MB | max_speed: 47.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3323
name: 🇺🇸US-107.155.57.51-2895 | type: ss | id: 2455 | remarks: 🇺🇸US-107.155.57.51-2895 | protocol: ss | ping: 89 MS | avg_speed: 41.361 MB | max_speed: 45.825 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-2895
name: 🇳🇱NL-103.106.1.92-3266 | type: ss | id: 2818 | remarks: 🇳🇱NL-103.106.1.92-3266 | protocol: ss | ping: 98 MS | avg_speed: 41.228 MB | max_speed: 46.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-3266
name: LT-45.87.175.164-3280 | type: ss | id: 2832 | remarks: 🇱🇹LT-45.87.175.164-3280 | protocol: ss | ping: 102 MS | avg_speed: 41.169 MB | max_speed: 46.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-3280
name: 🇫🇷FR-51.15.27.48-3389 | type: ss | id: 2939 | remarks: 🇫🇷FR-51.15.27.48-3389 | protocol: ss | ping: 84 MS | avg_speed: 40.98 MB | max_speed: 46.253 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3389
name: 🇳🇱NL-193.29.139.138-3064 | type: ss | id: 2622 | remarks: 🇳🇱NL-193.29.139.138-3064 | protocol: ss | ping: 96 MS | avg_speed: 40.907 MB | max_speed: 46.69 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-3064
name: 🇺🇸US-107.155.57.11-3348 | type: ss | id: 2899 | remarks: 🇺🇸US-107.155.57.11-3348 | protocol: ss | ping: 97 MS | avg_speed: 40.814 MB | max_speed: 45.867 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3348
name: 🇳🇱NL-193.29.139.189-2968 | type: ss | id: 2527 | remarks: 🇳🇱NL-193.29.139.189-2968 | protocol: ss | ping: 94 MS | avg_speed: 40.742 MB | max_speed: 45.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-2968
name: 🇺🇸US-38.14.107.225-0018 | type: vmess | id: 16 | remarks: 🇺🇸US-38.14.107.225-0018 | protocol: vmess | ping: 365 MS | avg_speed: 40.627 MB | max_speed: 44.723 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS0wMDE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.171-3067 | type: ss | id: 2625 | remarks: 🇱🇹LT-45.87.175.171-3067 | protocol: ss | ping: 97 MS | avg_speed: 40.344 MB | max_speed: 46.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-3067
name: LT-45.87.175.178-4348 | type: ss | id: 3731 | remarks: 🇱🇹LT-45.87.175.178-4348 | protocol: ss | ping: 94 MS | avg_speed: 40.309 MB | max_speed: 46.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-4348
name: LT-45.87.175.188-2963 | type: ss | id: 2522 | remarks: 🇱🇹LT-45.87.175.188-2963 | protocol: ss | ping: 104 MS | avg_speed: 40.12 MB | max_speed: 45.758 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-2963
name: 🇳🇱NL-103.104.247.49-3037 | type: ss | id: 2595 | remarks: 🇳🇱NL-103.104.247.49-3037 | protocol: ss | ping: 90 MS | avg_speed: 40.051 MB | max_speed: 45.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-3037
name: 🇬🇧GB-3.11.24.100-3972 | type: trojan | id: 3512 | remarks: 🇬🇧GB-3.11.24.100-3972 | protocol: trojan | ping: 81 MS | avg_speed: 39.92 MB | max_speed: 44.416 MB | Link: trojan://telegram-id-privatevpns@3.11.24.100:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.24.100-3972
name: IE-95.164.44.221-3224 | type: ss | id: 2777 | remarks: 🇮🇪IE-95.164.44.221-3224 | protocol: ss | ping: 123 MS | avg_speed: 39.701 MB | max_speed: 46.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaVFF6T0dGag==@95.164.44.221:8388#%F0%9F%87%AE%F0%9F%87%AAIE-95.164.44.221-3224
name: LT-45.87.175.92-3385 | type: ss | id: 2935 | remarks: 🇱🇹LT-45.87.175.92-3385 | protocol: ss | ping: 92 MS | avg_speed: 39.558 MB | max_speed: 46.989 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-3385
name: 🇳🇱NL-193.29.139.179-3006 | type: ss | id: 2565 | remarks: 🇳🇱NL-193.29.139.179-3006 | protocol: ss | ping: 96 MS | avg_speed: 39.383 MB | max_speed: 45.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-3006
name: CH-178.209.50.206-3131 | type: ss | id: 2688 | remarks: 🇨🇭CH-178.209.50.206-3131 | protocol: ss | ping: 95 MS | avg_speed: 39.363 MB | max_speed: 45.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.209.50.206:989#%F0%9F%87%A8%F0%9F%87%ADCH-178.209.50.206-3131
name: LT-45.87.175.164-4344 | type: ss | id: 3730 | remarks: 🇱🇹LT-45.87.175.164-4344 | protocol: ss | ping: 98 MS | avg_speed: 38.966 MB | max_speed: 44.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-4344
name: 🇳🇱NL-193.29.139.217-2871 | type: ss | id: 2431 | remarks: 🇳🇱NL-193.29.139.217-2871 | protocol: ss | ping: 95 MS | avg_speed: 38.841 MB | max_speed: 46.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-2871
name: 🇳🇱NL-193.29.139.164-3255 | type: ss | id: 2807 | remarks: 🇳🇱NL-193.29.139.164-3255 | protocol: ss | ping: 100 MS | avg_speed: 38.666 MB | max_speed: 44.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-3255
name: 🇳🇱NL-193.29.139.143-3265 | type: ss | id: 2817 | remarks: 🇳🇱NL-193.29.139.143-3265 | protocol: ss | ping: 93 MS | avg_speed: 38.66 MB | max_speed: 46.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-3265
name: LT-45.87.175.10-3195 | type: ss | id: 2750 | remarks: 🇱🇹LT-45.87.175.10-3195 | protocol: ss | ping: 91 MS | avg_speed: 38.64 MB | max_speed: 45.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-3195
name: LT-45.87.175.157-4366 | type: ss | id: 3734 | remarks: 🇱🇹LT-45.87.175.157-4366 | protocol: ss | ping: 120 MS | avg_speed: 38.621 MB | max_speed: 44.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-4366
name: LT-45.87.175.178-2901 | type: ss | id: 2461 | remarks: 🇱🇹LT-45.87.175.178-2901 | protocol: ss | ping: 406 MS | avg_speed: 38.576 MB | max_speed: 45.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-2901
