id: 2898 | remarks: 🇺🇸US-37.19.198.236-3248 | protocol: ss | ping: 14 MS | avg_speed: 234.309 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3248
id: 258 | remarks: 🏁RELAY-104.21.3.219-0415 | protocol: vmess | ping: 64 MS | avg_speed: 64.162 MB | max_speed: 71.017 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTA0MTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2745 | remarks: 🇺🇸US-184.170.241.194-3084 | protocol: ss | ping: 87 MS | avg_speed: 63.164 MB | max_speed: 70.505 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3084
id: 2899 | remarks: 🇨🇦CA-79.127.200.162-3249 | protocol: ss | ping: 55 MS | avg_speed: 58.341 MB | max_speed: 60.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-3249
id: 2536 | remarks: 🇺🇸US-64.74.163.130-2860 | protocol: ss | ping: 124 MS | avg_speed: 55.488 MB | max_speed: 69.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-2860
id: 2836 | remarks: 🇺🇸US-107.151.182.253-3181 | protocol: ss | ping: 162 MS | avg_speed: 54.113 MB | max_speed: 62.411 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-3181
id: 2546 | remarks: 🇺🇸US-138.199.42.68-2870 | protocol: ss | ping: 25 MS | avg_speed: 52.434 MB | max_speed: 53.565 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-2870
id: 2735 | remarks: 🇺🇸US-173.244.56.9-3074 | protocol: ss | ping: 89 MS | avg_speed: 51.963 MB | max_speed: 58.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-3074
id: 2861 | remarks: 🇺🇸US-173.244.56.6-3209 | protocol: ss | ping: 80 MS | avg_speed: 51.501 MB | max_speed: 60.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-3209
id: 2879 | remarks: 🇺🇸US-79.110.53.169-3228 | protocol: ss | ping: 79 MS | avg_speed: 49.412 MB | max_speed: 58.244 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3228
id: 2760 | remarks: 🇺🇸US-154.3.8.151-3100 | protocol: ss | ping: 69 MS | avg_speed: 47.389 MB | max_speed: 52.825 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3100
id: 2933 | remarks: 🇨🇦CA-79.127.233.170-3286 | protocol: ss | ping: 95 MS | avg_speed: 44.803 MB | max_speed: 53.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3286
id: 2678 | remarks: 🇺🇸US-212.102.47.132-3010 | protocol: ss | ping: 78 MS | avg_speed: 44.229 MB | max_speed: 52.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-3010
id: 2953 | remarks: 🇺🇸US-212.102.47.131-3307 | protocol: ss | ping: 75 MS | avg_speed: 43.23 MB | max_speed: 48.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3307
id: 2569 | remarks: 🇳🇱NL-109.201.152.181-2893 | protocol: ss | ping: 94 MS | avg_speed: 43.117 MB | max_speed: 48.547 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2893
id: 2566 | remarks: 🇺🇸US-156.146.38.167-2890 | protocol: ss | ping: 45 MS | avg_speed: 42.925 MB | max_speed: 65.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-2890
id: 2875 | remarks: 🇺🇸US-92.118.112.111-3224 | protocol: ss | ping: 100 MS | avg_speed: 41.756 MB | max_speed: 65.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-3224
id: 2609 | remarks: 🇳🇱NL-193.29.139.179-2938 | protocol: ss | ping: 1606 MS | avg_speed: 41.554 MB | max_speed: 46.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-2938
id: 2699 | remarks: 🇫🇷FR-195.154.185.174-3034 | protocol: ss | ping: 98 MS | avg_speed: 41.361 MB | max_speed: 46.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3034
id: 2549 | remarks: 🇳🇱NL-193.29.139.162-2873 | protocol: ss | ping: 553 MS | avg_speed: 41.125 MB | max_speed: 46.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-2873
id: 2937 | remarks: 🇺🇸US-23.251.121.242-3290 | protocol: ss | ping: 93 MS | avg_speed: 40.563 MB | max_speed: 46.968 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-3290
id: 2728 | remarks: 🇬🇧GB-146.70.61.18-3065 | protocol: ss | ping: 102 MS | avg_speed: 40.309 MB | max_speed: 47.272 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3065
id: 2669 | remarks: 🇫🇷FR-45.158.171.141-3001 | protocol: ss | ping: 194 MS | avg_speed: 40.267 MB | max_speed: 45.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-3001
id: 2786 | remarks: 🇺🇸US-104.192.226.106-3127 | protocol: ss | ping: 70 MS | avg_speed: 40.183 MB | max_speed: 43.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-3127
id: 2617 | remarks: 🇫🇷FR-195.154.169.198-2946 | protocol: ss | ping: 97 MS | avg_speed: 40.12 MB | max_speed: 45.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2946
id: 2524 | remarks: 🇺🇸US-107.155.57.11-2848 | protocol: ss | ping: 158 MS | avg_speed: 39.913 MB | max_speed: 44.228 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-2848
id: 2679 | remarks: 🇱🇹LT-45.87.175.164-3011 | protocol: ss | ping: 108 MS | avg_speed: 39.892 MB | max_speed: 45.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-3011
id: 2573 | remarks: 🇲🇽MX-147.78.1.230-2901 | protocol: ss | ping: 155 MS | avg_speed: 39.263 MB | max_speed: 45.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-2901
id: 2517 | remarks: 🇱🇹LT-45.87.175.199-2841 | protocol: ss | ping: 848 MS | avg_speed: 39.058 MB | max_speed: 45.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-2841
id: 3688 | remarks: 🇱🇹LT-45.87.175.157-4222 | protocol: ss | ping: 588 MS | avg_speed: 38.985 MB | max_speed: 43.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-4222
id: 2970 | remarks: 🇺🇸US-107.155.57.51-3324 | protocol: ss | ping: 175 MS | avg_speed: 38.391 MB | max_speed: 45.102 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3324
id: 2949 | remarks: 🇨🇦CA-149.22.95.183-3303 | protocol: ss | ping: 87 MS | avg_speed: 37.919 MB | max_speed: 43.483 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3303
id: 2797 | remarks: 🇫🇷FR-51.15.27.48-3140 | protocol: ss | ping: 91 MS | avg_speed: 37.9 MB | max_speed: 43.359 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3140
id: 2713 | remarks: 🇳🇱NL-193.29.139.227-3049 | protocol: ss | ping: 872 MS | avg_speed: 37.721 MB | max_speed: 46.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-3049
id: 2891 | remarks: 🇫🇷FR-45.158.171.146-3241 | protocol: ss | ping: 1027 MS | avg_speed: 37.501 MB | max_speed: 43.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-3241
id: 2685 | remarks: 🇱🇹LT-45.87.175.178-3019 | protocol: ss | ping: 210 MS | avg_speed: 37.182 MB | max_speed: 45.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-3019
id: 2808 | remarks: 🇫🇷FR-45.158.171.132-3152 | protocol: ss | ping: 1391 MS | avg_speed: 36.681 MB | max_speed: 41.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-3152
id: 2711 | remarks: 🇳🇱NL-149.34.244.82-3047 | protocol: ss | ping: 93 MS | avg_speed: 36.635 MB | max_speed: 40.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-3047
id: 2620 | remarks: 🇺🇸US-45.55.2.232-2949 | protocol: ss | ping: 78 MS | avg_speed: 36.132 MB | max_speed: 39.464 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-2949
id: 2545 | remarks: 🇨🇭CH-84.17.53.160-2869 | protocol: ss | ping: 126 MS | avg_speed: 35.88 MB | max_speed: 41.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-2869
id: 2860 | remarks: 🇳🇱NL-149.34.244.77-3208 | protocol: ss | ping: 95 MS | avg_speed: 35.691 MB | max_speed: 40.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-3208
id: 2767 | remarks: 🇬🇧GB-212.102.53.195-3107 | protocol: ss | ping: 91 MS | avg_speed: 35.686 MB | max_speed: 41.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3107
id: 2822 | remarks: 🇳🇱NL-193.29.139.133-3167 | protocol: ss | ping: 296 MS | avg_speed: 35.31 MB | max_speed: 45.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-3167
id: 2648 | remarks: 🇬🇧GB-169.150.210.233-2980 | protocol: ss | ping: 102 MS | avg_speed: 35.208 MB | max_speed: 39.366 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-2980
id: 2747 | remarks: 🇳🇱NL-149.34.244.68-3086 | protocol: ss | ping: 93 MS | avg_speed: 35.112 MB | max_speed: 40.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-3086
id: 27 | remarks: 🇫🇷FR-51.77.20.137-0029 | protocol: vmess | ping: 93 MS | avg_speed: 35.107 MB | max_speed: 39.906 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTAwMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2972 | remarks: 🇨🇿CZ-195.181.160.6-3326 | protocol: ss | ping: 133 MS | avg_speed: 34.995 MB | max_speed: 40.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-3326
id: 2723 | remarks: 🇬🇧GB-212.102.53.198-3059 | protocol: ss | ping: 93 MS | avg_speed: 34.937 MB | max_speed: 40.03 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3059
id: 2727 | remarks: 🇬🇧GB-212.102.53.78-3064 | protocol: ss | ping: 98 MS | avg_speed: 34.728 MB | max_speed: 38.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3064
id: 2780 | remarks: 🇬🇧GB-35.176.197.229-3121 | protocol: ss | ping: 86 MS | avg_speed: 34.722 MB | max_speed: 39.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@35.176.197.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.197.229-3121
id: 2889 | remarks: 🇳🇱NL-149.34.244.80-3239 | protocol: ss | ping: 93 MS | avg_speed: 34.707 MB | max_speed: 39.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-3239
id: 2975 | remarks: 🇬🇧GB-212.102.53.196-3329 | protocol: ss | ping: 93 MS | avg_speed: 34.521 MB | max_speed: 38.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3329
id: 2945 | remarks: 🇬🇧GB-212.102.53.194-3298 | protocol: ss | ping: 98 MS | avg_speed: 34.214 MB | max_speed: 38.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3298
id: 2734 | remarks: 🇬🇧GB-212.102.53.197-3071 | protocol: ss | ping: 97 MS | avg_speed: 33.78 MB | max_speed: 39.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3071
id: 2869 | remarks: 🇬🇧GB-212.102.53.81-3218 | protocol: ss | ping: 97 MS | avg_speed: 33.156 MB | max_speed: 38.861 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3218
id: 3686 | remarks: 🇱🇹LT-45.87.175.178-4204 | protocol: ss | ping: 596 MS | avg_speed: 32.869 MB | max_speed: 41.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-4204
id: 2629 | remarks: 🇨🇭CH-156.146.62.162-2959 | protocol: ss | ping: 116 MS | avg_speed: 32.363 MB | max_speed: 36.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-2959
id: 2534 | remarks: 🇨🇭CH-156.146.62.164-2858 | protocol: ss | ping: 110 MS | avg_speed: 32.161 MB | max_speed: 36.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-2858
id: 2922 | remarks: 🇨🇱CL-37.143.128.195-3273 | protocol: ss | ping: 114 MS | avg_speed: 32.036 MB | max_speed: 38.274 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-3273
id: 2667 | remarks: 🇨🇭CH-156.146.62.163-2999 | protocol: ss | ping: 108 MS | avg_speed: 31.952 MB | max_speed: 37.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-2999
id: 2927 | remarks: 🇬🇧GB-212.102.53.80-3279 | protocol: ss | ping: 97 MS | avg_speed: 31.842 MB | max_speed: 38.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3279
id: 26 | remarks: 🇺🇸US-38.14.107.233-0028 | protocol: vmess | ping: 117 MS | avg_speed: 31.768 MB | max_speed: 38.547 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy0wMDI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
