id: 3242 | remarks: 🇨🇦CA-81.19.140.31-3773 | protocol: ss | ping: 48 MS | avg_speed: 126.363 MB | max_speed: 127.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-3773
id: 22 | remarks: 🇨🇦CA-23.162.200.227-0025 | protocol: vmess | ping: 27 MS | avg_speed: 49.827 MB | max_speed: 60.182 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0wMDI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2778 | remarks: 🇺🇸US-212.102.47.131-3234 | protocol: ss | ping: 76 MS | avg_speed: 45.606 MB | max_speed: 50.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3234
id: 2871 | remarks: 🇬🇧GB-62.100.205.48-3330 | protocol: ss | ping: 87 MS | avg_speed: 44.51 MB | max_speed: 51.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-3330
id: 3098 | remarks: 🇮🇪IE-34.241.79.47-3570 | protocol: trojan | ping: 77 MS | avg_speed: 44.407 MB | max_speed: 51.666 MB | Link: trojan://telegram-id-directvpn@34.241.79.47:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.241.79.47-3570
id: 2660 | remarks: 🇳🇱NL-109.201.152.181-3110 | protocol: ss | ping: 87 MS | avg_speed: 43.894 MB | max_speed: 49.891 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3110
id: 3161 | remarks: 🇮🇪IE-54.72.254.48-3640 | protocol: trojan | ping: 76 MS | avg_speed: 42.838 MB | max_speed: 48.466 MB | Link: trojan://telegram-id-privatevpns@54.72.254.48:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.72.254.48-3640
id: 2736 | remarks: 🇨🇦CA-79.127.233.170-3189 | protocol: ss | ping: 97 MS | avg_speed: 42.743 MB | max_speed: 52.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-3189
id: 2668 | remarks: 🇫🇷FR-195.154.169.198-3119 | protocol: ss | ping: 108 MS | avg_speed: 42.213 MB | max_speed: 48.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3119
id: 2875 | remarks: 🇫🇷FR-195.154.185.174-3334 | protocol: ss | ping: 106 MS | avg_speed: 41.839 MB | max_speed: 47.386 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3334
id: 2760 | remarks: 🇺🇸US-23.251.121.242-3216 | protocol: ss | ping: 101 MS | avg_speed: 41.287 MB | max_speed: 48.562 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-3216
id: 2874 | remarks: 🇫🇷FR-51.159.111.208-3333 | protocol: ss | ping: 92 MS | avg_speed: 41.25 MB | max_speed: 46.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3333
id: 2635 | remarks: 🇫🇷FR-51.15.27.48-3085 | protocol: ss | ping: 87 MS | avg_speed: 41.016 MB | max_speed: 45.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3085
id: 2684 | remarks: 🇲🇩MD-103.106.1.92-3136 | protocol: ss | ping: 109 MS | avg_speed: 40.871 MB | max_speed: 45.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-3136
id: 2650 | remarks: 🇬🇧GB-146.70.61.18-3100 | protocol: ss | ping: 96 MS | avg_speed: 40.785 MB | max_speed: 48.489 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3100
id: 3137 | remarks: 🇬🇧GB-18.130.122.175-3615 | protocol: trojan | ping: 85 MS | avg_speed: 40.785 MB | max_speed: 45.743 MB | Link: trojan://telegram-id-privatevpns@18.130.122.175:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.122.175-3615
id: 2700 | remarks: 🇳🇱NL-193.29.139.157-3153 | protocol: ss | ping: 98 MS | avg_speed: 40.635 MB | max_speed: 44.915 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-3153
id: 2789 | remarks: 🇮🇪IE-13.79.171.214-3245 | protocol: ss | ping: 82 MS | avg_speed: 40.599 MB | max_speed: 45.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkcnFpNTVCQ3Z3aTNuT1h1bFlqR0xR@13.79.171.214:25444#%F0%9F%87%AE%F0%9F%87%AAIE-13.79.171.214-3245
id: 2790 | remarks: 🇮🇪IE-52.164.254.184-3246 | protocol: ss | ping: 74 MS | avg_speed: 40.585 MB | max_speed: 44.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4TlRHaDV5bE9nRVo4M1VpRDNhWk5q@52.164.254.184:15259#%F0%9F%87%AE%F0%9F%87%AAIE-52.164.254.184-3246
id: 2664 | remarks: 🇫🇷FR-45.158.171.136-3115 | protocol: ss | ping: 101 MS | avg_speed: 40.394 MB | max_speed: 45.327 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-3115
id: 3266 | remarks: 🇱🇹LT-45.87.175.178-3929 | protocol: ss | ping: 101 MS | avg_speed: 40.148 MB | max_speed: 44.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-3929
id: 2824 | remarks: 🇫🇷FR-45.158.171.141-3281 | protocol: ss | ping: 108 MS | avg_speed: 40.127 MB | max_speed: 45.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-3281
id: 2864 | remarks: 🇳🇱NL-193.29.139.202-3322 | protocol: ss | ping: 95 MS | avg_speed: 40.1 MB | max_speed: 44.851 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-3322
id: 2772 | remarks: 🇳🇱NL-193.29.139.162-3228 | protocol: ss | ping: 102 MS | avg_speed: 40.01 MB | max_speed: 45.041 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-3228
id: 2580 | remarks: 🇫🇷FR-45.158.171.151-3027 | protocol: ss | ping: 104 MS | avg_speed: 39.947 MB | max_speed: 44.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-3027
id: 2745 | remarks: 🇱🇹LT-45.87.175.164-3199 | protocol: ss | ping: 107 MS | avg_speed: 39.934 MB | max_speed: 44.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-3199
id: 2910 | remarks: 🇳🇱NL-193.29.139.251-3371 | protocol: ss | ping: 97 MS | avg_speed: 39.824 MB | max_speed: 44.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-3371
id: 2651 | remarks: 🇺🇸US-107.155.57.51-3101 | protocol: ss | ping: 70 MS | avg_speed: 39.748 MB | max_speed: 46.819 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-3101
id: 2674 | remarks: 🇩🇪DE-89.163.140.136-3126 | protocol: ss | ping: 96 MS | avg_speed: 39.64 MB | max_speed: 44.664 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-3126
id: 2899 | remarks: 🇬🇧GB-212.102.53.78-3360 | protocol: ss | ping: 88 MS | avg_speed: 39.572 MB | max_speed: 46.034 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3360
id: 2639 | remarks: 🇺🇸US-79.110.53.169-3089 | protocol: ss | ping: 87 MS | avg_speed: 39.437 MB | max_speed: 47.572 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-3089
id: 2603 | remarks: 🇫🇷FR-45.158.171.146-3051 | protocol: ss | ping: 99 MS | avg_speed: 39.41 MB | max_speed: 45.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-3051
id: 2718 | remarks: 🇬🇧GB-212.102.53.79-3171 | protocol: ss | ping: 83 MS | avg_speed: 39.35 MB | max_speed: 44.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-3171
id: 3267 | remarks: 🇱🇹LT-45.87.175.154-3931 | protocol: ss | ping: 97 MS | avg_speed: 39.276 MB | max_speed: 44.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-3931
id: 2569 | remarks: 🇱🇹LT-45.87.175.171-3016 | protocol: ss | ping: 103 MS | avg_speed: 39.104 MB | max_speed: 44.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-3016
id: 3268 | remarks: 🇱🇹LT-45.87.175.157-3947 | protocol: ss | ping: 107 MS | avg_speed: 39.012 MB | max_speed: 44.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-3947
id: 2816 | remarks: 🇬🇧GB-212.102.53.81-3273 | protocol: ss | ping: 82 MS | avg_speed: 38.979 MB | max_speed: 44.267 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3273
id: 3033 | remarks: 🇩🇪DE-165.22.74.230-3501 | protocol: trojan | ping: 94 MS | avg_speed: 38.972 MB | max_speed: 43.603 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-3501
id: 294 | remarks: 🇬🇧GB-212.102.53.197-0549 | protocol: ss | ping: 87 MS | avg_speed: 38.966 MB | max_speed: 44.546 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0549
id: 2725 | remarks: 🇬🇧GB-212.102.53.196-3178 | protocol: ss | ping: 83 MS | avg_speed: 38.959 MB | max_speed: 44.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3178
id: 2631 | remarks: 🇱🇹LT-45.87.175.157-3081 | protocol: ss | ping: 104 MS | avg_speed: 38.9 MB | max_speed: 44.721 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-3081
id: 2826 | remarks: 🇬🇧GB-212.102.53.193-3283 | protocol: ss | ping: 85 MS | avg_speed: 38.9 MB | max_speed: 44.708 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-3283
id: 2799 | remarks: 🇫🇷FR-45.158.171.110-3256 | protocol: ss | ping: 95 MS | avg_speed: 38.835 MB | max_speed: 45.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-3256
id: 2624 | remarks: 🇺🇸US-45.55.2.232-3074 | protocol: ss | ping: 69 MS | avg_speed: 38.692 MB | max_speed: 42.248 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3074
id: 2988 | remarks: 🇬🇧GB-13.42.74.101-3453 | protocol: trojan | ping: 85 MS | avg_speed: 38.589 MB | max_speed: 45.071 MB | Link: trojan://telegram-id-privatevpns@13.42.74.101:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.74.101-3453
id: 2570 | remarks: 🇱🇹LT-45.87.175.188-3017 | protocol: ss | ping: 103 MS | avg_speed: 38.589 MB | max_speed: 45.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-3017
id: 2655 | remarks: 🇬🇧GB-212.102.53.194-3105 | protocol: ss | ping: 87 MS | avg_speed: 38.378 MB | max_speed: 43.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3105
id: 2733 | remarks: 🇺🇸US-107.155.57.11-3186 | protocol: ss | ping: 74 MS | avg_speed: 38.156 MB | max_speed: 43.549 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3186
id: 2568 | remarks: 🇱🇹LT-45.87.175.154-3015 | protocol: ss | ping: 98 MS | avg_speed: 37.882 MB | max_speed: 44.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-3015
id: 3237 | remarks: 🇫🇷FR-13.38.205.170-3719 | protocol: trojan | ping: 90 MS | avg_speed: 37.838 MB | max_speed: 43.961 MB | Link: trojan://telegram-id-privatevpns@13.38.205.170:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.205.170-3719
id: 3087 | remarks: 🇫🇷FR-15.236.107.244-3559 | protocol: trojan | ping: 89 MS | avg_speed: 37.795 MB | max_speed: 43.055 MB | Link: trojan://telegram-id-privatevpns@15.236.107.244:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.107.244-3559
id: 84 | remarks: 🇺🇸US-192.227.175.225-0098 | protocol: vmess | ping: 79 MS | avg_speed: 37.783 MB | max_speed: 66.931 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjI3LjE3NS4yMjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJBWkFSQkFZSkFCMS4xUDEuUEFHRVMuREVWIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4gQVpBUkJBWUpBQjEuQjEuUEFHRVMuREVWIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMjI3LjE3NS4yMjUtMDA5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3068 | remarks: 🇫🇷FR-15.236.83.201-3539 | protocol: trojan | ping: 90 MS | avg_speed: 37.727 MB | max_speed: 44.163 MB | Link: trojan://telegram-id-privatevpns@15.236.83.201:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.83.201-3539
id: 2882 | remarks: 🇨🇭CH-84.17.53.160-3341 | protocol: ss | ping: 122 MS | avg_speed: 37.544 MB | max_speed: 43.033 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-3341
id: 2861 | remarks: 🇬🇧GB-212.102.53.195-3319 | protocol: ss | ping: 83 MS | avg_speed: 37.051 MB | max_speed: 43.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-3319
id: 2883 | remarks: 🇬🇧GB-212.102.53.80-3343 | protocol: ss | ping: 87 MS | avg_speed: 36.845 MB | max_speed: 42.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3343
id: 2656 | remarks: 🇳🇱NL-149.34.244.68-3106 | protocol: ss | ping: 91 MS | avg_speed: 36.786 MB | max_speed: 42.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-3106
id: 2654 | remarks: 🇫🇷FR-45.158.171.132-3104 | protocol: ss | ping: 101 MS | avg_speed: 36.78 MB | max_speed: 44.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-3104
id: 2765 | remarks: 🇫🇷FR-51.158.252.130-3221 | protocol: ss | ping: 95 MS | avg_speed: 36.479 MB | max_speed: 41.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcG9DTGlmcEVCb1dpemRJUWZaNE1J@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-3221
id: 2767 | remarks: 🇳🇱NL-149.34.244.77-3223 | protocol: ss | ping: 92 MS | avg_speed: 36.279 MB | max_speed: 41.7 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-3223
id: 3275 | remarks: 🇳🇱NL-149.34.244.82-3963 | protocol: ss | ping: 91 MS | avg_speed: 36.064 MB | max_speed: 40.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-3963
id: 2619 | remarks: 🇵🇱PL-217.30.10.70-3069 | protocol: ss | ping: 132 MS | avg_speed: 35.874 MB | max_speed: 40.343 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-3069
id: 2578 | remarks: 🇪🇸ES-194.87.45.189-3025 | protocol: ss | ping: 92 MS | avg_speed: 35.719 MB | max_speed: 42.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuT2ZrS2JvREF4aFR4MmsxY0FsdEl6@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-3025
