name: 🇺🇸US-207.246.101.50-4988 | type: ss | id: 3760 | remarks: 🇺🇸US-207.246.101.50-4988 | protocol: ss | ping: 23 MS | avg_speed: 197.187 MB | max_speed: 196.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-4988
name: 🇺🇸US-156.146.38.168-3376 | type: ss | id: 2819 | remarks: 🇺🇸US-156.146.38.168-3376 | protocol: ss | ping: 43 MS | avg_speed: 71.055 MB | max_speed: 75.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3376
name: 🇺🇸US-156.146.38.169-6222 | type: ss | id: 4291 | remarks: 🇺🇸US-156.146.38.169-6222 | protocol: ss | ping: 43 MS | avg_speed: 70.342 MB | max_speed: 76.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-6222
name: 🇺🇸US-199.180.101.23-0101 | type: vmess | id: 89 | remarks: 🇺🇸US-199.180.101.23-0101 | protocol: vmess | ping: 24 MS | avg_speed: 62.197 MB | max_speed: 71.752 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTgwLjEwMS4yMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzI1MjIyMDkueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzMxNjY0MDA5MDk4IiwKICAgICJwb3J0IjogMzgwMDQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTkuMTgwLjEwMS4yMy0wMTAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.150.248.153-4741 | type: trojan | id: 3579 | remarks: 🇺🇸US-23.150.248.153-4741 | protocol: trojan | ping: 52 MS | avg_speed: 59.741 MB | max_speed: 66.333 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-4741
name: 🇺🇸US-23.150.248.153-4711 | type: trojan | id: 3577 | remarks: 🇺🇸US-23.150.248.153-4711 | protocol: trojan | ping: 54 MS | avg_speed: 57.543 MB | max_speed: 66.24 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-4711
name: 🇺🇸US-38.38.152.98-6175 | type: vmess | id: 4264 | remarks: 🇺🇸US-38.38.152.98-6175 | protocol: vmess | ping: 296 MS | avg_speed: 57.145 MB | max_speed: 58.357 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zOC4xNTIuOTgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMDA2MjMwMjI4MjMiLAogICAgInBvcnQiOiAzODAwMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjM4LjE1Mi45OC02MTc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.150.248.153-4706 | type: trojan | id: 3576 | remarks: 🇺🇸US-23.150.248.153-4706 | protocol: trojan | ping: 114 MS | avg_speed: 56.38 MB | max_speed: 65.277 MB | Link: trojan://b0b861c2c85346a389b9e95769c3cba4@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-4706
name: 🇺🇸US-23.150.248.50-4754 | type: trojan | id: 3580 | remarks: 🇺🇸US-23.150.248.50-4754 | protocol: trojan | ping: 57 MS | avg_speed: 54.792 MB | max_speed: 59.272 MB | Link: trojan://b0b861c2c85346a389b9e95769c3cba4@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-4754
name: 🇺🇸US-23.150.248.50-4721 | type: trojan | id: 3578 | remarks: 🇺🇸US-23.150.248.50-4721 | protocol: trojan | ping: 61 MS | avg_speed: 54.663 MB | max_speed: 58.973 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-4721
name: 🇺🇸US-23.150.248.54-4683 | type: trojan | id: 3572 | remarks: 🇺🇸US-23.150.248.54-4683 | protocol: trojan | ping: 58 MS | avg_speed: 54.355 MB | max_speed: 58.83 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-4683
name: 🇺🇸US-23.150.248.107-4678 | type: trojan | id: 3569 | remarks: 🇺🇸US-23.150.248.107-4678 | protocol: trojan | ping: 58 MS | avg_speed: 54.113 MB | max_speed: 58.388 MB | Link: trojan://4aec4e7f8cf8454ea4613659822e1a61@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-4678
name: 🇺🇸US-23.150.248.50-4684 | type: trojan | id: 3573 | remarks: 🇺🇸US-23.150.248.50-4684 | protocol: trojan | ping: 64 MS | avg_speed: 54.012 MB | max_speed: 58.186 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-4684
name: 🇺🇸US-23.150.248.54-4679 | type: trojan | id: 3570 | remarks: 🇺🇸US-23.150.248.54-4679 | protocol: trojan | ping: 57 MS | avg_speed: 53.849 MB | max_speed: 58.201 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@23.150.248.54:443?security=tls&sni=jobscareerforlawyers.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-4679
name: 🇺🇸US-23.150.248.107-4681 | type: trojan | id: 3571 | remarks: 🇺🇸US-23.150.248.107-4681 | protocol: trojan | ping: 60 MS | avg_speed: 53.662 MB | max_speed: 58.302 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-4681
name: 🇺🇸US-23.150.248.50-4690 | type: trojan | id: 3575 | remarks: 🇺🇸US-23.150.248.50-4690 | protocol: trojan | ping: 56 MS | avg_speed: 53.463 MB | max_speed: 57.7 MB | Link: trojan://ce8b8b30ebba45f2a38dd608b85e8628@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-4690
name: 🇺🇸US-107.174.133.203-4671 | type: ss | id: 3563 | remarks: 🇺🇸US-107.174.133.203-4671 | protocol: ss | ping: 325 MS | avg_speed: 52.08 MB | max_speed: 56.248 MB | Link: ss://YWVzLTI1Ni1nY206Qm9pWDEwMjkyNA==@107.174.133.203:9875#%F0%9F%87%BA%F0%9F%87%B8US-107.174.133.203-4671
name: 🇺🇸US-45.55.2.232-5217 | type: ss | id: 3932 | remarks: 🇺🇸US-45.55.2.232-5217 | protocol: ss | ping: 25 MS | avg_speed: 47.418 MB | max_speed: 48.875 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-5217
name: 🇺🇸US-38.33.47.72-0042 | type: vmess | id: 39 | remarks: 🇺🇸US-38.33.47.72-0042 | protocol: vmess | ping: 73 MS | avg_speed: 45.276 MB | max_speed: 51.865 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy40Ny43MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE0MDMwNTIzMDQzNCIsCiAgICAicG9ydCI6IDM4MDAyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMzMuNDcuNzItMDA0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-3.22.179.181-3559 | type: trojan | id: 2969 | remarks: 🇺🇸US-3.22.179.181-3559 | protocol: trojan | ping: 81 MS | avg_speed: 43.744 MB | max_speed: 47.86 MB | Link: trojan://telegram-id-directvpn@3.22.179.181:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.22.179.181-3559
name: 🇺🇸US-3.22.23.66-0046 | type: trojan | id: 43 | remarks: 🇺🇸US-3.22.23.66-0046 | protocol: trojan | ping: 83 MS | avg_speed: 42.981 MB | max_speed: 47.767 MB | Link: trojan://telegram-id-directvpn@3.22.23.66:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.22.23.66-0046
name: 🇺🇸US-23.150.248.153-4685 | type: trojan | id: 3574 | remarks: 🇺🇸US-23.150.248.153-4685 | protocol: trojan | ping: 52 MS | avg_speed: 42.688 MB | max_speed: 47.777 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@23.150.248.153:443?security=tls&sni=jobscareerforstudent.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.153-4685
name: 🇨🇦CA-51.222.157.179-3757 | type: ss | id: 3103 | remarks: 🇨🇦CA-51.222.157.179-3757 | protocol: ss | ping: 104 MS | avg_speed: 40.218 MB | max_speed: 43.541 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-3757
name: 🇨🇦CA-134.195.196.138-3763 | type: trojan | id: 3107 | remarks: 🇨🇦CA-134.195.196.138-3763 | protocol: trojan | ping: 73 MS | avg_speed: 39.975 MB | max_speed: 45.083 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-3763
name: 🇺🇸US-54.197.226.160-3660 | type: trojan | id: 3054 | remarks: 🇺🇸US-54.197.226.160-3660 | protocol: trojan | ping: 73 MS | avg_speed: 39.471 MB | max_speed: 43.697 MB | Link: trojan://telegram-id-directvpn@54.197.226.160:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.197.226.160-3660
name: 🇺🇸US-205.134.180.150-0138 | type: ss | id: 123 | remarks: 🇺🇸US-205.134.180.150-0138 | protocol: ss | ping: 80 MS | avg_speed: 39.363 MB | max_speed: 42.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-0138
name: 🇺🇸US-205.134.180.145-3278 | type: ss | id: 2743 | remarks: 🇺🇸US-205.134.180.145-3278 | protocol: ss | ping: 1514 MS | avg_speed: 39.064 MB | max_speed: 42.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-3278
name: 🇺🇸US-205.134.180.139-4654 | type: ss | id: 3549 | remarks: 🇺🇸US-205.134.180.139-4654 | protocol: ss | ping: 78 MS | avg_speed: 38.874 MB | max_speed: 42.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-4654
name: 🇺🇸US-205.134.180.151-4658 | type: ss | id: 3550 | remarks: 🇺🇸US-205.134.180.151-4658 | protocol: ss | ping: 80 MS | avg_speed: 38.809 MB | max_speed: 42.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-4658
name: 🇺🇸US-205.134.180.137-3250 | type: ss | id: 2718 | remarks: 🇺🇸US-205.134.180.137-3250 | protocol: ss | ping: 78 MS | avg_speed: 38.454 MB | max_speed: 41.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-3250
name: 🇺🇸US-205.134.180.147-3285 | type: ss | id: 2746 | remarks: 🇺🇸US-205.134.180.147-3285 | protocol: ss | ping: 78 MS | avg_speed: 38.131 MB | max_speed: 41.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-3285
name: 🇨🇦CA-134.195.196.138-3775 | type: trojan | id: 3109 | remarks: 🇨🇦CA-134.195.196.138-3775 | protocol: trojan | ping: 64 MS | avg_speed: 37.338 MB | max_speed: 46.225 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-3775
name: 🇺🇸US-37.19.198.160-0036 | type: ss | id: 33 | remarks: 🇺🇸US-37.19.198.160-0036 | protocol: ss | ping: 75 MS | avg_speed: 37.134 MB | max_speed: 41.036 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0036
name: 🇺🇸US-37.19.198.244-3248 | type: ss | id: 2716 | remarks: 🇺🇸US-37.19.198.244-3248 | protocol: ss | ping: 76 MS | avg_speed: 36.839 MB | max_speed: 40.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3248
name: 🇺🇸US-104.219.41.229-6197 | type: trojan | id: 4276 | remarks: 🇺🇸US-104.219.41.229-6197 | protocol: trojan | ping: 93 MS | avg_speed: 35.208 MB | max_speed: 40.803 MB | Link: trojan://Julius@miami.juliusnet.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-104.219.41.229-6197
name: 🇨🇦CA-134.195.196.138-3761 | type: trojan | id: 3106 | remarks: 🇨🇦CA-134.195.196.138-3761 | protocol: trojan | ping: 65 MS | avg_speed: 34.665 MB | max_speed: 45.122 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-3761
name: 🇺🇸US-69.50.93.90-3086 | type: vmess | id: 2591 | remarks: 🇺🇸US-69.50.93.90-3086 | protocol: vmess | ping: 82 MS | avg_speed: 33.56 MB | max_speed: 37.056 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS41MC45My45MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY5LjUwLjkzLjkwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY5LjUwLjkzLjkwLTMwODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-74.50.98.185-5108 | type: ss | id: 3872 | remarks: 🇺🇸US-74.50.98.185-5108 | protocol: ss | ping: 239 MS | avg_speed: 33.323 MB | max_speed: 40.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-5108
name: 🇺🇸US-38.110.1.111-5043 | type: ss | id: 3811 | remarks: 🇺🇸US-38.110.1.111-5043 | protocol: ss | ping: 87 MS | avg_speed: 31.077 MB | max_speed: 33.666 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-5043
name: RELAY-104.21.89.219-0711 | type: vmess | id: 464 | remarks: 🏁RELAY-104.21.89.219-0711 | protocol: vmess | ping: 10 MS | avg_speed: 26.596 MB | max_speed: 42.64 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTA3MTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-154.31.115.33-6246 | type: trojan | id: 4295 | remarks: 🇯🇵JP-154.31.115.33-6246 | protocol: trojan | ping: 107 MS | avg_speed: 26.291 MB | max_speed: 29.72 MB | Link: trojan://AO0FjYBS38ZFCC2q93RpcAXySE6wON5apeaT83nDRDZlz7KxyeYC3xaDISgul4@154.31.115.33:28332?security=tls&sni=feadal.superpokemon.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.115.33-6246
name: 🇯🇵JP-149.22.87.240-3256 | type: ss | id: 2724 | remarks: 🇯🇵JP-149.22.87.240-3256 | protocol: ss | ping: 108 MS | avg_speed: 25.659 MB | max_speed: 29.348 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-3256
name: 🇨🇦CA-134.195.196.138-3767 | type: trojan | id: 3108 | remarks: 🇨🇦CA-134.195.196.138-3767 | protocol: trojan | ping: 75 MS | avg_speed: 24.951 MB | max_speed: 45.813 MB | Link: trojan://4aec4e7f8cf8454ea4613659822e1a61@134.195.196.138:443?security=tls&sni=avianrecruit.com#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-3767
name: RELAY-172.64.198.249-0119 | type: vmess | id: 105 | remarks: 🏁RELAY-172.64.198.249-0119 | protocol: vmess | ping: 89 MS | avg_speed: 23.626 MB | max_speed: 29.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk4LjI0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMTguNjkyOTE5OC54eXoiLAogICAgImlkIjogIjVmM2YwOWFkLTg5Y2ItNGU5NC1hN2FkLWFhODIzOTkxMzU1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9naXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xOTguMjQ5LTAxMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-92.118.112.111-4649 | type: ss | id: 3544 | remarks: 🇺🇸US-92.118.112.111-4649 | protocol: ss | ping: 74 MS | avg_speed: 22.964 MB | max_speed: 42.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-4649
