id: 18 | remarks: 🏁RELAY-172.67.164.164-0018 | protocol: vmess | ping: 58 MS | avg_speed: 140.047 MB | max_speed: 121.913 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY0LjE2NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIsCiAgICAiaWQiOiAiYTE2NTVmNTEtMWUyMC00YTkyLThhMTEtYjdjYTMwYTdhMzUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NC4xNjQtMDAxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
id: 2483 | remarks: 🇺🇸US-205.134.180.137-3156 | protocol: ss | ping: 33 MS | avg_speed: 98.009 MB | max_speed: 107.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-3156
id: 2658 | remarks: 🇺🇸US-205.134.180.145-3352 | protocol: ss | ping: 35 MS | avg_speed: 94.993 MB | max_speed: 102.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-3352
id: 2727 | remarks: 🇺🇸US-205.134.180.151-3427 | protocol: ss | ping: 29 MS | avg_speed: 86.735 MB | max_speed: 91.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-3427
id: 2035 | remarks: 🇺🇸US-205.134.180.147-2635 | protocol: ss | ping: 29 MS | avg_speed: 81.113 MB | max_speed: 79.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2635
id: 252 | remarks: 🇺🇸US-54.87.134.111-0310 | protocol: vmess | ping: 28 MS | avg_speed: 80.103 MB | max_speed: 86.015 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC44Ny4xMzQuMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3lqc3EudXMyLmZseWlkYy50b3AiLAogICAgImlkIjogIjJkOWE4MWY2LWU4NmUtNDhlNi05NjQ2LWIzYjEzMjVmOGQ2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zeWpzcS9kYXRhIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC44Ny4xMzQuMTExLTAzMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2984 | remarks: 🇺🇸US-98.80.95.250-3701 | protocol: trojan | ping: 31 MS | avg_speed: 78.767 MB | max_speed: 84.97 MB | Link: trojan://telegram-id-directvpn@98.80.95.250:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-98.80.95.250-3701
id: 6 | remarks: 🏁RELAY-104.26.15.148-0006 | protocol: vmess | ping: 62 MS | avg_speed: 76.578 MB | max_speed: 86.839 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTUuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNjg2OTA5MDc3ODM0NjExNjM1MDgyMzkxMDUyNTM3NTguY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogIjBjYjdiM2MzLTNjMDgtNDM5MS1hZjRkLTNmYzQxMGM5YzE0NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTUuMTQ4LTAwMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2576 | remarks: 🇺🇸US-37.19.198.160-3261 | protocol: ss | ping: 27 MS | avg_speed: 75.727 MB | max_speed: 79.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3261
id: 29 | remarks: 🏁RELAY-104.17.223.175-0029 | protocol: vmess | ping: 119 MS | avg_speed: 65.803 MB | max_speed: 99.549 MB | Link: vmess://ewogICAgImFkZCI6ICJucG1qcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoZGZ5MWMyLmZyZWVhaXJsYWluZXMuY29tIiwKICAgICJpZCI6ICI2Yjg4MGIwNy1lOTUyLTRjMGItYjRhMy02YzlhYzRjZjlkM2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvUXZ0dlBkRFhYSWxTZFpNcW51eEciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjMuMTc1LTAwMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoZGZ5MWMyLmZyZWVhaXJsYWluZXMuY29tIgp9
id: 2401 | remarks: 🇺🇸US-205.134.180.139-3065 | protocol: ss | ping: 33 MS | avg_speed: 65.487 MB | max_speed: 86.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-3065
id: 2405 | remarks: 🇺🇸US-172.245.180.193-3069 | protocol: ss | ping: 74 MS | avg_speed: 62.297 MB | max_speed: 71.728 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@172.245.180.193:16899#%F0%9F%87%BA%F0%9F%87%B8US-172.245.180.193-3069
id: 2495 | remarks: 🇺🇸US-184.170.241.194-3168 | protocol: ss | ping: 59 MS | avg_speed: 55.382 MB | max_speed: 65.008 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3168
id: 2464 | remarks: 🇺🇸US-37.19.198.236-3135 | protocol: ss | ping: 27 MS | avg_speed: 53.612 MB | max_speed: 71.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-3135
id: 2764 | remarks: 🇺🇸US-192.227.206.115-3468 | protocol: ss | ping: 38 MS | avg_speed: 53.083 MB | max_speed: 77.589 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:30127#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-3468
id: 2675 | remarks: 🇬🇧GB-212.102.47.131-3369 | protocol: ss | ping: 55 MS | avg_speed: 52.709 MB | max_speed: 59.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.131-3369
id: 2337 | remarks: 🇬🇧GB-212.102.47.130-2995 | protocol: ss | ping: 54 MS | avg_speed: 52.221 MB | max_speed: 57.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.130-2995
id: 2393 | remarks: 🇬🇧GB-212.102.47.132-3057 | protocol: ss | ping: 51 MS | avg_speed: 51.159 MB | max_speed: 55.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.132-3057
id: 2666 | remarks: 🇨🇦CA-51.222.157.179-3360 | protocol: ss | ping: 34 MS | avg_speed: 50.8 MB | max_speed: 56.52 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-3360
id: 2521 | remarks: 🇺🇸US-107.174.133.203-3196 | protocol: ss | ping: 79 MS | avg_speed: 50.205 MB | max_speed: 56.03 MB | Link: ss://YWVzLTI1Ni1nY206Qm9pWDEwMjkyNA==@107.174.133.203:9875#%F0%9F%87%BA%F0%9F%87%B8US-107.174.133.203-3196
id: 2509 | remarks: 🇺🇸US-154.3.8.151-3183 | protocol: ss | ping: 99 MS | avg_speed: 48.018 MB | max_speed: 51.906 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-3183
id: 3127 | remarks: 🇺🇸US-45.55.2.232-3933 | protocol: ss | ping: 55 MS | avg_speed: 45.382 MB | max_speed: 50.078 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3933
id: 2391 | remarks: 🇺🇸US-192.227.206.115-3055 | protocol: ss | ping: 29 MS | avg_speed: 43.711 MB | max_speed: 54.038 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:16899#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-3055
id: 162 | remarks: 🇨🇦CA-15.157.221.210-0214 | protocol: trojan | ping: 26 MS | avg_speed: 38.64 MB | max_speed: 50.99 MB | Link: trojan://telegram-id-directvpn@15.157.221.210:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-15.157.221.210-0214
id: 2714 | remarks: 🇺🇸US-45.77.85.219-3409 | protocol: ss | ping: 52 MS | avg_speed: 37.58 MB | max_speed: 39.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMM0lDaTBBZFUjWUItSFo0YU9rRU1mdXY=@45.77.85.219:8101#%F0%9F%87%BA%F0%9F%87%B8US-45.77.85.219-3409
id: 2858 | remarks: 🇨🇦CA-35.182.43.252-3567 | protocol: trojan | ping: 43 MS | avg_speed: 35.846 MB | max_speed: 45.603 MB | Link: trojan://telegram-id-directvpn@35.182.43.252:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-35.182.43.252-3567
id: 2 | remarks: 🏁RELAY-104.16.61.8-0002 | protocol: vmess | ping: 105 MS | avg_speed: 35.006 MB | max_speed: 38.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVyZmFubmV3ZnJlZW5vZGVzLnZkbW1zd3l6bXppZ29udm5qazQ0My53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNmMxNjhmY2MtMjIzMS00ZjNiLThjMWUtZjYzOTE2OTJkZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2htczAyLmZ4aWFvbWkuc2JzL2xpbmsiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYxLjgtMDAwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 0 | remarks: 🏁RELAY-104.26.15.148-0000 | protocol: vmess | ping: 107 MS | avg_speed: 33.628 MB | max_speed: 37.615 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTUuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTA5MDcwODI2ODU5NDIwNTk4NzYzODc3OTk4MjQ3NzkuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogImYxZmIyOGU1LWU1YjYtNDUwYy05NzJjLTEzMjM1Yzk0Mjg1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTUuMTQ4LTAwMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 34 | remarks: 🏁RELAY-104.17.148.22-0034 | protocol: vmess | ping: 117 MS | avg_speed: 32.5 MB | max_speed: 40.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQ4LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGVsZWdyYW0tLS0tY2Fzc2l1c3Zwbi0tLS03Nzc3Nzc4ODc3NzcyMjExMzMzMzMzMzMyMjQ1NDIyNTI1MjI1Lm1pbnQxNC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F2ZWlyb3IuY29tL2xpbmt2d3MiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQ4LjIyLTAwMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0ZWxlZ3JhbS0tLS1jYXNzaXVzdnBuLS0tLTc3Nzc3Nzg4Nzc3NzIyMTEzMzMzMzMzMzIyNDU0MjI1MjUyMjUubWludDE0LndvcmtlcnMuZGV2Igp9
id: 2626 | remarks: 🇺🇸US-192.227.206.115-3317 | protocol: ss | ping: 32 MS | avg_speed: 32.332 MB | max_speed: 39.303 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:30129#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-3317
