name: 🇺🇸US-37.19.198.160-3918 | type: ss | id: 3158 | remarks: 🇺🇸US-37.19.198.160-3918 | protocol: ss | ping: 15 MS | avg_speed: 225.851 MB | max_speed: 228.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3918
name: RELAY-104.21.112.1-5501 | type: vmess | id: 4375 | remarks: 🏁RELAY-104.21.112.1-5501 | protocol: vmess | ping: 17 MS | avg_speed: 45.768 MB | max_speed: 103.94 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEyLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJueTEtc3ViLjg5MDY5OS54eXoiLAogICAgImlkIjogIjY1OGI4N2UwLTVkOTItNDQyNC1kMzQ0LWMxNjdhY2Q2YTc3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ueTEtc3ViLjg5MDY5OS54eXoiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTEyLjEtNTUwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-74.48.159.226-5136 | type: vmess | id: 4318 | remarks: 🇺🇸US-74.48.159.226-5136 | protocol: vmess | ping: 374 MS | avg_speed: 45.356 MB | max_speed: 49.79 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC40OC4xNTkuMjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMGZlZDY0NS02MTljLTRjYTEtYzAwZS03NDNlYThhM2I1MWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNmM4ZTVhMWIiLAogICAgInBvcnQiOiAzODg0OCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTc0LjQ4LjE1OS4yMjYtNTEzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.96.1-0136 | type: vmess | id: 121 | remarks: 🏁RELAY-104.21.96.1-0136 | protocol: vmess | ping: 149 MS | avg_speed: 44.82 MB | max_speed: 56.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMDEuc2gtY2xvdWRmbGFyZS5zYnMiLAogICAgImlkIjogIjc1YTA4ODVmLTBjYTUtNDJhNC04NjUxLTM5MWNmODE5MzE1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTYuMS0wMTM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIKfQ==
name: 🇺🇸US-212.102.47.129-3900 | type: ss | id: 3140 | remarks: 🇺🇸US-212.102.47.129-3900 | protocol: ss | ping: 75 MS | avg_speed: 44.45 MB | max_speed: 52.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-3900
name: 🇬🇧GB-146.70.61.18-3669 | type: ss | id: 2914 | remarks: 🇬🇧GB-146.70.61.18-3669 | protocol: ss | ping: 128 MS | avg_speed: 44.433 MB | max_speed: 51.359 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-3669
name: 🇺🇸US-156.146.38.168-3658 | type: ss | id: 2903 | remarks: 🇺🇸US-156.146.38.168-3658 | protocol: ss | ping: 46 MS | avg_speed: 43.053 MB | max_speed: 69.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-3658
name: LT-45.87.175.192-3751 | type: ss | id: 2993 | remarks: 🇱🇹LT-45.87.175.192-3751 | protocol: ss | ping: 511 MS | avg_speed: 42.973 MB | max_speed: 47.845 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-3751
name: 🇺🇸US-107.155.57.11-3605 | type: ss | id: 2851 | remarks: 🇺🇸US-107.155.57.11-3605 | protocol: ss | ping: 85 MS | avg_speed: 42.901 MB | max_speed: 47.44 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-3605
name: 🇳🇱NL-193.29.139.199-3762 | type: ss | id: 3004 | remarks: 🇳🇱NL-193.29.139.199-3762 | protocol: ss | ping: 265 MS | avg_speed: 42.743 MB | max_speed: 48.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-3762
name: 🇳🇱NL-193.29.139.179-3798 | type: ss | id: 3040 | remarks: 🇳🇱NL-193.29.139.179-3798 | protocol: ss | ping: 104 MS | avg_speed: 42.633 MB | max_speed: 47.871 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-3798
name: 🇫🇷FR-45.158.171.110-3929 | type: ss | id: 3169 | remarks: 🇫🇷FR-45.158.171.110-3929 | protocol: ss | ping: 90 MS | avg_speed: 42.453 MB | max_speed: 48.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-3929
name: 🇺🇸US-212.102.47.131-3531 | type: ss | id: 2777 | remarks: 🇺🇸US-212.102.47.131-3531 | protocol: ss | ping: 70 MS | avg_speed: 42.174 MB | max_speed: 48.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-3531
name: 🇺🇸US-212.102.47.132-4046 | type: ss | id: 3284 | remarks: 🇺🇸US-212.102.47.132-4046 | protocol: ss | ping: 76 MS | avg_speed: 41.824 MB | max_speed: 48.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-4046
name: 🇺🇸US-156.146.38.167-3970 | type: ss | id: 3209 | remarks: 🇺🇸US-156.146.38.167-3970 | protocol: ss | ping: 43 MS | avg_speed: 41.794 MB | max_speed: 72.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-3970
name: 🇺🇸US-107.155.57.51-4082 | type: ss | id: 3319 | remarks: 🇺🇸US-107.155.57.51-4082 | protocol: ss | ping: 84 MS | avg_speed: 41.509 MB | max_speed: 46.135 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-4082
name: 🇳🇱NL-193.29.139.162-3707 | type: ss | id: 2950 | remarks: 🇳🇱NL-193.29.139.162-3707 | protocol: ss | ping: 1426 MS | avg_speed: 41.449 MB | max_speed: 47.837 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-3707
name: 🇺🇸US-104.192.226.106-3868 | type: ss | id: 3108 | remarks: 🇺🇸US-104.192.226.106-3868 | protocol: ss | ping: 61 MS | avg_speed: 41.338 MB | max_speed: 44.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-3868
name: MX-147.78.1.230-3549 | type: ss | id: 2795 | remarks: 🇲🇽MX-147.78.1.230-3549 | protocol: ss | ping: 135 MS | avg_speed: 41.023 MB | max_speed: 46.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-3549
name: RELAY-141.101.121.219-5510 | type: vmess | id: 4383 | remarks: 🏁RELAY-141.101.121.219-5510 | protocol: vmess | ping: 83 MS | avg_speed: 40.821 MB | max_speed: 43.381 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjM4MWNiNmQxLTZhZDQtNDkwOS04NDk0LWI4ZDc4NmNmNzhjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS4yMTktNTUxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3NDQwMDc1Nzguc3BlZWQuYWRsLmNjY3AuZnJlZWZseS5wcC51YSIKfQ==
name: 🇳🇱NL-109.201.152.181-3662 | type: ss | id: 2907 | remarks: 🇳🇱NL-109.201.152.181-3662 | protocol: ss | ping: 87 MS | avg_speed: 40.642 MB | max_speed: 46.843 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3662
name: RELAY-104.21.64.1-1149 | type: vmess | id: 537 | remarks: 🏁RELAY-104.21.64.1-1149 | protocol: vmess | ping: 113 MS | avg_speed: 40.563 MB | max_speed: 46.772 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiYjM5MjhmOGQtZWE4MS00ZDc1LWJjZWMtNDAxNmEwNzJhZGZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42NC4xLTExNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIgp9
name: 🇫🇷FR-45.158.171.141-3792 | type: ss | id: 3034 | remarks: 🇫🇷FR-45.158.171.141-3792 | protocol: ss | ping: 746 MS | avg_speed: 40.408 MB | max_speed: 45.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-3792
name: LT-45.87.175.171-3694 | type: ss | id: 2938 | remarks: 🇱🇹LT-45.87.175.171-3694 | protocol: ss | ping: 306 MS | avg_speed: 40.372 MB | max_speed: 45.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-3694
name: 🇫🇷FR-195.154.169.198-3933 | type: ss | id: 3172 | remarks: 🇫🇷FR-195.154.169.198-3933 | protocol: ss | ping: 94 MS | avg_speed: 40.33 MB | max_speed: 45.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3933
name: 🇺🇸US-45.55.2.232-3833 | type: ss | id: 3074 | remarks: 🇺🇸US-45.55.2.232-3833 | protocol: ss | ping: 72 MS | avg_speed: 38.595 MB | max_speed: 42.124 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3833
name: CH-84.17.53.160-4042 | type: ss | id: 3281 | remarks: 🇨🇭CH-84.17.53.160-4042 | protocol: ss | ping: 139 MS | avg_speed: 37.752 MB | max_speed: 43.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-4042
name: 🇫🇷FR-51.15.86.181-4284 | type: trojan | id: 3517 | remarks: 🇫🇷FR-51.15.86.181-4284 | protocol: trojan | ping: 99 MS | avg_speed: 37.727 MB | max_speed: 42.745 MB | Link: trojan://eG92F3gh09@51.15.86.181:1935?security=tls&sni=x1ams-scaleway.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.86.181-4284
name: 🇨🇦CA-149.22.95.183-5250 | type: ss | id: 4324 | remarks: 🇨🇦CA-149.22.95.183-5250 | protocol: ss | ping: 95 MS | avg_speed: 37.69 MB | max_speed: 44.221 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-5250
name: 🇳🇱NL-193.29.139.138-3859 | type: ss | id: 3099 | remarks: 🇳🇱NL-193.29.139.138-3859 | protocol: ss | ping: 442 MS | avg_speed: 37.188 MB | max_speed: 45.011 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-3859
name: 🇬🇧GB-212.102.53.197-4087 | type: ss | id: 3324 | remarks: 🇬🇧GB-212.102.53.197-4087 | protocol: ss | ping: 88 MS | avg_speed: 37.069 MB | max_speed: 44.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-4087
name: 🇬🇧GB-212.102.53.194-3977 | type: ss | id: 3216 | remarks: 🇬🇧GB-212.102.53.194-3977 | protocol: ss | ping: 88 MS | avg_speed: 35.669 MB | max_speed: 39.775 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3977
name: 🇬🇧GB-212.102.53.193-4065 | type: ss | id: 3302 | remarks: 🇬🇧GB-212.102.53.193-4065 | protocol: ss | ping: 88 MS | avg_speed: 35.56 MB | max_speed: 40.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-4065
name: 🇬🇧GB-212.102.53.79-4138 | type: ss | id: 3375 | remarks: 🇬🇧GB-212.102.53.79-4138 | protocol: ss | ping: 87 MS | avg_speed: 35.456 MB | max_speed: 42.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-4138
name: 🇬🇧GB-212.102.53.78-4017 | type: ss | id: 3256 | remarks: 🇬🇧GB-212.102.53.78-4017 | protocol: ss | ping: 88 MS | avg_speed: 35.343 MB | max_speed: 40.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-4017
name: 🇬🇧GB-212.102.53.198-3720 | type: ss | id: 2962 | remarks: 🇬🇧GB-212.102.53.198-3720 | protocol: ss | ping: 88 MS | avg_speed: 35.267 MB | max_speed: 40.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3720
name: 🇳🇱NL-149.34.244.80-3926 | type: ss | id: 3166 | remarks: 🇳🇱NL-149.34.244.80-3926 | protocol: ss | ping: 90 MS | avg_speed: 35.267 MB | max_speed: 40.055 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-3926
name: 🇬🇧GB-212.102.53.196-3758 | type: ss | id: 3000 | remarks: 🇬🇧GB-212.102.53.196-3758 | protocol: ss | ping: 87 MS | avg_speed: 34.832 MB | max_speed: 39.879 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3758
name: FI-37.143.129.230-3972 | type: ss | id: 3211 | remarks: 🇫🇮FI-37.143.129.230-3972 | protocol: ss | ping: 153 MS | avg_speed: 34.702 MB | max_speed: 41.487 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-3972
name: 🇬🇧GB-212.102.53.80-3952 | type: ss | id: 3191 | remarks: 🇬🇧GB-212.102.53.80-3952 | protocol: ss | ping: 88 MS | avg_speed: 34.428 MB | max_speed: 40.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3952
name: 🇬🇧GB-212.102.53.81-3597 | type: ss | id: 2843 | remarks: 🇬🇧GB-212.102.53.81-3597 | protocol: ss | ping: 88 MS | avg_speed: 34.428 MB | max_speed: 39.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-3597
