id: 2788 | remarks: 🇺🇸US-37.19.198.244-3557 | protocol: ss | ping: 14 MS | avg_speed: 214.35 MB | max_speed: 212.682 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3557
id: 2671 | remarks: 🇺🇸US-137.175.113.193-3438 | protocol: ss | ping: 76 MS | avg_speed: 40.85 MB | max_speed: 50.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-3438
id: 2643 | remarks: 🇱🇹LT-45.87.175.192-3409 | protocol: ss | ping: 103 MS | avg_speed: 40.45 MB | max_speed: 44.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-3409
id: 2854 | remarks: 🇫🇷FR-195.154.169.198-3624 | protocol: ss | ping: 98 MS | avg_speed: 40.107 MB | max_speed: 44.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3624
id: 4234 | remarks: 🇱🇹LT-45.87.175.157-5311 | protocol: ss | ping: 107 MS | avg_speed: 40.051 MB | max_speed: 44.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-5311
id: 2955 | remarks: 🇬🇧GB-89.185.84.185-3730 | protocol: ss | ping: 109 MS | avg_speed: 39.947 MB | max_speed: 46.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0dkJzV2VhZFlPamJ5c1NvWXhwWTVV@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-3730
id: 2731 | remarks: 🇳🇱NL-193.29.139.179-3499 | protocol: ss | ping: 103 MS | avg_speed: 39.892 MB | max_speed: 44.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-3499
id: 3050 | remarks: 🇫🇷FR-45.158.171.110-3827 | protocol: ss | ping: 95 MS | avg_speed: 39.796 MB | max_speed: 44.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-3827
id: 2836 | remarks: 🇳🇱NL-193.29.139.162-3605 | protocol: ss | ping: 99 MS | avg_speed: 39.674 MB | max_speed: 44.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-3605
id: 2650 | remarks: 🇱🇹LT-45.87.175.171-3416 | protocol: ss | ping: 97 MS | avg_speed: 39.545 MB | max_speed: 44.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-3416
id: 305 | remarks: 🇫🇷FR-45.158.171.146-0361 | protocol: ss | ping: 105 MS | avg_speed: 39.518 MB | max_speed: 44.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0361
id: 2890 | remarks: 🇱🇹LT-45.87.175.188-3661 | protocol: ss | ping: 104 MS | avg_speed: 39.457 MB | max_speed: 44.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-3661
id: 2764 | remarks: 🇳🇱NL-193.29.139.202-3532 | protocol: ss | ping: 96 MS | avg_speed: 39.444 MB | max_speed: 44.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-3532
id: 3146 | remarks: 🇫🇷FR-51.15.27.48-3927 | protocol: ss | ping: 88 MS | avg_speed: 39.038 MB | max_speed: 43.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-3927
id: 3595 | remarks: 🇬🇧GB-18.134.53.75-4389 | protocol: trojan | ping: 86 MS | avg_speed: 39.018 MB | max_speed: 45.611 MB | Link: trojan://telegram-id-privatevpns@18.134.53.75:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.53.75-4389
id: 2714 | remarks: 🇱🇹LT-45.87.175.181-3482 | protocol: ss | ping: 104 MS | avg_speed: 38.979 MB | max_speed: 44.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-3482
id: 3079 | remarks: 🇳🇱NL-193.29.139.227-3856 | protocol: ss | ping: 101 MS | avg_speed: 38.861 MB | max_speed: 44.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-3856
id: 3623 | remarks: 🇬🇧GB-51.24.14.210-4417 | protocol: trojan | ping: 86 MS | avg_speed: 38.744 MB | max_speed: 44.124 MB | Link: trojan://telegram-id-directvpn@51.24.14.210:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-51.24.14.210-4417
id: 2981 | remarks: 🇺🇸US-45.55.2.232-3756 | protocol: ss | ping: 69 MS | avg_speed: 38.544 MB | max_speed: 41.999 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-3756
id: 2746 | remarks: 🇳🇱NL-193.29.139.133-3514 | protocol: ss | ping: 124 MS | avg_speed: 38.499 MB | max_speed: 44.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-3514
id: 3548 | remarks: 🇬🇧GB-35.179.45.162-4341 | protocol: trojan | ping: 86 MS | avg_speed: 38.493 MB | max_speed: 43.774 MB | Link: trojan://telegram-id-directvpn@35.179.45.162:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.45.162-4341
id: 2694 | remarks: 🇺🇸US-137.175.113.192-3462 | protocol: ss | ping: 72 MS | avg_speed: 38.435 MB | max_speed: 44.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-3462
id: 2734 | remarks: 🇱🇹LT-45.87.175.157-3502 | protocol: ss | ping: 105 MS | avg_speed: 38.264 MB | max_speed: 44.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-3502
id: 3411 | remarks: 🇬🇧GB-18.132.130.29-4203 | protocol: trojan | ping: 89 MS | avg_speed: 38.119 MB | max_speed: 43.234 MB | Link: trojan://telegram-id-privatevpns@18.132.130.29:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.130.29-4203
id: 2943 | remarks: 🇱🇹LT-45.87.175.164-3717 | protocol: ss | ping: 102 MS | avg_speed: 37.987 MB | max_speed: 42.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-3717
id: 2691 | remarks: 🇨🇭CH-178.209.50.206-3459 | protocol: ss | ping: 99 MS | avg_speed: 37.832 MB | max_speed: 43.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.209.50.206:989#%F0%9F%87%A8%F0%9F%87%ADCH-178.209.50.206-3459
id: 2667 | remarks: 🇨🇦CA-79.127.200.162-3434 | protocol: ss | ping: 31 MS | avg_speed: 37.715 MB | max_speed: 47.178 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-3434
id: 3105 | remarks: 🇨🇦CA-149.22.95.183-3884 | protocol: ss | ping: 86 MS | avg_speed: 37.617 MB | max_speed: 43.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-3884
id: 3759 | remarks: 🇫🇷FR-13.37.163.155-4554 | protocol: trojan | ping: 95 MS | avg_speed: 37.374 MB | max_speed: 42.263 MB | Link: trojan://telegram-id-privatevpns@13.37.163.155:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.163.155-4554
id: 4238 | remarks: 🇳🇱NL-149.34.244.68-5328 | protocol: ss | ping: 91 MS | avg_speed: 37.374 MB | max_speed: 41.398 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-5328
id: 2770 | remarks: 🇨🇭CH-84.17.53.160-3538 | protocol: ss | ping: 141 MS | avg_speed: 37.206 MB | max_speed: 44.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-3538
id: 2664 | remarks: 🇱🇹LT-45.87.175.199-3430 | protocol: ss | ping: 103 MS | avg_speed: 36.909 MB | max_speed: 44.111 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-3430
id: 2994 | remarks: 🇳🇱NL-149.34.244.72-3769 | protocol: ss | ping: 90 MS | avg_speed: 36.886 MB | max_speed: 41.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-3769
id: 66 | remarks: 🏁RELAY-172.67.170.13-0077 | protocol: vmess | ping: 86 MS | avg_speed: 36.456 MB | max_speed: 40.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuMTMtMDA3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
id: 185 | remarks: 🇬🇧GB-212.102.53.196-0215 | protocol: ss | ping: 100 MS | avg_speed: 36.279 MB | max_speed: 42.243 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0215
id: 138 | remarks: 🇱🇹LT-45.87.175.178-0162 | protocol: ss | ping: 105 MS | avg_speed: 36.148 MB | max_speed: 43.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0162
id: 3002 | remarks: 🇺🇸US-34.217.73.31-3778 | protocol: ss | ping: 1536 MS | avg_speed: 36.137 MB | max_speed: 40.427 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.73.31:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.73.31-3778
id: 18 | remarks: 🇺🇸US-38.14.107.228-0020 | protocol: vmess | ping: 363 MS | avg_speed: 35.791 MB | max_speed: 39.343 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC0wMDIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
